expiration,strike,option_type,DTE,openInterest
2026-08-28,40.0,CALL,1,6
2026-08-28,40.0,PUT,1,365
2026-08-28,45.0,CALL,1,31
2026-08-28,45.0,PUT,1,83
2026-08-28,50.0,CALL,1,74
2026-08-28,50.0,PUT,1,276
2026-08-28,52.0,CALL,1,42
2026-08-28,52.0,PUT,1,10
2026-08-28,53.0,PUT,1,1037
2026-08-28,54.0,PUT,1,56
2026-08-28,55.0,CALL,1,8
2026-08-28,55.0,PUT,1,328
2026-08-28,56.0,CALL,1,72
2026-08-28,56.0,PUT,1,1017
2026-08-28,57.0,CALL,1,3
2026-08-28,57.0,PUT,1,60
2026-08-28,58.0,CALL,1,5
2026-08-28,58.0,PUT,1,299
2026-08-28,59.0,PUT,1,36
2026-08-28,60.0,CALL,1,67
2026-08-28,60.0,PUT,1,429
2026-08-28,61.0,PUT,1,65
2026-08-28,62.0,CALL,1,10
2026-08-28,62.0,PUT,1,217
2026-08-28,63.0,CALL,1,1
2026-08-28,63.0,PUT,1,262
2026-08-28,64.0,CALL,1,51
2026-08-28,64.0,PUT,1,62
2026-08-28,65.0,CALL,1,123
2026-08-28,65.0,PUT,1,1027
2026-08-28,66.0,CALL,1,2
2026-08-28,66.0,PUT,1,68
2026-08-28,67.0,CALL,1,2
2026-08-28,67.0,PUT,1,153
2026-08-28,68.0,CALL,1,11
2026-08-28,68.0,PUT,1,1218
2026-08-28,69.0,CALL,1,25
2026-08-28,69.0,PUT,1,583
2026-08-28,70.0,CALL,1,361
2026-08-28,70.0,PUT,1,1286
2026-08-28,71.0,CALL,1,90
2026-08-28,71.0,PUT,1,185
2026-08-28,72.0,CALL,1,49
2026-08-28,72.0,PUT,1,936
2026-08-28,73.0,CALL,1,103
2026-08-28,73.0,PUT,1,550
2026-08-28,74.0,CALL,1,56
2026-08-28,74.0,PUT,1,339
2026-08-28,75.0,CALL,1,219
2026-08-28,75.0,PUT,1,2076
2026-08-28,76.0,CALL,1,85
2026-08-28,76.0,PUT,1,499
2026-08-28,77.0,CALL,1,80
2026-08-28,77.0,PUT,1,585
2026-08-28,78.0,CALL,1,102
2026-08-28,78.0,PUT,1,824
2026-08-28,79.0,CALL,1,90
2026-08-28,79.0,PUT,1,705
2026-08-28,80.0,CALL,1,662
2026-08-28,80.0,PUT,1,4018
2026-08-28,81.0,CALL,1,155
2026-08-28,81.0,PUT,1,1090
2026-08-28,82.0,CALL,1,107
2026-08-28,82.0,PUT,1,1869
2026-08-28,83.0,CALL,1,174
2026-08-28,83.0,PUT,1,1047
