expiration,strike,option_type,DTE,openInterest
2026-09-04,24.0,PUT,3,10
2026-09-04,25.0,PUT,3,2007
2026-09-04,28.0,PUT,3,30
2026-09-04,29.0,PUT,3,12
2026-09-04,30.0,PUT,3,300
2026-09-04,30.5,PUT,3,10
2026-09-04,31.0,PUT,3,24
2026-09-04,31.5,PUT,3,10
2026-09-04,32.0,CALL,3,4
2026-09-04,32.0,PUT,3,137
2026-09-04,32.5,CALL,3,15
2026-09-04,32.5,PUT,3,54
2026-09-04,33.0,CALL,3,18
2026-09-04,33.0,PUT,3,284
2026-09-04,33.5,CALL,3,6
2026-09-04,33.5,PUT,3,35
2026-09-04,34.0,CALL,3,10
2026-09-04,34.0,PUT,3,195
2026-09-04,34.5,CALL,3,5
2026-09-04,34.5,PUT,3,295
2026-09-04,35.0,CALL,3,26
2026-09-04,35.0,PUT,3,1028
2026-09-04,35.5,CALL,3,7
2026-09-04,35.5,PUT,3,374
2026-09-04,36.0,CALL,3,14
2026-09-04,36.0,PUT,3,810
2026-09-04,36.5,CALL,3,50
2026-09-04,36.5,PUT,3,251
2026-09-04,37.0,CALL,3,267
2026-09-04,37.0,PUT,3,328
2026-09-04,37.5,CALL,3,185
2026-09-04,37.5,PUT,3,128
2026-09-04,38.0,CALL,3,719
2026-09-04,38.0,PUT,3,123
2026-09-04,38.5,CALL,3,190
2026-09-04,38.5,PUT,3,89
2026-09-04,39.0,CALL,3,938
2026-09-04,39.0,PUT,3,116
2026-09-04,39.5,CALL,3,30
2026-09-04,39.5,PUT,3,34
2026-09-04,40.0,CALL,3,1119
2026-09-04,40.0,PUT,3,3185
2026-09-04,40.5,CALL,3,122
2026-09-04,40.5,PUT,3,254
2026-09-04,41.0,CALL,3,180
2026-09-04,41.0,PUT,3,12
2026-09-04,41.5,CALL,3,29
2026-09-04,41.5,PUT,3,9
2026-09-04,42.0,CALL,3,3147
2026-09-04,42.0,PUT,3,29
2026-09-04,42.5,CALL,3,31
2026-09-04,42.5,PUT,3,19
2026-09-04,43.0,CALL,3,285
2026-09-04,43.0,PUT,3,16
2026-09-04,43.5,CALL,3,17
2026-09-04,43.5,PUT,3,10
2026-09-04,44.0,CALL,3,271
2026-09-04,44.0,PUT,3,36
2026-09-04,44.5,CALL,3,16
2026-09-04,44.5,PUT,3,1
2026-09-04,45.0,CALL,3,827
2026-09-04,45.0,PUT,3,33
2026-09-04,45.5,CALL,3,1
2026-09-04,45.5,PUT,3,2
2026-09-04,46.0,CALL,3,209
2026-09-04,46.0,PUT,3,5
2026-09-04,46.5,CALL,3,31
2026-09-04,47.0,CALL,3,145
2026-09-04,47.0,PUT,3,7
2026-09-04,47.5,CALL,3,20
2026-09-04,47.5,PUT,3,0
2026-09-04,48.0,CALL,3,86
2026-09-04,48.0,PUT,3,11
2026-09-04,48.5,CALL,3,45
2026-09-04,49.0,CALL,3,62
2026-09-04,49.0,PUT,3,2
2026-09-04,49.5,CALL,3,20
2026-09-04,50.0,CALL,3,102
2026-09-04,50.0,PUT,3,1
2026-09-04,52.0,CALL,3,2
2026-09-04,52.0,PUT,3,0
2026-09-04,55.0,CALL,3,145
2026-09-04,55.0,PUT,3,0
2026-09-04,60.0,CALL,3,1
2026-09-11,25.0,PUT,10,7
2026-09-11,27.0,PUT,10,26
2026-09-11,28.0,PUT,10,1
2026-09-11,30.0,CALL,10,7
2026-09-11,30.0,PUT,10,152
2026-09-11,31.0,PUT,10,23
2026-09-11,32.0,PUT,10,43
2026-09-11,33.0,CALL,10,19
2026-09-11,33.0,PUT,10,127
2026-09-11,33.5,PUT,10,167
2026-09-11,34.0,CALL,10,9
2026-09-11,34.0,PUT,10,125
2026-09-11,34.5,PUT,10,71
2026-09-11,35.0,CALL,10,47
2026-09-11,35.0,PUT,10,406
2026-09-11,35.5,PUT,10,558
2026-09-11,36.0,CALL,10,190
2026-09-11,36.0,PUT,10,102
2026-09-11,36.5,PUT,10,32
2026-09-11,37.0,CALL,10,17
2026-09-11,37.0,PUT,10,72
2026-09-11,37.5,CALL,10,5
2026-09-11,37.5,PUT,10,62
2026-09-11,38.0,CALL,10,216
2026-09-11,38.0,PUT,10,55
2026-09-11,38.5,CALL,10,20
2026-09-11,38.5,PUT,10,2
2026-09-11,39.0,CALL,10,46
2026-09-11,39.0,PUT,10,45
2026-09-11,39.5,CALL,10,42
2026-09-11,39.5,PUT,10,2
2026-09-11,40.0,CALL,10,237
2026-09-11,40.0,PUT,10,223
2026-09-11,40.5,CALL,10,3
2026-09-11,41.0,CALL,10,162
2026-09-11,41.0,PUT,10,182
2026-09-11,41.5,CALL,10,8
2026-09-11,42.0,CALL,10,95
2026-09-11,42.0,PUT,10,197
2026-09-11,42.5,CALL,10,31
2026-09-11,43.0,CALL,10,48
2026-09-11,43.0,PUT,10,9
2026-09-11,43.5,CALL,10,14
2026-09-11,44.0,CALL,10,107
2026-09-11,44.0,PUT,10,17
2026-09-11,45.0,CALL,10,59
2026-09-11,45.0,PUT,10,11
2026-09-11,45.5,CALL,10,13
2026-09-11,46.0,CALL,10,33
2026-09-11,46.0,PUT,10,3
2026-09-11,46.5,CALL,10,6
2026-09-11,47.0,CALL,10,9
2026-09-11,48.0,CALL,10,122
2026-09-11,48.0,PUT,10,2
2026-09-11,49.0,CALL,10,78
2026-09-11,49.0,PUT,10,6
2026-09-11,50.0,CALL,10,77
2026-09-11,50.0,PUT,10,4
2026-09-11,55.0,CALL,10,190
2026-09-18,15.0,CALL,17,31
2026-09-18,15.0,PUT,17,435
2026-09-18,17.5,CALL,17,74
2026-09-18,17.5,PUT,17,85
2026-09-18,20.0,CALL,17,71
2026-09-18,20.0,PUT,17,505
2026-09-18,22.5,CALL,17,66
2026-09-18,22.5,PUT,17,1232
2026-09-18,25.0,CALL,17,135
2026-09-18,25.0,PUT,17,2080
2026-09-18,30.0,CALL,17,222
2026-09-18,30.0,PUT,17,5586
2026-09-18,31.0,PUT,17,103
2026-09-18,32.0,CALL,17,16
2026-09-18,32.0,PUT,17,61
2026-09-18,33.0,PUT,17,54
2026-09-18,33.5,PUT,17,316
2026-09-18,34.0,CALL,17,2
2026-09-18,34.0,PUT,17,111
2026-09-18,34.5,PUT,17,75
2026-09-18,35.0,CALL,17,1816
2026-09-18,35.0,PUT,17,8539
2026-09-18,35.5,PUT,17,30
2026-09-18,36.0,CALL,17,5
2026-09-18,36.0,PUT,17,110
2026-09-18,36.5,CALL,17,12
2026-09-18,36.5,PUT,17,52
2026-09-18,37.0,CALL,17,131
2026-09-18,37.0,PUT,17,1084
2026-09-18,37.5,CALL,17,93
2026-09-18,37.5,PUT,17,161
2026-09-18,38.0,CALL,17,810
2026-09-18,38.0,PUT,17,35
2026-09-18,38.5,CALL,17,172
2026-09-18,38.5,PUT,17,31
2026-09-18,39.0,CALL,17,28
2026-09-18,39.0,PUT,17,17
2026-09-18,39.5,CALL,17,22
2026-09-18,40.0,CALL,17,3235
2026-09-18,40.0,PUT,17,6019
