expiration,DTE,strike,option_type,openInterest
2026-09-18,2,1.0,CALL,195
2026-09-18,2,2.0,CALL,100
2026-09-18,2,3.0,CALL,9
2026-09-18,2,4.0,CALL,8
2026-09-18,2,5.0,CALL,36
2026-09-18,2,6.0,CALL,8
2026-09-18,2,7.0,CALL,4
2026-09-18,2,8.0,CALL,96
2026-09-18,2,9.0,CALL,12
2026-09-18,2,10.0,CALL,67
2026-09-18,2,11.0,CALL,140
2026-09-18,2,12.0,CALL,109
2026-09-18,2,12.5,CALL,15
2026-09-18,2,13.0,CALL,682
2026-09-18,2,13.5,CALL,42
2026-09-18,2,14.0,CALL,975
2026-09-18,2,14.5,CALL,1019
2026-09-18,2,15.0,CALL,3708
2026-09-18,2,15.5,CALL,1172
2026-09-18,2,16.0,CALL,2124
2026-09-18,2,16.5,CALL,648
2026-09-18,2,17.0,CALL,1735
2026-09-18,2,17.5,CALL,508
2026-09-18,2,18.0,CALL,2946
2026-09-18,2,18.5,CALL,274
2026-09-18,2,19.0,CALL,1139
2026-09-18,2,19.5,CALL,155
2026-09-18,2,20.0,CALL,3563
2026-09-18,2,20.5,CALL,38
2026-09-18,2,21.0,CALL,2643
2026-09-18,2,21.5,CALL,45
2026-09-18,2,22.0,CALL,611
2026-09-18,2,22.5,CALL,9
2026-09-18,2,23.0,CALL,2055
2026-09-18,2,23.5,CALL,12
2026-09-18,2,24.0,CALL,1832
2026-09-18,2,25.0,CALL,2357
2026-09-18,2,26.0,CALL,1791
2026-09-18,2,27.0,CALL,563
2026-09-18,2,28.0,CALL,1150
2026-09-18,2,29.0,CALL,391
2026-09-18,2,30.0,CALL,3316
2026-09-18,2,31.0,CALL,356
2026-09-18,2,32.0,CALL,926
2026-09-18,2,33.0,CALL,248
2026-09-18,2,34.0,CALL,835
2026-09-18,2,35.0,CALL,1153
2026-09-18,2,36.0,CALL,313
2026-09-18,2,37.0,CALL,1235
2026-09-18,2,38.0,CALL,306
2026-09-18,2,39.0,CALL,254
2026-09-18,2,40.0,CALL,4455
2026-09-18,2,41.0,CALL,171
2026-09-18,2,42.0,CALL,4469
2026-09-18,2,43.0,CALL,103
2026-09-18,2,44.0,CALL,220
2026-09-18,2,45.0,CALL,842
2026-09-18,2,46.0,CALL,208
2026-09-18,2,47.0,CALL,92
2026-09-18,2,48.0,CALL,131
2026-09-18,2,49.0,CALL,159
2026-09-18,2,50.0,CALL,657
2026-09-18,2,55.0,CALL,1935
2026-09-18,2,60.0,CALL,678
2026-09-18,2,65.0,CALL,921
2026-09-18,2,5.0,PUT,31
2026-09-18,2,6.0,PUT,4
2026-09-18,2,7.0,PUT,1089
2026-09-18,2,8.0,PUT,265
2026-09-18,2,9.0,PUT,1197
2026-09-18,2,10.0,PUT,1053
2026-09-18,2,11.0,PUT,1188
2026-09-18,2,12.0,PUT,2046
2026-09-18,2,12.5,PUT,134
2026-09-18,2,13.0,PUT,2756
2026-09-18,2,13.5,PUT,703
2026-09-18,2,14.0,PUT,4572
2026-09-18,2,14.5,PUT,992
2026-09-18,2,15.0,PUT,2680
2026-09-18,2,15.5,PUT,233
2026-09-18,2,16.0,PUT,2720
2026-09-18,2,16.5,PUT,268
2026-09-18,2,17.0,PUT,872
