expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,CALL,3,2
2026-09-04,25.0,PUT,3,89
2026-09-04,29.0,PUT,3,95
2026-09-04,30.0,CALL,3,15
2026-09-04,30.0,PUT,3,438
2026-09-04,30.5,PUT,3,56
2026-09-04,31.0,CALL,3,25
2026-09-04,31.0,PUT,3,103
2026-09-04,31.5,PUT,3,122
2026-09-04,32.0,PUT,3,150
2026-09-04,32.5,PUT,3,33
2026-09-04,33.0,CALL,3,10
2026-09-04,33.0,PUT,3,275
2026-09-04,33.5,PUT,3,51
2026-09-04,34.0,CALL,3,2
2026-09-04,34.0,PUT,3,227
2026-09-04,34.5,CALL,3,6
2026-09-04,34.5,PUT,3,21
2026-09-04,35.0,CALL,3,30
2026-09-04,35.0,PUT,3,948
2026-09-04,35.5,CALL,3,8
2026-09-04,35.5,PUT,3,604
2026-09-04,36.0,CALL,3,46
2026-09-04,36.0,PUT,3,687
2026-09-04,36.5,CALL,3,6
2026-09-04,36.5,PUT,3,237
2026-09-04,37.0,CALL,3,49
2026-09-04,37.0,PUT,3,548
2026-09-04,37.5,CALL,3,3
2026-09-04,37.5,PUT,3,244
2026-09-04,38.0,CALL,3,10
2026-09-04,38.0,PUT,3,812
2026-09-04,38.5,CALL,3,23
2026-09-04,38.5,PUT,3,322
2026-09-04,39.0,CALL,3,86
2026-09-04,39.0,PUT,3,799
2026-09-04,39.5,CALL,3,59
2026-09-04,39.5,PUT,3,141
2026-09-04,40.0,CALL,3,448
2026-09-04,40.0,PUT,3,1250
2026-09-04,40.5,CALL,3,103
2026-09-04,40.5,PUT,3,221
2026-09-04,41.0,CALL,3,527
2026-09-04,41.0,PUT,3,749
2026-09-04,41.5,CALL,3,153
2026-09-04,41.5,PUT,3,227
2026-09-04,42.0,CALL,3,673
2026-09-04,42.0,PUT,3,440
2026-09-04,42.5,CALL,3,245
2026-09-04,42.5,PUT,3,115
2026-09-04,43.0,CALL,3,360
2026-09-04,43.0,PUT,3,379
2026-09-04,43.5,CALL,3,111
2026-09-04,43.5,PUT,3,309
2026-09-04,44.0,CALL,3,357
2026-09-04,44.0,PUT,3,389
2026-09-04,44.5,CALL,3,224
2026-09-04,44.5,PUT,3,71
2026-09-04,45.0,CALL,3,981
2026-09-04,45.0,PUT,3,178
2026-09-04,45.5,CALL,3,231
2026-09-04,45.5,PUT,3,86
2026-09-04,46.0,CALL,3,362
2026-09-04,46.0,PUT,3,47
2026-09-04,46.5,CALL,3,309
2026-09-04,46.5,PUT,3,19
2026-09-04,47.0,CALL,3,699
2026-09-04,47.0,PUT,3,69
2026-09-04,47.5,CALL,3,330
2026-09-04,47.5,PUT,3,9
2026-09-04,48.0,CALL,3,503
2026-09-04,48.0,PUT,3,81
2026-09-04,48.5,CALL,3,116
2026-09-04,48.5,PUT,3,32
2026-09-04,49.0,CALL,3,255
2026-09-04,49.0,PUT,3,66
2026-09-04,49.5,CALL,3,94
2026-09-04,49.5,PUT,3,2
2026-09-04,50.0,CALL,3,1552
2026-09-04,50.0,PUT,3,35
2026-09-04,51.0,CALL,3,215
2026-09-04,51.0,PUT,3,30
2026-09-04,52.0,CALL,3,539
2026-09-04,52.0,PUT,3,39
2026-09-04,53.0,CALL,3,152
2026-09-04,53.0,PUT,3,134
2026-09-04,54.0,CALL,3,152
2026-09-04,54.0,PUT,3,83
2026-09-04,55.0,CALL,3,444
2026-09-04,55.0,PUT,3,34
2026-09-04,56.0,CALL,3,109
2026-09-04,56.0,PUT,3,2
2026-09-04,57.0,CALL,3,40
2026-09-04,57.0,PUT,3,0
2026-09-04,58.0,CALL,3,137
2026-09-04,58.0,PUT,3,3
2026-09-04,59.0,CALL,3,75
2026-09-04,59.0,PUT,3,7
2026-09-04,60.0,CALL,3,643
2026-09-04,60.0,PUT,3,30
2026-09-04,61.0,CALL,3,34
2026-09-04,61.0,PUT,3,8
2026-09-04,62.0,CALL,3,22
2026-09-04,62.0,PUT,3,1
2026-09-04,63.0,CALL,3,7
2026-09-04,63.0,PUT,3,0
2026-09-04,64.0,CALL,3,14
2026-09-04,65.0,CALL,3,217
2026-09-04,65.0,PUT,3,0
2026-09-04,66.0,CALL,3,100
2026-09-04,67.0,CALL,3,30
2026-09-04,68.0,CALL,3,31
2026-09-04,69.0,CALL,3,55
2026-09-04,70.0,CALL,3,65
2026-09-04,70.0,PUT,3,0
2026-09-11,25.0,CALL,10,2
2026-09-11,25.0,PUT,10,7018
2026-09-11,29.0,PUT,10,44
2026-09-11,30.0,CALL,10,3
2026-09-11,30.0,PUT,10,98
2026-09-11,31.0,PUT,10,83
2026-09-11,32.0,PUT,10,36
2026-09-11,32.5,PUT,10,11
2026-09-11,33.0,CALL,10,31
2026-09-11,33.0,PUT,10,132
2026-09-11,33.5,PUT,10,2
2026-09-11,34.0,CALL,10,4
2026-09-11,34.0,PUT,10,145
2026-09-11,34.5,PUT,10,5
2026-09-11,35.0,CALL,10,12
2026-09-11,35.0,PUT,10,365
2026-09-11,35.5,PUT,10,1
2026-09-11,36.0,CALL,10,33
2026-09-11,36.0,PUT,10,209
2026-09-11,36.5,CALL,10,2
2026-09-11,36.5,PUT,10,31
2026-09-11,37.0,CALL,10,5
2026-09-11,37.0,PUT,10,507
2026-09-11,37.5,CALL,10,1
2026-09-11,37.5,PUT,10,105
2026-09-11,38.0,CALL,10,70
2026-09-11,38.0,PUT,10,360
2026-09-11,38.5,PUT,10,64
2026-09-11,39.0,CALL,10,41
2026-09-11,39.0,PUT,10,303
2026-09-11,39.5,CALL,10,4
2026-09-11,39.5,PUT,10,31
2026-09-11,40.0,CALL,10,93
2026-09-11,40.0,PUT,10,454
2026-09-11,40.5,CALL,10,17
2026-09-11,40.5,PUT,10,27
2026-09-11,41.0,CALL,10,48
2026-09-11,41.0,PUT,10,233
2026-09-11,41.5,CALL,10,30
2026-09-11,41.5,PUT,10,13
2026-09-11,42.0,CALL,10,98
2026-09-11,42.0,PUT,10,444
2026-09-11,42.5,CALL,10,32
2026-09-11,42.5,PUT,10,100
2026-09-11,43.0,CALL,10,144
2026-09-11,43.0,PUT,10,152
2026-09-11,43.5,CALL,10,93
2026-09-11,43.5,PUT,10,4
2026-09-11,44.0,CALL,10,331
2026-09-11,44.0,PUT,10,44
2026-09-11,44.5,CALL,10,65
2026-09-11,44.5,PUT,10,64
2026-09-11,45.0,CALL,10,270
2026-09-11,45.0,PUT,10,74
2026-09-11,45.5,CALL,10,23
2026-09-11,45.5,PUT,10,7
2026-09-11,46.0,CALL,10,242
2026-09-11,46.0,PUT,10,40
2026-09-11,46.5,CALL,10,10
2026-09-11,47.0,CALL,10,133
2026-09-11,47.0,PUT,10,49
2026-09-11,47.5,CALL,10,29
2026-09-11,47.5,PUT,10,1
2026-09-11,48.0,CALL,10,198
2026-09-11,48.0,PUT,10,66
2026-09-11,48.5,CALL,10,1
2026-09-11,49.0,CALL,10,90
2026-09-11,49.0,PUT,10,2
2026-09-11,49.5,CALL,10,2
