expiration,strike,option_type,DTE,openInterest
2026-08-28,85.0,CALL,4,1
2026-08-28,90.0,PUT,4,0
2026-08-28,95.0,PUT,4,1
2026-08-28,100.0,CALL,4,10
2026-08-28,100.0,PUT,4,1
2026-08-28,105.0,CALL,4,2
2026-08-28,110.0,CALL,4,2
2026-08-28,110.0,PUT,4,66
2026-08-28,115.0,PUT,4,2943
2026-08-28,120.0,CALL,4,1
2026-08-28,120.0,PUT,4,836
2026-08-28,123.0,PUT,4,0
2026-08-28,125.0,CALL,4,6
2026-08-28,125.0,PUT,4,617
2026-08-28,126.0,PUT,4,35
2026-08-28,127.0,PUT,4,154
2026-08-28,128.0,CALL,4,1
2026-08-28,128.0,PUT,4,21
2026-08-28,129.0,PUT,4,39
2026-08-28,130.0,CALL,4,21
2026-08-28,130.0,PUT,4,360
2026-08-28,131.0,PUT,4,40
2026-08-28,132.0,CALL,4,2
2026-08-28,132.0,PUT,4,147
2026-08-28,133.0,CALL,4,2
2026-08-28,133.0,PUT,4,120
2026-08-28,134.0,CALL,4,2
2026-08-28,134.0,PUT,4,88
2026-08-28,135.0,CALL,4,45
2026-08-28,135.0,PUT,4,1735
2026-08-28,136.0,CALL,4,38
2026-08-28,136.0,PUT,4,373
2026-08-28,137.0,CALL,4,36
2026-08-28,137.0,PUT,4,110
2026-08-28,138.0,CALL,4,27
2026-08-28,138.0,PUT,4,832
2026-08-28,139.0,CALL,4,43
2026-08-28,139.0,PUT,4,112
2026-08-28,140.0,CALL,4,338
2026-08-28,140.0,PUT,4,737
2026-08-28,141.0,CALL,4,46
2026-08-28,141.0,PUT,4,99
2026-08-28,142.0,CALL,4,70
2026-08-28,142.0,PUT,4,122
2026-08-28,143.0,CALL,4,42
2026-08-28,143.0,PUT,4,54
2026-08-28,144.0,CALL,4,57
2026-08-28,144.0,PUT,4,116
2026-08-28,145.0,CALL,4,434
2026-08-28,145.0,PUT,4,269
2026-08-28,146.0,CALL,4,93
2026-08-28,146.0,PUT,4,22
2026-08-28,147.0,CALL,4,30
2026-08-28,147.0,PUT,4,12
2026-08-28,148.0,CALL,4,109
2026-08-28,148.0,PUT,4,22
2026-08-28,149.0,CALL,4,86
2026-08-28,149.0,PUT,4,38
2026-08-28,150.0,CALL,4,282
2026-08-28,150.0,PUT,4,77
2026-08-28,152.5,CALL,4,162
2026-08-28,152.5,PUT,4,4
2026-08-28,155.0,CALL,4,279
2026-08-28,155.0,PUT,4,41
2026-08-28,157.5,CALL,4,89
2026-08-28,157.5,PUT,4,2
2026-08-28,160.0,CALL,4,420
2026-08-28,160.0,PUT,4,1
2026-08-28,162.5,CALL,4,60
2026-08-28,162.5,PUT,4,0
2026-08-28,165.0,CALL,4,475
2026-08-28,165.0,PUT,4,0
2026-08-28,167.5,CALL,4,5
2026-08-28,170.0,CALL,4,360
2026-08-28,170.0,PUT,4,0
2026-08-28,175.0,CALL,4,121
2026-08-28,175.0,PUT,4,0
2026-08-28,180.0,CALL,4,738
2026-08-28,180.0,PUT,4,0
2026-08-28,185.0,CALL,4,20
2026-08-28,185.0,PUT,4,0
2026-08-28,190.0,CALL,4,321
2026-08-28,195.0,CALL,4,48
2026-08-28,200.0,CALL,4,52
2026-08-28,205.0,CALL,4,117
2026-08-28,210.0,CALL,4,1
2026-08-28,220.0,CALL,4,14
2026-08-28,225.0,CALL,4,30
2026-08-28,230.0,CALL,4,20
2026-08-28,235.0,CALL,4,0
2026-09-04,80.0,CALL,11,10
2026-09-04,95.0,PUT,11,2
2026-09-04,100.0,CALL,11,2
2026-09-04,100.0,PUT,11,408
2026-09-04,105.0,CALL,11,1
2026-09-04,110.0,PUT,11,45
2026-09-04,115.0,PUT,11,317
2026-09-04,120.0,CALL,11,2
2026-09-04,120.0,PUT,11,183
2026-09-04,122.0,PUT,11,0
2026-09-04,124.0,PUT,11,1
2026-09-04,125.0,CALL,11,3
2026-09-04,125.0,PUT,11,199
2026-09-04,127.0,CALL,11,0
2026-09-04,127.0,PUT,11,0
2026-09-04,128.0,PUT,11,0
2026-09-04,129.0,PUT,11,4
2026-09-04,130.0,CALL,11,136
2026-09-04,130.0,PUT,11,409
2026-09-04,131.0,PUT,11,0
2026-09-04,132.0,PUT,11,2
2026-09-04,133.0,PUT,11,18
2026-09-04,134.0,PUT,11,21
2026-09-04,135.0,CALL,11,18
2026-09-04,135.0,PUT,11,269
2026-09-04,136.0,CALL,11,0
2026-09-04,136.0,PUT,11,18
2026-09-04,137.0,CALL,11,0
2026-09-04,137.0,PUT,11,23
2026-09-04,138.0,CALL,11,72
2026-09-04,138.0,PUT,11,50
2026-09-04,139.0,CALL,11,307
2026-09-04,139.0,PUT,11,29
2026-09-04,140.0,CALL,11,121
2026-09-04,140.0,PUT,11,184
2026-09-04,141.0,CALL,11,9
2026-09-04,141.0,PUT,11,24
2026-09-04,142.0,CALL,11,15
2026-09-04,142.0,PUT,11,13
2026-09-04,143.0,CALL,11,16
2026-09-04,143.0,PUT,11,4
2026-09-04,144.0,CALL,11,8
2026-09-04,144.0,PUT,11,18
2026-09-04,145.0,CALL,11,130
2026-09-04,145.0,PUT,11,158
2026-09-04,146.0,CALL,11,2
2026-09-04,146.0,PUT,11,3
2026-09-04,147.0,CALL,11,3
2026-09-04,148.0,CALL,11,18
2026-09-04,148.0,PUT,11,2
2026-09-04,149.0,CALL,11,3
2026-09-04,150.0,CALL,11,153
2026-09-04,150.0,PUT,11,540
2026-09-04,152.5,CALL,11,7
2026-09-04,152.5,PUT,11,3
2026-09-04,155.0,CALL,11,216
2026-09-04,155.0,PUT,11,30
2026-09-04,157.5,CALL,11,17
2026-09-04,157.5,PUT,11,0
2026-09-04,160.0,CALL,11,134
2026-09-04,160.0,PUT,11,10
2026-09-04,162.5,CALL,11,11
2026-09-04,165.0,CALL,11,607
2026-09-04,165.0,PUT,11,2
2026-09-04,167.5,CALL,11,2
2026-09-04,170.0,CALL,11,659
2026-09-04,170.0,PUT,11,0
2026-09-04,172.5,CALL,11,3
2026-09-04,175.0,CALL,11,29
2026-09-04,175.0,PUT,11,0
2026-09-04,180.0,CALL,11,69
2026-09-04,185.0,CALL,11,9
2026-09-04,185.0,PUT,11,0
2026-09-04,190.0,CALL,11,25
2026-09-04,195.0,CALL,11,10
2026-09-04,200.0,CALL,11,13
2026-09-04,205.0,CALL,11,23
2026-09-04,220.0,CALL,11,10
2026-09-11,95.0,CALL,18,1
2026-09-11,100.0,CALL,18,0
2026-09-11,110.0,CALL,18,2
2026-09-11,110.0,PUT,18,1
2026-09-11,115.0,CALL,18,2
2026-09-11,115.0,PUT,18,43
2026-09-11,120.0,PUT,18,55
2026-09-11,125.0,PUT,18,340
2026-09-11,130.0,CALL,18,5
2026-09-11,130.0,PUT,18,151
2026-09-11,135.0,CALL,18,12
2026-09-11,135.0,PUT,18,107
2026-09-11,140.0,CALL,18,126
2026-09-11,140.0,PUT,18,146
2026-09-11,145.0,CALL,18,84
2026-09-11,145.0,PUT,18,62
2026-09-11,150.0,CALL,18,84
2026-09-11,150.0,PUT,18,25
2026-09-11,155.0,CALL,18,81
2026-09-11,155.0,PUT,18,0
2026-09-11,160.0,CALL,18,83
2026-09-11,160.0,PUT,18,12
2026-09-11,165.0,CALL,18,258
2026-09-11,165.0,PUT,18,8
2026-09-11,170.0,CALL,18,60
2026-09-11,170.0,PUT,18,2
2026-09-11,175.0,CALL,18,27
2026-09-11,180.0,CALL,18,28
2026-09-11,185.0,CALL,18,75
2026-09-11,190.0,CALL,18,8
2026-09-11,195.0,CALL,18,19
2026-09-11,200.0,CALL,18,1
2026-09-18,70.0,CALL,25,5
2026-09-18,70.0,PUT,25,43
2026-09-18,75.0,PUT,25,9
2026-09-18,80.0,PUT,25,15
2026-09-18,85.0,CALL,25,3
2026-09-18,85.0,PUT,25,73
2026-09-18,90.0,CALL,25,12
2026-09-18,90.0,PUT,25,51
2026-09-18,95.0,CALL,25,2
2026-09-18,95.0,PUT,25,192
2026-09-18,100.0,CALL,25,430
2026-09-18,100.0,PUT,25,3674
2026-09-18,105.0,CALL,25,44
2026-09-18,105.0,PUT,25,1553
2026-09-18,110.0,CALL,25,40
2026-09-18,110.0,PUT,25,1287
2026-09-18,115.0,CALL,25,35
2026-09-18,115.0,PUT,25,11846
2026-09-18,120.0,CALL,25,196
2026-09-18,120.0,PUT,25,3135
2026-09-18,125.0,CALL,25,48
2026-09-18,125.0,PUT,25,13211
2026-09-18,130.0,CALL,25,213
2026-09-18,130.0,PUT,25,4773
2026-09-18,135.0,CALL,25,74
2026-09-18,135.0,PUT,25,3871
2026-09-18,140.0,CALL,25,1351
2026-09-18,140.0,PUT,25,3925
2026-09-18,145.0,CALL,25,1670
2026-09-18,145.0,PUT,25,3734
2026-09-18,150.0,CALL,25,2666
2026-09-18,150.0,PUT,25,7383
2026-09-18,155.0,CALL,25,2645
2026-09-18,155.0,PUT,25,745
2026-09-18,160.0,CALL,25,9833
2026-09-18,160.0,PUT,25,979
2026-09-18,165.0,CALL,25,4815
2026-09-18,165.0,PUT,25,1150
2026-09-18,170.0,CALL,25,3466
2026-09-18,170.0,PUT,25,379
2026-09-18,175.0,CALL,25,10430
2026-09-18,175.0,PUT,25,643
2026-09-18,180.0,CALL,25,5023
2026-09-18,180.0,PUT,25,3
2026-09-18,185.0,CALL,25,1519
2026-09-18,185.0,PUT,25,4
2026-09-18,190.0,CALL,25,9503
2026-09-18,190.0,PUT,25,1
2026-09-18,195.0,CALL,25,1255
2026-09-18,195.0,PUT,25,0
2026-09-18,200.0,CALL,25,8691
2026-09-18,200.0,PUT,25,0
2026-09-18,205.0,CALL,25,255
2026-09-18,205.0,PUT,25,0
2026-09-18,210.0,CALL,25,9686
2026-09-18,210.0,PUT,25,0
2026-09-18,215.0,CALL,25,9114
2026-09-18,215.0,PUT,25,0
2026-09-18,220.0,CALL,25,870
2026-09-18,220.0,PUT,25,0
2026-09-18,225.0,CALL,25,114
2026-09-18,225.0,PUT,25,1
2026-09-18,230.0,CALL,25,606
2026-09-18,235.0,CALL,25,829
2026-09-18,235.0,PUT,25,2
2026-09-18,240.0,CALL,25,1269
2026-09-18,240.0,PUT,25,0
2026-09-18,245.0,CALL,25,24
2026-09-18,250.0,CALL,25,7142
2026-09-18,250.0,PUT,25,0
2026-09-18,255.0,CALL,25,16
2026-09-18,255.0,PUT,25,0
2026-09-18,260.0,CALL,25,86
2026-09-18,265.0,CALL,25,33
2026-09-18,270.0,CALL,25,54
2026-09-18,280.0,CALL,25,467
2026-09-25,100.0,CALL,32,1
2026-09-25,105.0,PUT,32,26
2026-09-25,110.0,PUT,32,54
2026-09-25,115.0,PUT,32,17
2026-09-25,120.0,CALL,32,3
2026-09-25,120.0,PUT,32,61
2026-09-25,125.0,CALL,32,1
2026-09-25,125.0,PUT,32,111
2026-09-25,130.0,CALL,32,9
2026-09-25,130.0,PUT,32,126
2026-09-25,135.0,CALL,32,21
2026-09-25,135.0,PUT,32,340
2026-09-25,140.0,CALL,32,332
2026-09-25,140.0,PUT,32,32
2026-09-25,145.0,CALL,32,104
2026-09-25,145.0,PUT,32,11
2026-09-25,150.0,CALL,32,236
2026-09-25,150.0,PUT,32,14
2026-09-25,155.0,CALL,32,47
2026-09-25,160.0,CALL,32,128
2026-09-25,160.0,PUT,32,10
2026-09-25,165.0,CALL,32,45
2026-09-25,165.0,PUT,32,1
2026-09-25,170.0,CALL,32,44
2026-09-25,170.0,PUT,32,1
2026-09-25,175.0,CALL,32,29
2026-09-25,180.0,CALL,32,73
2026-09-25,185.0,CALL,32,4
2026-09-25,190.0,PUT,32,0
2026-09-25,200.0,CALL,32,10
2026-10-02,90.0,PUT,39,2
2026-10-02,100.0,PUT,39,0
2026-10-02,105.0,CALL,39,1
2026-10-02,105.0,PUT,39,1
2026-10-02,110.0,CALL,39,1
2026-10-02,110.0,PUT,39,0
2026-10-02,115.0,CALL,39,1
2026-10-02,115.0,PUT,39,10
2026-10-02,120.0,CALL,39,1
2026-10-02,120.0,PUT,39,13
2026-10-02,125.0,CALL,39,1
2026-10-02,125.0,PUT,39,9469
2026-10-02,130.0,CALL,39,2
2026-10-02,130.0,PUT,39,44
2026-10-02,135.0,CALL,39,32
2026-10-02,135.0,PUT,39,48
2026-10-02,140.0,CALL,39,22
2026-10-02,140.0,PUT,39,30
2026-10-02,145.0,CALL,39,4
2026-10-02,145.0,PUT,39,15
2026-10-02,150.0,CALL,39,2
2026-10-02,150.0,PUT,39,7
2026-10-02,155.0,CALL,39,9
2026-10-02,160.0,CALL,39,19
2026-10-02,165.0,CALL,39,3
2026-10-02,170.0,CALL,39,11
2026-10-02,175.0,CALL,39,18
2026-10-02,180.0,CALL,39,1
2026-10-02,215.0,CALL,39,8
2026-10-16,70.0,CALL,53,2
2026-10-16,70.0,PUT,53,0
2026-10-16,75.0,PUT,53,10
2026-10-16,80.0,CALL,53,3
2026-10-16,80.0,PUT,53,27
2026-10-16,85.0,CALL,53,0
2026-10-16,85.0,PUT,53,9
2026-10-16,90.0,CALL,53,4
2026-10-16,90.0,PUT,53,12
2026-10-16,95.0,CALL,53,4
2026-10-16,95.0,PUT,53,19
2026-10-16,100.0,CALL,53,32
2026-10-16,100.0,PUT,53,167
2026-10-16,105.0,CALL,53,25
2026-10-16,105.0,PUT,53,274
2026-10-16,110.0,CALL,53,26
2026-10-16,110.0,PUT,53,11303
2026-10-16,115.0,CALL,53,31
2026-10-16,115.0,PUT,53,406
2026-10-16,120.0,CALL,53,56
2026-10-16,120.0,PUT,53,2339
2026-10-16,125.0,CALL,53,73
2026-10-16,125.0,PUT,53,1147
2026-10-16,130.0,CALL,53,82
2026-10-16,130.0,PUT,53,2931
2026-10-16,135.0,CALL,53,79
2026-10-16,135.0,PUT,53,1927
2026-10-16,140.0,CALL,53,287
2026-10-16,140.0,PUT,53,2864
2026-10-16,145.0,CALL,53,707
2026-10-16,145.0,PUT,53,707
2026-10-16,150.0,CALL,53,784
2026-10-16,150.0,PUT,53,855
2026-10-16,155.0,CALL,53,510
