expiration,strike,option_type,DTE,openInterest
2026-08-28,100.0,CALL,1,46
2026-08-28,100.0,PUT,1,42
2026-08-28,110.0,CALL,1,3
2026-08-28,110.0,PUT,1,42
2026-08-28,120.0,CALL,1,2
2026-08-28,120.0,PUT,1,70
2026-08-28,130.0,CALL,1,5
2026-08-28,130.0,PUT,1,277
2026-08-28,140.0,CALL,1,1
2026-08-28,140.0,PUT,1,311
2026-08-28,150.0,CALL,1,3
2026-08-28,150.0,PUT,1,225
2026-08-28,160.0,CALL,1,0
2026-08-28,160.0,PUT,1,17
2026-08-28,170.0,CALL,1,2
2026-08-28,170.0,PUT,1,35
2026-08-28,180.0,CALL,1,2
2026-08-28,190.0,PUT,1,51
2026-08-28,200.0,CALL,1,3
2026-08-28,200.0,PUT,1,77
2026-08-28,210.0,CALL,1,4
2026-08-28,210.0,PUT,1,252
2026-08-28,220.0,CALL,1,3
2026-08-28,220.0,PUT,1,232
2026-08-28,230.0,CALL,1,0
2026-08-28,230.0,PUT,1,141
2026-08-28,240.0,CALL,1,3
2026-08-28,240.0,PUT,1,294
2026-08-28,250.0,CALL,1,9
2026-08-28,250.0,PUT,1,40
2026-08-28,260.0,CALL,1,3
2026-08-28,260.0,PUT,1,302
2026-08-28,270.0,PUT,1,1
2026-08-28,280.0,CALL,1,3
2026-08-28,280.0,PUT,1,2
2026-08-28,290.0,CALL,1,12
2026-08-28,290.0,PUT,1,558
2026-08-28,300.0,CALL,1,9
2026-08-28,300.0,PUT,1,321
2026-08-28,310.0,CALL,1,2
2026-08-28,310.0,PUT,1,57
2026-08-28,320.0,CALL,1,12
2026-08-28,320.0,PUT,1,131
2026-08-28,330.0,CALL,1,7
2026-08-28,330.0,PUT,1,36
2026-08-28,340.0,CALL,1,7
2026-08-28,340.0,PUT,1,63
2026-08-28,350.0,CALL,1,2
2026-08-28,350.0,PUT,1,298
2026-08-28,360.0,CALL,1,4
2026-08-28,360.0,PUT,1,184
2026-08-28,370.0,CALL,1,6
2026-08-28,370.0,PUT,1,130
2026-08-28,380.0,PUT,1,63
2026-08-28,390.0,CALL,1,2
2026-08-28,390.0,PUT,1,150
2026-08-28,400.0,CALL,1,8
2026-08-28,400.0,PUT,1,917
2026-08-28,405.0,PUT,1,196
2026-08-28,410.0,CALL,1,6
2026-08-28,410.0,PUT,1,905
2026-08-28,415.0,PUT,1,182
2026-08-28,420.0,CALL,1,11
2026-08-28,420.0,PUT,1,365
2026-08-28,425.0,CALL,1,16
2026-08-28,425.0,PUT,1,63
2026-08-28,430.0,CALL,1,10
2026-08-28,430.0,PUT,1,483
2026-08-28,435.0,CALL,1,0
2026-08-28,435.0,PUT,1,877
2026-08-28,440.0,CALL,1,3
2026-08-28,440.0,PUT,1,156
2026-08-28,445.0,CALL,1,15
2026-08-28,445.0,PUT,1,148
2026-08-28,450.0,CALL,1,5
2026-08-28,450.0,PUT,1,538
2026-08-28,455.0,CALL,1,15
2026-08-28,455.0,PUT,1,152
2026-08-28,460.0,CALL,1,5
2026-08-28,460.0,PUT,1,279
2026-08-28,465.0,CALL,1,19
2026-08-28,465.0,PUT,1,429
2026-08-28,470.0,CALL,1,16
2026-08-28,470.0,PUT,1,1639
2026-08-28,475.0,CALL,1,6
2026-08-28,475.0,PUT,1,822
2026-08-28,480.0,CALL,1,14
2026-08-28,480.0,PUT,1,881
2026-08-28,485.0,CALL,1,17
2026-08-28,485.0,PUT,1,423
2026-08-28,490.0,CALL,1,17
2026-08-28,490.0,PUT,1,922
2026-08-28,492.5,CALL,1,19
2026-08-28,492.5,PUT,1,119
2026-08-28,495.0,CALL,1,30
2026-08-28,495.0,PUT,1,290
2026-08-28,497.5,CALL,1,13
2026-08-28,497.5,PUT,1,33
2026-08-28,500.0,CALL,1,59
2026-08-28,500.0,PUT,1,1811
2026-08-28,502.5,CALL,1,12
2026-08-28,502.5,PUT,1,126
2026-08-28,505.0,CALL,1,29
2026-08-28,505.0,PUT,1,646
2026-08-28,507.5,CALL,1,10
2026-08-28,507.5,PUT,1,158
2026-08-28,510.0,CALL,1,56
2026-08-28,510.0,PUT,1,1189
2026-08-28,512.5,CALL,1,13
2026-08-28,512.5,PUT,1,389
