expiration,DTE,strike,option_type,openInterest
2026-09-11,0,95.0,CALL,12
2026-09-11,0,110.0,CALL,3
2026-09-11,0,115.0,CALL,2
2026-09-11,0,120.0,CALL,1
2026-09-11,0,125.0,CALL,8
2026-09-11,0,130.0,CALL,10
2026-09-11,0,140.0,CALL,4
2026-09-11,0,145.0,CALL,4
2026-09-11,0,150.0,CALL,23
2026-09-11,0,155.0,CALL,12
2026-09-11,0,160.0,CALL,25
2026-09-11,0,165.0,CALL,7
2026-09-11,0,170.0,CALL,52
2026-09-11,0,175.0,CALL,22
2026-09-11,0,177.5,CALL,23
2026-09-11,0,180.0,CALL,189
2026-09-11,0,182.5,CALL,10
2026-09-11,0,185.0,CALL,44
2026-09-11,0,187.5,CALL,5
2026-09-11,0,190.0,CALL,71
2026-09-11,0,192.5,CALL,42
2026-09-11,0,195.0,CALL,1769
2026-09-11,0,197.5,CALL,28
2026-09-11,0,200.0,CALL,364
2026-09-11,0,202.5,CALL,72
2026-09-11,0,205.0,CALL,241
2026-09-11,0,207.5,CALL,947
2026-09-11,0,210.0,CALL,2136
2026-09-11,0,212.5,CALL,315
2026-09-11,0,215.0,CALL,1772
2026-09-11,0,217.5,CALL,245
2026-09-11,0,220.0,CALL,2343
2026-09-11,0,222.5,CALL,623
2026-09-11,0,225.0,CALL,1700
2026-09-11,0,227.5,CALL,1270
2026-09-11,0,230.0,CALL,7089
2026-09-11,0,232.5,CALL,1039
2026-09-11,0,235.0,CALL,1717
2026-09-11,0,237.5,CALL,4420
2026-09-11,0,240.0,CALL,4401
2026-09-11,0,242.5,CALL,1863
2026-09-11,0,245.0,CALL,3201
2026-09-11,0,247.5,CALL,632
2026-09-11,0,250.0,CALL,5084
2026-09-11,0,252.5,CALL,700
2026-09-11,0,255.0,CALL,1815
2026-09-11,0,257.5,CALL,797
2026-09-11,0,260.0,CALL,2476
2026-09-11,0,262.5,CALL,346
2026-09-11,0,265.0,CALL,641
2026-09-11,0,267.5,CALL,473
2026-09-11,0,270.0,CALL,1952
2026-09-11,0,272.5,CALL,1932
2026-09-11,0,275.0,CALL,973
2026-09-11,0,277.5,CALL,410
2026-09-11,0,280.0,CALL,2142
2026-09-11,0,282.5,CALL,170
2026-09-11,0,285.0,CALL,774
2026-09-11,0,287.5,CALL,140
2026-09-11,0,290.0,CALL,186
2026-09-11,0,292.5,CALL,75
2026-09-11,0,295.0,CALL,297
2026-09-11,0,297.5,CALL,108
2026-09-11,0,300.0,CALL,4179
2026-09-11,0,302.5,CALL,11
2026-09-11,0,305.0,CALL,104
2026-09-11,0,307.5,CALL,11
2026-09-11,0,310.0,CALL,282
2026-09-11,0,312.5,CALL,11
2026-09-11,0,315.0,CALL,75
2026-09-11,0,317.5,CALL,166
2026-09-11,0,320.0,CALL,72
2026-09-11,0,322.5,CALL,19
2026-09-11,0,325.0,CALL,199
2026-09-11,0,327.5,CALL,19
2026-09-11,0,330.0,CALL,1232
2026-09-11,0,335.0,CALL,138
2026-09-11,0,340.0,CALL,255
2026-09-11,0,345.0,CALL,190
2026-09-11,0,350.0,CALL,1725
2026-09-11,0,355.0,CALL,97
2026-09-11,0,360.0,CALL,1263
2026-09-11,0,95.0,PUT,16
2026-09-11,0,100.0,PUT,837
2026-09-11,0,105.0,PUT,3
2026-09-11,0,110.0,PUT,1604
2026-09-11,0,115.0,PUT,157
2026-09-11,0,120.0,PUT,82
2026-09-11,0,125.0,PUT,91
2026-09-11,0,130.0,PUT,140
2026-09-11,0,135.0,PUT,285
2026-09-11,0,140.0,PUT,5197
2026-09-11,0,145.0,PUT,661
2026-09-11,0,150.0,PUT,394
2026-09-11,0,155.0,PUT,237
2026-09-11,0,160.0,PUT,210
2026-09-11,0,165.0,PUT,363
2026-09-11,0,170.0,PUT,342
2026-09-11,0,175.0,PUT,627
2026-09-11,0,177.5,PUT,202
2026-09-11,0,180.0,PUT,1070
2026-09-11,0,182.5,PUT,198
2026-09-11,0,185.0,PUT,601
2026-09-11,0,187.5,PUT,1709
2026-09-11,0,190.0,PUT,906
2026-09-11,0,192.5,PUT,703
2026-09-11,0,195.0,PUT,1246
2026-09-11,0,197.5,PUT,662
2026-09-11,0,200.0,PUT,1944
2026-09-11,0,202.5,PUT,403
2026-09-11,0,205.0,PUT,1754
2026-09-11,0,207.5,PUT,840
2026-09-11,0,210.0,PUT,1700
2026-09-11,0,212.5,PUT,1172
2026-09-11,0,215.0,PUT,1414
