expiration,DTE,strike,option_type,openInterest
2026-09-25,2,110.0,CALL,4.0
2026-09-25,2,120.0,CALL,1.0
2026-09-25,2,125.0,CALL,2.0
2026-09-25,2,130.0,CALL,2.0
2026-09-25,2,140.0,CALL,2.0
2026-09-25,2,145.0,CALL,0.0
2026-09-25,2,150.0,CALL,16.0
2026-09-25,2,155.0,CALL,5.0
2026-09-25,2,160.0,CALL,9.0
2026-09-25,2,165.0,CALL,7.0
2026-09-25,2,167.5,CALL,0.0
2026-09-25,2,170.0,CALL,56.0
2026-09-25,2,172.5,CALL,4.0
2026-09-25,2,175.0,CALL,21.0
2026-09-25,2,177.5,CALL,9.0
2026-09-25,2,180.0,CALL,107.0
2026-09-25,2,182.5,CALL,54.0
2026-09-25,2,185.0,CALL,73.0
2026-09-25,2,187.5,CALL,278.0
2026-09-25,2,190.0,CALL,1321.0
2026-09-25,2,192.5,CALL,156.0
2026-09-25,2,195.0,CALL,344.0
2026-09-25,2,197.5,CALL,368.0
2026-09-25,2,200.0,CALL,1257.0
2026-09-25,2,202.5,CALL,1456.0
2026-09-25,2,205.0,CALL,481.0
2026-09-25,2,207.5,CALL,277.0
2026-09-25,2,210.0,CALL,2148.0
2026-09-25,2,212.5,CALL,234.0
2026-09-25,2,215.0,CALL,667.0
2026-09-25,2,217.5,CALL,2187.0
2026-09-25,2,220.0,CALL,1531.0
2026-09-25,2,222.5,CALL,257.0
2026-09-25,2,225.0,CALL,643.0
2026-09-25,2,227.5,CALL,366.0
2026-09-25,2,230.0,CALL,868.0
2026-09-25,2,232.5,CALL,77.0
2026-09-25,2,235.0,CALL,527.0
2026-09-25,2,237.5,CALL,69.0
2026-09-25,2,240.0,CALL,477.0
2026-09-25,2,242.5,CALL,44.0
2026-09-25,2,245.0,CALL,54.0
2026-09-25,2,247.5,CALL,11.0
2026-09-25,2,250.0,CALL,760.0
2026-09-25,2,252.5,CALL,17.0
2026-09-25,2,255.0,CALL,63.0
2026-09-25,2,257.5,CALL,132.0
2026-09-25,2,260.0,CALL,228.0
2026-09-25,2,262.5,CALL,71.0
2026-09-25,2,265.0,CALL,34.0
2026-09-25,2,267.5,CALL,303.0
2026-09-25,2,270.0,CALL,294.0
2026-09-25,2,272.5,CALL,349.0
2026-09-25,2,275.0,CALL,168.0
2026-09-25,2,277.5,CALL,31.0
2026-09-25,2,280.0,CALL,168.0
2026-09-25,2,282.5,CALL,3.0
2026-09-25,2,285.0,CALL,7.0
2026-09-25,2,290.0,CALL,4.0
2026-09-25,2,295.0,CALL,6.0
2026-09-25,2,300.0,CALL,321.0
2026-09-25,2,305.0,CALL,9.0
2026-09-25,2,310.0,CALL,14.0
2026-09-25,2,315.0,CALL,1.0
2026-09-25,2,320.0,CALL,11.0
2026-09-25,2,325.0,CALL,40.0
2026-09-25,2,330.0,CALL,0.0
2026-09-25,2,335.0,CALL,3.0
2026-09-25,2,345.0,CALL,8.0
2026-09-25,2,350.0,CALL,50.0
2026-09-25,2,355.0,CALL,19.0
2026-09-25,2,365.0,CALL,0.0
2026-09-25,2,370.0,CALL,0.0
2026-09-25,2,375.0,CALL,5.0
2026-09-25,2,380.0,CALL,0.0
2026-09-25,2,385.0,CALL,0.0
2026-09-25,2,390.0,CALL,0.0
2026-09-25,2,395.0,CALL,19.0
2026-09-25,2,105.0,PUT,140.0
2026-09-25,2,110.0,PUT,2.0
2026-09-25,2,115.0,PUT,1.0
2026-09-25,2,120.0,PUT,10.0
2026-09-25,2,125.0,PUT,10.0
2026-09-25,2,130.0,PUT,68.0
2026-09-25,2,135.0,PUT,75.0
2026-09-25,2,140.0,PUT,126.0
2026-09-25,2,145.0,PUT,165.0
2026-09-25,2,149.0,PUT,46.0
2026-09-25,2,150.0,PUT,236.0
2026-09-25,2,152.5,PUT,7.0
2026-09-25,2,155.0,PUT,79.0
2026-09-25,2,157.5,PUT,62.0
2026-09-25,2,160.0,PUT,975.0
2026-09-25,2,162.5,PUT,50.0
2026-09-25,2,165.0,PUT,264.0
2026-09-25,2,167.5,PUT,108.0
2026-09-25,2,170.0,PUT,670.0
2026-09-25,2,172.5,PUT,155.0
2026-09-25,2,175.0,PUT,339.0
2026-09-25,2,177.5,PUT,89.0
2026-09-25,2,180.0,PUT,458.0
2026-09-25,2,182.5,PUT,70.0
2026-09-25,2,185.0,PUT,312.0
2026-09-25,2,187.5,PUT,218.0
2026-09-25,2,190.0,PUT,523.0
2026-09-25,2,192.5,PUT,64.0
2026-09-25,2,195.0,PUT,268.0
2026-09-25,2,197.5,PUT,208.0
2026-09-25,2,200.0,PUT,741.0
2026-09-25,2,202.5,PUT,187.0
2026-09-25,2,205.0,PUT,532.0
2026-09-25,2,207.5,PUT,97.0
