expiration,strike,option_type,DTE,openInterest
2026-09-04,1.0,CALL,6,16
2026-09-04,1.0,PUT,6,13
2026-09-04,2.0,CALL,6,11
2026-09-04,3.0,CALL,6,23
2026-09-04,3.0,PUT,6,14
2026-09-04,3.5,PUT,6,4
2026-09-04,4.0,CALL,6,6
2026-09-04,4.0,PUT,6,121
2026-09-04,4.5,CALL,6,7
2026-09-04,4.5,PUT,6,1711
2026-09-04,5.0,CALL,6,116
2026-09-04,5.0,PUT,6,165
2026-09-04,5.5,PUT,6,87
2026-09-04,6.0,CALL,6,32
2026-09-04,6.0,PUT,6,273
2026-09-04,6.5,CALL,6,10
2026-09-04,6.5,PUT,6,681
2026-09-04,7.0,CALL,6,4115
2026-09-04,7.0,PUT,6,571
2026-09-04,7.5,CALL,6,43
2026-09-04,7.5,PUT,6,1055
2026-09-04,8.0,CALL,6,596
2026-09-04,8.0,PUT,6,1177
2026-09-04,8.5,CALL,6,1287
2026-09-04,8.5,PUT,6,137
2026-09-04,9.0,CALL,6,1528
2026-09-04,9.0,PUT,6,224
2026-09-04,9.5,CALL,6,3457
2026-09-04,9.5,PUT,6,337
2026-09-04,10.0,CALL,6,1313
2026-09-04,10.0,PUT,6,37
2026-09-04,10.5,CALL,6,237
2026-09-04,10.5,PUT,6,29
2026-09-04,11.0,CALL,6,445
2026-09-04,11.0,PUT,6,11
2026-09-04,11.5,CALL,6,223
2026-09-04,11.5,PUT,6,85
2026-09-04,12.0,CALL,6,93
2026-09-04,12.0,PUT,6,6
2026-09-04,12.5,CALL,6,283
2026-09-04,12.5,PUT,6,2
2026-09-04,13.0,CALL,6,267
2026-09-04,13.0,PUT,6,7
2026-09-04,13.5,CALL,6,33
2026-09-04,14.0,CALL,6,88
2026-09-04,14.0,PUT,6,1
2026-09-04,14.5,CALL,6,3
2026-09-04,15.0,CALL,6,168
2026-09-04,15.0,PUT,6,1
2026-09-04,16.0,PUT,6,5
2026-09-04,17.0,CALL,6,3
2026-09-04,18.0,CALL,6,6
2026-09-11,2.5,CALL,13,4
2026-09-11,2.5,PUT,13,9
2026-09-11,3.0,CALL,13,2
2026-09-11,3.0,PUT,13,6
2026-09-11,3.5,CALL,13,3
2026-09-11,4.0,CALL,13,7
2026-09-11,4.0,PUT,13,0
2026-09-11,4.5,CALL,13,7
2026-09-11,4.5,PUT,13,256
2026-09-11,5.0,CALL,13,1
2026-09-11,5.0,PUT,13,46
2026-09-11,5.5,CALL,13,4
2026-09-11,5.5,PUT,13,149
2026-09-11,6.0,CALL,13,252
2026-09-11,6.0,PUT,13,68
2026-09-11,6.5,CALL,13,9
2026-09-11,6.5,PUT,13,136
2026-09-11,7.0,CALL,13,199
2026-09-11,7.0,PUT,13,340
2026-09-11,7.5,CALL,13,67
2026-09-11,7.5,PUT,13,255
2026-09-11,8.0,CALL,13,354
2026-09-11,8.0,PUT,13,356
2026-09-11,8.5,CALL,13,225
2026-09-11,8.5,PUT,13,242
2026-09-11,9.0,CALL,13,316
2026-09-11,9.0,PUT,13,475
2026-09-11,9.5,CALL,13,197
2026-09-11,9.5,PUT,13,74
2026-09-11,10.0,CALL,13,130
2026-09-11,10.0,PUT,13,97
2026-09-11,10.5,CALL,13,467
2026-09-11,10.5,PUT,13,96
2026-09-11,11.0,CALL,13,424
2026-09-11,11.0,PUT,13,16
2026-09-11,11.5,CALL,13,81
2026-09-11,11.5,PUT,13,12
2026-09-11,12.0,CALL,13,429
2026-09-11,12.0,PUT,13,5
2026-09-11,12.5,CALL,13,147
2026-09-11,12.5,PUT,13,3
2026-09-11,13.0,CALL,13,106
2026-09-11,13.5,CALL,13,6
2026-09-11,14.0,CALL,13,141
2026-09-11,14.0,PUT,13,1
2026-09-11,15.0,CALL,13,22
2026-09-11,16.0,CALL,13,95
2026-09-11,16.0,PUT,13,70
2026-09-11,17.0,CALL,13,6
2026-09-18,1.0,CALL,20,15
2026-09-18,1.0,PUT,20,15
2026-09-18,2.0,CALL,20,9
2026-09-18,2.0,PUT,20,4
2026-09-18,3.0,CALL,20,3
2026-09-18,3.0,PUT,20,11
2026-09-18,4.0,CALL,20,150
2026-09-18,4.0,PUT,20,319
2026-09-18,5.0,CALL,20,331
2026-09-18,5.0,PUT,20,3315
2026-09-18,5.5,PUT,20,3
2026-09-18,6.0,CALL,20,18
2026-09-18,6.0,PUT,20,419
2026-09-18,6.5,PUT,20,17
2026-09-18,7.0,CALL,20,6463
2026-09-18,7.0,PUT,20,1174
2026-09-18,7.5,CALL,20,13
2026-09-18,7.5,PUT,20,191
2026-09-18,8.0,CALL,20,4015
2026-09-18,8.0,PUT,20,2536
2026-09-18,8.5,CALL,20,270
2026-09-18,9.0,CALL,20,2452
2026-09-18,9.0,PUT,20,1279
2026-09-18,9.5,CALL,20,251
2026-09-18,9.5,PUT,20,9
2026-09-18,10.0,CALL,20,5515
2026-09-18,10.0,PUT,20,822
2026-09-18,10.5,CALL,20,64
2026-09-18,10.5,PUT,20,7
2026-09-18,11.0,CALL,20,1545
2026-09-18,11.0,PUT,20,227
2026-09-18,11.5,CALL,20,13
2026-09-18,12.0,CALL,20,1458
2026-09-18,12.0,PUT,20,81
2026-09-18,13.0,CALL,20,1035
2026-09-18,13.0,PUT,20,140
2026-09-18,14.0,CALL,20,184
2026-09-18,14.0,PUT,20,4
2026-09-18,15.0,CALL,20,4402
2026-09-18,15.0,PUT,20,4
2026-09-18,16.0,CALL,20,414
2026-09-18,16.0,PUT,20,0
2026-09-18,17.0,CALL,20,203
2026-09-18,17.0,PUT,20,0
2026-09-25,3.0,CALL,27,4
2026-09-25,4.0,CALL,27,1
2026-09-25,4.5,PUT,27,1
2026-09-25,5.0,CALL,27,0
2026-09-25,5.0,PUT,27,10
2026-09-25,5.5,PUT,27,96
2026-09-25,6.0,CALL,27,15
2026-09-25,6.0,PUT,27,68
2026-09-25,6.5,CALL,27,100
2026-09-25,6.5,PUT,27,130
2026-09-25,7.0,CALL,27,17
2026-09-25,7.0,PUT,27,213
2026-09-25,7.5,CALL,27,373
2026-09-25,7.5,PUT,27,133
2026-09-25,8.0,CALL,27,226
2026-09-25,8.0,PUT,27,171
2026-09-25,8.5,CALL,27,286
2026-09-25,8.5,PUT,27,284
2026-09-25,9.0,CALL,27,1668
2026-09-25,9.0,PUT,27,162
2026-09-25,9.5,CALL,27,214
2026-09-25,9.5,PUT,27,75
2026-09-25,10.0,CALL,27,1001
2026-09-25,10.0,PUT,27,56
2026-09-25,10.5,CALL,27,94
2026-09-25,10.5,PUT,27,40
2026-09-25,11.0,CALL,27,515
2026-09-25,11.0,PUT,27,7
2026-09-25,11.5,CALL,27,49
2026-09-25,12.0,CALL,27,378
2026-09-25,12.0,PUT,27,2
2026-09-25,12.5,CALL,27,371
2026-09-25,12.5,PUT,27,7
2026-09-25,13.0,CALL,27,27
2026-09-25,13.0,PUT,27,40
2026-09-25,14.0,CALL,27,6
2026-09-25,14.0,PUT,27,1
2026-09-25,15.0,CALL,27,1222
2026-09-25,16.0,CALL,27,304
2026-09-25,17.0,CALL,27,161
2026-10-02,3.0,CALL,34,18
2026-10-02,4.0,CALL,34,2
2026-10-02,4.5,PUT,34,1
2026-10-02,5.0,CALL,34,0
2026-10-02,5.0,PUT,34,236
2026-10-02,5.5,PUT,34,5
2026-10-02,6.0,CALL,34,10
2026-10-02,6.0,PUT,34,56
2026-10-02,6.5,CALL,34,45
2026-10-02,6.5,PUT,34,164
2026-10-02,7.0,CALL,34,1
2026-10-02,7.0,PUT,34,72
2026-10-02,7.5,PUT,34,18
2026-10-02,8.0,CALL,34,427
2026-10-02,8.0,PUT,34,234
2026-10-02,8.5,CALL,34,87
2026-10-02,8.5,PUT,34,47
2026-10-02,9.0,CALL,34,49
2026-10-02,9.0,PUT,34,21
2026-10-02,9.5,CALL,34,36
2026-10-02,9.5,PUT,34,12
2026-10-02,10.0,CALL,34,143
2026-10-02,10.5,CALL,34,48
2026-10-02,10.5,PUT,34,3
2026-10-02,11.0,CALL,34,117
2026-10-02,11.0,PUT,34,7
2026-10-02,11.5,CALL,34,99
2026-10-02,12.0,CALL,34,228
2026-10-02,12.0,PUT,34,2
2026-10-02,12.5,CALL,34,87
2026-10-02,13.0,CALL,34,100
2026-10-02,13.0,PUT,34,1
2026-10-02,13.5,CALL,34,5
2026-10-02,14.0,CALL,34,2
2026-10-02,15.0,CALL,34,89
2026-10-02,17.0,CALL,34,2
2026-10-16,1.0,CALL,48,11
2026-10-16,2.0,CALL,48,21
2026-10-16,2.0,PUT,48,5
2026-10-16,3.0,CALL,48,234
2026-10-16,3.0,PUT,48,490
2026-10-16,4.0,CALL,48,49
2026-10-16,4.0,PUT,48,697
2026-10-16,5.0,CALL,48,263
2026-10-16,5.0,PUT,48,7315
2026-10-16,6.0,CALL,48,1330
2026-10-16,6.0,PUT,48,1961
2026-10-16,7.0,CALL,48,4787
2026-10-16,7.0,PUT,48,3371
2026-10-16,8.0,CALL,48,10528
2026-10-16,8.0,PUT,48,9408
2026-10-16,9.0,CALL,48,4763
2026-10-16,9.0,PUT,48,1198
2026-10-16,10.0,CALL,48,6019
