expiration,DTE,strike,option_type,openInterest
2026-09-04,6,1.0,CALL,16
2026-09-04,6,2.0,CALL,11
2026-09-04,6,3.0,CALL,23
2026-09-04,6,4.0,CALL,6
2026-09-04,6,4.5,CALL,7
2026-09-04,6,5.0,CALL,116
2026-09-04,6,6.0,CALL,32
2026-09-04,6,6.5,CALL,10
2026-09-04,6,7.0,CALL,4115
2026-09-04,6,7.5,CALL,43
2026-09-04,6,8.0,CALL,596
2026-09-04,6,8.5,CALL,1287
2026-09-04,6,9.0,CALL,1528
2026-09-04,6,9.5,CALL,3457
2026-09-04,6,10.0,CALL,1313
2026-09-04,6,10.5,CALL,237
2026-09-04,6,11.0,CALL,445
2026-09-04,6,11.5,CALL,223
2026-09-04,6,12.0,CALL,93
2026-09-04,6,12.5,CALL,283
2026-09-04,6,13.0,CALL,267
2026-09-04,6,13.5,CALL,33
2026-09-04,6,14.0,CALL,88
2026-09-04,6,14.5,CALL,3
2026-09-04,6,15.0,CALL,168
2026-09-04,6,17.0,CALL,3
2026-09-04,6,18.0,CALL,6
2026-09-04,6,1.0,PUT,13
2026-09-04,6,3.0,PUT,14
2026-09-04,6,3.5,PUT,4
2026-09-04,6,4.0,PUT,121
2026-09-04,6,4.5,PUT,1711
2026-09-04,6,5.0,PUT,165
2026-09-04,6,5.5,PUT,87
2026-09-04,6,6.0,PUT,273
2026-09-04,6,6.5,PUT,681
2026-09-04,6,7.0,PUT,571
2026-09-04,6,7.5,PUT,1055
2026-09-04,6,8.0,PUT,1177
2026-09-04,6,8.5,PUT,137
2026-09-04,6,9.0,PUT,224
2026-09-04,6,9.5,PUT,337
2026-09-04,6,10.0,PUT,37
2026-09-04,6,10.5,PUT,29
2026-09-04,6,11.0,PUT,11
2026-09-04,6,11.5,PUT,85
2026-09-04,6,12.0,PUT,6
2026-09-04,6,12.5,PUT,2
2026-09-04,6,13.0,PUT,7
2026-09-04,6,14.0,PUT,1
2026-09-04,6,15.0,PUT,1
2026-09-04,6,16.0,PUT,5
2026-09-11,13,2.5,CALL,4
2026-09-11,13,3.0,CALL,2
2026-09-11,13,3.5,CALL,3
2026-09-11,13,4.0,CALL,7
2026-09-11,13,4.5,CALL,7
2026-09-11,13,5.0,CALL,1
2026-09-11,13,5.5,CALL,4
2026-09-11,13,6.0,CALL,252
2026-09-11,13,6.5,CALL,9
2026-09-11,13,7.0,CALL,199
2026-09-11,13,7.5,CALL,67
2026-09-11,13,8.0,CALL,354
2026-09-11,13,8.5,CALL,225
2026-09-11,13,9.0,CALL,316
2026-09-11,13,9.5,CALL,197
2026-09-11,13,10.0,CALL,130
2026-09-11,13,10.5,CALL,467
2026-09-11,13,11.0,CALL,424
2026-09-11,13,11.5,CALL,81
2026-09-11,13,12.0,CALL,429
2026-09-11,13,12.5,CALL,147
2026-09-11,13,13.0,CALL,106
2026-09-11,13,13.5,CALL,6
2026-09-11,13,14.0,CALL,141
2026-09-11,13,15.0,CALL,22
2026-09-11,13,16.0,CALL,95
2026-09-11,13,17.0,CALL,6
2026-09-11,13,2.5,PUT,9
2026-09-11,13,3.0,PUT,6
