expiration,DTE,strike,option_type,openInterest
2026-08-21,0,6.5,CALL,13
2026-08-21,0,7.0,CALL,14
2026-08-21,0,8.5,CALL,12
2026-08-21,0,9.0,CALL,16
2026-08-21,0,9.5,CALL,15
2026-08-21,0,10.0,CALL,32
2026-08-21,0,10.5,CALL,24
2026-08-21,0,11.0,CALL,13
2026-08-21,0,11.5,CALL,7
2026-08-21,0,12.0,CALL,138
2026-08-21,0,12.5,CALL,35
2026-08-21,0,13.0,CALL,204
2026-08-21,0,13.5,CALL,50
2026-08-21,0,14.0,CALL,220
2026-08-21,0,14.5,CALL,206
2026-08-21,0,15.0,CALL,639
2026-08-21,0,15.5,CALL,174
2026-08-21,0,16.0,CALL,1320
2026-08-21,0,16.5,CALL,231
2026-08-21,0,17.0,CALL,364
2026-08-21,0,17.5,CALL,169
2026-08-21,0,18.0,CALL,1782
2026-08-21,0,18.5,CALL,887
2026-08-21,0,19.0,CALL,2912
2026-08-21,0,19.5,CALL,594
2026-08-21,0,20.0,CALL,4305
2026-08-21,0,20.5,CALL,896
2026-08-21,0,21.0,CALL,1822
2026-08-21,0,21.5,CALL,486
2026-08-21,0,22.0,CALL,1104
2026-08-21,0,23.0,CALL,1341
2026-08-21,0,24.0,CALL,738
2026-08-21,0,25.0,CALL,2183
2026-08-21,0,26.0,CALL,105
2026-08-21,0,27.0,CALL,130
2026-08-21,0,28.0,CALL,282
2026-08-21,0,29.0,CALL,37
2026-08-21,0,30.0,CALL,1172
2026-08-21,0,31.0,CALL,35
2026-08-21,0,32.0,CALL,362
2026-08-21,0,35.0,CALL,135
2026-08-21,0,6.5,PUT,1696
2026-08-21,0,7.0,PUT,509
2026-08-21,0,8.0,PUT,2
2026-08-21,0,8.5,PUT,1484
2026-08-21,0,9.0,PUT,416
2026-08-21,0,9.5,PUT,24
2026-08-21,0,10.0,PUT,2013
2026-08-21,0,10.5,PUT,2
2026-08-21,0,11.0,PUT,1318
2026-08-21,0,11.5,PUT,774
2026-08-21,0,12.0,PUT,791
2026-08-21,0,12.5,PUT,403
2026-08-21,0,13.0,PUT,2268
2026-08-21,0,13.5,PUT,1599
2026-08-21,0,14.0,PUT,801
2026-08-21,0,14.5,PUT,331
2026-08-21,0,15.0,PUT,1042
2026-08-21,0,15.5,PUT,353
2026-08-21,0,16.0,PUT,379
2026-08-21,0,16.5,PUT,252
2026-08-21,0,17.0,PUT,847
2026-08-21,0,17.5,PUT,798
2026-08-21,0,18.0,PUT,1400
2026-08-21,0,18.5,PUT,265
2026-08-21,0,19.0,PUT,696
2026-08-21,0,19.5,PUT,200
2026-08-21,0,20.0,PUT,1027
2026-08-21,0,20.5,PUT,61
2026-08-21,0,21.0,PUT,72
2026-08-21,0,22.0,PUT,8
2026-08-21,0,23.0,PUT,0
2026-08-21,0,24.0,PUT,0
2026-08-21,0,25.0,PUT,10
2026-08-21,0,26.0,PUT,3
2026-08-21,0,27.0,PUT,1
2026-08-21,0,28.0,PUT,0
2026-08-21,0,29.0,PUT,1
2026-08-21,0,30.0,PUT,0
2026-08-21,0,31.0,PUT,0
2026-08-21,0,32.0,PUT,47
2026-08-21,0,35.0,PUT,0
2026-08-28,7,6.0,CALL,5
2026-08-28,7,7.0,CALL,5
2026-08-28,7,8.0,CALL,6
2026-08-28,7,9.0,CALL,8
2026-08-28,7,10.0,CALL,40
2026-08-28,7,11.0,CALL,16
2026-08-28,7,12.0,CALL,60
2026-08-28,7,12.5,CALL,13
2026-08-28,7,13.0,CALL,38
2026-08-28,7,13.5,CALL,39
2026-08-28,7,14.0,CALL,29
2026-08-28,7,14.5,CALL,20
2026-08-28,7,15.0,CALL,167
2026-08-28,7,15.5,CALL,53
2026-08-28,7,16.0,CALL,182
2026-08-28,7,16.5,CALL,110
2026-08-28,7,17.0,CALL,212
2026-08-28,7,17.5,CALL,167
2026-08-28,7,18.0,CALL,464
2026-08-28,7,18.5,CALL,184
2026-08-28,7,19.0,CALL,293
2026-08-28,7,19.5,CALL,896
2026-08-28,7,20.0,CALL,581
2026-08-28,7,20.5,CALL,221
2026-08-28,7,21.0,CALL,273
2026-08-28,7,21.5,CALL,194
2026-08-28,7,22.0,CALL,464
2026-08-28,7,22.5,CALL,74
2026-08-28,7,23.0,CALL,158
2026-08-28,7,24.0,CALL,409
2026-08-28,7,25.0,CALL,833
2026-08-28,7,26.0,CALL,113
2026-08-28,7,30.0,CALL,516
2026-08-28,7,6.0,PUT,1
2026-08-28,7,7.0,PUT,255
2026-08-28,7,8.0,PUT,138
2026-08-28,7,9.0,PUT,135
2026-08-28,7,10.0,PUT,133
2026-08-28,7,10.5,PUT,3
2026-08-28,7,11.0,PUT,154
2026-08-28,7,11.5,PUT,91
2026-08-28,7,12.0,PUT,581
2026-08-28,7,12.5,PUT,158
2026-08-28,7,13.0,PUT,119
2026-08-28,7,13.5,PUT,229
2026-08-28,7,14.0,PUT,129
2026-08-28,7,14.5,PUT,67
2026-08-28,7,15.0,PUT,83
2026-08-28,7,15.5,PUT,93
2026-08-28,7,16.0,PUT,269
2026-08-28,7,16.5,PUT,168
2026-08-28,7,17.0,PUT,389
2026-08-28,7,17.5,PUT,475
2026-08-28,7,18.0,PUT,371
2026-08-28,7,18.5,PUT,384
2026-08-28,7,19.0,PUT,431
2026-08-28,7,19.5,PUT,153
2026-08-28,7,20.0,PUT,169
2026-08-28,7,20.5,PUT,26
2026-08-28,7,21.0,PUT,68
2026-08-28,7,22.0,PUT,28
2026-08-28,7,22.5,PUT,2
2026-08-28,7,23.0,PUT,4
2026-08-28,7,24.0,PUT,21
2026-08-28,7,25.0,PUT,8
2026-08-28,7,26.0,PUT,11
2026-08-28,7,30.0,PUT,0
2026-09-04,14,6.0,CALL,1
2026-09-04,14,8.0,CALL,55
2026-09-04,14,9.5,CALL,3
2026-09-04,14,11.0,CALL,3
2026-09-04,14,11.5,CALL,3
2026-09-04,14,12.0,CALL,64
2026-09-04,14,12.5,CALL,5
2026-09-04,14,13.0,CALL,12
2026-09-04,14,13.5,CALL,7
2026-09-04,14,14.0,CALL,48
2026-09-04,14,14.5,CALL,12
2026-09-04,14,15.0,CALL,75
2026-09-04,14,15.5,CALL,15
2026-09-04,14,16.0,CALL,135
2026-09-04,14,16.5,CALL,106
2026-09-04,14,17.0,CALL,197
2026-09-04,14,17.5,CALL,47
2026-09-04,14,18.0,CALL,491
2026-09-04,14,18.5,CALL,67
2026-09-04,14,19.0,CALL,227
2026-09-04,14,19.5,CALL,53
2026-09-04,14,20.0,CALL,210
2026-09-04,14,21.0,CALL,108
2026-09-04,14,22.0,CALL,387
2026-09-04,14,23.0,CALL,102
2026-09-04,14,24.0,CALL,376
2026-09-04,14,25.0,CALL,106
2026-09-04,14,6.0,PUT,2
2026-09-04,14,7.0,PUT,501
2026-09-04,14,8.0,PUT,770
2026-09-04,14,9.0,PUT,20
2026-09-04,14,9.5,PUT,1860
2026-09-04,14,10.0,PUT,24
2026-09-04,14,10.5,PUT,890
2026-09-04,14,11.0,PUT,31
2026-09-04,14,11.5,PUT,23
2026-09-04,14,12.0,PUT,45
2026-09-04,14,12.5,PUT,76
2026-09-04,14,13.0,PUT,21
2026-09-04,14,13.5,PUT,38
2026-09-04,14,14.0,PUT,58
2026-09-04,14,14.5,PUT,5
2026-09-04,14,15.0,PUT,355
2026-09-04,14,15.5,PUT,33
2026-09-04,14,16.0,PUT,53
2026-09-04,14,16.5,PUT,26
2026-09-04,14,17.0,PUT,45
2026-09-04,14,17.5,PUT,29
2026-09-04,14,18.0,PUT,500
2026-09-04,14,18.5,PUT,19
2026-09-04,14,19.0,PUT,31
2026-09-04,14,19.5,PUT,18
2026-09-04,14,20.0,PUT,45
2026-09-04,14,21.0,PUT,2
2026-09-04,14,22.0,PUT,11
2026-09-04,14,23.0,PUT,3
2026-09-04,14,24.0,PUT,4
2026-09-04,14,25.0,PUT,19
2026-09-11,21,11.5,CALL,1
2026-09-11,21,12.0,CALL,6
