expiration,DTE,strike,option_type,openInterest
2026-08-14,1,10.0,CALL,10
2026-08-14,1,11.0,CALL,7
2026-08-14,1,12.0,CALL,66
2026-08-14,1,14.0,CALL,105
2026-08-14,1,14.5,CALL,205
2026-08-14,1,16.5,CALL,7
2026-08-14,1,17.0,CALL,11
2026-08-14,1,18.0,CALL,8
2026-08-14,1,19.0,CALL,41
2026-08-14,1,19.5,CALL,18
2026-08-14,1,20.0,CALL,21
2026-08-14,1,20.5,CALL,96
2026-08-14,1,21.0,CALL,86
2026-08-14,1,21.5,CALL,12
2026-08-14,1,22.0,CALL,124
2026-08-14,1,22.5,CALL,139
2026-08-14,1,23.0,CALL,229
2026-08-14,1,23.5,CALL,148
2026-08-14,1,24.0,CALL,965
2026-08-14,1,24.5,CALL,1441
2026-08-14,1,25.0,CALL,1626
2026-08-14,1,25.5,CALL,993
2026-08-14,1,26.0,CALL,761
2026-08-14,1,26.5,CALL,384
2026-08-14,1,27.0,CALL,591
2026-08-14,1,27.5,CALL,16
2026-08-14,1,28.0,CALL,797
2026-08-14,1,28.5,CALL,17
2026-08-14,1,29.0,CALL,454
2026-08-14,1,30.0,CALL,108
2026-08-14,1,31.0,CALL,40
2026-08-14,1,32.0,CALL,20
2026-08-14,1,33.0,CALL,43
2026-08-14,1,34.0,CALL,16
2026-08-14,1,35.0,CALL,138
2026-08-14,1,36.0,CALL,17
2026-08-14,1,37.0,CALL,25
2026-08-14,1,38.0,CALL,8
2026-08-14,1,39.0,CALL,3
2026-08-14,1,40.0,CALL,27
2026-08-14,1,41.0,CALL,5
2026-08-14,1,42.0,CALL,2
2026-08-14,1,43.0,CALL,5
2026-08-14,1,45.0,CALL,2
2026-08-14,1,11.0,PUT,102
2026-08-14,1,13.5,PUT,218
2026-08-14,1,14.0,PUT,75
2026-08-14,1,15.0,PUT,527
2026-08-14,1,15.5,PUT,3
2026-08-14,1,16.0,PUT,1
2026-08-14,1,16.5,PUT,2
2026-08-14,1,17.0,PUT,27
2026-08-14,1,17.5,PUT,7
2026-08-14,1,18.0,PUT,30
2026-08-14,1,18.5,PUT,22
2026-08-14,1,19.0,PUT,67
2026-08-14,1,19.5,PUT,39
2026-08-14,1,20.0,PUT,128
2026-08-14,1,20.5,PUT,31
2026-08-14,1,21.0,PUT,206
2026-08-14,1,21.5,PUT,96
2026-08-14,1,22.0,PUT,142
2026-08-14,1,22.5,PUT,121
2026-08-14,1,23.0,PUT,656
2026-08-14,1,23.5,PUT,345
2026-08-14,1,24.0,PUT,280
2026-08-14,1,24.5,PUT,30
2026-08-14,1,25.0,PUT,99
2026-08-14,1,25.5,PUT,3
2026-08-14,1,26.0,PUT,26
2026-08-14,1,26.5,PUT,4
2026-08-14,1,27.0,PUT,20
2026-08-14,1,27.5,PUT,11
2026-08-14,1,28.0,PUT,10
2026-08-14,1,29.0,PUT,5
2026-08-14,1,29.5,PUT,0
2026-08-14,1,30.0,PUT,5
2026-08-14,1,31.0,PUT,10
2026-08-14,1,32.0,PUT,1
2026-08-14,1,33.0,PUT,2
