expiration,DTE,strike,option_type,openInterest
2026-08-21,0,30.0,CALL,59
2026-08-21,0,31.0,CALL,10
2026-08-21,0,32.0,CALL,6
2026-08-21,0,34.0,CALL,1
2026-08-21,0,35.0,CALL,30
2026-08-21,0,36.0,CALL,12
2026-08-21,0,37.0,CALL,1
2026-08-21,0,39.0,CALL,2
2026-08-21,0,40.0,CALL,1161
2026-08-21,0,41.0,CALL,75
2026-08-21,0,42.0,CALL,65
2026-08-21,0,43.0,CALL,54
2026-08-21,0,44.0,CALL,46
2026-08-21,0,45.0,CALL,320
2026-08-21,0,45.5,CALL,15
2026-08-21,0,46.0,CALL,122
2026-08-21,0,46.5,CALL,1564
2026-08-21,0,47.0,CALL,891
2026-08-21,0,47.5,CALL,1038
2026-08-21,0,48.0,CALL,868
2026-08-21,0,48.5,CALL,894
2026-08-21,0,49.0,CALL,337
2026-08-21,0,49.5,CALL,348
2026-08-21,0,50.0,CALL,4354
2026-08-21,0,50.5,CALL,273
2026-08-21,0,51.0,CALL,836
2026-08-21,0,51.5,CALL,144
2026-08-21,0,52.0,CALL,1532
2026-08-21,0,52.5,CALL,167
2026-08-21,0,53.0,CALL,8505
2026-08-21,0,53.5,CALL,218
2026-08-21,0,54.0,CALL,6024
2026-08-21,0,54.5,CALL,399
2026-08-21,0,55.0,CALL,7224
2026-08-21,0,55.5,CALL,1052
2026-08-21,0,56.0,CALL,3369
2026-08-21,0,56.5,CALL,844
2026-08-21,0,57.0,CALL,8064
2026-08-21,0,57.5,CALL,6970
2026-08-21,0,58.0,CALL,10144
2026-08-21,0,58.5,CALL,3263
2026-08-21,0,59.0,CALL,5410
2026-08-21,0,59.5,CALL,2017
2026-08-21,0,60.0,CALL,101795
2026-08-21,0,61.0,CALL,10690
2026-08-21,0,62.0,CALL,44863
2026-08-21,0,63.0,CALL,6261
2026-08-21,0,64.0,CALL,7771
2026-08-21,0,65.0,CALL,43568
2026-08-21,0,66.0,CALL,3256
2026-08-21,0,67.0,CALL,5069
2026-08-21,0,68.0,CALL,16393
2026-08-21,0,69.0,CALL,1453
2026-08-21,0,70.0,CALL,27523
2026-08-21,0,71.0,CALL,355
2026-08-21,0,72.0,CALL,1889
2026-08-21,0,73.0,CALL,511
2026-08-21,0,74.0,CALL,1307
2026-08-21,0,75.0,CALL,14882
2026-08-21,0,76.0,CALL,3212
2026-08-21,0,77.0,CALL,912
2026-08-21,0,78.0,CALL,379
2026-08-21,0,79.0,CALL,161
2026-08-21,0,80.0,CALL,27001
2026-08-21,0,81.0,CALL,422
2026-08-21,0,85.0,CALL,6597
2026-08-21,0,90.0,CALL,8941
2026-08-21,0,95.0,CALL,2637
2026-08-21,0,100.0,CALL,7229
2026-08-21,0,105.0,CALL,20526
2026-08-21,0,110.0,CALL,242
2026-08-21,0,115.0,CALL,1318
2026-08-21,0,122.0,CALL,9809
2026-08-21,0,30.0,PUT,23141
2026-08-21,0,31.0,PUT,1039
2026-08-21,0,32.0,PUT,504
2026-08-21,0,33.0,PUT,505
2026-08-21,0,34.0,PUT,16738
2026-08-21,0,35.0,PUT,2873
2026-08-21,0,36.0,PUT,700
2026-08-21,0,37.0,PUT,270
2026-08-21,0,38.0,PUT,637
2026-08-21,0,39.0,PUT,3151
2026-08-21,0,40.0,PUT,16190
2026-08-21,0,41.0,PUT,439
2026-08-21,0,42.0,PUT,7358
2026-08-21,0,43.0,PUT,3147
2026-08-21,0,44.0,PUT,3083
2026-08-21,0,44.5,PUT,30
2026-08-21,0,45.0,PUT,19758
2026-08-21,0,45.5,PUT,606
2026-08-21,0,46.0,PUT,3629
2026-08-21,0,46.5,PUT,624
2026-08-21,0,47.0,PUT,3216
2026-08-21,0,47.5,PUT,587
2026-08-21,0,48.0,PUT,8378
2026-08-21,0,48.5,PUT,1179
2026-08-21,0,49.0,PUT,2863
2026-08-21,0,49.5,PUT,587
2026-08-21,0,50.0,PUT,26542
2026-08-21,0,50.5,PUT,1243
2026-08-21,0,51.0,PUT,2010
2026-08-21,0,51.5,PUT,435
2026-08-21,0,52.0,PUT,2599
2026-08-21,0,52.5,PUT,1600
2026-08-21,0,53.0,PUT,2721
2026-08-21,0,53.5,PUT,2158
2026-08-21,0,54.0,PUT,8935
2026-08-21,0,54.5,PUT,3767
2026-08-21,0,55.0,PUT,20631
2026-08-21,0,55.5,PUT,1504
2026-08-21,0,56.0,PUT,3973
2026-08-21,0,56.5,PUT,978
2026-08-21,0,57.0,PUT,2013
2026-08-21,0,57.5,PUT,1205
2026-08-21,0,58.0,PUT,5741
2026-08-21,0,58.5,PUT,1238
2026-08-21,0,59.0,PUT,697
2026-08-21,0,59.5,PUT,255
2026-08-21,0,60.0,PUT,50959
2026-08-21,0,61.0,PUT,470
2026-08-21,0,62.0,PUT,1561
2026-08-21,0,63.0,PUT,249
2026-08-21,0,64.0,PUT,125
2026-08-21,0,65.0,PUT,90
2026-08-21,0,66.0,PUT,0
2026-08-21,0,67.0,PUT,1
2026-08-21,0,68.0,PUT,1
2026-08-21,0,69.0,PUT,0
2026-08-21,0,70.0,PUT,466
2026-08-21,0,71.0,PUT,0
2026-08-21,0,72.0,PUT,0
2026-08-21,0,73.0,PUT,6
2026-08-21,0,74.0,PUT,0
2026-08-21,0,75.0,PUT,7
2026-08-21,0,76.0,PUT,16
2026-08-21,0,77.0,PUT,0
2026-08-21,0,78.0,PUT,1
2026-08-21,0,79.0,PUT,0
2026-08-21,0,80.0,PUT,1
2026-08-21,0,81.0,PUT,1
2026-08-21,0,85.0,PUT,0
2026-08-21,0,90.0,PUT,0
2026-08-21,0,95.0,PUT,0
2026-08-21,0,100.0,PUT,0
2026-08-21,0,105.0,PUT,0
2026-08-21,0,115.0,PUT,0
2026-08-28,7,30.0,CALL,29
2026-08-28,7,35.0,CALL,5
2026-08-28,7,36.0,CALL,1
2026-08-28,7,37.0,CALL,1
2026-08-28,7,38.0,CALL,2
2026-08-28,7,40.0,CALL,146
2026-08-28,7,41.0,CALL,3
2026-08-28,7,42.0,CALL,3
2026-08-28,7,43.0,CALL,10
2026-08-28,7,44.0,CALL,11
2026-08-28,7,45.0,CALL,276
2026-08-28,7,45.5,CALL,1
2026-08-28,7,46.0,CALL,29
2026-08-28,7,46.5,CALL,10
2026-08-28,7,47.0,CALL,30
2026-08-28,7,47.5,CALL,2
2026-08-28,7,48.0,CALL,529
2026-08-28,7,48.5,CALL,4
2026-08-28,7,49.0,CALL,21
2026-08-28,7,49.5,CALL,21
2026-08-28,7,50.0,CALL,1472
2026-08-28,7,50.5,CALL,23
2026-08-28,7,51.0,CALL,491
2026-08-28,7,51.5,CALL,8
2026-08-28,7,52.0,CALL,1812
2026-08-28,7,52.5,CALL,57
2026-08-28,7,53.0,CALL,222
2026-08-28,7,53.5,CALL,54
2026-08-28,7,54.0,CALL,189
2026-08-28,7,54.5,CALL,164
2026-08-28,7,55.0,CALL,1280
2026-08-28,7,55.5,CALL,181
2026-08-28,7,56.0,CALL,277
