expiration,strike,option_type,DTE,openInterest
2026-08-28,25.0,CALL,1,11
2026-08-28,25.0,PUT,1,54
2026-08-28,30.0,PUT,1,22
2026-08-28,35.0,PUT,1,62
2026-08-28,40.0,PUT,1,103
2026-08-28,45.0,CALL,1,2
2026-08-28,45.0,PUT,1,1
2026-08-28,50.0,PUT,1,17
2026-08-28,55.0,CALL,1,2
2026-08-28,55.0,PUT,1,15
2026-08-28,60.0,PUT,1,566
2026-08-28,65.0,CALL,1,25
2026-08-28,65.0,PUT,1,880
2026-08-28,70.0,CALL,1,1
2026-08-28,70.0,PUT,1,137
2026-08-28,75.0,CALL,1,10
2026-08-28,75.0,PUT,1,185
2026-08-28,80.0,CALL,1,21
2026-08-28,80.0,PUT,1,130
2026-08-28,85.0,CALL,1,1
2026-08-28,85.0,PUT,1,1481
2026-08-28,90.0,CALL,1,4
2026-08-28,90.0,PUT,1,413
2026-08-28,95.0,CALL,1,0
2026-08-28,95.0,PUT,1,1235
2026-08-28,100.0,CALL,1,12
2026-08-28,100.0,PUT,1,1446
2026-08-28,105.0,CALL,1,4
2026-08-28,105.0,PUT,1,1130
2026-08-28,110.0,CALL,1,7
2026-08-28,110.0,PUT,1,13952
2026-08-28,115.0,CALL,1,2
2026-08-28,115.0,PUT,1,1705
2026-08-28,117.0,PUT,1,262
2026-08-28,118.0,PUT,1,318
2026-08-28,119.0,PUT,1,115
2026-08-28,120.0,CALL,1,52
2026-08-28,120.0,PUT,1,1742
2026-08-28,121.0,PUT,1,231
2026-08-28,122.0,PUT,1,65
2026-08-28,123.0,PUT,1,155
2026-08-28,124.0,PUT,1,181
2026-08-28,125.0,CALL,1,23
2026-08-28,125.0,PUT,1,1904
2026-08-28,126.0,PUT,1,192
2026-08-28,127.0,CALL,1,1
2026-08-28,127.0,PUT,1,106
2026-08-28,128.0,CALL,1,33
2026-08-28,128.0,PUT,1,334
2026-08-28,129.0,CALL,1,1
2026-08-28,129.0,PUT,1,216
2026-08-28,130.0,CALL,1,115
2026-08-28,130.0,PUT,1,1470
2026-08-28,131.0,CALL,1,1
2026-08-28,131.0,PUT,1,102
2026-08-28,132.0,CALL,1,3
2026-08-28,132.0,PUT,1,241
2026-08-28,133.0,CALL,1,2
2026-08-28,133.0,PUT,1,286
2026-08-28,134.0,CALL,1,4
2026-08-28,134.0,PUT,1,173
2026-08-28,135.0,CALL,1,340
2026-08-28,135.0,PUT,1,1909
2026-08-28,136.0,CALL,1,64
2026-08-28,136.0,PUT,1,448
2026-08-28,137.0,CALL,1,21
2026-08-28,137.0,PUT,1,816
2026-08-28,138.0,CALL,1,69
2026-08-28,138.0,PUT,1,464
2026-08-28,139.0,CALL,1,25
2026-08-28,139.0,PUT,1,339
2026-08-28,140.0,CALL,1,210
2026-08-28,140.0,PUT,1,2479
2026-08-28,141.0,CALL,1,51
2026-08-28,141.0,PUT,1,667
2026-08-28,142.0,CALL,1,28
2026-08-28,142.0,PUT,1,1791
2026-08-28,143.0,CALL,1,22
2026-08-28,143.0,PUT,1,584
2026-08-28,144.0,CALL,1,20
2026-08-28,144.0,PUT,1,350
2026-08-28,145.0,CALL,1,253
2026-08-28,145.0,PUT,1,1607
2026-08-28,146.0,CALL,1,17
2026-08-28,146.0,PUT,1,394
2026-08-28,147.0,CALL,1,59
2026-08-28,147.0,PUT,1,299
2026-08-28,148.0,CALL,1,114
2026-08-28,148.0,PUT,1,564
2026-08-28,149.0,CALL,1,53
2026-08-28,149.0,PUT,1,315
2026-08-28,150.0,CALL,1,1092
2026-08-28,150.0,PUT,1,2221
2026-08-28,152.5,CALL,1,301
2026-08-28,152.5,PUT,1,2926
2026-08-28,155.0,CALL,1,854
2026-08-28,155.0,PUT,1,2474
2026-08-28,157.5,CALL,1,517
2026-08-28,157.5,PUT,1,689
2026-08-28,160.0,CALL,1,3121
2026-08-28,160.0,PUT,1,2024
2026-08-28,162.5,CALL,1,763
2026-08-28,162.5,PUT,1,334
2026-08-28,165.0,CALL,1,2667
2026-08-28,165.0,PUT,1,3978
2026-08-28,167.5,CALL,1,748
2026-08-28,167.5,PUT,1,117
2026-08-28,170.0,CALL,1,6284
2026-08-28,170.0,PUT,1,482
2026-08-28,172.5,CALL,1,1650
2026-08-28,172.5,PUT,1,135
2026-08-28,175.0,CALL,1,2195
2026-08-28,175.0,PUT,1,152
2026-08-28,177.5,CALL,1,375
2026-08-28,177.5,PUT,1,22
2026-08-28,180.0,CALL,1,3918
2026-08-28,180.0,PUT,1,28
2026-08-28,182.5,CALL,1,224
2026-08-28,182.5,PUT,1,10
2026-08-28,185.0,CALL,1,2234
