expiration,strike,option_type,DTE,openInterest
2026-08-24,110.0,CALL,1,0.0
2026-08-24,110.0,PUT,1,1.0
2026-08-24,115.0,CALL,1,0.0
2026-08-24,115.0,PUT,1,188.0
2026-08-24,120.0,CALL,1,0.0
2026-08-24,125.0,CALL,1,0.0
2026-08-24,130.0,CALL,1,7.0
2026-08-24,135.0,CALL,1,0.0
2026-08-24,135.0,PUT,1,20.0
2026-08-24,140.0,CALL,1,1.0
2026-08-24,140.0,PUT,1,9.0
2026-08-24,145.0,CALL,1,17.0
2026-08-24,145.0,PUT,1,58.0
2026-08-24,150.0,CALL,1,22.0
2026-08-24,150.0,PUT,1,6.0
2026-08-24,152.5,PUT,1,107.0
2026-08-24,155.0,CALL,1,15.0
2026-08-24,155.0,PUT,1,118.0
2026-08-24,157.5,PUT,1,75.0
2026-08-24,160.0,PUT,1,781.0
2026-08-24,162.5,CALL,1,1.0
2026-08-24,162.5,PUT,1,307.0
2026-08-24,165.0,CALL,1,1.0
2026-08-24,165.0,PUT,1,969.0
2026-08-24,167.5,CALL,1,3.0
2026-08-24,167.5,PUT,1,508.0
2026-08-24,170.0,CALL,1,3.0
2026-08-24,170.0,PUT,1,120.0
2026-08-24,172.5,PUT,1,2768.0
2026-08-24,175.0,PUT,1,610.0
2026-08-24,177.5,CALL,1,26.0
2026-08-24,177.5,PUT,1,131.0
2026-08-24,180.0,CALL,1,43.0
2026-08-24,180.0,PUT,1,811.0
2026-08-24,182.5,CALL,1,34.0
2026-08-24,182.5,PUT,1,378.0
2026-08-24,185.0,CALL,1,33.0
2026-08-24,185.0,PUT,1,113.0
2026-08-24,187.5,CALL,1,54.0
2026-08-24,187.5,PUT,1,114.0
2026-08-24,190.0,CALL,1,117.0
2026-08-24,190.0,PUT,1,745.0
2026-08-24,192.5,CALL,1,300.0
2026-08-24,192.5,PUT,1,708.0
2026-08-24,195.0,CALL,1,137.0
2026-08-24,195.0,PUT,1,5928.0
2026-08-24,197.5,CALL,1,306.0
2026-08-24,197.5,PUT,1,966.0
2026-08-24,200.0,CALL,1,301.0
2026-08-24,200.0,PUT,1,2001.0
2026-08-24,202.5,CALL,1,238.0
2026-08-24,202.5,PUT,1,1214.0
2026-08-24,205.0,CALL,1,339.0
2026-08-24,205.0,PUT,1,5010.0
2026-08-24,207.5,CALL,1,234.0
2026-08-24,207.5,PUT,1,3970.0
2026-08-24,210.0,CALL,1,708.0
2026-08-24,210.0,PUT,1,8573.0
2026-08-24,212.5,CALL,1,267.0
2026-08-24,212.5,PUT,1,7662.0
2026-08-24,215.0,CALL,1,3666.0
2026-08-24,215.0,PUT,1,10632.0
2026-08-24,217.5,CALL,1,8447.0
2026-08-24,217.5,PUT,1,5039.0
2026-08-24,220.0,CALL,1,15902.0
2026-08-24,220.0,PUT,1,5746.0
2026-08-24,222.5,CALL,1,11913.0
2026-08-24,222.5,PUT,1,1019.0
2026-08-24,225.0,CALL,1,16089.0
2026-08-24,225.0,PUT,1,7107.0
2026-08-24,227.5,CALL,1,6402.0
2026-08-24,227.5,PUT,1,749.0
2026-08-24,230.0,CALL,1,11112.0
2026-08-24,230.0,PUT,1,403.0
2026-08-24,232.5,CALL,1,3882.0
2026-08-24,232.5,PUT,1,6.0
2026-08-24,235.0,CALL,1,9631.0
2026-08-24,235.0,PUT,1,0.0
2026-08-24,237.5,CALL,1,1536.0
2026-08-24,237.5,PUT,1,0.0
2026-08-24,240.0,CALL,1,9030.0
2026-08-24,240.0,PUT,1,2.0
2026-08-24,242.5,CALL,1,896.0
2026-08-24,242.5,PUT,1,10.0
2026-08-24,245.0,CALL,1,1768.0
2026-08-24,245.0,PUT,1,0.0
2026-08-24,247.5,CALL,1,470.0
2026-08-24,247.5,PUT,1,0.0
2026-08-24,250.0,CALL,1,1202.0
2026-08-24,250.0,PUT,1,2.0
2026-08-24,252.5,CALL,1,284.0
2026-08-24,252.5,PUT,1,0.0
2026-08-24,255.0,CALL,1,397.0
2026-08-24,255.0,PUT,1,0.0
2026-08-24,257.5,CALL,1,105.0
2026-08-24,257.5,PUT,1,0.0
2026-08-24,260.0,CALL,1,702.0
2026-08-24,260.0,PUT,1,0.0
2026-08-24,262.5,CALL,1,202.0
2026-08-24,262.5,PUT,1,0.0
2026-08-24,265.0,CALL,1,442.0
2026-08-24,265.0,PUT,1,0.0
2026-08-24,267.5,CALL,1,82.0
2026-08-24,267.5,PUT,1,0.0
2026-08-24,270.0,CALL,1,514.0
2026-08-24,270.0,PUT,1,0.0
2026-08-24,272.5,CALL,1,34.0
2026-08-24,272.5,PUT,1,0.0
2026-08-24,275.0,CALL,1,48.0
2026-08-24,277.5,CALL,1,185.0
2026-08-24,280.0,CALL,1,149.0
2026-08-24,282.5,CALL,1,31.0
2026-08-24,287.5,CALL,1,17.0
2026-08-24,290.0,CALL,1,4000.0
