expiration,DTE,strike,option_type,openInterest
2026-09-11,0,210.0,CALL,4
2026-09-11,0,215.0,CALL,14
2026-09-11,0,220.0,CALL,23
2026-09-11,0,225.0,CALL,18
2026-09-11,0,230.0,CALL,9
2026-09-11,0,235.0,CALL,9
2026-09-11,0,240.0,CALL,24
2026-09-11,0,245.0,CALL,25
2026-09-11,0,250.0,CALL,29
2026-09-11,0,255.0,CALL,103
2026-09-11,0,260.0,CALL,14
2026-09-11,0,265.0,CALL,8
2026-09-11,0,270.0,CALL,9
2026-09-11,0,275.0,CALL,4
2026-09-11,0,280.0,CALL,4
2026-09-11,0,290.0,CALL,8
2026-09-11,0,295.0,CALL,25
2026-09-11,0,300.0,CALL,59
2026-09-11,0,305.0,CALL,12
2026-09-11,0,307.5,CALL,13
2026-09-11,0,310.0,CALL,19
2026-09-11,0,312.5,CALL,1
2026-09-11,0,315.0,CALL,3
2026-09-11,0,317.5,CALL,2
2026-09-11,0,320.0,CALL,128
2026-09-11,0,322.5,CALL,4
2026-09-11,0,325.0,CALL,17
2026-09-11,0,327.5,CALL,7
2026-09-11,0,330.0,CALL,47
2026-09-11,0,332.5,CALL,340
2026-09-11,0,335.0,CALL,324
2026-09-11,0,337.5,CALL,63
2026-09-11,0,340.0,CALL,415
2026-09-11,0,342.5,CALL,70
2026-09-11,0,345.0,CALL,147
2026-09-11,0,347.5,CALL,274
2026-09-11,0,350.0,CALL,4980
2026-09-11,0,352.5,CALL,1993
2026-09-11,0,355.0,CALL,1018
2026-09-11,0,357.5,CALL,714
2026-09-11,0,360.0,CALL,4244
2026-09-11,0,362.5,CALL,1434
2026-09-11,0,365.0,CALL,2445
2026-09-11,0,367.5,CALL,2328
2026-09-11,0,370.0,CALL,5149
2026-09-11,0,372.5,CALL,2391
2026-09-11,0,375.0,CALL,3858
2026-09-11,0,377.5,CALL,1473
2026-09-11,0,380.0,CALL,4536
2026-09-11,0,382.5,CALL,1037
2026-09-11,0,385.0,CALL,3617
2026-09-11,0,387.5,CALL,987
2026-09-11,0,390.0,CALL,3093
2026-09-11,0,392.5,CALL,761
2026-09-11,0,395.0,CALL,2972
2026-09-11,0,397.5,CALL,252
2026-09-11,0,400.0,CALL,7501
2026-09-11,0,402.5,CALL,321
2026-09-11,0,405.0,CALL,2783
2026-09-11,0,407.5,CALL,142
2026-09-11,0,410.0,CALL,1416
2026-09-11,0,412.5,CALL,57
2026-09-11,0,415.0,CALL,1026
2026-09-11,0,417.5,CALL,168
2026-09-11,0,420.0,CALL,3311
2026-09-11,0,422.5,CALL,113
2026-09-11,0,425.0,CALL,1278
2026-09-11,0,427.5,CALL,92
2026-09-11,0,430.0,CALL,2495
2026-09-11,0,432.5,CALL,106
2026-09-11,0,435.0,CALL,347
2026-09-11,0,437.5,CALL,450
2026-09-11,0,440.0,CALL,1468
2026-09-11,0,442.5,CALL,61
2026-09-11,0,445.0,CALL,306
2026-09-11,0,447.5,CALL,55
2026-09-11,0,450.0,CALL,3282
2026-09-11,0,452.5,CALL,158
2026-09-11,0,455.0,CALL,390
2026-09-11,0,457.5,CALL,52
2026-09-11,0,460.0,CALL,1506
2026-09-11,0,462.5,CALL,27
2026-09-11,0,465.0,CALL,365
2026-09-11,0,467.5,CALL,27
2026-09-11,0,470.0,CALL,666
2026-09-11,0,472.5,CALL,226
2026-09-11,0,475.0,CALL,810
2026-09-11,0,477.5,CALL,64
2026-09-11,0,480.0,CALL,2485
2026-09-11,0,482.5,CALL,82
2026-09-11,0,485.0,CALL,396
2026-09-11,0,490.0,CALL,1456
2026-09-11,0,495.0,CALL,691
2026-09-11,0,500.0,CALL,579
2026-09-11,0,505.0,CALL,108
2026-09-11,0,510.0,CALL,108
2026-09-11,0,515.0,CALL,101
2026-09-11,0,520.0,CALL,82
2026-09-11,0,525.0,CALL,149
2026-09-11,0,530.0,CALL,334
2026-09-11,0,535.0,CALL,116
2026-09-11,0,540.0,CALL,183
2026-09-11,0,545.0,CALL,65
2026-09-11,0,550.0,CALL,176
2026-09-11,0,555.0,CALL,70
2026-09-11,0,560.0,CALL,154
2026-09-11,0,570.0,CALL,74
2026-09-11,0,210.0,PUT,1303
2026-09-11,0,215.0,PUT,26
2026-09-11,0,220.0,PUT,78
2026-09-11,0,225.0,PUT,408
2026-09-11,0,230.0,PUT,908
2026-09-11,0,235.0,PUT,51
2026-09-11,0,240.0,PUT,37
2026-09-11,0,245.0,PUT,66
2026-09-11,0,250.0,PUT,52
2026-09-11,0,255.0,PUT,207
2026-09-11,0,260.0,PUT,250
2026-09-11,0,265.0,PUT,113
2026-09-11,0,270.0,PUT,146
2026-09-11,0,275.0,PUT,176
2026-09-11,0,280.0,PUT,216
2026-09-11,0,285.0,PUT,790
2026-09-11,0,290.0,PUT,257
2026-09-11,0,292.5,PUT,117
2026-09-11,0,295.0,PUT,7377
2026-09-11,0,297.5,PUT,57
2026-09-11,0,300.0,PUT,922
2026-09-11,0,302.5,PUT,19
2026-09-11,0,305.0,PUT,349
2026-09-11,0,307.5,PUT,55
2026-09-11,0,310.0,PUT,506
2026-09-11,0,312.5,PUT,275
2026-09-11,0,315.0,PUT,612
2026-09-11,0,317.5,PUT,221
2026-09-11,0,320.0,PUT,925
2026-09-11,0,322.5,PUT,207
2026-09-11,0,325.0,PUT,675
2026-09-11,0,327.5,PUT,1374
2026-09-11,0,330.0,PUT,1336
2026-09-11,0,332.5,PUT,809
2026-09-11,0,335.0,PUT,1514
2026-09-11,0,337.5,PUT,1034
2026-09-11,0,340.0,PUT,2478
2026-09-11,0,342.5,PUT,927
2026-09-11,0,345.0,PUT,2844
2026-09-11,0,347.5,PUT,1195
2026-09-11,0,350.0,PUT,2856
2026-09-11,0,352.5,PUT,1395
2026-09-11,0,355.0,PUT,2246
2026-09-11,0,357.5,PUT,1848
2026-09-11,0,360.0,PUT,2811
2026-09-11,0,362.5,PUT,1463
2026-09-11,0,365.0,PUT,1014
2026-09-11,0,367.5,PUT,266
2026-09-11,0,370.0,PUT,2455
2026-09-11,0,372.5,PUT,379
2026-09-11,0,375.0,PUT,910
2026-09-11,0,377.5,PUT,77
2026-09-11,0,380.0,PUT,141
2026-09-11,0,382.5,PUT,1
2026-09-11,0,385.0,PUT,31
2026-09-11,0,387.5,PUT,0
2026-09-11,0,390.0,PUT,12
2026-09-11,0,392.5,PUT,0
2026-09-11,0,395.0,PUT,2
2026-09-11,0,397.5,PUT,0
2026-09-11,0,400.0,PUT,6
2026-09-11,0,402.5,PUT,0
2026-09-11,0,405.0,PUT,1
2026-09-11,0,407.5,PUT,0
2026-09-11,0,410.0,PUT,0
2026-09-11,0,412.5,PUT,0
2026-09-11,0,415.0,PUT,0
2026-09-11,0,417.5,PUT,0
2026-09-11,0,420.0,PUT,0
2026-09-11,0,422.5,PUT,0
2026-09-11,0,425.0,PUT,0
2026-09-11,0,430.0,PUT,0
2026-09-11,0,435.0,PUT,0
2026-09-11,0,440.0,PUT,0
2026-09-11,0,442.5,PUT,0
2026-09-11,0,445.0,PUT,0
2026-09-11,0,450.0,PUT,0
2026-09-11,0,455.0,PUT,0
2026-09-11,0,460.0,PUT,0
2026-09-11,0,465.0,PUT,0
2026-09-11,0,475.0,PUT,0
2026-09-11,0,480.0,PUT,0
2026-09-11,0,485.0,PUT,0
2026-09-11,0,490.0,PUT,0
2026-09-11,0,500.0,PUT,0
2026-09-11,0,525.0,PUT,0
2026-09-11,0,540.0,PUT,0
2026-09-11,0,545.0,PUT,0
2026-09-11,0,550.0,PUT,0
2026-09-14,3,305.0,CALL,3
2026-09-14,3,310.0,CALL,21
2026-09-14,3,315.0,CALL,10
2026-09-14,3,320.0,CALL,18
2026-09-14,3,325.0,CALL,11
2026-09-14,3,330.0,CALL,12
2026-09-14,3,335.0,CALL,16
2026-09-14,3,340.0,CALL,52
2026-09-14,3,345.0,CALL,224
2026-09-14,3,350.0,CALL,207
2026-09-14,3,355.0,CALL,231
2026-09-14,3,360.0,CALL,352
2026-09-14,3,365.0,CALL,1572
2026-09-14,3,370.0,CALL,1492
2026-09-14,3,375.0,CALL,758
2026-09-14,3,380.0,CALL,948
2026-09-14,3,385.0,CALL,378
2026-09-14,3,390.0,CALL,578
2026-09-14,3,395.0,CALL,251
2026-09-14,3,400.0,CALL,404
2026-09-14,3,405.0,CALL,748
2026-09-14,3,410.0,CALL,133
2026-09-14,3,415.0,CALL,48
2026-09-14,3,420.0,CALL,109
2026-09-14,3,425.0,CALL,21
2026-09-14,3,430.0,CALL,80
2026-09-14,3,435.0,CALL,79
2026-09-14,3,440.0,CALL,45
2026-09-14,3,445.0,CALL,284
2026-09-14,3,300.0,PUT,41
2026-09-14,3,305.0,PUT,25
2026-09-14,3,310.0,PUT,89
2026-09-14,3,315.0,PUT,65
2026-09-14,3,320.0,PUT,184
2026-09-14,3,325.0,PUT,109
2026-09-14,3,330.0,PUT,207
2026-09-14,3,335.0,PUT,500
2026-09-14,3,340.0,PUT,812
2026-09-14,3,345.0,PUT,275
2026-09-14,3,350.0,PUT,373
2026-09-14,3,355.0,PUT,478
2026-09-14,3,360.0,PUT,317
2026-09-14,3,365.0,PUT,926
2026-09-14,3,370.0,PUT,442
2026-09-14,3,375.0,PUT,268
2026-09-14,3,380.0,PUT,46
2026-09-14,3,385.0,PUT,30
2026-09-14,3,390.0,PUT,1
2026-09-14,3,395.0,PUT,0
2026-09-14,3,400.0,PUT,0
2026-09-14,3,410.0,PUT,0
2026-09-14,3,420.0,PUT,0
2026-09-14,3,425.0,PUT,0
2026-09-16,5,295.0,CALL,1
2026-09-16,5,300.0,CALL,2
2026-09-16,5,305.0,CALL,1
2026-09-16,5,310.0,CALL,8
2026-09-16,5,315.0,CALL,37
2026-09-16,5,320.0,CALL,20
2026-09-16,5,325.0,CALL,32
2026-09-16,5,330.0,CALL,7
2026-09-16,5,335.0,CALL,25
2026-09-16,5,340.0,CALL,64
2026-09-16,5,345.0,CALL,113
2026-09-16,5,350.0,CALL,133
2026-09-16,5,355.0,CALL,152
2026-09-16,5,360.0,CALL,190
2026-09-16,5,365.0,CALL,370
2026-09-16,5,370.0,CALL,433
2026-09-16,5,375.0,CALL,644
2026-09-16,5,380.0,CALL,399
2026-09-16,5,385.0,CALL,271
2026-09-16,5,390.0,CALL,289
2026-09-16,5,395.0,CALL,182
2026-09-16,5,400.0,CALL,1785
2026-09-16,5,405.0,CALL,52
2026-09-16,5,410.0,CALL,106
2026-09-16,5,415.0,CALL,22
2026-09-16,5,420.0,CALL,306
2026-09-16,5,425.0,CALL,29
2026-09-16,5,430.0,CALL,64
2026-09-16,5,435.0,CALL,20
2026-09-16,5,440.0,CALL,208
2026-09-16,5,295.0,PUT,6
2026-09-16,5,300.0,PUT,46
2026-09-16,5,305.0,PUT,23
2026-09-16,5,310.0,PUT,32
2026-09-16,5,315.0,PUT,32
2026-09-16,5,320.0,PUT,47
2026-09-16,5,325.0,PUT,129
2026-09-16,5,330.0,PUT,121
2026-09-16,5,335.0,PUT,80
2026-09-16,5,340.0,PUT,98
2026-09-16,5,345.0,PUT,166
2026-09-16,5,350.0,PUT,169
2026-09-16,5,355.0,PUT,91
2026-09-16,5,360.0,PUT,472
2026-09-16,5,365.0,PUT,149
2026-09-16,5,370.0,PUT,92
2026-09-16,5,375.0,PUT,53
2026-09-16,5,380.0,PUT,39
2026-09-16,5,385.0,PUT,8
2026-09-16,5,390.0,PUT,61
2026-09-16,5,400.0,PUT,5
2026-09-16,5,405.0,PUT,0
2026-09-16,5,410.0,PUT,0
2026-09-18,7,70.0,CALL,64
2026-09-18,7,75.0,CALL,2
2026-09-18,7,80.0,CALL,5
2026-09-18,7,85.0,CALL,9
2026-09-18,7,90.0,CALL,1
2026-09-18,7,95.0,CALL,18
2026-09-18,7,100.0,CALL,471
2026-09-18,7,105.0,CALL,50
2026-09-18,7,110.0,CALL,15
2026-09-18,7,115.0,CALL,26
2026-09-18,7,120.0,CALL,67
2026-09-18,7,125.0,CALL,14
2026-09-18,7,130.0,CALL,9
2026-09-18,7,135.0,CALL,0
2026-09-18,7,140.0,CALL,25
2026-09-18,7,145.0,CALL,5
2026-09-18,7,150.0,CALL,35
2026-09-18,7,155.0,CALL,14
2026-09-18,7,160.0,CALL,13
2026-09-18,7,165.0,CALL,28
2026-09-18,7,170.0,CALL,0
2026-09-18,7,175.0,CALL,207
2026-09-18,7,180.0,CALL,43
2026-09-18,7,185.0,CALL,46
2026-09-18,7,190.0,CALL,175
2026-09-18,7,195.0,CALL,116
2026-09-18,7,200.0,CALL,171
2026-09-18,7,210.0,CALL,222
2026-09-18,7,220.0,CALL,544
2026-09-18,7,230.0,CALL,371
2026-09-18,7,240.0,CALL,421
2026-09-18,7,250.0,CALL,522
2026-09-18,7,260.0,CALL,441
2026-09-18,7,270.0,CALL,372
2026-09-18,7,280.0,CALL,342
2026-09-18,7,290.0,CALL,488
2026-09-18,7,300.0,CALL,917
2026-09-18,7,310.0,CALL,1350
2026-09-18,7,320.0,CALL,910
2026-09-18,7,325.0,CALL,95
2026-09-18,7,330.0,CALL,1422
2026-09-18,7,332.5,CALL,3
2026-09-18,7,335.0,CALL,70
2026-09-18,7,337.5,CALL,68
2026-09-18,7,340.0,CALL,1583
2026-09-18,7,342.5,CALL,183
2026-09-18,7,345.0,CALL,259
2026-09-18,7,347.5,CALL,169
2026-09-18,7,350.0,CALL,2562
2026-09-18,7,352.5,CALL,355
2026-09-18,7,355.0,CALL,999
2026-09-18,7,357.5,CALL,634
2026-09-18,7,360.0,CALL,7778
2026-09-18,7,362.5,CALL,2118
2026-09-18,7,365.0,CALL,2093
2026-09-18,7,367.5,CALL,716
2026-09-18,7,370.0,CALL,5811
2026-09-18,7,372.5,CALL,668
2026-09-18,7,375.0,CALL,1870
2026-09-18,7,377.5,CALL,1050
2026-09-18,7,380.0,CALL,12026
2026-09-18,7,382.5,CALL,2442
2026-09-18,7,385.0,CALL,2048
2026-09-18,7,387.5,CALL,1383
2026-09-18,7,390.0,CALL,9757
2026-09-18,7,392.5,CALL,1079
2026-09-18,7,395.0,CALL,1116
2026-09-18,7,400.0,CALL,13702
2026-09-18,7,405.0,CALL,799
2026-09-18,7,410.0,CALL,11458
2026-09-18,7,415.0,CALL,1079
2026-09-18,7,420.0,CALL,11316
2026-09-18,7,430.0,CALL,6957
2026-09-18,7,440.0,CALL,5410
2026-09-18,7,450.0,CALL,17001
2026-09-18,7,460.0,CALL,3167
2026-09-18,7,470.0,CALL,4062
2026-09-18,7,480.0,CALL,4054
2026-09-18,7,490.0,CALL,5055
2026-09-18,7,500.0,CALL,14727
2026-09-18,7,510.0,CALL,2072
2026-09-18,7,520.0,CALL,4087
2026-09-18,7,530.0,CALL,1925
2026-09-18,7,540.0,CALL,4202
2026-09-18,7,550.0,CALL,843
2026-09-18,7,560.0,CALL,2544
2026-09-18,7,570.0,CALL,1713
2026-09-18,7,580.0,CALL,1436
2026-09-18,7,590.0,CALL,957
2026-09-18,7,600.0,CALL,20476
2026-09-18,7,610.0,CALL,593
2026-09-18,7,620.0,CALL,743
2026-09-18,7,630.0,CALL,349
2026-09-18,7,640.0,CALL,1334
2026-09-18,7,650.0,CALL,1602
2026-09-18,7,660.0,CALL,459
2026-09-18,7,670.0,CALL,903
2026-09-18,7,680.0,CALL,1115
