expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,0,13.0
2026-09-04,12.0,PUT,0,1.0
2026-09-04,13.0,PUT,0,4.0
2026-09-04,14.0,PUT,0,0.0
2026-09-04,15.0,CALL,0,9.0
2026-09-04,15.0,PUT,0,12.0
2026-09-04,16.0,PUT,0,19.0
2026-09-04,17.0,CALL,0,7.0
2026-09-04,17.0,PUT,0,141.0
2026-09-04,18.0,CALL,0,12.0
2026-09-04,18.0,PUT,0,551.0
2026-09-04,18.5,CALL,0,2.0
2026-09-04,18.5,PUT,0,80.0
2026-09-04,19.0,CALL,0,105.0
2026-09-04,19.0,PUT,0,71.0
2026-09-04,19.5,CALL,0,3.0
2026-09-04,19.5,PUT,0,204.0
2026-09-04,20.0,CALL,0,14.0
2026-09-04,20.0,PUT,0,512.0
2026-09-04,20.5,CALL,0,5.0
2026-09-04,20.5,PUT,0,167.0
2026-09-04,21.0,CALL,0,215.0
2026-09-04,21.0,PUT,0,81.0
2026-09-04,21.5,CALL,0,187.0
2026-09-04,21.5,PUT,0,136.0
2026-09-04,22.0,CALL,0,211.0
2026-09-04,22.0,PUT,0,72.0
2026-09-04,22.5,CALL,0,186.0
2026-09-04,22.5,PUT,0,18.0
2026-09-04,23.0,CALL,0,329.0
2026-09-04,23.0,PUT,0,79.0
2026-09-04,23.5,CALL,0,21.0
2026-09-04,23.5,PUT,0,7.0
2026-09-04,24.0,CALL,0,78.0
2026-09-04,24.0,PUT,0,0.0
2026-09-04,24.5,CALL,0,18.0
2026-09-04,24.5,PUT,0,1.0
2026-09-04,25.0,CALL,0,68.0
2026-09-04,25.0,PUT,0,1.0
2026-09-04,25.5,CALL,0,75.0
2026-09-04,25.5,PUT,0,2.0
2026-09-04,26.0,CALL,0,63.0
2026-09-04,26.0,PUT,0,1.0
2026-09-04,26.5,CALL,0,19.0
2026-09-04,26.5,PUT,0,0.0
2026-09-04,27.0,CALL,0,179.0
2026-09-04,27.0,PUT,0,0.0
2026-09-04,27.5,CALL,0,6.0
2026-09-04,27.5,PUT,0,2.0
2026-09-04,28.0,CALL,0,122.0
2026-09-04,28.0,PUT,0,0.0
2026-09-04,28.5,CALL,0,9.0
2026-09-04,28.5,PUT,0,0.0
2026-09-04,29.0,CALL,0,48.0
2026-09-04,29.0,PUT,0,0.0
2026-09-04,29.5,CALL,0,40.0
2026-09-04,29.5,PUT,0,2.0
2026-09-04,30.0,CALL,0,201.0
2026-09-04,30.0,PUT,0,0.0
2026-09-04,30.5,CALL,0,12.0
2026-09-04,30.5,PUT,0,1.0
2026-09-04,31.0,CALL,0,13.0
2026-09-04,31.0,PUT,0,1.0
2026-09-04,31.5,CALL,0,14.0
2026-09-04,32.0,CALL,0,223.0
