expiration,strike,option_type,DTE,openInterest
2026-09-04,3.0,CALL,3,24.0
2026-09-04,3.0,PUT,3,2.0
2026-09-04,4.0,CALL,3,2.0
2026-09-04,4.0,PUT,3,2.0
2026-09-04,5.0,CALL,3,9.0
2026-09-04,6.0,CALL,3,11.0
2026-09-04,6.0,PUT,3,1321.0
2026-09-04,7.0,CALL,3,7.0
2026-09-04,7.0,PUT,3,308.0
2026-09-04,8.0,CALL,3,44.0
2026-09-04,8.0,PUT,3,79.0
2026-09-04,8.5,CALL,3,26.0
2026-09-04,8.5,PUT,3,72.0
2026-09-04,9.0,CALL,3,15.0
2026-09-04,9.0,PUT,3,24.0
2026-09-04,9.5,CALL,3,46.0
2026-09-04,9.5,PUT,3,131.0
2026-09-04,10.0,CALL,3,45.0
2026-09-04,10.0,PUT,3,406.0
2026-09-04,10.5,CALL,3,27.0
2026-09-04,10.5,PUT,3,406.0
2026-09-04,11.0,CALL,3,191.0
2026-09-04,11.0,PUT,3,975.0
2026-09-04,11.5,CALL,3,297.0
2026-09-04,11.5,PUT,3,1077.0
2026-09-04,12.0,CALL,3,536.0
2026-09-04,12.0,PUT,3,1143.0
2026-09-04,12.5,CALL,3,650.0
2026-09-04,12.5,PUT,3,676.0
2026-09-04,13.0,CALL,3,5851.0
2026-09-04,13.0,PUT,3,434.0
2026-09-04,13.5,CALL,3,546.0
2026-09-04,13.5,PUT,3,267.0
2026-09-04,14.0,CALL,3,1279.0
2026-09-04,14.0,PUT,3,189.0
2026-09-04,14.5,CALL,3,666.0
2026-09-04,14.5,PUT,3,43.0
2026-09-04,15.0,CALL,3,1152.0
2026-09-04,15.0,PUT,3,86.0
2026-09-04,15.5,CALL,3,199.0
2026-09-04,15.5,PUT,3,10.0
2026-09-04,16.0,CALL,3,530.0
2026-09-04,16.0,PUT,3,92.0
2026-09-04,16.5,CALL,3,151.0
2026-09-04,16.5,PUT,3,9.0
2026-09-04,17.0,CALL,3,320.0
2026-09-04,17.0,PUT,3,26.0
2026-09-04,17.5,CALL,3,355.0
2026-09-04,17.5,PUT,3,2.0
2026-09-04,18.0,CALL,3,285.0
2026-09-04,18.0,PUT,3,7.0
2026-09-04,18.5,CALL,3,7.0
2026-09-04,18.5,PUT,3,2.0
2026-09-04,19.0,CALL,3,244.0
2026-09-04,19.0,PUT,3,9.0
2026-09-04,19.5,PUT,3,4.0
2026-09-04,20.0,CALL,3,1110.0
2026-09-04,20.0,PUT,3,6.0
2026-09-04,21.0,CALL,3,143.0
2026-09-04,21.0,PUT,3,9.0
2026-09-04,22.0,CALL,3,78.0
2026-09-04,22.0,PUT,3,3.0
2026-09-04,23.0,CALL,3,13.0
