expiration,DTE,strike,option_type,openInterest
2026-09-11,1,15.0,CALL,42
2026-09-11,1,18.0,CALL,102
2026-09-11,1,18.5,CALL,106
2026-09-11,1,19.5,CALL,3
2026-09-11,1,20.0,CALL,11
2026-09-11,1,20.5,CALL,1
2026-09-11,1,21.0,CALL,239
2026-09-11,1,21.5,CALL,120
2026-09-11,1,22.0,CALL,81
2026-09-11,1,22.5,CALL,159
2026-09-11,1,23.0,CALL,356
2026-09-11,1,23.5,CALL,637
2026-09-11,1,24.0,CALL,366
2026-09-11,1,24.5,CALL,97
2026-09-11,1,25.0,CALL,297
2026-09-11,1,25.5,CALL,25
2026-09-11,1,26.0,CALL,137
2026-09-11,1,26.5,CALL,15
2026-09-11,1,27.0,CALL,144
2026-09-11,1,27.5,CALL,3
2026-09-11,1,28.0,CALL,82
2026-09-11,1,28.5,CALL,6
2026-09-11,1,29.0,CALL,61
2026-09-11,1,29.5,CALL,1
2026-09-11,1,30.0,CALL,159
2026-09-11,1,31.0,CALL,14
2026-09-11,1,32.0,CALL,42
2026-09-11,1,33.0,CALL,7
2026-09-11,1,34.0,CALL,11
2026-09-11,1,35.0,CALL,143
2026-09-11,1,36.0,CALL,2
2026-09-11,1,12.0,PUT,1
2026-09-11,1,13.0,PUT,1
2026-09-11,1,14.0,PUT,10
2026-09-11,1,15.0,PUT,12
2026-09-11,1,16.0,PUT,2
2026-09-11,1,16.5,PUT,15
2026-09-11,1,17.0,PUT,50
2026-09-11,1,17.5,PUT,26
2026-09-11,1,18.0,PUT,40
2026-09-11,1,18.5,PUT,9
2026-09-11,1,19.0,PUT,99
2026-09-11,1,19.5,PUT,77
2026-09-11,1,20.0,PUT,134
2026-09-11,1,20.5,PUT,22
2026-09-11,1,21.0,PUT,135
2026-09-11,1,21.5,PUT,75
2026-09-11,1,22.0,PUT,103
2026-09-11,1,22.5,PUT,30
2026-09-11,1,23.0,PUT,337
2026-09-11,1,23.5,PUT,13
2026-09-11,1,24.0,PUT,21
2026-09-11,1,24.5,PUT,3
2026-09-11,1,25.0,PUT,179
2026-09-11,1,25.5,PUT,3
2026-09-11,1,26.0,PUT,71
2026-09-11,1,26.5,PUT,2
2026-09-11,1,27.0,PUT,46
2026-09-11,1,27.5,PUT,0
2026-09-11,1,28.0,PUT,18
2026-09-11,1,28.5,PUT,0
2026-09-11,1,29.0,PUT,6
2026-09-11,1,29.5,PUT,0
2026-09-11,1,30.0,PUT,0
2026-09-11,1,31.0,PUT,0
2026-09-11,1,32.0,PUT,0
2026-09-11,1,33.0,PUT,0
2026-09-11,1,35.0,PUT,0
2026-09-18,8,2.5,CALL,0
2026-09-18,8,5.0,CALL,0
2026-09-18,8,7.5,CALL,0
2026-09-18,8,10.0,CALL,114
2026-09-18,8,12.5,CALL,0
2026-09-18,8,14.0,CALL,2
2026-09-18,8,15.0,CALL,2326
2026-09-18,8,16.0,CALL,1
2026-09-18,8,17.5,CALL,70
2026-09-18,8,19.0,CALL,75
2026-09-18,8,20.0,CALL,1789
2026-09-18,8,20.5,CALL,30
2026-09-18,8,21.0,CALL,86
2026-09-18,8,21.5,CALL,4
2026-09-18,8,22.0,CALL,259
2026-09-18,8,22.5,CALL,140
2026-09-18,8,23.0,CALL,95
2026-09-18,8,23.5,CALL,60
2026-09-18,8,24.0,CALL,339
2026-09-18,8,24.5,CALL,27
2026-09-18,8,25.0,CALL,2987
2026-09-18,8,25.5,CALL,706
2026-09-18,8,26.0,CALL,233
