expiration,DTE,strike,option_type,openInterest
2026-08-14,1,25.0,CALL,1
2026-08-14,1,30.0,CALL,10
2026-08-14,1,80.0,CALL,2
2026-08-14,1,90.0,CALL,13
2026-08-14,1,93.0,CALL,1
2026-08-14,1,97.0,CALL,6
2026-08-14,1,98.0,CALL,1
2026-08-14,1,100.0,CALL,23
2026-08-14,1,101.0,CALL,1
2026-08-14,1,103.0,CALL,1
2026-08-14,1,105.0,CALL,1
2026-08-14,1,109.0,CALL,0
2026-08-14,1,110.0,CALL,41
2026-08-14,1,111.0,CALL,2
2026-08-14,1,112.0,CALL,29
2026-08-14,1,115.0,CALL,11
2026-08-14,1,117.0,CALL,15
2026-08-14,1,118.0,CALL,4
2026-08-14,1,119.0,CALL,4
2026-08-14,1,120.0,CALL,201
2026-08-14,1,121.0,CALL,11
2026-08-14,1,122.0,CALL,3
2026-08-14,1,125.0,CALL,93
2026-08-14,1,126.0,CALL,2
2026-08-14,1,127.0,CALL,12
2026-08-14,1,129.0,CALL,30
2026-08-14,1,130.0,CALL,1168
2026-08-14,1,131.0,CALL,115
2026-08-14,1,132.0,CALL,14
2026-08-14,1,133.0,CALL,85
2026-08-14,1,134.0,CALL,109
2026-08-14,1,135.0,CALL,604
2026-08-14,1,136.0,CALL,228
2026-08-14,1,137.0,CALL,974
2026-08-14,1,138.0,CALL,184
2026-08-14,1,139.0,CALL,326
2026-08-14,1,140.0,CALL,4391
2026-08-14,1,141.0,CALL,740
2026-08-14,1,142.0,CALL,721
2026-08-14,1,143.0,CALL,202
2026-08-14,1,144.0,CALL,197
2026-08-14,1,145.0,CALL,1973
2026-08-14,1,146.0,CALL,201
2026-08-14,1,147.0,CALL,427
2026-08-14,1,148.0,CALL,248
2026-08-14,1,149.0,CALL,224
2026-08-14,1,150.0,CALL,4825
2026-08-14,1,152.5,CALL,605
2026-08-14,1,155.0,CALL,2643
2026-08-14,1,157.5,CALL,888
2026-08-14,1,160.0,CALL,4212
2026-08-14,1,162.5,CALL,1917
2026-08-14,1,165.0,CALL,1540
2026-08-14,1,167.5,CALL,506
2026-08-14,1,170.0,CALL,1868
2026-08-14,1,172.5,CALL,537
2026-08-14,1,175.0,CALL,1134
2026-08-14,1,177.5,CALL,260
2026-08-14,1,180.0,CALL,1625
2026-08-14,1,182.5,CALL,139
2026-08-14,1,185.0,CALL,584
2026-08-14,1,187.5,CALL,70
2026-08-14,1,190.0,CALL,7755
2026-08-14,1,192.5,CALL,21
2026-08-14,1,195.0,CALL,193
