expiration,strike,option_type,DTE,openInterest
2026-08-28,80.0,PUT,1,1
2026-08-28,85.0,CALL,1,1
2026-08-28,85.0,PUT,1,1
2026-08-28,90.0,CALL,1,1
2026-08-28,90.0,PUT,1,0
2026-08-28,95.0,CALL,1,1
2026-08-28,95.0,PUT,1,1
2026-08-28,100.0,CALL,1,10
2026-08-28,100.0,PUT,1,2
2026-08-28,105.0,CALL,1,2
2026-08-28,110.0,CALL,1,3
2026-08-28,110.0,PUT,1,61
2026-08-28,115.0,CALL,1,1
2026-08-28,115.0,PUT,1,2947
2026-08-28,120.0,CALL,1,3
2026-08-28,120.0,PUT,1,834
2026-08-28,123.0,CALL,1,7
2026-08-28,123.0,PUT,1,52
2026-08-28,124.0,CALL,1,15
2026-08-28,124.0,PUT,1,55
2026-08-28,125.0,CALL,1,35
2026-08-28,125.0,PUT,1,651
2026-08-28,126.0,PUT,1,91
2026-08-28,127.0,PUT,1,210
2026-08-28,128.0,CALL,1,24
2026-08-28,128.0,PUT,1,158
2026-08-28,129.0,PUT,1,174
2026-08-28,130.0,CALL,1,56
2026-08-28,130.0,PUT,1,903
2026-08-28,131.0,PUT,1,68
2026-08-28,132.0,CALL,1,11
2026-08-28,132.0,PUT,1,308
2026-08-28,133.0,CALL,1,17
2026-08-28,133.0,PUT,1,419
2026-08-28,134.0,CALL,1,14
2026-08-28,134.0,PUT,1,281
2026-08-28,135.0,CALL,1,67
2026-08-28,135.0,PUT,1,2322
2026-08-28,136.0,CALL,1,70
2026-08-28,136.0,PUT,1,677
2026-08-28,137.0,CALL,1,357
2026-08-28,137.0,PUT,1,272
2026-08-28,138.0,CALL,1,121
2026-08-28,138.0,PUT,1,885
2026-08-28,139.0,CALL,1,101
2026-08-28,139.0,PUT,1,217
2026-08-28,140.0,CALL,1,971
2026-08-28,140.0,PUT,1,993
2026-08-28,141.0,CALL,1,364
2026-08-28,141.0,PUT,1,220
2026-08-28,142.0,CALL,1,566
2026-08-28,142.0,PUT,1,138
2026-08-28,143.0,CALL,1,614
2026-08-28,143.0,PUT,1,308
2026-08-28,144.0,CALL,1,159
2026-08-28,144.0,PUT,1,286
2026-08-28,145.0,CALL,1,2341
2026-08-28,145.0,PUT,1,282
2026-08-28,146.0,CALL,1,238
2026-08-28,146.0,PUT,1,33
2026-08-28,147.0,CALL,1,334
2026-08-28,147.0,PUT,1,37
2026-08-28,148.0,CALL,1,239
2026-08-28,148.0,PUT,1,35
2026-08-28,149.0,CALL,1,107
2026-08-28,149.0,PUT,1,40
2026-08-28,150.0,CALL,1,486
2026-08-28,150.0,PUT,1,60
2026-08-28,152.5,CALL,1,139
2026-08-28,152.5,PUT,1,5
2026-08-28,155.0,CALL,1,310
2026-08-28,155.0,PUT,1,6
2026-08-28,157.5,CALL,1,85
2026-08-28,157.5,PUT,1,0
2026-08-28,160.0,CALL,1,412
2026-08-28,160.0,PUT,1,0
2026-08-28,162.5,CALL,1,59
2026-08-28,162.5,PUT,1,0
2026-08-28,165.0,CALL,1,560
2026-08-28,165.0,PUT,1,0
2026-08-28,167.5,CALL,1,6
2026-08-28,170.0,CALL,1,328
2026-08-28,170.0,PUT,1,0
2026-08-28,175.0,CALL,1,113
2026-08-28,175.0,PUT,1,0
2026-08-28,180.0,CALL,1,636
2026-08-28,180.0,PUT,1,0
2026-08-28,185.0,CALL,1,20
2026-08-28,185.0,PUT,1,0
2026-08-28,190.0,CALL,1,322
2026-08-28,195.0,CALL,1,48
2026-08-28,200.0,CALL,1,52
2026-08-28,205.0,CALL,1,117
2026-08-28,210.0,CALL,1,3
2026-08-28,215.0,CALL,1,0
2026-08-28,220.0,CALL,1,14
2026-08-28,225.0,CALL,1,33
2026-08-28,230.0,CALL,1,20
2026-08-28,235.0,CALL,1,1
2026-09-04,80.0,CALL,8,10
2026-09-04,95.0,PUT,8,2
2026-09-04,100.0,CALL,8,2
2026-09-04,100.0,PUT,8,410
2026-09-04,105.0,CALL,8,1
2026-09-04,110.0,PUT,8,46
2026-09-04,115.0,PUT,8,326
2026-09-04,119.0,PUT,8,3
2026-09-04,120.0,CALL,8,2
2026-09-04,120.0,PUT,8,255
2026-09-04,122.0,PUT,8,1
2026-09-04,123.0,PUT,8,13
2026-09-04,124.0,PUT,8,18
2026-09-04,125.0,CALL,8,3
2026-09-04,125.0,PUT,8,222
2026-09-04,126.0,PUT,8,27
2026-09-04,127.0,CALL,8,1
2026-09-04,127.0,PUT,8,23
2026-09-04,128.0,PUT,8,25
2026-09-04,129.0,PUT,8,54
2026-09-04,130.0,CALL,8,132
2026-09-04,130.0,PUT,8,518
2026-09-04,131.0,PUT,8,68
2026-09-04,132.0,PUT,8,79
2026-09-04,133.0,PUT,8,87
2026-09-04,134.0,CALL,8,3
2026-09-04,134.0,PUT,8,115
2026-09-04,135.0,CALL,8,379
2026-09-04,135.0,PUT,8,324
2026-09-04,136.0,CALL,8,22
2026-09-04,136.0,PUT,8,91
2026-09-04,137.0,CALL,8,28
2026-09-04,137.0,PUT,8,54
2026-09-04,138.0,CALL,8,216
2026-09-04,138.0,PUT,8,71
2026-09-04,139.0,CALL,8,449
2026-09-04,139.0,PUT,8,43
2026-09-04,140.0,CALL,8,1054
2026-09-04,140.0,PUT,8,274
2026-09-04,141.0,CALL,8,155
2026-09-04,141.0,PUT,8,83
2026-09-04,142.0,CALL,8,63
2026-09-04,142.0,PUT,8,81
2026-09-04,143.0,CALL,8,35
2026-09-04,143.0,PUT,8,79
