expiration,DTE,strike,option_type,openInterest
2026-08-21,4,1.0,CALL,26.0
2026-08-21,4,2.0,CALL,126.0
2026-08-21,4,3.0,CALL,104.0
2026-08-21,4,4.0,CALL,11.0
2026-08-21,4,5.0,CALL,193.0
2026-08-21,4,5.5,CALL,142.0
2026-08-21,4,6.0,CALL,658.0
2026-08-21,4,6.5,CALL,510.0
2026-08-21,4,7.0,CALL,4427.0
2026-08-21,4,7.5,CALL,4852.0
2026-08-21,4,8.0,CALL,6408.0
2026-08-21,4,8.5,CALL,976.0
2026-08-21,4,9.0,CALL,9301.0
2026-08-21,4,9.5,CALL,2937.0
2026-08-21,4,10.0,CALL,8048.0
2026-08-21,4,10.5,CALL,2862.0
2026-08-21,4,11.0,CALL,6437.0
2026-08-21,4,11.5,CALL,325.0
2026-08-21,4,12.0,CALL,2418.0
2026-08-21,4,12.5,CALL,310.0
2026-08-21,4,13.0,CALL,9499.0
2026-08-21,4,13.5,CALL,1141.0
2026-08-21,4,14.0,CALL,1565.0
2026-08-21,4,14.5,CALL,1.0
2026-08-21,4,15.0,CALL,3077.0
2026-08-21,4,16.0,CALL,127.0
2026-08-21,4,17.0,CALL,215.0
2026-08-21,4,18.0,CALL,139.0
2026-08-21,4,19.0,CALL,83.0
2026-08-21,4,20.0,CALL,2219.0
2026-08-21,4,21.0,CALL,152.0
2026-08-21,4,1.0,PUT,7.0
2026-08-21,4,2.0,PUT,455.0
2026-08-21,4,3.0,PUT,7782.0
2026-08-21,4,4.0,PUT,124.0
2026-08-21,4,5.0,PUT,1676.0
2026-08-21,4,5.5,PUT,1145.0
2026-08-21,4,6.0,PUT,2168.0
2026-08-21,4,6.5,PUT,277.0
2026-08-21,4,7.0,PUT,1525.0
2026-08-21,4,7.5,PUT,740.0
2026-08-21,4,8.0,PUT,5736.0
2026-08-21,4,8.5,PUT,501.0
2026-08-21,4,9.0,PUT,4271.0
2026-08-21,4,9.5,PUT,473.0
2026-08-21,4,10.0,PUT,959.0
2026-08-21,4,10.5,PUT,16.0
2026-08-21,4,11.0,PUT,616.0
2026-08-21,4,11.5,PUT,11.0
2026-08-21,4,12.0,PUT,458.0
2026-08-21,4,12.5,PUT,47.0
2026-08-21,4,13.0,PUT,159.0
2026-08-21,4,13.5,PUT,2.0
2026-08-21,4,14.0,PUT,71.0
2026-08-21,4,14.5,PUT,2.0
2026-08-21,4,15.0,PUT,205.0
2026-08-21,4,16.0,PUT,6.0
2026-08-21,4,17.0,PUT,7.0
2026-08-21,4,18.0,PUT,61.0
2026-08-21,4,19.0,PUT,20.0
2026-08-21,4,20.0,PUT,60.0
2026-08-21,4,21.0,PUT,1.0
2026-08-28,11,1.0,CALL,0.0
2026-08-28,11,2.0,CALL,2.0
2026-08-28,11,3.0,CALL,8.0
2026-08-28,11,4.0,CALL,2.0
2026-08-28,11,4.5,CALL,70.0
2026-08-28,11,5.0,CALL,67.0
2026-08-28,11,5.5,CALL,94.0
2026-08-28,11,6.0,CALL,105.0
2026-08-28,11,6.5,CALL,880.0
2026-08-28,11,7.0,CALL,3312.0
2026-08-28,11,7.5,CALL,143.0
2026-08-28,11,8.0,CALL,1984.0
2026-08-28,11,8.5,CALL,806.0
2026-08-28,11,9.0,CALL,10037.0
2026-08-28,11,9.5,CALL,13452.0
2026-08-28,11,10.0,CALL,2490.0
2026-08-28,11,10.5,CALL,490.0
2026-08-28,11,11.0,CALL,813.0
2026-08-28,11,11.5,CALL,301.0
2026-08-28,11,12.0,CALL,3477.0
2026-08-28,11,12.5,CALL,227.0
2026-08-28,11,13.0,CALL,62.0
2026-08-28,11,13.5,CALL,72.0
2026-08-28,11,14.0,CALL,289.0
2026-08-28,11,14.5,CALL,6.0
2026-08-28,11,15.0,CALL,2040.0
2026-08-28,11,16.0,CALL,13.0
2026-08-28,11,17.0,CALL,70.0
2026-08-28,11,18.0,CALL,4.0
2026-08-28,11,1.0,PUT,712.0
2026-08-28,11,2.0,PUT,2.0
2026-08-28,11,4.0,PUT,97.0
2026-08-28,11,4.5,PUT,225.0
2026-08-28,11,5.0,PUT,212.0
2026-08-28,11,5.5,PUT,409.0
2026-08-28,11,6.0,PUT,6464.0
2026-08-28,11,6.5,PUT,502.0
2026-08-28,11,7.0,PUT,289.0
2026-08-28,11,7.5,PUT,433.0
2026-08-28,11,8.0,PUT,666.0
2026-08-28,11,8.5,PUT,348.0
2026-08-28,11,9.0,PUT,885.0
2026-08-28,11,9.5,PUT,170.0
2026-08-28,11,10.0,PUT,70.0
2026-08-28,11,10.5,PUT,91.0
2026-08-28,11,11.0,PUT,328.0
2026-08-28,11,11.5,PUT,15.0
2026-08-28,11,12.0,PUT,18.0
2026-08-28,11,12.5,PUT,18.0
2026-08-28,11,13.0,PUT,107.0
2026-08-28,11,13.5,PUT,3.0
2026-08-28,11,14.0,PUT,45.0
2026-08-28,11,14.5,PUT,2.0
2026-08-28,11,15.0,PUT,3.0
2026-08-28,11,16.0,PUT,1.0
2026-08-28,11,17.0,PUT,2.0
2026-08-28,11,18.0,PUT,1.0
2026-09-04,18,3.0,CALL,7.0
2026-09-04,18,4.0,CALL,3.0
2026-09-04,18,4.5,CALL,2.0
2026-09-04,18,5.0,CALL,114.0
2026-09-04,18,6.0,CALL,6.0
2026-09-04,18,6.5,CALL,9.0
2026-09-04,18,7.0,CALL,4026.0
2026-09-04,18,7.5,CALL,43.0
2026-09-04,18,8.0,CALL,51.0
2026-09-04,18,8.5,CALL,823.0
