expiration,DTE,strike,option_type,openInterest
2026-09-04,3,25.0,CALL,3
2026-09-04,3,30.0,CALL,13
2026-09-04,3,31.0,CALL,25
2026-09-04,3,33.0,CALL,10
2026-09-04,3,34.0,CALL,4
2026-09-04,3,34.5,CALL,9
2026-09-04,3,35.0,CALL,35
2026-09-04,3,35.5,CALL,41
2026-09-04,3,36.0,CALL,42
2026-09-04,3,36.5,CALL,6
2026-09-04,3,37.0,CALL,48
2026-09-04,3,37.5,CALL,30
2026-09-04,3,38.0,CALL,40
2026-09-04,3,38.5,CALL,26
2026-09-04,3,39.0,CALL,103
2026-09-04,3,39.5,CALL,65
2026-09-04,3,40.0,CALL,471
2026-09-04,3,40.5,CALL,310
2026-09-04,3,41.0,CALL,759
2026-09-04,3,41.5,CALL,461
2026-09-04,3,42.0,CALL,954
2026-09-04,3,42.5,CALL,524
2026-09-04,3,43.0,CALL,812
2026-09-04,3,43.5,CALL,490
2026-09-04,3,44.0,CALL,764
2026-09-04,3,44.5,CALL,325
2026-09-04,3,45.0,CALL,1651
2026-09-04,3,45.5,CALL,547
2026-09-04,3,46.0,CALL,478
2026-09-04,3,46.5,CALL,390
2026-09-04,3,47.0,CALL,826
2026-09-04,3,47.5,CALL,284
2026-09-04,3,48.0,CALL,696
2026-09-04,3,48.5,CALL,113
2026-09-04,3,49.0,CALL,255
2026-09-04,3,49.5,CALL,86
2026-09-04,3,50.0,CALL,1548
2026-09-04,3,51.0,CALL,198
2026-09-04,3,52.0,CALL,523
2026-09-04,3,53.0,CALL,150
2026-09-04,3,54.0,CALL,138
2026-09-04,3,55.0,CALL,462
2026-09-04,3,56.0,CALL,109
2026-09-04,3,57.0,CALL,44
2026-09-04,3,58.0,CALL,137
2026-09-04,3,59.0,CALL,75
2026-09-04,3,60.0,CALL,639
2026-09-04,3,61.0,CALL,34
2026-09-04,3,62.0,CALL,22
2026-09-04,3,63.0,CALL,7
2026-09-04,3,64.0,CALL,14
2026-09-04,3,65.0,CALL,213
2026-09-04,3,66.0,CALL,100
2026-09-04,3,67.0,CALL,30
2026-09-04,3,68.0,CALL,31
2026-09-04,3,69.0,CALL,55
2026-09-04,3,70.0,CALL,65
2026-09-04,3,25.0,PUT,90
2026-09-04,3,29.0,PUT,95
2026-09-04,3,30.0,PUT,438
2026-09-04,3,30.5,PUT,56
2026-09-04,3,31.0,PUT,114
2026-09-04,3,31.5,PUT,122
2026-09-04,3,32.0,PUT,164
2026-09-04,3,32.5,PUT,33
2026-09-04,3,33.0,PUT,339
2026-09-04,3,33.5,PUT,51
2026-09-04,3,34.0,PUT,246
2026-09-04,3,34.5,PUT,36
2026-09-04,3,35.0,PUT,1011
2026-09-04,3,35.5,PUT,625
2026-09-04,3,36.0,PUT,727
2026-09-04,3,36.5,PUT,354
2026-09-04,3,37.0,PUT,766
2026-09-04,3,37.5,PUT,1133
2026-09-04,3,38.0,PUT,1399
2026-09-04,3,38.5,PUT,461
2026-09-04,3,39.0,PUT,828
2026-09-04,3,39.5,PUT,213
2026-09-04,3,40.0,PUT,1272
2026-09-04,3,40.5,PUT,228
2026-09-04,3,41.0,PUT,851
2026-09-04,3,41.5,PUT,222
2026-09-04,3,42.0,PUT,385
2026-09-04,3,42.5,PUT,124
2026-09-04,3,43.0,PUT,306
2026-09-04,3,43.5,PUT,258
2026-09-04,3,44.0,PUT,366
2026-09-04,3,44.5,PUT,71
2026-09-04,3,45.0,PUT,163
2026-09-04,3,45.5,PUT,82
2026-09-04,3,46.0,PUT,47
2026-09-04,3,46.5,PUT,19
2026-09-04,3,47.0,PUT,66
2026-09-04,3,47.5,PUT,9
2026-09-04,3,48.0,PUT,78
2026-09-04,3,48.5,PUT,33
2026-09-04,3,49.0,PUT,53
2026-09-04,3,49.5,PUT,4
2026-09-04,3,50.0,PUT,33
2026-09-04,3,51.0,PUT,30
2026-09-04,3,52.0,PUT,37
2026-09-04,3,53.0,PUT,132
2026-09-04,3,54.0,PUT,56
2026-09-04,3,55.0,PUT,26
2026-09-04,3,56.0,PUT,1
2026-09-04,3,57.0,PUT,0
2026-09-04,3,58.0,PUT,0
2026-09-04,3,59.0,PUT,3
2026-09-04,3,60.0,PUT,0
2026-09-04,3,61.0,PUT,1
2026-09-04,3,62.0,PUT,0
2026-09-04,3,63.0,PUT,1
2026-09-04,3,65.0,PUT,0
2026-09-04,3,70.0,PUT,0
2026-09-11,10,25.0,CALL,2
2026-09-11,10,30.0,CALL,3
2026-09-11,10,33.0,CALL,59
2026-09-11,10,34.0,CALL,7
2026-09-11,10,35.0,CALL,13
2026-09-11,10,36.0,CALL,33
2026-09-11,10,36.5,CALL,52
2026-09-11,10,37.0,CALL,5
2026-09-11,10,37.5,CALL,1
2026-09-11,10,38.0,CALL,70
2026-09-11,10,39.0,CALL,41
2026-09-11,10,39.5,CALL,10
2026-09-11,10,40.0,CALL,88
2026-09-11,10,40.5,CALL,48
2026-09-11,10,41.0,CALL,89
2026-09-11,10,41.5,CALL,34
2026-09-11,10,42.0,CALL,134
2026-09-11,10,42.5,CALL,23
2026-09-11,10,43.0,CALL,151
2026-09-11,10,43.5,CALL,88
2026-09-11,10,44.0,CALL,355
2026-09-11,10,44.5,CALL,66
2026-09-11,10,45.0,CALL,319
2026-09-11,10,45.5,CALL,22
2026-09-11,10,46.0,CALL,248
2026-09-11,10,46.5,CALL,39
2026-09-11,10,47.0,CALL,186
2026-09-11,10,47.5,CALL,34
2026-09-11,10,48.0,CALL,279
2026-09-11,10,48.5,CALL,2
2026-09-11,10,49.0,CALL,104
2026-09-11,10,49.5,CALL,3
2026-09-11,10,50.0,CALL,1035
2026-09-11,10,51.0,CALL,93
2026-09-11,10,52.0,CALL,169
2026-09-11,10,53.0,CALL,107
2026-09-11,10,54.0,CALL,117
2026-09-11,10,55.0,CALL,356
2026-09-11,10,56.0,CALL,89
2026-09-11,10,57.0,CALL,99
2026-09-11,10,58.0,CALL,63
2026-09-11,10,59.0,CALL,75
2026-09-11,10,60.0,CALL,261
2026-09-11,10,61.0,CALL,107
2026-09-11,10,62.0,CALL,50
2026-09-11,10,63.0,CALL,25
2026-09-11,10,64.0,CALL,16
2026-09-11,10,65.0,CALL,56
2026-09-11,10,66.0,CALL,26
2026-09-11,10,67.0,CALL,28
2026-09-11,10,68.0,CALL,52
2026-09-11,10,69.0,CALL,43
2026-09-11,10,70.0,CALL,57
2026-09-11,10,25.0,PUT,7018
2026-09-11,10,29.0,PUT,44
2026-09-11,10,30.0,PUT,100
2026-09-11,10,31.0,PUT,83
2026-09-11,10,32.0,PUT,38
2026-09-11,10,32.5,PUT,12
2026-09-11,10,33.0,PUT,225
2026-09-11,10,33.5,PUT,150
2026-09-11,10,34.0,PUT,149
2026-09-11,10,34.5,PUT,21
2026-09-11,10,35.0,PUT,413
2026-09-11,10,35.5,PUT,26
2026-09-11,10,36.0,PUT,245
2026-09-11,10,36.5,PUT,38
2026-09-11,10,37.0,PUT,509
2026-09-11,10,37.5,PUT,110
2026-09-11,10,38.0,PUT,374
2026-09-11,10,38.5,PUT,68
2026-09-11,10,39.0,PUT,288
2026-09-11,10,39.5,PUT,35
2026-09-11,10,40.0,PUT,474
2026-09-11,10,40.5,PUT,43
2026-09-11,10,41.0,PUT,230
2026-09-11,10,41.5,PUT,15
2026-09-11,10,42.0,PUT,439
2026-09-11,10,42.5,PUT,108
2026-09-11,10,43.0,PUT,195
2026-09-11,10,43.5,PUT,4
2026-09-11,10,44.0,PUT,46
2026-09-11,10,44.5,PUT,72
2026-09-11,10,45.0,PUT,227
2026-09-11,10,45.5,PUT,8
2026-09-11,10,46.0,PUT,42
2026-09-11,10,47.0,PUT,51
2026-09-11,10,47.5,PUT,1
2026-09-11,10,48.0,PUT,66
2026-09-11,10,49.0,PUT,4
2026-09-11,10,50.0,PUT,42
2026-09-11,10,51.0,PUT,13
2026-09-11,10,52.0,PUT,46
2026-09-11,10,53.0,PUT,26
2026-09-11,10,54.0,PUT,23
