expiration,DTE,strike,option_type,openInterest
2026-09-11,3,100.0,CALL,1
2026-09-11,3,105.0,CALL,7
2026-09-11,3,125.0,CALL,1
2026-09-11,3,130.0,CALL,4
2026-09-11,3,135.0,CALL,0
2026-09-11,3,140.0,CALL,9
2026-09-11,3,145.0,CALL,2
2026-09-11,3,150.0,CALL,8
2026-09-11,3,155.0,CALL,0
2026-09-11,3,160.0,CALL,24
2026-09-11,3,162.5,CALL,2
2026-09-11,3,165.0,CALL,4
2026-09-11,3,167.5,CALL,1
2026-09-11,3,170.0,CALL,21
2026-09-11,3,175.0,CALL,2
2026-09-11,3,177.5,CALL,3
2026-09-11,3,180.0,CALL,33
2026-09-11,3,182.5,CALL,3
2026-09-11,3,185.0,CALL,38
2026-09-11,3,187.5,CALL,43
2026-09-11,3,190.0,CALL,36
2026-09-11,3,192.5,CALL,42
2026-09-11,3,195.0,CALL,158
2026-09-11,3,197.5,CALL,47
2026-09-11,3,200.0,CALL,1209
2026-09-11,3,202.5,CALL,118
2026-09-11,3,205.0,CALL,209
2026-09-11,3,207.5,CALL,137
2026-09-11,3,210.0,CALL,396
2026-09-11,3,212.5,CALL,264
2026-09-11,3,215.0,CALL,441
2026-09-11,3,217.5,CALL,355
2026-09-11,3,220.0,CALL,1329
2026-09-11,3,222.5,CALL,243
2026-09-11,3,225.0,CALL,915
2026-09-11,3,227.5,CALL,373
2026-09-11,3,230.0,CALL,1025
2026-09-11,3,232.5,CALL,181
2026-09-11,3,235.0,CALL,1683
2026-09-11,3,237.5,CALL,223
2026-09-11,3,240.0,CALL,2001
2026-09-11,3,242.5,CALL,184
2026-09-11,3,245.0,CALL,639
2026-09-11,3,247.5,CALL,213
2026-09-11,3,250.0,CALL,3278
2026-09-11,3,252.5,CALL,287
2026-09-11,3,255.0,CALL,704
2026-09-11,3,257.5,CALL,256
2026-09-11,3,260.0,CALL,3105
2026-09-11,3,262.5,CALL,296
2026-09-11,3,265.0,CALL,773
