expiration,DTE,strike,option_type,openInterest
2026-08-21,0,45.0,CALL,0
2026-08-21,0,50.0,CALL,2
2026-08-21,0,55.0,CALL,0
2026-08-21,0,60.0,CALL,8
2026-08-21,0,61.0,CALL,0
2026-08-21,0,64.0,CALL,0
2026-08-21,0,65.0,CALL,16
2026-08-21,0,66.0,CALL,7
2026-08-21,0,67.0,CALL,7
2026-08-21,0,68.0,CALL,40
2026-08-21,0,69.0,CALL,7
2026-08-21,0,70.0,CALL,46
2026-08-21,0,71.0,CALL,16
2026-08-21,0,72.0,CALL,7
2026-08-21,0,73.0,CALL,35
2026-08-21,0,74.0,CALL,21
2026-08-21,0,75.0,CALL,103
2026-08-21,0,76.0,CALL,38
2026-08-21,0,77.0,CALL,27
2026-08-21,0,78.0,CALL,8
2026-08-21,0,79.0,CALL,65
2026-08-21,0,80.0,CALL,263
2026-08-21,0,85.0,CALL,231
2026-08-21,0,90.0,CALL,213
2026-08-21,0,95.0,CALL,366
2026-08-21,0,100.0,CALL,664
2026-08-21,0,105.0,CALL,272
2026-08-21,0,110.0,CALL,1063
2026-08-21,0,115.0,CALL,156
2026-08-21,0,120.0,CALL,78
2026-08-21,0,125.0,CALL,475
2026-08-21,0,130.0,CALL,160
2026-08-21,0,135.0,CALL,65
2026-08-21,0,140.0,CALL,61
2026-08-21,0,145.0,CALL,0
2026-08-21,0,150.0,CALL,0
2026-08-21,0,155.0,CALL,109
2026-08-21,0,40.0,PUT,44
2026-08-21,0,45.0,PUT,0
2026-08-21,0,50.0,PUT,90
2026-08-21,0,55.0,PUT,13
2026-08-21,0,60.0,PUT,885
2026-08-21,0,61.0,PUT,3
2026-08-21,0,62.0,PUT,21
2026-08-21,0,63.0,PUT,0
2026-08-21,0,64.0,PUT,6
2026-08-21,0,65.0,PUT,44
2026-08-21,0,66.0,PUT,7
2026-08-21,0,67.0,PUT,19
2026-08-21,0,68.0,PUT,40
2026-08-21,0,69.0,PUT,9
2026-08-21,0,70.0,PUT,304
2026-08-21,0,71.0,PUT,9
2026-08-21,0,72.0,PUT,24
2026-08-21,0,73.0,PUT,30
2026-08-21,0,74.0,PUT,28
2026-08-21,0,75.0,PUT,249
2026-08-21,0,76.0,PUT,15
2026-08-21,0,77.0,PUT,7
2026-08-21,0,78.0,PUT,23
2026-08-21,0,79.0,PUT,21
2026-08-21,0,80.0,PUT,148
2026-08-21,0,85.0,PUT,6
2026-08-21,0,90.0,PUT,124
2026-08-21,0,95.0,PUT,54
2026-08-21,0,100.0,PUT,0
2026-08-21,0,105.0,PUT,0
2026-08-21,0,110.0,PUT,0
2026-08-21,0,120.0,PUT,0
2026-08-21,0,130.0,PUT,10
2026-09-18,28,60.0,CALL,2
2026-09-18,28,65.0,CALL,10
2026-09-18,28,68.0,CALL,2
2026-09-18,28,70.0,CALL,38
2026-09-18,28,71.0,CALL,11
2026-09-18,28,72.0,CALL,24
2026-09-18,28,73.0,CALL,52
2026-09-18,28,74.0,CALL,14
2026-09-18,28,75.0,CALL,47
2026-09-18,28,76.0,CALL,24
2026-09-18,28,77.0,CALL,11
2026-09-18,28,78.0,CALL,8
2026-09-18,28,80.0,CALL,161
2026-09-18,28,81.0,CALL,16
2026-09-18,28,82.0,CALL,2
2026-09-18,28,83.0,CALL,7
2026-09-18,28,84.0,CALL,15
2026-09-18,28,85.0,CALL,89
2026-09-18,28,86.0,CALL,3
2026-09-18,28,87.0,CALL,9
2026-09-18,28,88.0,CALL,6
2026-09-18,28,89.0,CALL,2
2026-09-18,28,90.0,CALL,43
2026-09-18,28,95.0,CALL,8
2026-09-18,28,100.0,CALL,6
2026-09-18,28,50.0,PUT,4
2026-09-18,28,55.0,PUT,8
2026-09-18,28,60.0,PUT,19
2026-09-18,28,65.0,PUT,32
2026-09-18,28,68.0,PUT,27
2026-09-18,28,69.0,PUT,5
2026-09-18,28,70.0,PUT,111
2026-09-18,28,71.0,PUT,2
2026-09-18,28,72.0,PUT,5
2026-09-18,28,73.0,PUT,8
2026-09-18,28,74.0,PUT,14
2026-09-18,28,75.0,PUT,27
2026-09-18,28,76.0,PUT,7
2026-09-18,28,77.0,PUT,21
2026-09-18,28,78.0,PUT,17
2026-09-18,28,79.0,PUT,6
2026-09-18,28,80.0,PUT,36
2026-09-18,28,81.0,PUT,1
2026-09-18,28,85.0,PUT,19
2026-09-18,28,100.0,PUT,0
2026-11-20,91,50.0,CALL,3
2026-11-20,91,60.0,CALL,26
2026-11-20,91,65.0,CALL,4
2026-11-20,91,70.0,CALL,41
2026-11-20,91,75.0,CALL,18
2026-11-20,91,77.0,CALL,12
2026-11-20,91,78.0,CALL,14
2026-11-20,91,79.0,CALL,55
2026-11-20,91,80.0,CALL,38
2026-11-20,91,81.0,CALL,4
2026-11-20,91,82.0,CALL,3
2026-11-20,91,83.0,CALL,1
2026-11-20,91,84.0,CALL,10
2026-11-20,91,85.0,CALL,110
2026-11-20,91,86.0,CALL,3
2026-11-20,91,88.0,CALL,24
2026-11-20,91,89.0,CALL,50
2026-11-20,91,90.0,CALL,66
2026-11-20,91,91.0,CALL,36
2026-11-20,91,92.0,CALL,6
2026-11-20,91,93.0,CALL,6
2026-11-20,91,94.0,CALL,6
2026-11-20,91,95.0,CALL,29
2026-11-20,91,96.0,CALL,3
2026-11-20,91,97.0,CALL,6
2026-11-20,91,98.0,CALL,4
2026-11-20,91,99.0,CALL,2
2026-11-20,91,100.0,CALL,79
2026-11-20,91,105.0,CALL,114
2026-11-20,91,110.0,CALL,135
2026-11-20,91,115.0,CALL,52
2026-11-20,91,120.0,CALL,69
2026-11-20,91,125.0,CALL,8
2026-11-20,91,130.0,CALL,0
2026-11-20,91,135.0,CALL,10
2026-11-20,91,145.0,CALL,3
2026-11-20,91,150.0,CALL,15
2026-11-20,91,155.0,CALL,5
2026-11-20,91,40.0,PUT,21
2026-11-20,91,45.0,PUT,172
2026-11-20,91,50.0,PUT,66
