expiration,strike,option_type,DTE,openInterest
2026-09-04,3.0,CALL,1,25.0
2026-09-04,3.0,PUT,1,2.0
2026-09-04,4.0,CALL,1,5.0
2026-09-04,4.0,PUT,1,2.0
2026-09-04,5.0,CALL,1,13.0
2026-09-04,6.0,CALL,1,12.0
2026-09-04,6.0,PUT,1,1307.0
2026-09-04,7.0,CALL,1,9.0
2026-09-04,7.0,PUT,1,308.0
2026-09-04,8.0,CALL,1,46.0
2026-09-04,8.0,PUT,1,79.0
2026-09-04,8.5,CALL,1,24.0
2026-09-04,8.5,PUT,1,72.0
2026-09-04,9.0,CALL,1,50.0
2026-09-04,9.0,PUT,1,30.0
2026-09-04,9.5,CALL,1,70.0
2026-09-04,9.5,PUT,1,135.0
2026-09-04,10.0,CALL,1,62.0
2026-09-04,10.0,PUT,1,600.0
2026-09-04,10.5,CALL,1,88.0
2026-09-04,10.5,PUT,1,1203.0
2026-09-04,11.0,CALL,1,346.0
2026-09-04,11.0,PUT,1,1632.0
2026-09-04,11.5,CALL,1,1440.0
2026-09-04,11.5,PUT,1,1117.0
2026-09-04,12.0,CALL,1,1701.0
2026-09-04,12.0,PUT,1,991.0
2026-09-04,12.5,CALL,1,1574.0
2026-09-04,12.5,PUT,1,534.0
2026-09-04,13.0,CALL,1,6148.0
2026-09-04,13.0,PUT,1,402.0
2026-09-04,13.5,CALL,1,592.0
2026-09-04,13.5,PUT,1,68.0
2026-09-04,14.0,CALL,1,1067.0
2026-09-04,14.0,PUT,1,39.0
2026-09-04,14.5,CALL,1,617.0
2026-09-04,14.5,PUT,1,4.0
2026-09-04,15.0,CALL,1,1173.0
2026-09-04,15.0,PUT,1,17.0
2026-09-04,15.5,CALL,1,177.0
2026-09-04,15.5,PUT,1,3.0
2026-09-04,16.0,CALL,1,515.0
2026-09-04,16.0,PUT,1,18.0
2026-09-04,16.5,CALL,1,151.0
2026-09-04,16.5,PUT,1,1.0
2026-09-04,17.0,CALL,1,314.0
2026-09-04,17.0,PUT,1,5.0
2026-09-04,17.5,CALL,1,355.0
2026-09-04,17.5,PUT,1,2.0
2026-09-04,18.0,CALL,1,285.0
2026-09-04,18.0,PUT,1,9.0
2026-09-04,18.5,CALL,1,7.0
2026-09-04,18.5,PUT,1,5.0
2026-09-04,19.0,CALL,1,244.0
2026-09-04,19.0,PUT,1,1.0
2026-09-04,19.5,PUT,1,2.0
2026-09-04,20.0,CALL,1,1097.0
2026-09-04,20.0,PUT,1,2.0
2026-09-04,21.0,CALL,1,143.0
2026-09-04,21.0,PUT,1,5.0
2026-09-04,22.0,CALL,1,79.0
2026-09-04,22.0,PUT,1,6.0
2026-09-04,23.0,CALL,1,14.0
2026-09-04,23.0,PUT,1,0.0
2026-09-04,24.0,CALL,1,98.0
2026-09-04,24.0,PUT,1,0.0
2026-09-04,25.0,CALL,1,8.0
2026-09-04,25.0,PUT,1,0.0
2026-09-11,3.0,CALL,8,17.0
2026-09-11,4.0,CALL,8,6.0
2026-09-11,5.0,CALL,8,3.0
2026-09-11,5.5,PUT,8,1.0
2026-09-11,6.5,PUT,8,1.0
2026-09-11,7.0,PUT,8,2.0
2026-09-11,7.5,CALL,8,1.0
2026-09-11,7.5,PUT,8,4.0
2026-09-11,8.0,PUT,8,13.0
2026-09-11,8.5,CALL,8,1.0
2026-09-11,8.5,PUT,8,22.0
2026-09-11,9.0,CALL,8,5.0
2026-09-11,9.0,PUT,8,154.0
2026-09-11,9.5,CALL,8,2.0
2026-09-11,9.5,PUT,8,69.0
2026-09-11,10.0,CALL,8,24.0
2026-09-11,10.0,PUT,8,209.0
2026-09-11,10.5,CALL,8,27.0
2026-09-11,10.5,PUT,8,296.0
2026-09-11,11.0,CALL,8,253.0
2026-09-11,11.0,PUT,8,608.0
2026-09-11,11.5,CALL,8,395.0
2026-09-11,11.5,PUT,8,270.0
2026-09-11,12.0,CALL,8,466.0
2026-09-11,12.0,PUT,8,339.0
2026-09-11,12.5,CALL,8,699.0
2026-09-11,12.5,PUT,8,384.0
2026-09-11,13.0,CALL,8,2503.0
2026-09-11,13.0,PUT,8,244.0
2026-09-11,13.5,CALL,8,153.0
2026-09-11,13.5,PUT,8,120.0
2026-09-11,14.0,CALL,8,1222.0
2026-09-11,14.0,PUT,8,82.0
2026-09-11,14.5,CALL,8,226.0
2026-09-11,14.5,PUT,8,56.0
2026-09-11,15.0,CALL,8,285.0
2026-09-11,15.0,PUT,8,33.0
2026-09-11,15.5,CALL,8,76.0
2026-09-11,15.5,PUT,8,11.0
2026-09-11,16.0,CALL,8,272.0
2026-09-11,16.0,PUT,8,37.0
2026-09-11,16.5,CALL,8,81.0
2026-09-11,16.5,PUT,8,2.0
2026-09-11,17.0,CALL,8,107.0
2026-09-11,17.0,PUT,8,1.0
2026-09-11,17.5,CALL,8,295.0
2026-09-11,18.0,CALL,8,330.0
2026-09-11,18.0,PUT,8,26.0
2026-09-11,18.5,CALL,8,8.0
2026-09-11,18.5,PUT,8,1.0
2026-09-11,19.0,CALL,8,191.0
2026-09-11,19.0,PUT,8,0.0
2026-09-11,20.0,CALL,8,431.0
2026-09-11,20.0,PUT,8,15.0
2026-09-11,21.0,CALL,8,232.0
2026-09-11,21.0,PUT,8,4.0
2026-09-11,22.0,CALL,8,88.0
2026-09-11,22.0,PUT,8,0.0
2026-09-11,23.0,CALL,8,122.0
2026-09-11,23.0,PUT,8,0.0
2026-09-11,24.0,CALL,8,46.0
2026-09-11,24.0,PUT,8,1.0
2026-09-18,1.0,CALL,15,95.0
2026-09-18,1.0,PUT,15,12.0
2026-09-18,2.0,CALL,15,13.0
2026-09-18,2.0,PUT,15,0.0
2026-09-18,3.0,CALL,15,23.0
2026-09-18,3.0,PUT,15,50.0
2026-09-18,4.0,CALL,15,36.0
2026-09-18,4.0,PUT,15,185.0
2026-09-18,5.0,CALL,15,168.0
2026-09-18,5.0,PUT,15,464.0
2026-09-18,6.0,CALL,15,117.0
2026-09-18,6.0,PUT,15,1369.0
2026-09-18,7.0,CALL,15,169.0
2026-09-18,7.0,PUT,15,8379.0
2026-09-18,8.0,CALL,15,199.0
2026-09-18,8.0,PUT,15,2866.0
2026-09-18,8.5,PUT,15,44.0
2026-09-18,9.0,CALL,15,1910.0
2026-09-18,9.0,PUT,15,7299.0
2026-09-18,9.5,PUT,15,35.0
2026-09-18,10.0,CALL,15,1584.0
2026-09-18,10.0,PUT,15,4525.0
2026-09-18,10.5,CALL,15,48.0
2026-09-18,10.5,PUT,15,316.0
2026-09-18,11.0,CALL,15,2369.0
2026-09-18,11.0,PUT,15,4566.0
2026-09-18,11.5,CALL,15,188.0
2026-09-18,11.5,PUT,15,320.0
2026-09-18,12.0,CALL,15,2365.0
2026-09-18,12.0,PUT,15,3666.0
2026-09-18,12.5,CALL,15,388.0
2026-09-18,12.5,PUT,15,589.0
2026-09-18,13.0,CALL,15,1986.0
2026-09-18,13.0,PUT,15,1535.0
2026-09-18,13.5,CALL,15,1100.0
2026-09-18,13.5,PUT,15,16.0
2026-09-18,14.0,CALL,15,3777.0
2026-09-18,14.0,PUT,15,1934.0
2026-09-18,14.5,CALL,15,188.0
2026-09-18,14.5,PUT,15,19.0
2026-09-18,15.0,CALL,15,8678.0
2026-09-18,15.0,PUT,15,2283.0
2026-09-18,15.5,CALL,15,344.0
2026-09-18,15.5,PUT,15,1.0
2026-09-18,16.0,CALL,15,12931.0
2026-09-18,16.0,PUT,15,1673.0
2026-09-18,16.5,CALL,15,138.0
2026-09-18,17.0,CALL,15,3158.0
2026-09-18,17.0,PUT,15,884.0
