expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,PUT,3,435.0
2026-09-04,30.0,PUT,3,369.0
2026-09-04,35.0,PUT,3,448.0
2026-09-04,40.0,PUT,3,93.0
2026-09-04,45.0,PUT,3,18.0
2026-09-04,50.0,PUT,3,29.0
2026-09-04,55.0,PUT,3,6.0
2026-09-04,60.0,CALL,3,1.0
2026-09-04,60.0,PUT,3,43.0
2026-09-04,65.0,PUT,3,21.0
2026-09-04,70.0,CALL,3,10.0
2026-09-04,70.0,PUT,3,73.0
2026-09-04,75.0,PUT,3,83.0
2026-09-04,80.0,CALL,3,0.0
2026-09-04,80.0,PUT,3,331.0
2026-09-04,85.0,PUT,3,150.0
2026-09-04,90.0,CALL,3,14.0
2026-09-04,90.0,PUT,3,1846.0
2026-09-04,95.0,PUT,3,846.0
2026-09-04,100.0,CALL,3,9.0
2026-09-04,100.0,PUT,3,653.0
2026-09-04,105.0,CALL,3,2.0
2026-09-04,105.0,PUT,3,483.0
2026-09-04,110.0,CALL,3,18.0
2026-09-04,110.0,PUT,3,2382.0
2026-09-04,115.0,CALL,3,15.0
2026-09-04,115.0,PUT,3,1411.0
2026-09-04,116.0,PUT,3,106.0
2026-09-04,117.0,PUT,3,864.0
2026-09-04,118.0,PUT,3,302.0
2026-09-04,119.0,CALL,3,1.0
2026-09-04,119.0,PUT,3,95.0
2026-09-04,120.0,CALL,3,213.0
2026-09-04,120.0,PUT,3,657.0
2026-09-04,121.0,CALL,3,6.0
2026-09-04,121.0,PUT,3,28.0
2026-09-04,122.0,PUT,3,38.0
2026-09-04,123.0,PUT,3,131.0
2026-09-04,124.0,PUT,3,254.0
2026-09-04,125.0,CALL,3,8.0
2026-09-04,125.0,PUT,3,709.0
2026-09-04,126.0,CALL,3,3.0
2026-09-04,126.0,PUT,3,93.0
2026-09-04,127.0,CALL,3,3.0
2026-09-04,127.0,PUT,3,812.0
2026-09-04,128.0,CALL,3,3.0
2026-09-04,128.0,PUT,3,610.0
2026-09-04,129.0,CALL,3,4.0
2026-09-04,129.0,PUT,3,307.0
2026-09-04,130.0,CALL,3,44.0
2026-09-04,130.0,PUT,3,1202.0
2026-09-04,131.0,PUT,3,257.0
2026-09-04,132.0,CALL,3,2.0
2026-09-04,132.0,PUT,3,261.0
2026-09-04,133.0,CALL,3,4.0
2026-09-04,133.0,PUT,3,567.0
2026-09-04,134.0,CALL,3,3.0
2026-09-04,134.0,PUT,3,730.0
