expiration,strike,option_type,DTE,openInterest
2026-08-28,310.0,PUT,1,147
2026-08-28,315.0,PUT,1,8
2026-08-28,320.0,PUT,1,26
2026-08-28,325.0,PUT,1,3
2026-08-28,330.0,PUT,1,121
2026-08-28,335.0,PUT,1,14
2026-08-28,340.0,PUT,1,837
2026-08-28,345.0,PUT,1,92
2026-08-28,350.0,CALL,1,2
2026-08-28,350.0,PUT,1,90
2026-08-28,355.0,PUT,1,2
2026-08-28,360.0,PUT,1,46
2026-08-28,365.0,CALL,1,1
2026-08-28,365.0,PUT,1,10
2026-08-28,370.0,PUT,1,435
2026-08-28,375.0,PUT,1,12
2026-08-28,380.0,PUT,1,68
2026-08-28,385.0,CALL,1,1
2026-08-28,385.0,PUT,1,342
2026-08-28,390.0,PUT,1,152
2026-08-28,395.0,CALL,1,1
2026-08-28,395.0,PUT,1,226
2026-08-28,400.0,CALL,1,1
2026-08-28,400.0,PUT,1,493
2026-08-28,405.0,CALL,1,1
2026-08-28,405.0,PUT,1,65
2026-08-28,410.0,CALL,1,1
2026-08-28,410.0,PUT,1,51
2026-08-28,415.0,PUT,1,52
2026-08-28,420.0,PUT,1,173
2026-08-28,425.0,PUT,1,111
2026-08-28,430.0,CALL,1,0
2026-08-28,430.0,PUT,1,100
2026-08-28,435.0,CALL,1,1
2026-08-28,435.0,PUT,1,70
2026-08-28,440.0,PUT,1,119
2026-08-28,442.5,PUT,1,6
2026-08-28,445.0,CALL,1,2
2026-08-28,445.0,PUT,1,668
2026-08-28,450.0,CALL,1,2
2026-08-28,450.0,PUT,1,4440
2026-08-28,452.5,PUT,1,11
2026-08-28,455.0,CALL,1,3
2026-08-28,455.0,PUT,1,176
2026-08-28,457.5,PUT,1,15
2026-08-28,460.0,CALL,1,2
2026-08-28,460.0,PUT,1,3981
2026-08-28,462.5,PUT,1,14
2026-08-28,465.0,PUT,1,1099
2026-08-28,467.5,PUT,1,11
2026-08-28,470.0,CALL,1,13
2026-08-28,470.0,PUT,1,984
2026-08-28,472.5,CALL,1,0
2026-08-28,472.5,PUT,1,32
2026-08-28,475.0,CALL,1,10
2026-08-28,475.0,PUT,1,782
2026-08-28,477.5,CALL,1,2
2026-08-28,477.5,PUT,1,85
2026-08-28,480.0,CALL,1,42
2026-08-28,480.0,PUT,1,2245
2026-08-28,482.5,PUT,1,24
2026-08-28,485.0,CALL,1,16
2026-08-28,485.0,PUT,1,314
2026-08-28,487.5,CALL,1,2
2026-08-28,487.5,PUT,1,86
2026-08-28,490.0,CALL,1,22
2026-08-28,490.0,PUT,1,165
2026-08-28,492.5,CALL,1,3
2026-08-28,492.5,PUT,1,39
2026-08-28,495.0,CALL,1,18
2026-08-28,495.0,PUT,1,166
2026-08-28,497.5,CALL,1,4
2026-08-28,497.5,PUT,1,83
2026-08-28,500.0,CALL,1,217
2026-08-28,500.0,PUT,1,2529
2026-08-28,502.5,CALL,1,30
2026-08-28,502.5,PUT,1,3249
2026-08-28,505.0,CALL,1,107
2026-08-28,505.0,PUT,1,801
2026-08-28,507.5,CALL,1,94
