expiration,DTE,strike,option_type,openInterest
2026-08-21,4,5.0,CALL,1
2026-08-21,4,7.5,CALL,4
2026-08-21,4,10.0,CALL,10
2026-08-21,4,11.0,CALL,2
2026-08-21,4,12.0,CALL,8
2026-08-21,4,12.5,CALL,1
2026-08-21,4,14.0,CALL,0
2026-08-21,4,15.0,CALL,4228
2026-08-21,4,17.5,CALL,42
2026-08-21,4,18.0,CALL,5
2026-08-21,4,18.5,CALL,0
2026-08-21,4,19.0,CALL,7
2026-08-21,4,19.5,CALL,1
2026-08-21,4,20.0,CALL,1263
2026-08-21,4,20.5,CALL,43
2026-08-21,4,21.0,CALL,94
2026-08-21,4,21.5,CALL,32
2026-08-21,4,22.0,CALL,87
2026-08-21,4,22.5,CALL,383
2026-08-21,4,23.0,CALL,524
2026-08-21,4,23.5,CALL,27
2026-08-21,4,24.0,CALL,215
2026-08-21,4,24.5,CALL,53
2026-08-21,4,25.0,CALL,5256
2026-08-21,4,25.5,CALL,18
2026-08-21,4,26.0,CALL,1054
2026-08-21,4,26.5,CALL,403
2026-08-21,4,27.0,CALL,465
2026-08-21,4,27.5,CALL,236
2026-08-21,4,28.0,CALL,491
2026-08-21,4,28.5,CALL,74
2026-08-21,4,29.0,CALL,423
2026-08-21,4,29.5,CALL,75
2026-08-21,4,30.0,CALL,1249
2026-08-21,4,30.5,CALL,40
2026-08-21,4,31.0,CALL,581
2026-08-21,4,32.0,CALL,1112
2026-08-21,4,33.0,CALL,219
2026-08-21,4,34.0,CALL,3224
2026-08-21,4,35.0,CALL,2326
2026-08-21,4,36.0,CALL,242
2026-08-21,4,37.0,CALL,207
2026-08-21,4,38.0,CALL,161
2026-08-21,4,39.0,CALL,93
2026-08-21,4,40.0,CALL,1410
2026-08-21,4,41.0,CALL,66
2026-08-21,4,42.0,CALL,117
2026-08-21,4,43.0,CALL,89
2026-08-21,4,44.0,CALL,164
2026-08-21,4,45.0,CALL,3014
2026-08-21,4,46.0,CALL,195
2026-08-21,4,47.0,CALL,120
2026-08-21,4,48.0,CALL,609
2026-08-21,4,49.0,CALL,144
2026-08-21,4,50.0,CALL,1486
2026-08-21,4,55.0,CALL,665
2026-08-21,4,60.0,CALL,798
2026-08-21,4,65.0,CALL,350
2026-08-21,4,70.0,CALL,5830
2026-08-21,4,75.0,CALL,19
2026-08-21,4,80.0,CALL,22
2026-08-21,4,85.0,CALL,8
2026-08-21,4,90.0,CALL,93
2026-08-21,4,5.0,PUT,8
2026-08-21,4,7.5,PUT,16
2026-08-21,4,10.0,PUT,351
2026-08-21,4,11.0,PUT,49
2026-08-21,4,12.0,PUT,22
2026-08-21,4,12.5,PUT,239
2026-08-21,4,13.0,PUT,1
2026-08-21,4,14.0,PUT,24
2026-08-21,4,15.0,PUT,1094
2026-08-21,4,15.5,PUT,55
2026-08-21,4,16.0,PUT,168
2026-08-21,4,16.5,PUT,13
2026-08-21,4,17.0,PUT,508
2026-08-21,4,17.5,PUT,724
2026-08-21,4,18.0,PUT,119
2026-08-21,4,18.5,PUT,25
2026-08-21,4,19.0,PUT,110
2026-08-21,4,19.5,PUT,12
2026-08-21,4,20.0,PUT,2281
2026-08-21,4,20.5,PUT,13
