expiration,strike,option_type,DTE,openInterest
2026-09-11,10.0,CALL,5,4
2026-09-11,11.0,CALL,5,1
2026-09-11,11.0,PUT,5,4
2026-09-11,12.0,CALL,5,2
2026-09-11,12.0,PUT,5,5
2026-09-11,13.0,CALL,5,3
2026-09-11,13.0,PUT,5,95
2026-09-11,14.0,CALL,5,1
2026-09-11,14.0,PUT,5,388
2026-09-11,14.5,PUT,5,105
2026-09-11,15.0,CALL,5,33
2026-09-11,15.0,PUT,5,360
2026-09-11,15.5,CALL,5,0
2026-09-11,15.5,PUT,5,52
2026-09-11,16.0,CALL,5,5
2026-09-11,16.0,PUT,5,664
2026-09-11,16.5,CALL,5,3
2026-09-11,16.5,PUT,5,427
2026-09-11,17.0,CALL,5,48
2026-09-11,17.0,PUT,5,204
2026-09-11,17.5,CALL,5,15
2026-09-11,17.5,PUT,5,178
2026-09-11,18.0,CALL,5,174
2026-09-11,18.0,PUT,5,432
2026-09-11,18.5,CALL,5,384
2026-09-11,18.5,PUT,5,149
2026-09-11,19.0,CALL,5,282
2026-09-11,19.0,PUT,5,103
2026-09-11,19.5,CALL,5,138
2026-09-11,19.5,PUT,5,27
2026-09-11,20.0,CALL,5,678
2026-09-11,20.0,PUT,5,261
2026-09-11,20.5,CALL,5,218
2026-09-11,20.5,PUT,5,64
2026-09-11,21.0,CALL,5,982
2026-09-11,21.0,PUT,5,41
2026-09-11,21.5,CALL,5,342
2026-09-11,21.5,PUT,5,21
2026-09-11,22.0,CALL,5,891
2026-09-11,22.0,PUT,5,211
2026-09-11,22.5,CALL,5,77
2026-09-11,22.5,PUT,5,2
2026-09-11,23.0,CALL,5,451
2026-09-11,23.0,PUT,5,296
2026-09-11,23.5,CALL,5,21
2026-09-11,23.5,PUT,5,4
2026-09-11,24.0,CALL,5,297
2026-09-11,24.0,PUT,5,54
2026-09-11,24.5,CALL,5,153
2026-09-11,24.5,PUT,5,7
2026-09-11,25.0,CALL,5,558
2026-09-11,25.0,PUT,5,64
2026-09-11,25.5,CALL,5,34
2026-09-11,25.5,PUT,5,2
2026-09-11,26.0,CALL,5,207
2026-09-11,26.0,PUT,5,4
2026-09-11,26.5,CALL,5,3
2026-09-11,26.5,PUT,5,1
2026-09-11,27.0,CALL,5,192
2026-09-11,27.0,PUT,5,22
2026-09-11,27.5,CALL,5,11
2026-09-11,27.5,PUT,5,2
2026-09-11,28.0,CALL,5,146
2026-09-11,28.0,PUT,5,4
2026-09-11,28.5,CALL,5,2
2026-09-11,28.5,PUT,5,0
2026-09-11,29.0,CALL,5,31
2026-09-11,29.0,PUT,5,3
2026-09-11,30.0,CALL,5,563
2026-09-11,30.0,PUT,5,203
2026-09-11,31.0,CALL,5,83
2026-09-11,31.0,PUT,5,1
2026-09-11,32.0,CALL,5,30
2026-09-11,33.0,CALL,5,7
2026-09-11,34.0,CALL,5,1
2026-09-11,35.0,CALL,5,45
2026-09-18,10.0,CALL,12,4
2026-09-18,10.0,PUT,12,325
2026-09-18,11.0,CALL,12,0
2026-09-18,11.0,PUT,12,50
2026-09-18,12.0,PUT,12,339
2026-09-18,13.0,CALL,12,5
2026-09-18,13.0,PUT,12,44
2026-09-18,14.0,CALL,12,1
2026-09-18,14.0,PUT,12,90
2026-09-18,15.0,CALL,12,70
2026-09-18,15.0,PUT,12,888
2026-09-18,16.0,CALL,12,15
2026-09-18,16.0,PUT,12,1041
2026-09-18,16.5,CALL,12,8
2026-09-18,16.5,PUT,12,81
2026-09-18,17.0,CALL,12,25
2026-09-18,17.0,PUT,12,561
2026-09-18,17.5,CALL,12,3
2026-09-18,17.5,PUT,12,126
2026-09-18,18.0,CALL,12,229
2026-09-18,18.0,PUT,12,577
2026-09-18,18.5,CALL,12,66
2026-09-18,18.5,PUT,12,158
2026-09-18,19.0,CALL,12,389
2026-09-18,19.0,PUT,12,367
2026-09-18,19.5,CALL,12,87
2026-09-18,19.5,PUT,12,114
2026-09-18,20.0,CALL,12,1529
2026-09-18,20.0,PUT,12,1051
2026-09-18,20.5,CALL,12,79
2026-09-18,20.5,PUT,12,373
2026-09-18,21.0,CALL,12,351
2026-09-18,21.0,PUT,12,800
2026-09-18,21.5,CALL,12,30
2026-09-18,21.5,PUT,12,320
2026-09-18,22.0,CALL,12,808
2026-09-18,22.0,PUT,12,1263
2026-09-18,22.5,CALL,12,66
2026-09-18,22.5,PUT,12,27
2026-09-18,23.0,CALL,12,1054
2026-09-18,23.0,PUT,12,844
2026-09-18,23.5,CALL,12,48
2026-09-18,23.5,PUT,12,6
2026-09-18,24.0,CALL,12,17452
2026-09-18,24.0,PUT,12,308
2026-09-18,24.5,CALL,12,64
2026-09-18,24.5,PUT,12,4
2026-09-18,25.0,CALL,12,1865
2026-09-18,25.0,PUT,12,250
2026-09-18,25.5,CALL,12,81
2026-09-18,25.5,PUT,12,11
2026-09-18,26.0,CALL,12,1104
2026-09-18,26.0,PUT,12,523
2026-09-18,26.5,CALL,12,34
2026-09-18,26.5,PUT,12,2
2026-09-18,27.0,CALL,12,837
2026-09-18,27.0,PUT,12,996
2026-09-18,27.5,CALL,12,28
2026-09-18,28.0,CALL,12,719
2026-09-18,28.0,PUT,12,220
2026-09-18,29.0,CALL,12,2053
2026-09-18,29.0,PUT,12,223
2026-09-18,30.0,CALL,12,1288
2026-09-18,30.0,PUT,12,514
2026-09-18,31.0,CALL,12,645
2026-09-18,31.0,PUT,12,19
2026-09-18,32.0,CALL,12,825
2026-09-18,32.0,PUT,12,173
2026-09-18,33.0,CALL,12,381
2026-09-18,33.0,PUT,12,17
2026-09-18,34.0,CALL,12,155
2026-09-18,34.0,PUT,12,95
2026-09-18,35.0,CALL,12,601
2026-09-18,35.0,PUT,12,111
2026-09-18,36.0,CALL,12,261
2026-09-18,36.0,PUT,12,198
2026-09-18,37.0,CALL,12,312
2026-09-18,37.0,PUT,12,18
2026-09-18,38.0,CALL,12,156
2026-09-18,38.0,PUT,12,12
2026-09-18,39.0,CALL,12,78
2026-09-18,39.0,PUT,12,7
2026-09-18,40.0,CALL,12,11278
2026-09-18,40.0,PUT,12,24
2026-09-18,41.0,CALL,12,931
2026-09-18,41.0,PUT,12,0
2026-09-18,42.0,CALL,12,162
2026-09-18,42.0,PUT,12,0
2026-09-18,43.0,CALL,12,217
2026-09-18,44.0,CALL,12,164
2026-09-18,44.0,PUT,12,2
2026-09-18,45.0,CALL,12,91
2026-09-18,45.0,PUT,12,1
2026-09-18,46.0,CALL,12,552
2026-09-18,46.0,PUT,12,1
2026-09-18,47.0,CALL,12,40
2026-09-18,48.0,CALL,12,124
