expiration,DTE,strike,option_type,openInterest
2026-08-21,3,50.0,CALL,26
2026-08-21,3,55.0,CALL,3
2026-08-21,3,60.0,CALL,83
2026-08-21,3,65.0,CALL,31
2026-08-21,3,70.0,CALL,61
2026-08-21,3,75.0,CALL,19
2026-08-21,3,80.0,CALL,36
2026-08-21,3,85.0,CALL,15
2026-08-21,3,90.0,CALL,44
2026-08-21,3,95.0,CALL,69
2026-08-21,3,100.0,CALL,144
2026-08-21,3,105.0,CALL,141
2026-08-21,3,110.0,CALL,186
2026-08-21,3,115.0,CALL,112
2026-08-21,3,120.0,CALL,1156
2026-08-21,3,125.0,CALL,101
2026-08-21,3,130.0,CALL,69
2026-08-21,3,135.0,CALL,214
2026-08-21,3,140.0,CALL,376
2026-08-21,3,145.0,CALL,135
2026-08-21,3,150.0,CALL,243
2026-08-21,3,155.0,CALL,635
2026-08-21,3,160.0,CALL,362
2026-08-21,3,165.0,CALL,105
2026-08-21,3,170.0,CALL,368
2026-08-21,3,175.0,CALL,88
2026-08-21,3,177.5,CALL,2
2026-08-21,3,180.0,CALL,254
2026-08-21,3,182.5,CALL,134
2026-08-21,3,185.0,CALL,158
2026-08-21,3,187.5,CALL,3
2026-08-21,3,190.0,CALL,567
2026-08-21,3,192.5,CALL,71
2026-08-21,3,195.0,CALL,109
2026-08-21,3,197.5,CALL,6
2026-08-21,3,200.0,CALL,612
2026-08-21,3,202.5,CALL,7
2026-08-21,3,205.0,CALL,32
2026-08-21,3,207.5,CALL,20
2026-08-21,3,210.0,CALL,363
2026-08-21,3,212.5,CALL,40
2026-08-21,3,215.0,CALL,111
2026-08-21,3,217.5,CALL,41
2026-08-21,3,220.0,CALL,688
2026-08-21,3,222.5,CALL,76
2026-08-21,3,225.0,CALL,48
2026-08-21,3,227.5,CALL,49
2026-08-21,3,230.0,CALL,912
2026-08-21,3,232.5,CALL,33
2026-08-21,3,235.0,CALL,70
2026-08-21,3,237.5,CALL,35
2026-08-21,3,240.0,CALL,482
2026-08-21,3,242.5,CALL,13
2026-08-21,3,245.0,CALL,114
2026-08-21,3,247.5,CALL,81
2026-08-21,3,250.0,CALL,1985
2026-08-21,3,252.5,CALL,40
2026-08-21,3,255.0,CALL,166
2026-08-21,3,257.5,CALL,64
2026-08-21,3,260.0,CALL,755
2026-08-21,3,262.5,CALL,79
2026-08-21,3,265.0,CALL,247
2026-08-21,3,267.5,CALL,20
2026-08-21,3,270.0,CALL,1050
2026-08-21,3,272.5,CALL,106
2026-08-21,3,275.0,CALL,226
2026-08-21,3,277.5,CALL,358
2026-08-21,3,280.0,CALL,2038
2026-08-21,3,282.5,CALL,177
2026-08-21,3,285.0,CALL,878
2026-08-21,3,287.5,CALL,49
2026-08-21,3,290.0,CALL,1476
2026-08-21,3,292.5,CALL,45
2026-08-21,3,295.0,CALL,129
2026-08-21,3,297.5,CALL,60
2026-08-21,3,300.0,CALL,2274
2026-08-21,3,305.0,CALL,184
2026-08-21,3,310.0,CALL,726
2026-08-21,3,315.0,CALL,198
2026-08-21,3,320.0,CALL,1135
2026-08-21,3,325.0,CALL,109
2026-08-21,3,330.0,CALL,601
2026-08-21,3,340.0,CALL,840
2026-08-21,3,350.0,CALL,1456
2026-08-21,3,360.0,CALL,2262
2026-08-21,3,370.0,CALL,70
2026-08-21,3,380.0,CALL,102
2026-08-21,3,390.0,CALL,116
2026-08-21,3,400.0,CALL,188
