expiration,DTE,strike,option_type,openInterest
2026-09-04,1,20.0,CALL,106.0
2026-09-04,1,21.0,CALL,52.0
2026-09-04,1,22.0,CALL,29.0
2026-09-04,1,24.0,CALL,3.0
2026-09-04,1,25.0,CALL,31.0
2026-09-04,1,26.0,CALL,32.0
2026-09-04,1,27.0,CALL,29.0
2026-09-04,1,28.0,CALL,3.0
2026-09-04,1,29.0,CALL,14.0
2026-09-04,1,29.5,CALL,8.0
2026-09-04,1,30.0,CALL,46.0
2026-09-04,1,30.5,CALL,5.0
2026-09-04,1,31.0,CALL,83.0
2026-09-04,1,31.5,CALL,76.0
2026-09-04,1,32.0,CALL,69.0
2026-09-04,1,32.5,CALL,41.0
2026-09-04,1,33.0,CALL,947.0
2026-09-04,1,33.5,CALL,94.0
2026-09-04,1,34.0,CALL,897.0
2026-09-04,1,34.5,CALL,260.0
2026-09-04,1,35.0,CALL,1179.0
2026-09-04,1,35.5,CALL,1183.0
2026-09-04,1,36.0,CALL,1787.0
2026-09-04,1,36.5,CALL,1905.0
2026-09-04,1,37.0,CALL,3052.0
2026-09-04,1,37.5,CALL,1558.0
2026-09-04,1,38.0,CALL,6490.0
2026-09-04,1,38.5,CALL,2179.0
2026-09-04,1,39.0,CALL,6224.0
2026-09-04,1,39.5,CALL,3960.0
2026-09-04,1,40.0,CALL,13968.0
2026-09-04,1,40.5,CALL,1945.0
2026-09-04,1,41.0,CALL,6102.0
2026-09-04,1,41.5,CALL,1990.0
2026-09-04,1,42.0,CALL,4174.0
2026-09-04,1,42.5,CALL,1975.0
2026-09-04,1,43.0,CALL,13896.0
2026-09-04,1,43.5,CALL,2769.0
2026-09-04,1,44.0,CALL,6736.0
2026-09-04,1,44.5,CALL,730.0
2026-09-04,1,45.0,CALL,7970.0
2026-09-04,1,45.5,CALL,542.0
2026-09-04,1,46.0,CALL,939.0
2026-09-04,1,46.5,CALL,241.0
2026-09-04,1,47.0,CALL,1297.0
2026-09-04,1,47.5,CALL,292.0
2026-09-04,1,48.0,CALL,2173.0
2026-09-04,1,48.5,CALL,155.0
2026-09-04,1,49.0,CALL,877.0
2026-09-04,1,49.5,CALL,131.0
2026-09-04,1,50.0,CALL,9209.0
2026-09-04,1,51.0,CALL,791.0
2026-09-04,1,52.0,CALL,2866.0
2026-09-04,1,53.0,CALL,901.0
2026-09-04,1,54.0,CALL,1349.0
2026-09-04,1,55.0,CALL,2274.0
2026-09-04,1,56.0,CALL,81.0
2026-09-04,1,57.0,CALL,324.0
2026-09-04,1,60.0,CALL,2315.0
2026-09-04,1,65.0,CALL,1319.0
2026-09-04,1,70.0,CALL,1415.0
2026-09-04,1,75.0,CALL,386.0
2026-09-04,1,80.0,CALL,121.0
2026-09-04,1,85.0,CALL,142.0
2026-09-04,1,20.0,PUT,1289.0
2026-09-04,1,21.0,PUT,140.0
2026-09-04,1,22.0,PUT,2007.0
2026-09-04,1,23.0,PUT,272.0
2026-09-04,1,24.0,PUT,298.0
2026-09-04,1,25.0,PUT,507.0
2026-09-04,1,26.0,PUT,164.0
2026-09-04,1,27.0,PUT,295.0
2026-09-04,1,27.5,PUT,77.0
2026-09-04,1,28.0,PUT,1244.0
2026-09-04,1,28.5,PUT,60.0
2026-09-04,1,29.0,PUT,1795.0
2026-09-04,1,29.5,PUT,315.0
2026-09-04,1,30.0,PUT,6318.0
2026-09-04,1,30.5,PUT,1715.0
2026-09-04,1,31.0,PUT,1402.0
2026-09-04,1,31.5,PUT,1228.0
2026-09-04,1,32.0,PUT,6509.0
2026-09-04,1,32.5,PUT,857.0
2026-09-04,1,33.0,PUT,6615.0
2026-09-04,1,33.5,PUT,1767.0
2026-09-04,1,34.0,PUT,4204.0
2026-09-04,1,34.5,PUT,2193.0
2026-09-04,1,35.0,PUT,4105.0
2026-09-04,1,35.5,PUT,1412.0
2026-09-04,1,36.0,PUT,2827.0
2026-09-04,1,36.5,PUT,1687.0
2026-09-04,1,37.0,PUT,3072.0
2026-09-04,1,37.5,PUT,819.0
2026-09-04,1,38.0,PUT,1680.0
2026-09-04,1,38.5,PUT,617.0
2026-09-04,1,39.0,PUT,1074.0
2026-09-04,1,39.5,PUT,242.0
2026-09-04,1,40.0,PUT,2001.0
2026-09-04,1,40.5,PUT,237.0
2026-09-04,1,41.0,PUT,857.0
2026-09-04,1,41.5,PUT,315.0
2026-09-04,1,42.0,PUT,560.0
2026-09-04,1,42.5,PUT,114.0
2026-09-04,1,43.0,PUT,321.0
2026-09-04,1,43.5,PUT,189.0
2026-09-04,1,44.0,PUT,277.0
2026-09-04,1,44.5,PUT,63.0
2026-09-04,1,45.0,PUT,146.0
2026-09-04,1,45.5,PUT,5.0
2026-09-04,1,46.0,PUT,211.0
2026-09-04,1,46.5,PUT,4.0
2026-09-04,1,47.0,PUT,37.0
2026-09-04,1,47.5,PUT,9.0
2026-09-04,1,48.0,PUT,2.0
2026-09-04,1,48.5,PUT,2.0
2026-09-04,1,49.0,PUT,48.0
2026-09-04,1,50.0,PUT,30.0
