expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,4,1
2026-08-28,1.0,PUT,4,715
2026-08-28,2.0,CALL,4,3
2026-08-28,2.0,PUT,4,5
2026-08-28,3.0,CALL,4,8
2026-08-28,3.0,PUT,4,1
2026-08-28,4.0,CALL,4,2
2026-08-28,4.0,PUT,4,97
2026-08-28,4.5,CALL,4,71
2026-08-28,4.5,PUT,4,225
2026-08-28,5.0,CALL,4,67
2026-08-28,5.0,PUT,4,215
2026-08-28,5.5,CALL,4,99
2026-08-28,5.5,PUT,4,408
2026-08-28,6.0,CALL,4,102
2026-08-28,6.0,PUT,4,6470
2026-08-28,6.5,CALL,4,884
2026-08-28,6.5,PUT,4,570
2026-08-28,7.0,CALL,4,2817
2026-08-28,7.0,PUT,4,320
2026-08-28,7.5,CALL,4,228
2026-08-28,7.5,PUT,4,660
2026-08-28,8.0,CALL,4,2096
2026-08-28,8.0,PUT,4,1838
2026-08-28,8.5,CALL,4,1806
2026-08-28,8.5,PUT,4,658
2026-08-28,9.0,CALL,4,9252
2026-08-28,9.0,PUT,4,1059
2026-08-28,9.5,CALL,4,10661
2026-08-28,9.5,PUT,4,232
2026-08-28,10.0,CALL,4,3353
2026-08-28,10.0,PUT,4,53
2026-08-28,10.5,CALL,4,634
2026-08-28,10.5,PUT,4,77
2026-08-28,11.0,CALL,4,1832
2026-08-28,11.0,PUT,4,316
2026-08-28,11.5,CALL,4,712
2026-08-28,11.5,PUT,4,17
2026-08-28,12.0,CALL,4,3440
2026-08-28,12.0,PUT,4,16
2026-08-28,12.5,CALL,4,231
2026-08-28,12.5,PUT,4,9
2026-08-28,13.0,CALL,4,63
2026-08-28,13.0,PUT,4,108
2026-08-28,13.5,CALL,4,72
2026-08-28,13.5,PUT,4,1
2026-08-28,14.0,CALL,4,292
2026-08-28,14.0,PUT,4,43
2026-08-28,14.5,CALL,4,6
2026-08-28,14.5,PUT,4,3
2026-08-28,15.0,CALL,4,2040
2026-08-28,15.0,PUT,4,3
2026-08-28,16.0,CALL,4,13
2026-08-28,16.0,PUT,4,0
2026-08-28,17.0,CALL,4,70
2026-08-28,17.0,PUT,4,1
2026-08-28,18.0,CALL,4,10
2026-08-28,18.0,PUT,4,2
2026-09-04,1.0,CALL,11,16
2026-09-04,1.0,PUT,11,13
2026-09-04,2.0,CALL,11,0
