expiration,strike,option_type,DTE,openInterest
2026-09-11,85.0,PUT,5,0.0
2026-09-11,110.0,CALL,5,1.0
2026-09-11,110.0,PUT,5,47.0
2026-09-11,115.0,CALL,5,2.0
2026-09-11,115.0,PUT,5,8.0
2026-09-11,120.0,PUT,5,22.0
2026-09-11,125.0,CALL,5,3.0
2026-09-11,125.0,PUT,5,31.0
2026-09-11,130.0,CALL,5,1.0
2026-09-11,130.0,PUT,5,62.0
2026-09-11,135.0,CALL,5,15.0
2026-09-11,135.0,PUT,5,243.0
2026-09-11,140.0,CALL,5,5.0
2026-09-11,140.0,PUT,5,170.0
2026-09-11,145.0,CALL,5,2.0
2026-09-11,145.0,PUT,5,461.0
2026-09-11,150.0,CALL,5,29.0
2026-09-11,150.0,PUT,5,856.0
2026-09-11,152.5,CALL,5,0.0
2026-09-11,152.5,PUT,5,87.0
2026-09-11,155.0,CALL,5,83.0
2026-09-11,155.0,PUT,5,701.0
2026-09-11,157.5,CALL,5,12.0
2026-09-11,157.5,PUT,5,35.0
2026-09-11,160.0,CALL,5,329.0
2026-09-11,160.0,PUT,5,646.0
2026-09-11,162.5,CALL,5,429.0
2026-09-11,162.5,PUT,5,318.0
2026-09-11,165.0,CALL,5,274.0
2026-09-11,165.0,PUT,5,399.0
2026-09-11,167.5,CALL,5,225.0
2026-09-11,167.5,PUT,5,422.0
2026-09-11,170.0,CALL,5,709.0
2026-09-11,170.0,PUT,5,348.0
2026-09-11,172.5,CALL,5,201.0
2026-09-11,172.5,PUT,5,52.0
2026-09-11,175.0,CALL,5,500.0
2026-09-11,175.0,PUT,5,279.0
2026-09-11,177.5,CALL,5,259.0
2026-09-11,177.5,PUT,5,115.0
2026-09-11,180.0,CALL,5,675.0
2026-09-11,180.0,PUT,5,324.0
2026-09-11,182.5,CALL,5,65.0
2026-09-11,182.5,PUT,5,121.0
2026-09-11,185.0,CALL,5,281.0
2026-09-11,185.0,PUT,5,122.0
2026-09-11,187.5,CALL,5,256.0
2026-09-11,187.5,PUT,5,50.0
2026-09-11,190.0,CALL,5,331.0
2026-09-11,190.0,PUT,5,435.0
2026-09-11,192.5,CALL,5,150.0
2026-09-11,192.5,PUT,5,29.0
2026-09-11,195.0,CALL,5,213.0
2026-09-11,195.0,PUT,5,227.0
2026-09-11,197.5,CALL,5,228.0
2026-09-11,197.5,PUT,5,16.0
2026-09-11,200.0,CALL,5,439.0
2026-09-11,200.0,PUT,5,347.0
2026-09-11,202.5,CALL,5,24.0
2026-09-11,202.5,PUT,5,19.0
2026-09-11,205.0,CALL,5,57.0
2026-09-11,205.0,PUT,5,82.0
2026-09-11,207.5,CALL,5,63.0
2026-09-11,207.5,PUT,5,33.0
2026-09-11,210.0,CALL,5,113.0
2026-09-11,210.0,PUT,5,192.0
2026-09-11,212.5,CALL,5,62.0
2026-09-11,212.5,PUT,5,52.0
2026-09-11,215.0,CALL,5,186.0
2026-09-11,215.0,PUT,5,92.0
2026-09-11,217.5,CALL,5,100.0
2026-09-11,217.5,PUT,5,13.0
2026-09-11,220.0,CALL,5,324.0
2026-09-11,220.0,PUT,5,76.0
2026-09-11,222.5,CALL,5,130.0
2026-09-11,222.5,PUT,5,6.0
2026-09-11,225.0,CALL,5,52.0
2026-09-11,225.0,PUT,5,27.0
2026-09-11,227.5,CALL,5,24.0
2026-09-11,227.5,PUT,5,2.0
2026-09-11,230.0,CALL,5,240.0
2026-09-11,230.0,PUT,5,46.0
2026-09-11,232.5,CALL,5,26.0
2026-09-11,232.5,PUT,5,1.0
2026-09-11,235.0,CALL,5,122.0
2026-09-11,235.0,PUT,5,1.0
2026-09-11,237.5,CALL,5,14.0
2026-09-11,237.5,PUT,5,0.0
2026-09-11,240.0,CALL,5,177.0
2026-09-11,240.0,PUT,5,1.0
2026-09-11,242.5,CALL,5,23.0
2026-09-11,245.0,CALL,5,93.0
2026-09-11,245.0,PUT,5,0.0
2026-09-11,247.5,CALL,5,5.0
2026-09-11,250.0,CALL,5,622.0
2026-09-11,250.0,PUT,5,0.0
2026-09-11,252.5,CALL,5,39.0
2026-09-11,255.0,CALL,5,59.0
2026-09-11,255.0,PUT,5,0.0
2026-09-11,257.5,CALL,5,2.0
2026-09-11,257.5,PUT,5,0.0
2026-09-11,260.0,CALL,5,78.0
2026-09-11,260.0,PUT,5,0.0
2026-09-11,262.5,CALL,5,1.0
2026-09-11,265.0,CALL,5,50.0
2026-09-11,265.0,PUT,5,0.0
2026-09-11,267.5,CALL,5,6.0
2026-09-11,270.0,CALL,5,155.0
2026-09-11,270.0,PUT,5,0.0
2026-09-11,275.0,CALL,5,53.0
2026-09-11,275.0,PUT,5,0.0
2026-09-11,277.5,CALL,5,7.0
2026-09-11,280.0,CALL,5,622.0
2026-09-11,280.0,PUT,5,0.0
2026-09-11,282.5,CALL,5,19.0
2026-09-11,285.0,CALL,5,54.0
2026-09-11,285.0,PUT,5,0.0
2026-09-11,287.5,CALL,5,3.0
2026-09-11,290.0,CALL,5,57.0
2026-09-11,290.0,PUT,5,0.0
2026-09-11,292.5,CALL,5,7.0
2026-09-11,295.0,CALL,5,42.0
2026-09-11,295.0,PUT,5,0.0
2026-09-11,297.5,CALL,5,6.0
2026-09-11,300.0,CALL,5,130.0
2026-09-11,300.0,PUT,5,0.0
2026-09-11,302.5,CALL,5,1.0
2026-09-11,305.0,CALL,5,10.0
2026-09-11,305.0,PUT,5,0.0
2026-09-11,310.0,CALL,5,44.0
2026-09-11,315.0,CALL,5,13.0
2026-09-11,320.0,CALL,5,52.0
2026-09-11,325.0,CALL,5,17.0
2026-09-11,330.0,CALL,5,43.0
2026-09-11,335.0,CALL,5,21.0
2026-09-11,340.0,CALL,5,22.0
2026-09-11,345.0,CALL,5,5.0
2026-09-11,345.0,PUT,5,0.0
2026-09-11,350.0,CALL,5,13.0
2026-09-11,350.0,PUT,5,0.0
2026-09-11,355.0,CALL,5,23.0
2026-09-11,360.0,CALL,5,34.0
2026-09-11,370.0,CALL,5,15.0
2026-09-11,400.0,CALL,5,1.0
2026-09-11,410.0,CALL,5,36.0
2026-09-18,85.0,CALL,12,0.0
2026-09-18,90.0,CALL,12,9.0
2026-09-18,90.0,PUT,12,62.0
2026-09-18,95.0,CALL,12,4.0
