expiration,strike,option_type,DTE,openInterest
2026-08-28,210.0,CALL,1,2
2026-08-28,210.0,PUT,1,921
2026-08-28,215.0,CALL,1,10
2026-08-28,215.0,PUT,1,142
2026-08-28,220.0,CALL,1,9
2026-08-28,220.0,PUT,1,127
2026-08-28,225.0,CALL,1,12
2026-08-28,225.0,PUT,1,96
2026-08-28,230.0,CALL,1,8
2026-08-28,230.0,PUT,1,235
2026-08-28,235.0,CALL,1,5
2026-08-28,235.0,PUT,1,249
2026-08-28,240.0,CALL,1,4
2026-08-28,240.0,PUT,1,119
2026-08-28,245.0,CALL,1,12
2026-08-28,245.0,PUT,1,50
2026-08-28,250.0,CALL,1,9
2026-08-28,250.0,PUT,1,328
2026-08-28,255.0,CALL,1,140
2026-08-28,255.0,PUT,1,112
2026-08-28,260.0,CALL,1,62
2026-08-28,260.0,PUT,1,144
2026-08-28,265.0,CALL,1,8
2026-08-28,265.0,PUT,1,31
2026-08-28,270.0,CALL,1,8
2026-08-28,270.0,PUT,1,330
2026-08-28,275.0,PUT,1,52
2026-08-28,280.0,CALL,1,6
2026-08-28,280.0,PUT,1,1160
2026-08-28,285.0,PUT,1,55
2026-08-28,290.0,CALL,1,4
2026-08-28,290.0,PUT,1,166
2026-08-28,295.0,CALL,1,2
2026-08-28,295.0,PUT,1,318
2026-08-28,300.0,CALL,1,18
2026-08-28,300.0,PUT,1,346
2026-08-28,305.0,PUT,1,174
2026-08-28,310.0,PUT,1,1027
2026-08-28,315.0,CALL,1,2
2026-08-28,315.0,PUT,1,389
2026-08-28,317.5,CALL,1,4
2026-08-28,317.5,PUT,1,93
2026-08-28,320.0,CALL,1,17
2026-08-28,320.0,PUT,1,2133
2026-08-28,322.5,PUT,1,139
2026-08-28,325.0,CALL,1,20
2026-08-28,325.0,PUT,1,1271
2026-08-28,327.5,PUT,1,89
2026-08-28,330.0,CALL,1,54
2026-08-28,330.0,PUT,1,2542
2026-08-28,332.5,CALL,1,23
2026-08-28,332.5,PUT,1,970
2026-08-28,335.0,CALL,1,12
2026-08-28,335.0,PUT,1,1481
2026-08-28,337.5,CALL,1,5
2026-08-28,337.5,PUT,1,418
2026-08-28,340.0,CALL,1,77
