expiration,DTE,strike,option_type,openInterest
2026-08-14,1,340.0,CALL,1
2026-08-14,1,360.0,CALL,0
2026-08-14,1,365.0,CALL,1
2026-08-14,1,385.0,CALL,1
2026-08-14,1,405.0,CALL,2
2026-08-14,1,435.0,CALL,1
2026-08-14,1,440.0,CALL,1
2026-08-14,1,450.0,CALL,12
2026-08-14,1,455.0,CALL,2
2026-08-14,1,460.0,CALL,12
2026-08-14,1,462.5,CALL,1
2026-08-14,1,465.0,CALL,1
2026-08-14,1,467.5,CALL,4
2026-08-14,1,470.0,CALL,203
2026-08-14,1,475.0,CALL,8
2026-08-14,1,477.5,CALL,1
2026-08-14,1,480.0,CALL,111
2026-08-14,1,482.5,CALL,2
2026-08-14,1,485.0,CALL,117
2026-08-14,1,487.5,CALL,2
2026-08-14,1,490.0,CALL,64
2026-08-14,1,495.0,CALL,34
2026-08-14,1,500.0,CALL,144
2026-08-14,1,502.5,CALL,3
2026-08-14,1,505.0,CALL,483
2026-08-14,1,507.5,CALL,129
2026-08-14,1,510.0,CALL,123
2026-08-14,1,512.5,CALL,13
2026-08-14,1,515.0,CALL,211
2026-08-14,1,517.5,CALL,20
2026-08-14,1,520.0,CALL,128
2026-08-14,1,522.5,CALL,2
2026-08-14,1,525.0,CALL,194
2026-08-14,1,527.5,CALL,25
2026-08-14,1,530.0,CALL,195
2026-08-14,1,532.5,CALL,14
2026-08-14,1,535.0,CALL,157
2026-08-14,1,537.5,CALL,37
2026-08-14,1,540.0,CALL,275
2026-08-14,1,542.5,CALL,61
2026-08-14,1,545.0,CALL,254
2026-08-14,1,547.5,CALL,35
2026-08-14,1,550.0,CALL,855
2026-08-14,1,552.5,CALL,47
2026-08-14,1,555.0,CALL,330
2026-08-14,1,557.5,CALL,22
2026-08-14,1,560.0,CALL,872
2026-08-14,1,562.5,CALL,20
2026-08-14,1,565.0,CALL,485
2026-08-14,1,567.5,CALL,930
2026-08-14,1,570.0,CALL,366
2026-08-14,1,572.5,CALL,49
2026-08-14,1,575.0,CALL,53
2026-08-14,1,577.5,CALL,4
2026-08-14,1,580.0,CALL,1970
2026-08-14,1,582.5,CALL,76
2026-08-14,1,585.0,CALL,635
2026-08-14,1,587.5,CALL,97
2026-08-14,1,590.0,CALL,95
2026-08-14,1,592.5,CALL,21
2026-08-14,1,595.0,CALL,15
2026-08-14,1,597.5,CALL,9
2026-08-14,1,600.0,CALL,116
2026-08-14,1,602.5,CALL,31
2026-08-14,1,605.0,CALL,17
2026-08-14,1,607.5,CALL,4
2026-08-14,1,610.0,CALL,136
2026-08-14,1,612.5,CALL,30
2026-08-14,1,615.0,CALL,10
2026-08-14,1,620.0,CALL,31
2026-08-14,1,622.5,CALL,11
2026-08-14,1,625.0,CALL,136
2026-08-14,1,627.5,CALL,20
2026-08-14,1,630.0,CALL,133
2026-08-14,1,632.5,CALL,2
2026-08-14,1,635.0,CALL,36
2026-08-14,1,637.5,CALL,18
2026-08-14,1,640.0,CALL,63
2026-08-14,1,642.5,CALL,17
2026-08-14,1,645.0,CALL,48
2026-08-14,1,650.0,CALL,197
2026-08-14,1,655.0,CALL,3
2026-08-14,1,660.0,CALL,23
2026-08-14,1,665.0,CALL,16
2026-08-14,1,670.0,CALL,22
2026-08-14,1,675.0,CALL,18
2026-08-14,1,680.0,CALL,22
2026-08-14,1,685.0,CALL,43
2026-08-14,1,690.0,CALL,51
2026-08-14,1,700.0,CALL,86
2026-08-14,1,710.0,CALL,287
2026-08-14,1,715.0,CALL,8
2026-08-14,1,720.0,CALL,68
2026-08-14,1,730.0,CALL,48
2026-08-14,1,735.0,CALL,15
2026-08-14,1,740.0,CALL,34
2026-08-14,1,745.0,CALL,7
2026-08-14,1,750.0,CALL,102
