expiration,DTE,strike,option_type,openInterest
2026-09-18,1,12.5,CALL,8
2026-09-18,1,15.0,CALL,86
2026-09-18,1,17.0,CALL,24
2026-09-18,1,17.5,CALL,139
2026-09-18,1,18.0,CALL,6
2026-09-18,1,19.0,CALL,82
2026-09-18,1,20.0,CALL,1010
2026-09-18,1,20.5,CALL,12
2026-09-18,1,21.0,CALL,34
2026-09-18,1,21.5,CALL,31
2026-09-18,1,22.0,CALL,35
2026-09-18,1,22.5,CALL,2531
2026-09-18,1,23.0,CALL,61
2026-09-18,1,23.5,CALL,82
2026-09-18,1,24.0,CALL,1426
2026-09-18,1,24.5,CALL,2363
2026-09-18,1,25.0,CALL,21953
2026-09-18,1,25.5,CALL,2336
2026-09-18,1,26.0,CALL,3318
2026-09-18,1,26.5,CALL,2162
2026-09-18,1,27.0,CALL,910
2026-09-18,1,27.5,CALL,8538
2026-09-18,1,28.0,CALL,1161
2026-09-18,1,28.5,CALL,222
2026-09-18,1,29.0,CALL,360
2026-09-18,1,30.0,CALL,15889
2026-09-18,1,31.0,CALL,105
2026-09-18,1,32.0,CALL,35
2026-09-18,1,32.5,CALL,2893
2026-09-18,1,33.0,CALL,14
2026-09-18,1,34.0,CALL,7
2026-09-18,1,35.0,CALL,6063
2026-09-18,1,37.5,CALL,2877
2026-09-18,1,40.0,CALL,10275
2026-09-18,1,42.5,CALL,1119
2026-09-18,1,45.0,CALL,6253
2026-09-18,1,47.5,CALL,916
2026-09-18,1,50.0,CALL,3181
2026-09-18,1,52.5,CALL,4524
2026-09-18,1,55.0,CALL,2613
2026-09-18,1,60.0,CALL,2661
2026-09-18,1,65.0,CALL,301
2026-09-18,1,70.0,CALL,459
2026-09-18,1,12.5,PUT,399
2026-09-18,1,15.0,PUT,6503
2026-09-18,1,16.0,PUT,0
2026-09-18,1,17.5,PUT,1977
2026-09-18,1,19.0,PUT,28
2026-09-18,1,20.0,PUT,3723
2026-09-18,1,20.5,PUT,75
2026-09-18,1,21.0,PUT,1376
2026-09-18,1,21.5,PUT,63
2026-09-18,1,22.0,PUT,451
2026-09-18,1,22.5,PUT,4203
2026-09-18,1,23.0,PUT,1206
2026-09-18,1,23.5,PUT,1083
2026-09-18,1,24.0,PUT,2017
2026-09-18,1,24.5,PUT,1089
2026-09-18,1,25.0,PUT,6444
