expiration,strike,option_type,DTE,openInterest
2026-09-11,6.0,CALL,5,0.0
2026-09-11,6.0,PUT,5,102.0
2026-09-11,6.5,CALL,5,3.0
2026-09-11,6.5,PUT,5,112.0
2026-09-11,7.0,CALL,5,0.0
2026-09-11,7.0,PUT,5,102.0
2026-09-11,7.5,PUT,5,5.0
2026-09-11,8.0,PUT,5,5.0
2026-09-11,8.5,PUT,5,1.0
2026-09-11,9.0,PUT,5,4.0
2026-09-11,9.5,PUT,5,3.0
2026-09-11,10.0,PUT,5,5.0
2026-09-11,10.5,PUT,5,52.0
2026-09-11,11.0,PUT,5,41.0
2026-09-11,11.5,CALL,5,15.0
2026-09-11,11.5,PUT,5,19.0
2026-09-11,12.0,CALL,5,24.0
2026-09-11,12.0,PUT,5,438.0
2026-09-11,12.5,CALL,5,10.0
2026-09-11,12.5,PUT,5,91.0
2026-09-11,13.0,CALL,5,1.0
2026-09-11,13.0,PUT,5,153.0
2026-09-11,13.5,CALL,5,22.0
2026-09-11,13.5,PUT,5,236.0
2026-09-11,14.0,CALL,5,39.0
2026-09-11,14.0,PUT,5,573.0
2026-09-11,14.5,CALL,5,48.0
2026-09-11,14.5,PUT,5,1236.0
2026-09-11,15.0,CALL,5,143.0
2026-09-11,15.0,PUT,5,804.0
2026-09-11,15.5,CALL,5,300.0
2026-09-11,15.5,PUT,5,150.0
2026-09-11,16.0,CALL,5,495.0
2026-09-11,16.0,PUT,5,183.0
2026-09-11,16.5,CALL,5,221.0
2026-09-11,16.5,PUT,5,68.0
2026-09-11,17.0,CALL,5,434.0
2026-09-11,17.0,PUT,5,323.0
2026-09-11,17.5,CALL,5,211.0
2026-09-11,17.5,PUT,5,38.0
2026-09-11,18.0,CALL,5,250.0
2026-09-11,18.0,PUT,5,61.0
2026-09-11,18.5,CALL,5,61.0
2026-09-11,18.5,PUT,5,205.0
2026-09-11,19.0,CALL,5,356.0
2026-09-11,19.0,PUT,5,68.0
2026-09-11,19.5,CALL,5,129.0
2026-09-11,19.5,PUT,5,1.0
2026-09-11,20.0,CALL,5,467.0
2026-09-11,20.0,PUT,5,10.0
2026-09-11,20.5,CALL,5,16.0
2026-09-11,20.5,PUT,5,2.0
2026-09-11,21.0,CALL,5,122.0
2026-09-11,21.0,PUT,5,1.0
2026-09-11,21.5,CALL,5,7.0
2026-09-11,21.5,PUT,5,0.0
2026-09-11,22.0,CALL,5,187.0
2026-09-11,22.0,PUT,5,0.0
2026-09-11,22.5,CALL,5,7.0
2026-09-11,23.0,CALL,5,112.0
2026-09-11,23.0,PUT,5,1.0
2026-09-11,23.5,CALL,5,3.0
2026-09-11,23.5,PUT,5,0.0
2026-09-11,24.0,CALL,5,36.0
2026-09-11,24.0,PUT,5,11.0
2026-09-11,24.5,PUT,5,0.0
2026-09-11,25.0,CALL,5,165.0
2026-09-11,25.0,PUT,5,2.0
2026-09-11,25.5,PUT,5,1.0
2026-09-11,26.0,CALL,5,3.0
2026-09-11,26.5,PUT,5,0.0
2026-09-11,28.5,CALL,5,0.0
2026-09-11,29.0,CALL,5,0.0
2026-09-11,29.5,CALL,5,1.0
2026-09-18,1.0,CALL,12,158.0
2026-09-18,2.0,CALL,12,98.0
2026-09-18,3.0,CALL,12,6.0
2026-09-18,4.0,CALL,12,6.0
2026-09-18,5.0,CALL,12,35.0
2026-09-18,5.0,PUT,12,31.0
2026-09-18,6.0,PUT,12,4.0
2026-09-18,7.0,CALL,12,1.0
2026-09-18,7.0,PUT,12,1041.0
2026-09-18,8.0,CALL,12,95.0
2026-09-18,8.0,PUT,12,265.0
2026-09-18,9.0,CALL,12,12.0
2026-09-18,9.0,PUT,12,201.0
2026-09-18,10.0,CALL,12,48.0
2026-09-18,10.0,PUT,12,1059.0
2026-09-18,11.0,CALL,12,139.0
2026-09-18,11.0,PUT,12,1191.0
2026-09-18,12.0,CALL,12,109.0
2026-09-18,12.0,PUT,12,2028.0
2026-09-18,12.5,CALL,12,2.0
2026-09-18,12.5,PUT,12,43.0
2026-09-18,13.0,CALL,12,678.0
2026-09-18,13.0,PUT,12,1402.0
2026-09-18,13.5,PUT,12,171.0
2026-09-18,14.0,CALL,12,704.0
2026-09-18,14.0,PUT,12,4054.0
2026-09-18,14.5,CALL,12,169.0
2026-09-18,14.5,PUT,12,255.0
2026-09-18,15.0,CALL,12,3471.0
2026-09-18,15.0,PUT,12,2449.0
2026-09-18,15.5,CALL,12,155.0
2026-09-18,15.5,PUT,12,213.0
2026-09-18,16.0,CALL,12,1491.0
2026-09-18,16.0,PUT,12,2713.0
2026-09-18,16.5,CALL,12,323.0
2026-09-18,16.5,PUT,12,248.0
2026-09-18,17.0,CALL,12,1281.0
2026-09-18,17.0,PUT,12,948.0
2026-09-18,17.5,CALL,12,244.0
2026-09-18,17.5,PUT,12,7.0
2026-09-18,18.0,CALL,12,2756.0
2026-09-18,18.0,PUT,12,1461.0
2026-09-18,18.5,CALL,12,17.0
2026-09-18,18.5,PUT,12,3.0
2026-09-18,19.0,CALL,12,1084.0
2026-09-18,19.0,PUT,12,692.0
2026-09-18,19.5,CALL,12,155.0
2026-09-18,19.5,PUT,12,2.0
2026-09-18,20.0,CALL,12,3636.0
2026-09-18,20.0,PUT,12,1928.0
2026-09-18,20.5,CALL,12,30.0
2026-09-18,21.0,CALL,12,2697.0
2026-09-18,21.0,PUT,12,211.0
2026-09-18,21.5,CALL,12,43.0
2026-09-18,22.0,CALL,12,611.0
2026-09-18,22.0,PUT,12,808.0
2026-09-18,22.5,CALL,12,5.0
2026-09-18,23.0,CALL,12,2064.0
2026-09-18,23.0,PUT,12,1284.0
2026-09-18,23.5,CALL,12,7.0
2026-09-18,24.0,CALL,12,1832.0
2026-09-18,24.0,PUT,12,53.0
2026-09-18,25.0,CALL,12,2374.0
2026-09-18,25.0,PUT,12,230.0
2026-09-18,26.0,CALL,12,1697.0
2026-09-18,26.0,PUT,12,56.0
2026-09-18,27.0,CALL,12,563.0
2026-09-18,27.0,PUT,12,144.0
2026-09-18,28.0,CALL,12,1154.0
2026-09-18,28.0,PUT,12,688.0
2026-09-18,29.0,CALL,12,398.0
2026-09-18,29.0,PUT,12,0.0
2026-09-18,30.0,CALL,12,3392.0
