expiration,DTE,strike,option_type,openInterest
2026-08-21,4,22.5,CALL,3.0
2026-08-21,4,25.0,CALL,13.0
2026-08-21,4,30.0,CALL,104.0
2026-08-21,4,33.0,CALL,1.0
2026-08-21,4,34.0,CALL,1.0
2026-08-21,4,35.0,CALL,129.0
2026-08-21,4,35.5,CALL,3.0
2026-08-21,4,36.0,CALL,2.0
2026-08-21,4,36.5,CALL,4.0
2026-08-21,4,37.0,CALL,9.0
2026-08-21,4,37.5,CALL,46.0
2026-08-21,4,38.0,CALL,66.0
2026-08-21,4,38.5,CALL,11.0
2026-08-21,4,39.0,CALL,75.0
2026-08-21,4,39.5,CALL,934.0
2026-08-21,4,40.0,CALL,482.0
2026-08-21,4,40.5,CALL,125.0
2026-08-21,4,41.0,CALL,283.0
2026-08-21,4,41.5,CALL,190.0
2026-08-21,4,42.0,CALL,260.0
2026-08-21,4,42.5,CALL,710.0
2026-08-21,4,43.0,CALL,249.0
2026-08-21,4,43.5,CALL,528.0
2026-08-21,4,44.0,CALL,156.0
2026-08-21,4,44.5,CALL,214.0
2026-08-21,4,45.0,CALL,2328.0
2026-08-21,4,45.5,CALL,289.0
2026-08-21,4,46.0,CALL,457.0
2026-08-21,4,46.5,CALL,390.0
2026-08-21,4,47.0,CALL,765.0
2026-08-21,4,47.5,CALL,229.0
2026-08-21,4,48.0,CALL,704.0
2026-08-21,4,48.5,CALL,255.0
2026-08-21,4,49.0,CALL,564.0
2026-08-21,4,49.5,CALL,112.0
2026-08-21,4,50.0,CALL,6928.0
2026-08-21,4,51.0,CALL,771.0
2026-08-21,4,52.0,CALL,884.0
2026-08-21,4,53.0,CALL,633.0
2026-08-21,4,54.0,CALL,417.0
2026-08-21,4,55.0,CALL,3213.0
2026-08-21,4,56.0,CALL,185.0
2026-08-21,4,57.0,CALL,38.0
2026-08-21,4,58.0,CALL,69.0
2026-08-21,4,59.0,CALL,9.0
2026-08-21,4,60.0,CALL,3038.0
2026-08-21,4,61.0,CALL,18.0
2026-08-21,4,62.0,CALL,16.0
2026-08-21,4,63.0,CALL,35.0
2026-08-21,4,64.0,CALL,6.0
2026-08-21,4,65.0,CALL,4172.0
2026-08-21,4,70.0,CALL,3520.0
2026-08-21,4,75.0,CALL,5639.0
2026-08-21,4,80.0,CALL,4591.0
2026-08-21,4,85.0,CALL,1348.0
2026-08-21,4,90.0,CALL,3463.0
2026-08-21,4,95.0,CALL,2205.0
2026-08-21,4,100.0,CALL,1826.0
2026-08-21,4,105.0,CALL,312.0
2026-08-21,4,110.0,CALL,1176.0
2026-08-21,4,115.0,CALL,172.0
2026-08-21,4,120.0,CALL,901.0
2026-08-21,4,125.0,CALL,243.0
2026-08-21,4,130.0,CALL,196.0
2026-08-21,4,135.0,CALL,234.0
2026-08-21,4,140.0,CALL,256.0
2026-08-21,4,145.0,CALL,257.0
2026-08-21,4,150.0,CALL,116.0
2026-08-21,4,155.0,CALL,180.0
2026-08-21,4,160.0,CALL,310.0
2026-08-21,4,165.0,CALL,423.0
2026-08-21,4,22.5,PUT,3368.0
2026-08-21,4,25.0,PUT,5911.0
2026-08-21,4,30.0,PUT,2301.0
2026-08-21,4,31.0,PUT,613.0
2026-08-21,4,32.0,PUT,392.0
2026-08-21,4,33.0,PUT,754.0
2026-08-21,4,34.0,PUT,5653.0
2026-08-21,4,35.0,PUT,1834.0
2026-08-21,4,35.5,PUT,154.0
2026-08-21,4,36.0,PUT,194.0
2026-08-21,4,36.5,PUT,167.0
2026-08-21,4,37.0,PUT,2840.0
2026-08-21,4,37.5,PUT,107.0
2026-08-21,4,38.0,PUT,2263.0
2026-08-21,4,38.5,PUT,138.0
2026-08-21,4,39.0,PUT,320.0
2026-08-21,4,39.5,PUT,442.0
2026-08-21,4,40.0,PUT,3070.0
2026-08-21,4,40.5,PUT,334.0
2026-08-21,4,41.0,PUT,450.0
2026-08-21,4,41.5,PUT,302.0
2026-08-21,4,42.0,PUT,2377.0
2026-08-21,4,42.5,PUT,1936.0
2026-08-21,4,43.0,PUT,435.0
