expiration,DTE,strike,option_type,openInterest
2026-09-18,4,130.0,CALL,0
2026-09-18,4,145.0,CALL,3
2026-09-18,4,150.0,CALL,4
2026-09-18,4,160.0,CALL,4
2026-09-18,4,165.0,CALL,7
2026-09-18,4,170.0,CALL,5
2026-09-18,4,175.0,CALL,11
2026-09-18,4,180.0,CALL,3
2026-09-18,4,185.0,CALL,8
2026-09-18,4,190.0,CALL,21
2026-09-18,4,195.0,CALL,17
2026-09-18,4,200.0,CALL,23
2026-09-18,4,210.0,CALL,11
2026-09-18,4,220.0,CALL,43
2026-09-18,4,230.0,CALL,103
2026-09-18,4,240.0,CALL,571
2026-09-18,4,245.0,CALL,1
2026-09-18,4,250.0,CALL,617
2026-09-18,4,255.0,CALL,1
2026-09-18,4,260.0,CALL,513
2026-09-18,4,262.5,CALL,2
2026-09-18,4,265.0,CALL,8
2026-09-18,4,267.5,CALL,5
2026-09-18,4,270.0,CALL,1243
2026-09-18,4,272.5,CALL,3
2026-09-18,4,275.0,CALL,25
2026-09-18,4,277.5,CALL,53
2026-09-18,4,280.0,CALL,3185
2026-09-18,4,282.5,CALL,64
2026-09-18,4,285.0,CALL,126
2026-09-18,4,287.5,CALL,66
2026-09-18,4,290.0,CALL,1481
2026-09-18,4,292.5,CALL,41
2026-09-18,4,295.0,CALL,239
2026-09-18,4,297.5,CALL,230
2026-09-18,4,300.0,CALL,1823
2026-09-18,4,302.5,CALL,96
2026-09-18,4,305.0,CALL,251
2026-09-18,4,307.5,CALL,7
2026-09-18,4,310.0,CALL,1447
2026-09-18,4,312.5,CALL,51
2026-09-18,4,315.0,CALL,141
2026-09-18,4,317.5,CALL,3
2026-09-18,4,320.0,CALL,3361
2026-09-18,4,322.5,CALL,12
2026-09-18,4,325.0,CALL,3
2026-09-18,4,330.0,CALL,1669
2026-09-18,4,340.0,CALL,334
2026-09-18,4,350.0,CALL,1289
2026-09-18,4,360.0,CALL,484
2026-09-18,4,370.0,CALL,712
2026-09-18,4,380.0,CALL,3215
2026-09-18,4,390.0,CALL,341
2026-09-18,4,400.0,CALL,645
2026-09-18,4,410.0,CALL,106
2026-09-18,4,420.0,CALL,272
2026-09-18,4,430.0,CALL,160
2026-09-18,4,440.0,CALL,32
2026-09-18,4,450.0,CALL,536
2026-09-18,4,460.0,CALL,83
