expiration,strike,option_type,DTE,openInterest
2026-09-04,95.0,PUT,1,22
2026-09-04,100.0,CALL,1,1
2026-09-04,100.0,PUT,1,1476
2026-09-04,105.0,CALL,1,1
2026-09-04,105.0,PUT,1,108
2026-09-04,110.0,CALL,1,11
2026-09-04,110.0,PUT,1,625
2026-09-04,115.0,PUT,1,2068
2026-09-04,120.0,CALL,1,21
2026-09-04,120.0,PUT,1,893
2026-09-04,125.0,CALL,1,2
2026-09-04,125.0,PUT,1,99
2026-09-04,130.0,CALL,1,5
2026-09-04,130.0,PUT,1,650
2026-09-04,135.0,CALL,1,20
2026-09-04,135.0,PUT,1,450
2026-09-04,140.0,CALL,1,21
2026-09-04,140.0,PUT,1,3326
2026-09-04,145.0,CALL,1,30
2026-09-04,145.0,PUT,1,450
2026-09-04,150.0,CALL,1,30
2026-09-04,150.0,PUT,1,2725
2026-09-04,155.0,CALL,1,4
2026-09-04,155.0,PUT,1,2187
2026-09-04,160.0,CALL,1,315
2026-09-04,160.0,PUT,1,548
2026-09-04,162.5,PUT,1,119
2026-09-04,165.0,CALL,1,8
2026-09-04,165.0,PUT,1,876
2026-09-04,167.5,CALL,1,2
2026-09-04,167.5,PUT,1,66
2026-09-04,170.0,CALL,1,856
2026-09-04,170.0,PUT,1,1425
2026-09-04,172.5,CALL,1,2
2026-09-04,172.5,PUT,1,108
2026-09-04,175.0,CALL,1,45
2026-09-04,175.0,PUT,1,1016
2026-09-04,177.5,PUT,1,269
2026-09-04,180.0,CALL,1,309
2026-09-04,180.0,PUT,1,1471
2026-09-04,182.5,CALL,1,2
2026-09-04,182.5,PUT,1,538
2026-09-04,185.0,CALL,1,161
2026-09-04,185.0,PUT,1,3857
2026-09-04,187.5,CALL,1,27
2026-09-04,187.5,PUT,1,1816
2026-09-04,190.0,CALL,1,137
2026-09-04,190.0,PUT,1,2237
2026-09-04,192.5,CALL,1,97
2026-09-04,192.5,PUT,1,3556
2026-09-04,195.0,CALL,1,65
2026-09-04,195.0,PUT,1,6667
2026-09-04,197.5,CALL,1,44
2026-09-04,197.5,PUT,1,1831
2026-09-04,200.0,CALL,1,2221
2026-09-04,200.0,PUT,1,6810
2026-09-04,202.5,CALL,1,1024
2026-09-04,202.5,PUT,1,1904
2026-09-04,205.0,CALL,1,1933
2026-09-04,205.0,PUT,1,2564
2026-09-04,207.5,CALL,1,1305
2026-09-04,207.5,PUT,1,899
2026-09-04,210.0,CALL,1,2252
2026-09-04,210.0,PUT,1,2114
2026-09-04,212.5,CALL,1,1699
2026-09-04,212.5,PUT,1,646
2026-09-04,215.0,CALL,1,4283
2026-09-04,215.0,PUT,1,1153
2026-09-04,217.5,CALL,1,1258
2026-09-04,217.5,PUT,1,625
2026-09-04,220.0,CALL,1,5121
2026-09-04,220.0,PUT,1,1864
2026-09-04,222.5,CALL,1,926
2026-09-04,222.5,PUT,1,381
2026-09-04,225.0,CALL,1,5636
2026-09-04,225.0,PUT,1,1105
2026-09-04,227.5,CALL,1,763
2026-09-04,227.5,PUT,1,172
2026-09-04,230.0,CALL,1,6303
2026-09-04,230.0,PUT,1,1659
2026-09-04,232.5,CALL,1,905
2026-09-04,232.5,PUT,1,368
2026-09-04,235.0,CALL,1,3083
2026-09-04,235.0,PUT,1,628
2026-09-04,237.5,CALL,1,809
2026-09-04,237.5,PUT,1,148
2026-09-04,240.0,CALL,1,3838
2026-09-04,240.0,PUT,1,484
2026-09-04,242.5,CALL,1,2639
2026-09-04,242.5,PUT,1,171
2026-09-04,245.0,CALL,1,2337
2026-09-04,245.0,PUT,1,150
2026-09-04,247.5,CALL,1,1011
2026-09-04,247.5,PUT,1,77
2026-09-04,250.0,CALL,1,8808
2026-09-04,250.0,PUT,1,2
2026-09-04,252.5,CALL,1,1103
2026-09-04,252.5,PUT,1,2
2026-09-04,255.0,CALL,1,1357
2026-09-04,255.0,PUT,1,1
2026-09-04,257.5,CALL,1,722
2026-09-04,257.5,PUT,1,4
2026-09-04,260.0,CALL,1,3394
2026-09-04,260.0,PUT,1,2
2026-09-04,262.5,CALL,1,296
2026-09-04,262.5,PUT,1,0
2026-09-04,265.0,CALL,1,797
2026-09-04,265.0,PUT,1,0
2026-09-04,267.5,CALL,1,675
2026-09-04,267.5,PUT,1,0
2026-09-04,270.0,CALL,1,1804
2026-09-04,270.0,PUT,1,0
2026-09-04,272.5,CALL,1,489
2026-09-04,272.5,PUT,1,0
2026-09-04,275.0,CALL,1,2528
2026-09-04,275.0,PUT,1,0
2026-09-04,277.5,CALL,1,464
2026-09-04,280.0,CALL,1,3519
2026-09-04,280.0,PUT,1,0
2026-09-04,282.5,CALL,1,160
2026-09-04,285.0,CALL,1,706
2026-09-04,285.0,PUT,1,0
2026-09-04,287.5,CALL,1,112
2026-09-04,290.0,CALL,1,525
2026-09-04,290.0,PUT,1,0
2026-09-04,292.5,CALL,1,83
2026-09-04,295.0,CALL,1,1114
2026-09-04,295.0,PUT,1,0
2026-09-04,297.5,CALL,1,1156
2026-09-04,300.0,CALL,1,5577
2026-09-04,300.0,PUT,1,0
2026-09-04,302.5,CALL,1,151
2026-09-04,305.0,CALL,1,453
2026-09-04,307.5,CALL,1,94
2026-09-04,310.0,CALL,1,1004
2026-09-04,310.0,PUT,1,0
2026-09-04,312.5,CALL,1,90
2026-09-04,315.0,CALL,1,130
2026-09-04,315.0,PUT,1,0
2026-09-04,317.5,CALL,1,81
2026-09-04,320.0,CALL,1,712
2026-09-04,322.5,CALL,1,129
2026-09-04,325.0,CALL,1,466
2026-09-04,327.5,CALL,1,61
2026-09-04,330.0,CALL,1,452
2026-09-04,330.0,PUT,1,0
2026-09-04,332.5,CALL,1,14
2026-09-04,335.0,CALL,1,302
2026-09-04,337.5,CALL,1,49
