expiration,DTE,strike,option_type,openInterest
2026-08-21,4,95.0,CALL,2.0
2026-08-21,4,100.0,CALL,3.0
2026-08-21,4,110.0,CALL,21.0
2026-08-21,4,115.0,CALL,1.0
2026-08-21,4,120.0,CALL,21.0
2026-08-21,4,125.0,CALL,12.0
2026-08-21,4,130.0,CALL,20.0
2026-08-21,4,135.0,CALL,4.0
2026-08-21,4,140.0,CALL,3.0
2026-08-21,4,145.0,CALL,2.0
2026-08-21,4,150.0,CALL,2.0
2026-08-21,4,155.0,CALL,35.0
2026-08-21,4,160.0,CALL,19.0
2026-08-21,4,165.0,CALL,11.0
2026-08-21,4,170.0,CALL,39.0
2026-08-21,4,172.5,CALL,1.0
2026-08-21,4,175.0,CALL,51.0
2026-08-21,4,177.5,CALL,3.0
2026-08-21,4,180.0,CALL,85.0
2026-08-21,4,182.5,CALL,1.0
2026-08-21,4,185.0,CALL,107.0
2026-08-21,4,187.5,CALL,6.0
2026-08-21,4,190.0,CALL,151.0
2026-08-21,4,192.5,CALL,13.0
2026-08-21,4,195.0,CALL,18.0
2026-08-21,4,197.5,CALL,15.0
2026-08-21,4,200.0,CALL,2090.0
2026-08-21,4,202.5,CALL,106.0
2026-08-21,4,205.0,CALL,36.0
2026-08-21,4,207.5,CALL,10.0
2026-08-21,4,210.0,CALL,588.0
2026-08-21,4,212.5,CALL,6.0
2026-08-21,4,215.0,CALL,38.0
2026-08-21,4,217.5,CALL,102.0
2026-08-21,4,220.0,CALL,919.0
2026-08-21,4,222.5,CALL,53.0
2026-08-21,4,225.0,CALL,236.0
2026-08-21,4,227.5,CALL,49.0
2026-08-21,4,230.0,CALL,2135.0
2026-08-21,4,232.5,CALL,49.0
2026-08-21,4,235.0,CALL,183.0
2026-08-21,4,237.5,CALL,1180.0
2026-08-21,4,240.0,CALL,1836.0
2026-08-21,4,242.5,CALL,56.0
2026-08-21,4,245.0,CALL,183.0
2026-08-21,4,247.5,CALL,12.0
2026-08-21,4,250.0,CALL,3589.0
2026-08-21,4,252.5,CALL,5.0
2026-08-21,4,255.0,CALL,394.0
2026-08-21,4,257.5,CALL,2.0
2026-08-21,4,260.0,CALL,630.0
2026-08-21,4,262.5,CALL,4.0
2026-08-21,4,265.0,CALL,120.0
2026-08-21,4,267.5,CALL,3.0
2026-08-21,4,270.0,CALL,500.0
2026-08-21,4,275.0,CALL,469.0
2026-08-21,4,277.5,CALL,4.0
