expiration,DTE,strike,option_type,openInterest
2026-09-02,1,110.0,CALL,1.0
2026-09-02,1,120.0,CALL,6.0
2026-09-02,1,125.0,CALL,5.0
2026-09-02,1,130.0,CALL,15.0
2026-09-02,1,140.0,CALL,24.0
2026-09-02,1,145.0,CALL,4.0
2026-09-02,1,150.0,CALL,4.0
2026-09-02,1,155.0,CALL,3.0
2026-09-02,1,160.0,CALL,25.0
2026-09-02,1,165.0,CALL,62.0
2026-09-02,1,170.0,CALL,39.0
2026-09-02,1,175.0,CALL,40.0
2026-09-02,1,180.0,CALL,79.0
2026-09-02,1,182.5,CALL,37.0
2026-09-02,1,185.0,CALL,46.0
2026-09-02,1,187.5,CALL,70.0
2026-09-02,1,190.0,CALL,46.0
2026-09-02,1,192.5,CALL,18.0
2026-09-02,1,195.0,CALL,117.0
2026-09-02,1,197.5,CALL,189.0
2026-09-02,1,200.0,CALL,372.0
2026-09-02,1,202.5,CALL,81.0
2026-09-02,1,205.0,CALL,393.0
2026-09-02,1,207.5,CALL,715.0
2026-09-02,1,210.0,CALL,1598.0
2026-09-02,1,212.5,CALL,809.0
2026-09-02,1,215.0,CALL,2831.0
2026-09-02,1,217.5,CALL,4438.0
2026-09-02,1,220.0,CALL,15105.0
2026-09-02,1,222.5,CALL,11639.0
2026-09-02,1,225.0,CALL,29353.0
2026-09-02,1,227.5,CALL,8247.0
2026-09-02,1,230.0,CALL,13303.0
2026-09-02,1,232.5,CALL,4025.0
2026-09-02,1,235.0,CALL,6286.0
2026-09-02,1,237.5,CALL,2252.0
2026-09-02,1,240.0,CALL,5613.0
2026-09-02,1,242.5,CALL,1850.0
2026-09-02,1,245.0,CALL,6019.0
2026-09-02,1,247.5,CALL,1251.0
2026-09-02,1,250.0,CALL,2914.0
2026-09-02,1,252.5,CALL,845.0
2026-09-02,1,255.0,CALL,325.0
2026-09-02,1,257.5,CALL,88.0
2026-09-02,1,260.0,CALL,819.0
2026-09-02,1,262.5,CALL,50.0
2026-09-02,1,265.0,CALL,168.0
2026-09-02,1,270.0,CALL,426.0
2026-09-02,1,275.0,CALL,122.0
2026-09-02,1,280.0,CALL,179.0
2026-09-02,1,285.0,CALL,629.0
2026-09-02,1,290.0,CALL,31.0
2026-09-02,1,295.0,CALL,816.0
2026-09-02,1,300.0,CALL,662.0
2026-09-02,1,310.0,CALL,9.0
2026-09-02,1,320.0,CALL,303.0
2026-09-02,1,330.0,CALL,35.0
2026-09-02,1,340.0,CALL,3.0
2026-09-02,1,350.0,CALL,3.0
2026-09-02,1,360.0,CALL,4.0
2026-09-02,1,370.0,CALL,4.0
2026-09-02,1,380.0,CALL,4.0
2026-09-02,1,390.0,CALL,156.0
2026-09-02,1,110.0,PUT,4.0
2026-09-02,1,115.0,PUT,7.0
2026-09-02,1,120.0,PUT,4.0
2026-09-02,1,125.0,PUT,167.0
2026-09-02,1,130.0,PUT,7.0
2026-09-02,1,135.0,PUT,167.0
2026-09-02,1,140.0,PUT,182.0
2026-09-02,1,145.0,PUT,99.0
2026-09-02,1,150.0,PUT,263.0
2026-09-02,1,155.0,PUT,457.0
2026-09-02,1,160.0,PUT,343.0
2026-09-02,1,165.0,PUT,1102.0
2026-09-02,1,170.0,PUT,846.0
2026-09-02,1,175.0,PUT,3360.0
2026-09-02,1,180.0,PUT,1888.0
2026-09-02,1,182.5,PUT,2155.0
2026-09-02,1,185.0,PUT,1883.0
2026-09-02,1,187.5,PUT,1497.0
2026-09-02,1,190.0,PUT,9856.0
2026-09-02,1,192.5,PUT,1942.0
2026-09-02,1,195.0,PUT,5281.0
2026-09-02,1,197.5,PUT,828.0
2026-09-02,1,200.0,PUT,3751.0
2026-09-02,1,202.5,PUT,4395.0
2026-09-02,1,205.0,PUT,5562.0
2026-09-02,1,207.5,PUT,5854.0
2026-09-02,1,210.0,PUT,7601.0
2026-09-02,1,212.5,PUT,4540.0
2026-09-02,1,215.0,PUT,9068.0
2026-09-02,1,217.5,PUT,8518.0
2026-09-02,1,220.0,PUT,7161.0
2026-09-02,1,222.5,PUT,3083.0
2026-09-02,1,225.0,PUT,2075.0
2026-09-02,1,227.5,PUT,1143.0
2026-09-02,1,230.0,PUT,913.0
2026-09-02,1,232.5,PUT,47.0
2026-09-02,1,235.0,PUT,71.0
2026-09-02,1,237.5,PUT,9.0
2026-09-02,1,240.0,PUT,4.0
2026-09-02,1,242.5,PUT,0.0
2026-09-02,1,245.0,PUT,0.0
2026-09-02,1,247.5,PUT,0.0
2026-09-02,1,250.0,PUT,2.0
2026-09-02,1,252.5,PUT,0.0
2026-09-02,1,255.0,PUT,1.0
2026-09-02,1,265.0,PUT,4.0
2026-09-04,3,55.0,CALL,7.0
2026-09-04,3,60.0,CALL,7.0
2026-09-04,3,65.0,CALL,4.0
2026-09-04,3,70.0,CALL,2.0
2026-09-04,3,75.0,CALL,1.0
2026-09-04,3,80.0,CALL,4.0
2026-09-04,3,85.0,CALL,30.0
2026-09-04,3,90.0,CALL,4.0
2026-09-04,3,95.0,CALL,5.0
2026-09-04,3,100.0,CALL,25.0
2026-09-04,3,105.0,CALL,11.0
2026-09-04,3,110.0,CALL,17.0
2026-09-04,3,115.0,CALL,4.0
2026-09-04,3,120.0,CALL,19.0
2026-09-04,3,125.0,CALL,3.0
2026-09-04,3,130.0,CALL,3.0
2026-09-04,3,135.0,CALL,3.0
2026-09-04,3,140.0,CALL,120.0
2026-09-04,3,145.0,CALL,25.0
2026-09-04,3,150.0,CALL,157.0
2026-09-04,3,155.0,CALL,167.0
2026-09-04,3,160.0,CALL,54.0
2026-09-04,3,165.0,CALL,51.0
2026-09-04,3,170.0,CALL,10120.0
2026-09-04,3,175.0,CALL,211.0
2026-09-04,3,180.0,CALL,5202.0
2026-09-04,3,182.5,CALL,76.0
2026-09-04,3,185.0,CALL,388.0
2026-09-04,3,187.5,CALL,56.0
2026-09-04,3,190.0,CALL,1110.0
2026-09-04,3,192.5,CALL,79.0
2026-09-04,3,195.0,CALL,1446.0
2026-09-04,3,197.5,CALL,964.0
2026-09-04,3,200.0,CALL,3056.0
2026-09-04,3,202.5,CALL,617.0
2026-09-04,3,205.0,CALL,2084.0
2026-09-04,3,207.5,CALL,1649.0
2026-09-04,3,210.0,CALL,6733.0
2026-09-04,3,212.5,CALL,2337.0
2026-09-04,3,215.0,CALL,10097.0
2026-09-04,3,217.5,CALL,4749.0
2026-09-04,3,220.0,CALL,27491.0
2026-09-04,3,222.5,CALL,26888.0
2026-09-04,3,225.0,CALL,38603.0
