expiration,strike,option_type,DTE,openInterest
2026-09-11,90.0,CALL,2,2
2026-09-11,90.0,PUT,2,1055
2026-09-11,95.0,PUT,2,399
2026-09-11,100.0,CALL,2,2
2026-09-11,100.0,PUT,2,378
2026-09-11,105.0,CALL,2,2
2026-09-11,105.0,PUT,2,43
2026-09-11,110.0,CALL,2,9
2026-09-11,110.0,PUT,2,287
2026-09-11,115.0,CALL,2,5
2026-09-11,115.0,PUT,2,159
2026-09-11,120.0,CALL,2,5
2026-09-11,120.0,PUT,2,899
2026-09-11,125.0,CALL,2,3
2026-09-11,125.0,PUT,2,1265
2026-09-11,130.0,CALL,2,8
2026-09-11,130.0,PUT,2,377
2026-09-11,135.0,CALL,2,1
2026-09-11,135.0,PUT,2,190
2026-09-11,140.0,CALL,2,2
2026-09-11,140.0,PUT,2,1895
2026-09-11,145.0,CALL,2,6
2026-09-11,145.0,PUT,2,173
2026-09-11,150.0,CALL,2,23
2026-09-11,150.0,PUT,2,822
2026-09-11,155.0,CALL,2,5
2026-09-11,155.0,PUT,2,460
2026-09-11,157.5,PUT,2,147
2026-09-11,160.0,CALL,2,95
2026-09-11,160.0,PUT,2,948
2026-09-11,162.5,CALL,2,1
2026-09-11,162.5,PUT,2,470
2026-09-11,165.0,CALL,2,6
2026-09-11,165.0,PUT,2,861
2026-09-11,167.5,PUT,2,314
2026-09-11,170.0,CALL,2,7
2026-09-11,170.0,PUT,2,1146
2026-09-11,172.5,CALL,2,1
2026-09-11,172.5,PUT,2,186
2026-09-11,175.0,CALL,2,65
2026-09-11,175.0,PUT,2,610
2026-09-11,177.5,CALL,2,41
2026-09-11,177.5,PUT,2,449
2026-09-11,180.0,CALL,2,29
2026-09-11,180.0,PUT,2,1799
2026-09-11,182.5,CALL,2,28
2026-09-11,182.5,PUT,2,989
2026-09-11,185.0,CALL,2,64
2026-09-11,185.0,PUT,2,894
2026-09-11,187.5,CALL,2,43
2026-09-11,187.5,PUT,2,1200
2026-09-11,190.0,CALL,2,259
2026-09-11,190.0,PUT,2,1309
2026-09-11,192.5,CALL,2,54
2026-09-11,192.5,PUT,2,416
2026-09-11,195.0,CALL,2,1864
2026-09-11,195.0,PUT,2,1460
2026-09-11,197.5,CALL,2,21
2026-09-11,197.5,PUT,2,623
2026-09-11,200.0,CALL,2,472
2026-09-11,200.0,PUT,2,2297
2026-09-11,202.5,CALL,2,907
2026-09-11,202.5,PUT,2,393
2026-09-11,205.0,CALL,2,401
2026-09-11,205.0,PUT,2,822
2026-09-11,207.5,CALL,2,149
2026-09-11,207.5,PUT,2,496
2026-09-11,210.0,CALL,2,497
2026-09-11,210.0,PUT,2,2535
2026-09-11,212.5,CALL,2,123
2026-09-11,212.5,PUT,2,1006
2026-09-11,215.0,CALL,2,429
2026-09-11,215.0,PUT,2,1052
2026-09-11,217.5,CALL,2,277
2026-09-11,217.5,PUT,2,531
2026-09-11,220.0,CALL,2,4384
2026-09-11,220.0,PUT,2,2320
2026-09-11,222.5,CALL,2,276
2026-09-11,222.5,PUT,2,440
2026-09-11,225.0,CALL,2,4901
2026-09-11,225.0,PUT,2,863
2026-09-11,227.5,CALL,2,354
2026-09-11,227.5,PUT,2,323
2026-09-11,230.0,CALL,2,1797
2026-09-11,230.0,PUT,2,2055
2026-09-11,232.5,CALL,2,285
2026-09-11,232.5,PUT,2,211
2026-09-11,235.0,CALL,2,1595
2026-09-11,235.0,PUT,2,701
2026-09-11,237.5,CALL,2,232
2026-09-11,237.5,PUT,2,240
2026-09-11,240.0,CALL,2,2732
2026-09-11,240.0,PUT,2,1672
2026-09-11,242.5,CALL,2,1182
2026-09-11,242.5,PUT,2,242
2026-09-11,245.0,CALL,2,839
2026-09-11,245.0,PUT,2,450
2026-09-11,247.5,CALL,2,843
2026-09-11,247.5,PUT,2,292
2026-09-11,250.0,CALL,2,3005
2026-09-11,250.0,PUT,2,729
2026-09-11,252.5,CALL,2,624
2026-09-11,255.0,CALL,2,1102
2026-09-11,255.0,PUT,2,123
2026-09-11,257.5,CALL,2,604
2026-09-11,260.0,CALL,2,3307
2026-09-11,260.0,PUT,2,161
2026-09-11,262.5,CALL,2,580
2026-09-11,265.0,CALL,2,1765
2026-09-11,265.0,PUT,2,53
2026-09-11,267.5,CALL,2,328
2026-09-11,270.0,CALL,2,3213
2026-09-11,270.0,PUT,2,50
2026-09-11,272.5,CALL,2,191
2026-09-11,275.0,CALL,2,1081
2026-09-11,275.0,PUT,2,73
2026-09-11,277.5,CALL,2,180
2026-09-11,280.0,CALL,2,3200
2026-09-11,280.0,PUT,2,171
2026-09-11,282.5,CALL,2,1348
2026-09-11,285.0,CALL,2,1078
