expiration,DTE,strike,option_type,openInterest
2026-08-14,0,55.0,CALL,11
2026-08-14,0,85.0,CALL,1
2026-08-14,0,90.0,CALL,10
2026-08-14,0,95.0,CALL,1
2026-08-14,0,100.0,CALL,1
2026-08-14,0,105.0,CALL,3
2026-08-14,0,110.0,CALL,1
2026-08-14,0,115.0,CALL,5
2026-08-14,0,120.0,CALL,3
2026-08-14,0,125.0,CALL,2
2026-08-14,0,130.0,CALL,1
2026-08-14,0,135.0,CALL,3
2026-08-14,0,140.0,CALL,1
2026-08-14,0,145.0,CALL,4
2026-08-14,0,150.0,CALL,2
2026-08-14,0,160.0,CALL,2
2026-08-14,0,165.0,CALL,5
2026-08-14,0,170.0,CALL,6
2026-08-14,0,185.0,CALL,7
2026-08-14,0,190.0,CALL,4
2026-08-14,0,200.0,CALL,4
2026-08-14,0,205.0,CALL,1
2026-08-14,0,210.0,CALL,7
2026-08-14,0,215.0,CALL,0
2026-08-14,0,220.0,CALL,10
2026-08-14,0,225.0,CALL,4
2026-08-14,0,230.0,CALL,5
2026-08-14,0,235.0,CALL,1
2026-08-14,0,240.0,CALL,6
2026-08-14,0,245.0,CALL,2
2026-08-14,0,250.0,CALL,30
2026-08-14,0,255.0,CALL,1
2026-08-14,0,260.0,CALL,2
2026-08-14,0,265.0,CALL,4
2026-08-14,0,270.0,CALL,30
2026-08-14,0,275.0,CALL,1
2026-08-14,0,280.0,CALL,29
2026-08-14,0,285.0,CALL,1
2026-08-14,0,290.0,CALL,12
2026-08-14,0,295.0,CALL,3
2026-08-14,0,300.0,CALL,5
2026-08-14,0,305.0,CALL,3
2026-08-14,0,307.5,CALL,1
2026-08-14,0,310.0,CALL,11
2026-08-14,0,312.5,CALL,1
2026-08-14,0,315.0,CALL,11
2026-08-14,0,320.0,CALL,29
2026-08-14,0,322.5,CALL,15
2026-08-14,0,325.0,CALL,59
2026-08-14,0,330.0,CALL,30
2026-08-14,0,335.0,CALL,13
2026-08-14,0,337.5,CALL,3
2026-08-14,0,340.0,CALL,6
2026-08-14,0,345.0,CALL,2
2026-08-14,0,350.0,CALL,28
2026-08-14,0,355.0,CALL,22
2026-08-14,0,360.0,CALL,17
2026-08-14,0,362.5,CALL,8
2026-08-14,0,365.0,CALL,13
2026-08-14,0,370.0,CALL,56
2026-08-14,0,375.0,CALL,18
2026-08-14,0,377.5,CALL,2
2026-08-14,0,380.0,CALL,29
2026-08-14,0,382.5,CALL,10
2026-08-14,0,385.0,CALL,7
2026-08-14,0,390.0,CALL,22
2026-08-14,0,395.0,CALL,16
2026-08-14,0,400.0,CALL,311
2026-08-14,0,402.5,CALL,3
2026-08-14,0,405.0,CALL,11
2026-08-14,0,407.5,CALL,1
2026-08-14,0,410.0,CALL,21
2026-08-14,0,412.5,CALL,1
2026-08-14,0,415.0,CALL,25
2026-08-14,0,417.5,CALL,2
2026-08-14,0,420.0,CALL,47
2026-08-14,0,422.5,CALL,17
2026-08-14,0,425.0,CALL,33
2026-08-14,0,427.5,CALL,0
2026-08-14,0,430.0,CALL,88
