expiration,strike,option_type,DTE,openInterest
2026-09-25,115.0,PUT,3,28
2026-09-25,120.0,CALL,3,2
2026-09-25,120.0,PUT,3,439
2026-09-25,125.0,CALL,3,2
2026-09-25,125.0,PUT,3,612
2026-09-25,130.0,CALL,3,3
2026-09-25,130.0,PUT,3,456
2026-09-25,135.0,PUT,3,151
2026-09-25,140.0,CALL,3,4
2026-09-25,140.0,PUT,3,506
2026-09-25,145.0,PUT,3,229
2026-09-25,150.0,CALL,3,4
2026-09-25,150.0,PUT,3,1971
2026-09-25,155.0,CALL,3,8
2026-09-25,155.0,PUT,3,1814
2026-09-25,160.0,CALL,3,5
2026-09-25,160.0,PUT,3,656
2026-09-25,165.0,CALL,3,1
2026-09-25,165.0,PUT,3,249
2026-09-25,170.0,CALL,3,38
2026-09-25,170.0,PUT,3,290
2026-09-25,175.0,CALL,3,16
2026-09-25,175.0,PUT,3,333
2026-09-25,180.0,CALL,3,20
2026-09-25,180.0,PUT,3,557
2026-09-25,185.0,CALL,3,13
2026-09-25,185.0,PUT,3,660
2026-09-25,190.0,CALL,3,21
2026-09-25,190.0,PUT,3,382
2026-09-25,192.5,CALL,3,1
2026-09-25,192.5,PUT,3,13
2026-09-25,195.0,CALL,3,27
2026-09-25,195.0,PUT,3,403
2026-09-25,197.5,PUT,3,136
2026-09-25,200.0,CALL,3,296
2026-09-25,200.0,PUT,3,2306
2026-09-25,202.5,PUT,3,61
2026-09-25,205.0,CALL,3,86
2026-09-25,205.0,PUT,3,1154
2026-09-25,207.5,CALL,3,1
2026-09-25,207.5,PUT,3,27
2026-09-25,210.0,CALL,3,213
2026-09-25,210.0,PUT,3,2287
2026-09-25,212.5,CALL,3,1
2026-09-25,212.5,PUT,3,252
2026-09-25,215.0,CALL,3,452
2026-09-25,215.0,PUT,3,502
2026-09-25,217.5,CALL,3,4
2026-09-25,217.5,PUT,3,168
2026-09-25,220.0,CALL,3,197
2026-09-25,220.0,PUT,3,814
2026-09-25,222.5,CALL,3,11
2026-09-25,222.5,PUT,3,223
2026-09-25,225.0,CALL,3,515
2026-09-25,225.0,PUT,3,1190
2026-09-25,227.5,CALL,3,6
2026-09-25,227.5,PUT,3,346
2026-09-25,230.0,CALL,3,538
2026-09-25,230.0,PUT,3,1331
2026-09-25,232.5,CALL,3,9
2026-09-25,232.5,PUT,3,191
2026-09-25,235.0,CALL,3,173
2026-09-25,235.0,PUT,3,1398
2026-09-25,237.5,CALL,3,7
2026-09-25,237.5,PUT,3,225
2026-09-25,240.0,CALL,3,602
2026-09-25,240.0,PUT,3,1926
2026-09-25,242.5,CALL,3,14
2026-09-25,242.5,PUT,3,175
2026-09-25,245.0,CALL,3,1612
2026-09-25,245.0,PUT,3,1894
2026-09-25,247.5,CALL,3,25
2026-09-25,247.5,PUT,3,290
2026-09-25,250.0,CALL,3,898
2026-09-25,250.0,PUT,3,3423
2026-09-25,252.5,CALL,3,163
2026-09-25,252.5,PUT,3,274
2026-09-25,255.0,CALL,3,221
2026-09-25,255.0,PUT,3,1541
2026-09-25,257.5,CALL,3,40
2026-09-25,257.5,PUT,3,265
2026-09-25,260.0,CALL,3,324
2026-09-25,260.0,PUT,3,2069
2026-09-25,262.5,CALL,3,178
2026-09-25,262.5,PUT,3,171
2026-09-25,265.0,CALL,3,1322
2026-09-25,265.0,PUT,3,1126
2026-09-25,267.5,CALL,3,257
2026-09-25,267.5,PUT,3,495
2026-09-25,270.0,CALL,3,1062
2026-09-25,270.0,PUT,3,856
2026-09-25,272.5,CALL,3,306
2026-09-25,272.5,PUT,3,143
2026-09-25,275.0,CALL,3,1789
2026-09-25,275.0,PUT,3,363
2026-09-25,277.5,CALL,3,222
2026-09-25,277.5,PUT,3,132
2026-09-25,280.0,CALL,3,2571
2026-09-25,280.0,PUT,3,745
2026-09-25,282.5,CALL,3,278
2026-09-25,282.5,PUT,3,43
2026-09-25,285.0,CALL,3,786
2026-09-25,285.0,PUT,3,182
2026-09-25,287.5,CALL,3,91
2026-09-25,287.5,PUT,3,48
2026-09-25,290.0,CALL,3,1748
2026-09-25,290.0,PUT,3,51
2026-09-25,292.5,CALL,3,80
2026-09-25,292.5,PUT,3,5
2026-09-25,295.0,CALL,3,1112
2026-09-25,295.0,PUT,3,36
2026-09-25,297.5,CALL,3,82
2026-09-25,297.5,PUT,3,4
2026-09-25,300.0,CALL,3,2834
2026-09-25,300.0,PUT,3,133
2026-09-25,302.5,CALL,3,125
2026-09-25,302.5,PUT,3,1
2026-09-25,305.0,CALL,3,258
2026-09-25,305.0,PUT,3,6
2026-09-25,307.5,CALL,3,60
2026-09-25,310.0,CALL,3,767
2026-09-25,310.0,PUT,3,11
2026-09-25,312.5,CALL,3,124
2026-09-25,312.5,PUT,3,5
2026-09-25,315.0,CALL,3,1322
2026-09-25,315.0,PUT,3,3
2026-09-25,317.5,CALL,3,153
2026-09-25,320.0,CALL,3,847
2026-09-25,320.0,PUT,3,13
2026-09-25,322.5,CALL,3,175
2026-09-25,322.5,PUT,3,1
2026-09-25,325.0,CALL,3,189
2026-09-25,325.0,PUT,3,3
2026-09-25,327.5,CALL,3,31
2026-09-25,327.5,PUT,3,2
2026-09-25,330.0,CALL,3,712
2026-09-25,330.0,PUT,3,3
2026-09-25,332.5,CALL,3,70
2026-09-25,335.0,CALL,3,157
2026-09-25,335.0,PUT,3,2
2026-09-25,337.5,CALL,3,54
2026-09-25,340.0,CALL,3,421
2026-09-25,340.0,PUT,3,4
2026-09-25,342.5,CALL,3,124
2026-09-25,345.0,CALL,3,70
2026-09-25,345.0,PUT,3,1
2026-09-25,347.5,CALL,3,15
2026-09-25,350.0,CALL,3,362
2026-09-25,350.0,PUT,3,0
2026-09-25,352.5,CALL,3,17
2026-09-25,355.0,CALL,3,453
2026-09-25,355.0,PUT,3,2
2026-09-25,357.5,CALL,3,61
2026-09-25,357.5,PUT,3,2
2026-09-25,360.0,CALL,3,48
2026-09-25,360.0,PUT,3,1
2026-09-25,362.5,CALL,3,35
2026-09-25,365.0,CALL,3,30
2026-09-25,367.5,CALL,3,34
2026-09-25,370.0,CALL,3,177
2026-09-25,375.0,CALL,3,12
2026-09-25,380.0,CALL,3,51
2026-09-25,385.0,CALL,3,16
2026-09-25,390.0,CALL,3,81
2026-09-25,390.0,PUT,3,0
2026-09-25,395.0,CALL,3,14
2026-09-25,400.0,CALL,3,120
2026-09-25,400.0,PUT,3,0
2026-09-25,410.0,CALL,3,40
2026-09-25,420.0,CALL,3,234
2026-10-02,120.0,CALL,10,4
2026-10-02,120.0,PUT,10,282
2026-10-02,125.0,PUT,10,138
2026-10-02,130.0,CALL,10,6
2026-10-02,130.0,PUT,10,46
2026-10-02,135.0,PUT,10,235
2026-10-02,140.0,CALL,10,8
2026-10-02,140.0,PUT,10,298
2026-10-02,145.0,CALL,10,17
2026-10-02,145.0,PUT,10,128
2026-10-02,150.0,CALL,10,25
2026-10-02,150.0,PUT,10,579
2026-10-02,155.0,CALL,10,4
2026-10-02,155.0,PUT,10,807
2026-10-02,160.0,CALL,10,31
2026-10-02,160.0,PUT,10,213
2026-10-02,165.0,CALL,10,5
2026-10-02,165.0,PUT,10,150
2026-10-02,170.0,CALL,10,23
2026-10-02,170.0,PUT,10,417
2026-10-02,175.0,CALL,10,11
2026-10-02,175.0,PUT,10,229
2026-10-02,180.0,CALL,10,12
2026-10-02,180.0,PUT,10,251
2026-10-02,185.0,CALL,10,12
2026-10-02,185.0,PUT,10,794
2026-10-02,190.0,CALL,10,14
2026-10-02,190.0,PUT,10,841
2026-10-02,195.0,CALL,10,13
2026-10-02,195.0,PUT,10,886
2026-10-02,197.5,PUT,10,3
2026-10-02,200.0,CALL,10,32
2026-10-02,200.0,PUT,10,545
2026-10-02,205.0,CALL,10,161
2026-10-02,205.0,PUT,10,772
2026-10-02,207.5,PUT,10,2
2026-10-02,210.0,CALL,10,191
2026-10-02,210.0,PUT,10,703
2026-10-02,212.5,PUT,10,2
2026-10-02,215.0,CALL,10,191
2026-10-02,215.0,PUT,10,666
2026-10-02,217.5,PUT,10,147
2026-10-02,220.0,CALL,10,155
2026-10-02,220.0,PUT,10,392
2026-10-02,222.5,CALL,10,2
2026-10-02,222.5,PUT,10,9
2026-10-02,225.0,CALL,10,185
2026-10-02,225.0,PUT,10,592
2026-10-02,227.5,PUT,10,8
2026-10-02,230.0,CALL,10,98
2026-10-02,230.0,PUT,10,537
2026-10-02,232.5,CALL,10,5
2026-10-02,232.5,PUT,10,14
2026-10-02,235.0,CALL,10,138
2026-10-02,235.0,PUT,10,598
2026-10-02,237.5,CALL,10,1
2026-10-02,237.5,PUT,10,33
2026-10-02,240.0,CALL,10,323
2026-10-02,240.0,PUT,10,683
2026-10-02,242.5,PUT,10,32
2026-10-02,245.0,CALL,10,186
2026-10-02,245.0,PUT,10,1406
2026-10-02,247.5,CALL,10,2
2026-10-02,247.5,PUT,10,29
2026-10-02,250.0,CALL,10,274
2026-10-02,250.0,PUT,10,478
2026-10-02,252.5,CALL,10,28
2026-10-02,252.5,PUT,10,69
2026-10-02,255.0,CALL,10,129
2026-10-02,255.0,PUT,10,369
2026-10-02,257.5,CALL,10,28
2026-10-02,257.5,PUT,10,27
2026-10-02,260.0,CALL,10,554
2026-10-02,260.0,PUT,10,295
2026-10-02,262.5,CALL,10,36
2026-10-02,262.5,PUT,10,18
2026-10-02,265.0,CALL,10,232
2026-10-02,265.0,PUT,10,72
2026-10-02,267.5,CALL,10,33
2026-10-02,267.5,PUT,10,52
2026-10-02,270.0,CALL,10,5419
2026-10-02,270.0,PUT,10,113
2026-10-02,272.5,CALL,10,75
2026-10-02,272.5,PUT,10,6
2026-10-02,275.0,CALL,10,1739
2026-10-02,275.0,PUT,10,44
2026-10-02,277.5,CALL,10,41
2026-10-02,277.5,PUT,10,13
2026-10-02,280.0,CALL,10,780
2026-10-02,280.0,PUT,10,72
2026-10-02,282.5,CALL,10,25
2026-10-02,282.5,PUT,10,1
2026-10-02,285.0,CALL,10,469
2026-10-02,285.0,PUT,10,26
2026-10-02,287.5,CALL,10,11
2026-10-02,290.0,CALL,10,392
2026-10-02,290.0,PUT,10,20
2026-10-02,292.5,CALL,10,4
2026-10-02,295.0,CALL,10,140
2026-10-02,295.0,PUT,10,6
2026-10-02,297.5,CALL,10,11
2026-10-02,300.0,CALL,10,2523
2026-10-02,300.0,PUT,10,281
2026-10-02,302.5,CALL,10,5
2026-10-02,305.0,CALL,10,127
2026-10-02,305.0,PUT,10,0
2026-10-02,307.5,CALL,10,5
2026-10-02,310.0,CALL,10,194
2026-10-02,310.0,PUT,10,7
2026-10-02,312.5,CALL,10,6
2026-10-02,315.0,CALL,10,125
2026-10-02,317.5,CALL,10,4
2026-10-02,320.0,CALL,10,596
2026-10-02,320.0,PUT,10,2
2026-10-02,325.0,CALL,10,50
2026-10-02,330.0,CALL,10,198
2026-10-02,330.0,PUT,10,1
2026-10-02,332.5,CALL,10,2
2026-10-02,335.0,CALL,10,172
2026-10-02,340.0,CALL,10,205
2026-10-02,342.5,CALL,10,1
2026-10-02,345.0,CALL,10,33
2026-10-02,345.0,PUT,10,1
2026-10-02,350.0,CALL,10,371
2026-10-02,350.0,PUT,10,1
2026-10-02,355.0,CALL,10,431
2026-10-02,360.0,CALL,10,93
2026-10-02,362.5,CALL,10,8
2026-10-02,365.0,CALL,10,28
2026-10-02,365.0,PUT,10,1
2026-10-02,367.5,CALL,10,30
2026-10-02,370.0,CALL,10,21
2026-10-02,375.0,CALL,10,53
2026-10-02,380.0,CALL,10,9
2026-10-02,385.0,CALL,10,25
2026-10-02,385.0,PUT,10,1
2026-10-02,390.0,CALL,10,54
2026-10-02,395.0,CALL,10,68
2026-10-02,400.0,CALL,10,52
2026-10-02,400.0,PUT,10,1
2026-10-02,410.0,CALL,10,22
2026-10-02,420.0,CALL,10,121
2026-10-02,420.0,PUT,10,1
2026-10-09,120.0,PUT,17,18
2026-10-09,125.0,PUT,17,7
2026-10-09,130.0,CALL,17,2
2026-10-09,130.0,PUT,17,4
2026-10-09,135.0,PUT,17,11
2026-10-09,140.0,PUT,17,185
2026-10-09,145.0,CALL,17,10
2026-10-09,145.0,PUT,17,37
2026-10-09,150.0,CALL,17,20
2026-10-09,150.0,PUT,17,77
2026-10-09,155.0,CALL,17,16
2026-10-09,155.0,PUT,17,133
2026-10-09,160.0,CALL,17,9
2026-10-09,160.0,PUT,17,549
2026-10-09,165.0,CALL,17,7
2026-10-09,165.0,PUT,17,171
2026-10-09,170.0,CALL,17,1
2026-10-09,170.0,PUT,17,51
2026-10-09,175.0,CALL,17,3
2026-10-09,175.0,PUT,17,385
2026-10-09,180.0,CALL,17,2
2026-10-09,180.0,PUT,17,65
2026-10-09,185.0,CALL,17,2
2026-10-09,185.0,PUT,17,474
2026-10-09,190.0,CALL,17,9
2026-10-09,190.0,PUT,17,142
2026-10-09,195.0,CALL,17,15
2026-10-09,195.0,PUT,17,90
2026-10-09,200.0,CALL,17,30
2026-10-09,200.0,PUT,17,638
2026-10-09,205.0,CALL,17,28
2026-10-09,205.0,PUT,17,115
2026-10-09,210.0,CALL,17,8
2026-10-09,210.0,PUT,17,218
2026-10-09,215.0,CALL,17,85
2026-10-09,215.0,PUT,17,179
2026-10-09,220.0,CALL,17,36
2026-10-09,220.0,PUT,17,349
2026-10-09,225.0,CALL,17,36
2026-10-09,225.0,PUT,17,188
2026-10-09,230.0,CALL,17,90
2026-10-09,230.0,PUT,17,392
2026-10-09,235.0,CALL,17,39
2026-10-09,235.0,PUT,17,177
2026-10-09,240.0,CALL,17,84
2026-10-09,240.0,PUT,17,1507
2026-10-09,245.0,CALL,17,75
2026-10-09,245.0,PUT,17,117
2026-10-09,250.0,CALL,17,180
2026-10-09,250.0,PUT,17,275
2026-10-09,255.0,CALL,17,89
2026-10-09,255.0,PUT,17,58
2026-10-09,260.0,CALL,17,208
2026-10-09,260.0,PUT,17,171
2026-10-09,265.0,CALL,17,79
2026-10-09,265.0,PUT,17,103
2026-10-09,270.0,CALL,17,183
2026-10-09,270.0,PUT,17,60
2026-10-09,275.0,CALL,17,144
2026-10-09,275.0,PUT,17,104
2026-10-09,280.0,CALL,17,153
2026-10-09,280.0,PUT,17,87
2026-10-09,285.0,CALL,17,94
2026-10-09,285.0,PUT,17,4
2026-10-09,290.0,CALL,17,101
2026-10-09,290.0,PUT,17,24
2026-10-09,295.0,CALL,17,427
2026-10-09,295.0,PUT,17,9
2026-10-09,300.0,CALL,17,193
2026-10-09,300.0,PUT,17,17
2026-10-09,305.0,CALL,17,46
2026-10-09,305.0,PUT,17,1
2026-10-09,310.0,CALL,17,50
2026-10-09,310.0,PUT,17,14
2026-10-09,315.0,CALL,17,79
2026-10-09,315.0,PUT,17,0
2026-10-09,320.0,CALL,17,41
2026-10-09,320.0,PUT,17,0
2026-10-09,325.0,CALL,17,120
2026-10-09,330.0,CALL,17,70
2026-10-09,330.0,PUT,17,1
2026-10-09,335.0,CALL,17,71
2026-10-09,335.0,PUT,17,20
2026-10-09,340.0,CALL,17,174
2026-10-09,340.0,PUT,17,20
2026-10-09,345.0,CALL,17,24
2026-10-09,350.0,CALL,17,78
2026-10-09,355.0,CALL,17,60
2026-10-09,360.0,CALL,17,37
2026-10-09,365.0,CALL,17,66
2026-10-09,365.0,PUT,17,3
2026-10-09,370.0,CALL,17,4
2026-10-09,375.0,CALL,17,14
2026-10-09,375.0,PUT,17,2
2026-10-09,380.0,CALL,17,40
2026-10-09,385.0,CALL,17,171
2026-10-09,390.0,CALL,17,30
2026-10-09,395.0,CALL,17,7
2026-10-09,400.0,CALL,17,131
2026-10-09,400.0,PUT,17,0
2026-10-09,410.0,CALL,17,33
2026-10-09,420.0,CALL,17,78
2026-10-16,30.0,CALL,24,16
2026-10-16,30.0,PUT,24,303
2026-10-16,35.0,CALL,24,1
2026-10-16,35.0,PUT,24,36
2026-10-16,40.0,CALL,24,9
2026-10-16,40.0,PUT,24,93
2026-10-16,45.0,CALL,24,13
2026-10-16,45.0,PUT,24,37
2026-10-16,50.0,CALL,24,23
2026-10-16,50.0,PUT,24,370
2026-10-16,55.0,CALL,24,0
2026-10-16,55.0,PUT,24,193
2026-10-16,60.0,CALL,24,25
2026-10-16,60.0,PUT,24,234
2026-10-16,65.0,CALL,24,0
2026-10-16,65.0,PUT,24,62
2026-10-16,70.0,CALL,24,27
2026-10-16,70.0,PUT,24,233
2026-10-16,75.0,CALL,24,38
2026-10-16,75.0,PUT,24,107
2026-10-16,80.0,CALL,24,53
2026-10-16,80.0,PUT,24,1546
2026-10-16,85.0,CALL,24,59
2026-10-16,85.0,PUT,24,243
2026-10-16,90.0,CALL,24,100
2026-10-16,90.0,PUT,24,159
2026-10-16,95.0,CALL,24,73
2026-10-16,95.0,PUT,24,541
2026-10-16,100.0,CALL,24,228
2026-10-16,100.0,PUT,24,3949
2026-10-16,105.0,CALL,24,96
2026-10-16,105.0,PUT,24,416
2026-10-16,110.0,CALL,24,50
2026-10-16,110.0,PUT,24,504
2026-10-16,115.0,CALL,24,31
2026-10-16,115.0,PUT,24,3461
2026-10-16,120.0,CALL,24,114
2026-10-16,120.0,PUT,24,610
2026-10-16,125.0,CALL,24,74
2026-10-16,125.0,PUT,24,4898
2026-10-16,130.0,CALL,24,249
2026-10-16,130.0,PUT,24,764
2026-10-16,135.0,CALL,24,182
2026-10-16,135.0,PUT,24,609
2026-10-16,140.0,CALL,24,269
2026-10-16,140.0,PUT,24,311
2026-10-16,145.0,CALL,24,48
2026-10-16,145.0,PUT,24,2720
2026-10-16,150.0,CALL,24,136
2026-10-16,150.0,PUT,24,1717
2026-10-16,155.0,CALL,24,199
