expiration,DTE,strike,option_type,openInterest
2026-09-11,4,95.0,CALL,1
2026-09-11,4,100.0,CALL,0
2026-09-11,4,105.0,CALL,2
2026-09-11,4,110.0,CALL,2
2026-09-11,4,115.0,CALL,2
2026-09-11,4,120.0,CALL,2
2026-09-11,4,122.0,CALL,16
2026-09-11,4,123.0,CALL,16
2026-09-11,4,127.0,CALL,0
2026-09-11,4,129.0,CALL,1
2026-09-11,4,130.0,CALL,7
2026-09-11,4,132.0,CALL,1
2026-09-11,4,133.0,CALL,1
2026-09-11,4,135.0,CALL,97
2026-09-11,4,136.0,CALL,13
2026-09-11,4,137.0,CALL,226
2026-09-11,4,138.0,CALL,51
2026-09-11,4,139.0,CALL,64
2026-09-11,4,140.0,CALL,399
2026-09-11,4,141.0,CALL,69
2026-09-11,4,142.0,CALL,773
2026-09-11,4,143.0,CALL,111
2026-09-11,4,144.0,CALL,128
2026-09-11,4,145.0,CALL,414
2026-09-11,4,146.0,CALL,337
2026-09-11,4,147.0,CALL,1350
2026-09-11,4,148.0,CALL,74
2026-09-11,4,149.0,CALL,245
2026-09-11,4,150.0,CALL,499
2026-09-11,4,152.5,CALL,113
2026-09-11,4,155.0,CALL,803
2026-09-11,4,157.5,CALL,113
2026-09-11,4,160.0,CALL,551
2026-09-11,4,162.5,CALL,16
2026-09-11,4,165.0,CALL,293
2026-09-11,4,170.0,CALL,55
2026-09-11,4,175.0,CALL,32
2026-09-11,4,180.0,CALL,29
2026-09-11,4,185.0,CALL,75
2026-09-11,4,190.0,CALL,6
2026-09-11,4,195.0,CALL,19
2026-09-11,4,200.0,CALL,1
2026-09-11,4,220.0,CALL,0
2026-09-11,4,225.0,CALL,2
2026-09-11,4,110.0,PUT,5
2026-09-11,4,115.0,PUT,79
2026-09-11,4,120.0,PUT,155
2026-09-11,4,121.0,PUT,10
2026-09-11,4,122.0,PUT,36
2026-09-11,4,123.0,PUT,10
2026-09-11,4,124.0,PUT,22
2026-09-11,4,125.0,PUT,361
2026-09-11,4,126.0,PUT,200
2026-09-11,4,127.0,PUT,19
2026-09-11,4,128.0,PUT,278
2026-09-11,4,129.0,PUT,51
2026-09-11,4,130.0,PUT,559
2026-09-11,4,131.0,PUT,60
2026-09-11,4,132.0,PUT,87
2026-09-11,4,133.0,PUT,83
2026-09-11,4,134.0,PUT,77
2026-09-11,4,135.0,PUT,228
2026-09-11,4,136.0,PUT,108
2026-09-11,4,137.0,PUT,188
2026-09-11,4,138.0,PUT,118
2026-09-11,4,139.0,PUT,44
2026-09-11,4,140.0,PUT,467
2026-09-11,4,141.0,PUT,84
2026-09-11,4,142.0,PUT,80
2026-09-11,4,143.0,PUT,83
2026-09-11,4,144.0,PUT,77
2026-09-11,4,145.0,PUT,132
2026-09-11,4,146.0,PUT,24
2026-09-11,4,147.0,PUT,10
2026-09-11,4,148.0,PUT,4
2026-09-11,4,149.0,PUT,1
2026-09-11,4,150.0,PUT,31
2026-09-11,4,152.5,PUT,7
2026-09-11,4,155.0,PUT,50
2026-09-11,4,160.0,PUT,10
2026-09-11,4,165.0,PUT,0
2026-09-11,4,170.0,PUT,0
2026-09-11,4,175.0,PUT,0
2026-09-18,11,70.0,CALL,5
2026-09-18,11,75.0,CALL,10
2026-09-18,11,85.0,CALL,36
2026-09-18,11,90.0,CALL,12
2026-09-18,11,95.0,CALL,2
2026-09-18,11,100.0,CALL,432
2026-09-18,11,105.0,CALL,44
2026-09-18,11,110.0,CALL,40
2026-09-18,11,115.0,CALL,35
2026-09-18,11,120.0,CALL,144
2026-09-18,11,124.0,CALL,0
2026-09-18,11,125.0,CALL,51
2026-09-18,11,126.0,CALL,1
2026-09-18,11,128.0,CALL,2
2026-09-18,11,130.0,CALL,191
2026-09-18,11,131.0,CALL,4
2026-09-18,11,132.0,CALL,2
2026-09-18,11,133.0,CALL,1
2026-09-18,11,134.0,CALL,5
2026-09-18,11,135.0,CALL,550
2026-09-18,11,136.0,CALL,4
2026-09-18,11,137.0,CALL,21
2026-09-18,11,138.0,CALL,36
2026-09-18,11,139.0,CALL,31
2026-09-18,11,140.0,CALL,1601
2026-09-18,11,141.0,CALL,59
2026-09-18,11,142.0,CALL,220
2026-09-18,11,143.0,CALL,102
2026-09-18,11,144.0,CALL,53
