expiration,strike,option_type,DTE,openInterest
2026-09-04,20.0,CALL,3,73.0
2026-09-04,20.0,PUT,3,1482.0
2026-09-04,21.0,CALL,3,6.0
2026-09-04,21.0,PUT,3,140.0
2026-09-04,22.0,CALL,3,10.0
2026-09-04,22.0,PUT,3,2006.0
2026-09-04,23.0,PUT,3,256.0
2026-09-04,24.0,CALL,3,0.0
2026-09-04,24.0,PUT,3,304.0
2026-09-04,25.0,CALL,3,26.0
2026-09-04,25.0,PUT,3,454.0
2026-09-04,26.0,CALL,3,1.0
2026-09-04,26.0,PUT,3,148.0
2026-09-04,27.0,CALL,3,4.0
2026-09-04,27.0,PUT,3,315.0
2026-09-04,27.5,PUT,3,74.0
2026-09-04,28.0,CALL,3,1.0
2026-09-04,28.0,PUT,3,1315.0
2026-09-04,28.5,PUT,3,53.0
2026-09-04,29.0,CALL,3,4.0
2026-09-04,29.0,PUT,3,1746.0
2026-09-04,29.5,CALL,3,1.0
2026-09-04,29.5,PUT,3,290.0
2026-09-04,30.0,CALL,3,64.0
2026-09-04,30.0,PUT,3,6535.0
2026-09-04,30.5,CALL,3,2.0
2026-09-04,30.5,PUT,3,859.0
2026-09-04,31.0,CALL,3,51.0
2026-09-04,31.0,PUT,3,1473.0
2026-09-04,31.5,CALL,3,68.0
2026-09-04,31.5,PUT,3,1213.0
2026-09-04,32.0,CALL,3,59.0
2026-09-04,32.0,PUT,3,6650.0
2026-09-04,32.5,CALL,3,57.0
2026-09-04,32.5,PUT,3,616.0
2026-09-04,33.0,CALL,3,978.0
2026-09-04,33.0,PUT,3,4189.0
2026-09-04,33.5,CALL,3,72.0
2026-09-04,33.5,PUT,3,638.0
2026-09-04,34.0,CALL,3,1035.0
2026-09-04,34.0,PUT,3,2816.0
2026-09-04,34.5,CALL,3,438.0
2026-09-04,34.5,PUT,3,1087.0
2026-09-04,35.0,CALL,3,1404.0
2026-09-04,35.0,PUT,3,3826.0
2026-09-04,35.5,CALL,3,1974.0
2026-09-04,35.5,PUT,3,1136.0
2026-09-04,36.0,CALL,3,1258.0
2026-09-04,36.0,PUT,3,3507.0
2026-09-04,36.5,CALL,3,1079.0
2026-09-04,36.5,PUT,3,582.0
2026-09-04,37.0,CALL,3,1802.0
2026-09-04,37.0,PUT,3,2963.0
2026-09-04,37.5,CALL,3,310.0
2026-09-04,37.5,PUT,3,438.0
2026-09-04,38.0,CALL,3,924.0
2026-09-04,38.0,PUT,3,1406.0
2026-09-04,38.5,CALL,3,990.0
2026-09-04,38.5,PUT,3,698.0
2026-09-04,39.0,CALL,3,605.0
2026-09-04,39.0,PUT,3,986.0
2026-09-04,39.5,CALL,3,463.0
2026-09-04,39.5,PUT,3,250.0
2026-09-04,40.0,CALL,3,6327.0
2026-09-04,40.0,PUT,3,5849.0
2026-09-04,40.5,CALL,3,810.0
2026-09-04,40.5,PUT,3,240.0
2026-09-04,41.0,CALL,3,2492.0
2026-09-04,41.0,PUT,3,5174.0
2026-09-04,41.5,CALL,3,853.0
2026-09-04,41.5,PUT,3,365.0
2026-09-04,42.0,CALL,3,1926.0
2026-09-04,42.0,PUT,3,771.0
2026-09-04,42.5,CALL,3,433.0
2026-09-04,42.5,PUT,3,126.0
2026-09-04,43.0,CALL,3,1942.0
2026-09-04,43.0,PUT,3,449.0
2026-09-04,43.5,CALL,3,533.0
2026-09-04,43.5,PUT,3,202.0
2026-09-04,44.0,CALL,3,1805.0
2026-09-04,44.0,PUT,3,344.0
2026-09-04,44.5,CALL,3,216.0
2026-09-04,44.5,PUT,3,75.0
2026-09-04,45.0,CALL,3,7551.0
2026-09-04,45.0,PUT,3,246.0
2026-09-04,45.5,CALL,3,442.0
2026-09-04,45.5,PUT,3,4.0
2026-09-04,46.0,CALL,3,753.0
2026-09-04,46.0,PUT,3,346.0
2026-09-04,46.5,CALL,3,236.0
2026-09-04,46.5,PUT,3,12.0
2026-09-04,47.0,CALL,3,742.0
2026-09-04,47.0,PUT,3,121.0
2026-09-04,47.5,CALL,3,294.0
2026-09-04,47.5,PUT,3,20.0
2026-09-04,48.0,CALL,3,2071.0
2026-09-04,48.0,PUT,3,125.0
2026-09-04,48.5,CALL,3,155.0
2026-09-04,48.5,PUT,3,3.0
2026-09-04,49.0,CALL,3,902.0
2026-09-04,49.0,PUT,3,112.0
2026-09-04,49.5,CALL,3,129.0
2026-09-04,50.0,CALL,3,9794.0
2026-09-04,50.0,PUT,3,237.0
2026-09-04,51.0,CALL,3,334.0
2026-09-04,51.0,PUT,3,70.0
2026-09-04,52.0,CALL,3,2915.0
2026-09-04,52.0,PUT,3,27.0
2026-09-04,53.0,CALL,3,902.0
2026-09-04,53.0,PUT,3,30.0
2026-09-04,54.0,CALL,3,1370.0
2026-09-04,54.0,PUT,3,54.0
2026-09-04,55.0,CALL,3,2297.0
2026-09-04,55.0,PUT,3,178.0
2026-09-04,56.0,CALL,3,68.0
2026-09-04,57.0,CALL,3,326.0
2026-09-04,60.0,CALL,3,2384.0
2026-09-04,60.0,PUT,3,2.0
2026-09-04,65.0,CALL,3,1322.0
2026-09-04,65.0,PUT,3,0.0
2026-09-04,70.0,CALL,3,1370.0
2026-09-04,70.0,PUT,3,0.0
2026-09-04,75.0,CALL,3,386.0
2026-09-04,80.0,CALL,3,121.0
2026-09-04,80.0,PUT,3,0.0
2026-09-04,85.0,CALL,3,133.0
2026-09-04,85.0,PUT,3,0.0
2026-09-11,20.0,CALL,10,15.0
2026-09-11,20.0,PUT,10,172.0
2026-09-11,22.0,PUT,10,112.0
2026-09-11,23.0,PUT,10,130.0
2026-09-11,24.0,PUT,10,158.0
2026-09-11,25.0,CALL,10,4.0
2026-09-11,25.0,PUT,10,732.0
2026-09-11,26.0,CALL,10,1.0
2026-09-11,26.0,PUT,10,155.0
