expiration,strike,option_type,DTE,openInterest
2026-08-26,42.0,CALL,1,0
2026-08-26,42.0,PUT,1,10
2026-08-26,43.0,PUT,1,10
2026-08-26,45.0,PUT,1,6
2026-08-26,46.0,CALL,1,2
2026-08-26,46.0,PUT,1,3
2026-08-26,47.0,CALL,1,2
2026-08-26,47.0,PUT,1,5
2026-08-26,47.5,CALL,1,11
2026-08-26,47.5,PUT,1,1
2026-08-26,48.0,CALL,1,1
2026-08-26,48.0,PUT,1,216
2026-08-26,48.5,CALL,1,9
2026-08-26,48.5,PUT,1,32
2026-08-26,49.0,CALL,1,18
2026-08-26,49.0,PUT,1,98
2026-08-26,49.5,CALL,1,41
2026-08-26,49.5,PUT,1,78
2026-08-26,50.0,CALL,1,113
2026-08-26,50.0,PUT,1,1048
2026-08-26,51.0,CALL,1,352
2026-08-26,51.0,PUT,1,353
2026-08-26,52.0,CALL,1,76
2026-08-26,52.0,PUT,1,684
2026-08-26,53.0,CALL,1,171
2026-08-26,53.0,PUT,1,446
2026-08-26,54.0,CALL,1,468
2026-08-26,54.0,PUT,1,486
2026-08-26,55.0,CALL,1,994
2026-08-26,55.0,PUT,1,302
2026-08-26,56.0,CALL,1,729
2026-08-26,56.0,PUT,1,399
2026-08-26,57.0,CALL,1,629
2026-08-26,57.0,PUT,1,433
2026-08-26,58.0,CALL,1,665
2026-08-26,58.0,PUT,1,178
2026-08-26,59.0,CALL,1,989
2026-08-26,59.0,PUT,1,39
2026-08-26,60.0,CALL,1,714
2026-08-26,60.0,PUT,1,36
2026-08-26,61.0,CALL,1,148
2026-08-26,61.0,PUT,1,15
2026-08-26,62.0,CALL,1,139
2026-08-26,62.0,PUT,1,0
2026-08-26,63.0,CALL,1,209
2026-08-26,63.0,PUT,1,0
2026-08-26,64.0,CALL,1,124
2026-08-26,64.0,PUT,1,0
2026-08-26,65.0,CALL,1,185
2026-08-26,65.0,PUT,1,0
2026-08-26,66.0,CALL,1,204
2026-08-26,66.0,PUT,1,0
2026-08-26,67.0,CALL,1,25
2026-08-26,67.0,PUT,1,0
2026-08-26,68.0,CALL,1,10
2026-08-26,69.0,CALL,1,2
2026-08-26,70.0,CALL,1,21
2026-08-26,71.0,CALL,1,2
2026-08-28,30.0,CALL,3,39
2026-08-28,30.0,PUT,3,315
2026-08-28,31.0,CALL,3,1
2026-08-28,31.0,PUT,3,44
2026-08-28,32.0,PUT,3,174
2026-08-28,33.0,CALL,3,0
2026-08-28,33.0,PUT,3,46
2026-08-28,34.0,PUT,3,213
2026-08-28,35.0,CALL,3,5
2026-08-28,35.0,PUT,3,9808
2026-08-28,36.0,CALL,3,1
2026-08-28,36.0,PUT,3,160
2026-08-28,37.0,CALL,3,1
2026-08-28,37.0,PUT,3,2166
2026-08-28,38.0,CALL,3,2
2026-08-28,38.0,PUT,3,573
2026-08-28,39.0,CALL,3,5
2026-08-28,39.0,PUT,3,280
2026-08-28,40.0,CALL,3,143
2026-08-28,40.0,PUT,3,3083
2026-08-28,41.0,CALL,3,3
2026-08-28,41.0,PUT,3,4124
2026-08-28,42.0,CALL,3,4
2026-08-28,42.0,PUT,3,805
2026-08-28,43.0,CALL,3,9
2026-08-28,43.0,PUT,3,700
2026-08-28,44.0,CALL,3,11
2026-08-28,44.0,PUT,3,709
2026-08-28,44.5,PUT,3,162
2026-08-28,45.0,CALL,3,266
2026-08-28,45.0,PUT,3,3060
2026-08-28,45.5,CALL,3,3
2026-08-28,45.5,PUT,3,148
2026-08-28,46.0,CALL,3,31
2026-08-28,46.0,PUT,3,624
2026-08-28,46.5,CALL,3,10
2026-08-28,46.5,PUT,3,81
2026-08-28,47.0,CALL,3,30
2026-08-28,47.0,PUT,3,2201
2026-08-28,47.5,CALL,3,2
2026-08-28,47.5,PUT,3,665
2026-08-28,48.0,CALL,3,528
2026-08-28,48.0,PUT,3,4949
2026-08-28,48.5,CALL,3,3
2026-08-28,48.5,PUT,3,638
2026-08-28,49.0,CALL,3,25
2026-08-28,49.0,PUT,3,921
2026-08-28,49.5,CALL,3,54
2026-08-28,49.5,PUT,3,695
2026-08-28,50.0,CALL,3,1516
2026-08-28,50.0,PUT,3,4039
2026-08-28,50.5,CALL,3,23
2026-08-28,50.5,PUT,3,1210
2026-08-28,51.0,CALL,3,472
2026-08-28,51.0,PUT,3,1062
2026-08-28,51.5,CALL,3,10
2026-08-28,51.5,PUT,3,1149
2026-08-28,52.0,CALL,3,1817
2026-08-28,52.0,PUT,3,3383
2026-08-28,52.5,CALL,3,75
2026-08-28,52.5,PUT,3,505
2026-08-28,53.0,CALL,3,192
2026-08-28,53.0,PUT,3,1744
2026-08-28,53.5,CALL,3,140
2026-08-28,53.5,PUT,3,501
2026-08-28,54.0,CALL,3,5500
2026-08-28,54.0,PUT,3,1842
2026-08-28,54.5,CALL,3,264
2026-08-28,54.5,PUT,3,337
2026-08-28,55.0,CALL,3,1982
2026-08-28,55.0,PUT,3,6519
2026-08-28,55.5,CALL,3,515
2026-08-28,55.5,PUT,3,382
2026-08-28,56.0,CALL,3,3583
2026-08-28,56.0,PUT,3,411
2026-08-28,56.5,CALL,3,310
2026-08-28,56.5,PUT,3,438
2026-08-28,57.0,CALL,3,3575
2026-08-28,57.0,PUT,3,663
2026-08-28,57.5,CALL,3,578
2026-08-28,57.5,PUT,3,294
2026-08-28,58.0,CALL,3,7664
2026-08-28,58.0,PUT,3,4682
2026-08-28,58.5,CALL,3,601
2026-08-28,58.5,PUT,3,77
2026-08-28,59.0,CALL,3,1608
2026-08-28,59.0,PUT,3,161
2026-08-28,59.5,CALL,3,1592
2026-08-28,59.5,PUT,3,83
2026-08-28,60.0,CALL,3,16407
2026-08-28,60.0,PUT,3,2096
2026-08-28,60.5,CALL,3,455
2026-08-28,60.5,PUT,3,33
2026-08-28,61.0,CALL,3,1362
