expiration,DTE,strike,option_type,openInterest
2026-09-11,0,12.0,CALL,13
2026-09-11,0,13.0,CALL,11
2026-09-11,0,14.0,CALL,8
2026-09-11,0,15.0,CALL,11
2026-09-11,0,16.0,CALL,8
2026-09-11,0,17.0,CALL,8
2026-09-11,0,18.0,CALL,6
2026-09-11,0,19.0,CALL,174
2026-09-11,0,20.0,CALL,21
2026-09-11,0,20.5,CALL,174
2026-09-11,0,21.0,CALL,27
2026-09-11,0,21.5,CALL,25
2026-09-11,0,22.0,CALL,105
2026-09-11,0,22.5,CALL,31
2026-09-11,0,23.0,CALL,953
2026-09-11,0,23.5,CALL,2123
2026-09-11,0,24.0,CALL,5260
2026-09-11,0,24.5,CALL,2906
2026-09-11,0,25.0,CALL,6542
2026-09-11,0,25.5,CALL,2067
2026-09-11,0,26.0,CALL,1718
2026-09-11,0,26.5,CALL,944
2026-09-11,0,27.0,CALL,614
2026-09-11,0,27.5,CALL,113
2026-09-11,0,28.0,CALL,539
2026-09-11,0,28.5,CALL,83
2026-09-11,0,29.0,CALL,196
2026-09-11,0,30.0,CALL,202
2026-09-11,0,31.0,CALL,128
2026-09-11,0,32.0,CALL,132
2026-09-11,0,33.0,CALL,49
2026-09-11,0,34.0,CALL,1
2026-09-11,0,35.0,CALL,12
2026-09-11,0,36.0,CALL,2
2026-09-11,0,16.0,PUT,4
2026-09-11,0,17.0,PUT,13
2026-09-11,0,18.0,PUT,555
2026-09-11,0,19.0,PUT,385
2026-09-11,0,20.0,PUT,43
2026-09-11,0,20.5,PUT,2
2026-09-11,0,21.0,PUT,236
2026-09-11,0,21.5,PUT,97
2026-09-11,0,22.0,PUT,327
2026-09-11,0,22.5,PUT,1244
2026-09-11,0,23.0,PUT,1444
2026-09-11,0,23.5,PUT,795
2026-09-11,0,24.0,PUT,876
2026-09-11,0,24.5,PUT,276
2026-09-11,0,25.0,PUT,189
2026-09-11,0,25.5,PUT,26
2026-09-11,0,26.0,PUT,13
2026-09-11,0,26.5,PUT,6
2026-09-11,0,27.0,PUT,30
2026-09-11,0,28.0,PUT,2
2026-09-11,0,28.5,PUT,0
2026-09-11,0,29.0,PUT,0
2026-09-11,0,30.0,PUT,0
2026-09-11,0,31.0,PUT,0
2026-09-11,0,32.0,PUT,0
2026-09-11,0,33.0,PUT,0
2026-09-11,0,34.0,PUT,0
2026-09-11,0,36.0,PUT,0
2026-09-18,7,12.5,CALL,0
2026-09-18,7,15.0,CALL,68
2026-09-18,7,17.5,CALL,108
2026-09-18,7,19.0,CALL,3
2026-09-18,7,20.0,CALL,1029
2026-09-18,7,21.0,CALL,35
2026-09-18,7,21.5,CALL,5
2026-09-18,7,22.0,CALL,9
2026-09-18,7,22.5,CALL,2550
2026-09-18,7,23.0,CALL,57
2026-09-18,7,23.5,CALL,65
2026-09-18,7,24.0,CALL,567
2026-09-18,7,24.5,CALL,1022
2026-09-18,7,25.0,CALL,12672
2026-09-18,7,25.5,CALL,405
2026-09-18,7,26.0,CALL,2381
2026-09-18,7,26.5,CALL,396
2026-09-18,7,27.0,CALL,578
