expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,3,1.0
2026-09-04,10.0,PUT,3,606.0
2026-09-04,11.0,CALL,3,2.0
2026-09-04,11.0,PUT,3,4.0
2026-09-04,12.0,CALL,3,1.0
2026-09-04,12.0,PUT,3,3.0
2026-09-04,13.0,CALL,3,31.0
2026-09-04,13.0,PUT,3,756.0
2026-09-04,14.0,CALL,3,30.0
2026-09-04,14.0,PUT,3,235.0
2026-09-04,14.5,PUT,3,156.0
2026-09-04,15.0,PUT,3,743.0
2026-09-04,15.5,PUT,3,53.0
2026-09-04,16.0,CALL,3,1.0
2026-09-04,16.0,PUT,3,222.0
2026-09-04,16.5,CALL,3,0.0
2026-09-04,16.5,PUT,3,92.0
2026-09-04,17.0,CALL,3,5.0
2026-09-04,17.0,PUT,3,263.0
2026-09-04,17.5,PUT,3,441.0
2026-09-04,18.0,CALL,3,7.0
2026-09-04,18.0,PUT,3,405.0
2026-09-04,18.5,CALL,3,1.0
2026-09-04,18.5,PUT,3,128.0
2026-09-04,19.0,CALL,3,3.0
2026-09-04,19.0,PUT,3,478.0
2026-09-04,19.5,CALL,3,29.0
2026-09-04,19.5,PUT,3,228.0
2026-09-04,20.0,CALL,3,169.0
2026-09-04,20.0,PUT,3,1064.0
2026-09-04,20.5,CALL,3,343.0
2026-09-04,20.5,PUT,3,125.0
2026-09-04,21.0,CALL,3,352.0
2026-09-04,21.0,PUT,3,230.0
2026-09-04,21.5,CALL,3,695.0
2026-09-04,21.5,PUT,3,140.0
2026-09-04,22.0,CALL,3,966.0
2026-09-04,22.0,PUT,3,143.0
2026-09-04,22.5,CALL,3,831.0
2026-09-04,22.5,PUT,3,43.0
2026-09-04,23.0,CALL,3,1182.0
2026-09-04,23.0,PUT,3,146.0
2026-09-04,23.5,CALL,3,57.0
2026-09-04,23.5,PUT,3,9.0
2026-09-04,24.0,CALL,3,410.0
2026-09-04,24.0,PUT,3,117.0
2026-09-04,24.5,CALL,3,178.0
2026-09-04,24.5,PUT,3,5.0
2026-09-04,25.0,CALL,3,547.0
2026-09-04,25.0,PUT,3,29.0
2026-09-04,25.5,CALL,3,34.0
2026-09-04,25.5,PUT,3,5.0
2026-09-04,26.0,CALL,3,439.0
2026-09-04,26.0,PUT,3,23.0
2026-09-04,26.5,CALL,3,150.0
2026-09-04,26.5,PUT,3,1.0
2026-09-04,27.0,CALL,3,1545.0
2026-09-04,27.0,PUT,3,25.0
2026-09-04,27.5,CALL,3,65.0
2026-09-04,27.5,PUT,3,1.0
2026-09-04,28.0,CALL,3,390.0
2026-09-04,28.0,PUT,3,70.0
2026-09-04,28.5,CALL,3,362.0
2026-09-04,28.5,PUT,3,9.0
2026-09-04,29.0,CALL,3,152.0
2026-09-04,29.0,PUT,3,6.0
2026-09-04,29.5,CALL,3,5.0
2026-09-04,29.5,PUT,3,1.0
2026-09-04,30.0,CALL,3,1019.0
2026-09-04,30.0,PUT,3,16.0
2026-09-04,30.5,CALL,3,37.0
2026-09-04,31.0,CALL,3,124.0
2026-09-04,31.0,PUT,3,2.0
2026-09-04,32.0,CALL,3,693.0
2026-09-04,32.0,PUT,3,1.0
2026-09-04,33.0,CALL,3,145.0
2026-09-04,33.0,PUT,3,3.0
