expiration,strike,option_type,DTE,openInterest
2026-09-25,6.0,CALL,3,2
2026-09-25,6.0,PUT,3,25
2026-09-25,7.0,CALL,3,2
2026-09-25,8.0,CALL,3,1
2026-09-25,8.0,PUT,3,514
2026-09-25,8.5,PUT,3,1
2026-09-25,9.0,CALL,3,2
2026-09-25,9.0,PUT,3,4
2026-09-25,9.5,CALL,3,0
2026-09-25,9.5,PUT,3,19
2026-09-25,10.0,CALL,3,4
2026-09-25,10.0,PUT,3,1526
2026-09-25,10.5,CALL,3,3
2026-09-25,10.5,PUT,3,8
2026-09-25,11.0,CALL,3,3
2026-09-25,11.0,PUT,3,369
2026-09-25,11.5,CALL,3,2
2026-09-25,11.5,PUT,3,81
2026-09-25,12.0,CALL,3,6
2026-09-25,12.0,PUT,3,149
2026-09-25,12.5,CALL,3,3
2026-09-25,12.5,PUT,3,474
2026-09-25,13.0,CALL,3,35
2026-09-25,13.0,PUT,3,692
2026-09-25,13.5,CALL,3,84
2026-09-25,13.5,PUT,3,514
2026-09-25,14.0,CALL,3,759
2026-09-25,14.0,PUT,3,607
2026-09-25,14.5,CALL,3,231
2026-09-25,14.5,PUT,3,675
2026-09-25,15.0,CALL,3,674
2026-09-25,15.0,PUT,3,263
2026-09-25,15.5,CALL,3,463
2026-09-25,15.5,PUT,3,111
2026-09-25,16.0,CALL,3,1070
2026-09-25,16.0,PUT,3,792
2026-09-25,16.5,CALL,3,256
2026-09-25,16.5,PUT,3,99
2026-09-25,17.0,CALL,3,653
2026-09-25,17.0,PUT,3,643
2026-09-25,17.5,CALL,3,1276
2026-09-25,17.5,PUT,3,15
2026-09-25,18.0,CALL,3,334
2026-09-25,18.0,PUT,3,102
2026-09-25,18.5,CALL,3,113
2026-09-25,18.5,PUT,3,204
2026-09-25,19.0,CALL,3,100
2026-09-25,19.0,PUT,3,126
2026-09-25,19.5,CALL,3,4
2026-09-25,19.5,PUT,3,0
2026-09-25,20.0,CALL,3,1752
2026-09-25,20.0,PUT,3,20
2026-09-25,20.5,CALL,3,3
2026-09-25,20.5,PUT,3,3
2026-09-25,21.0,CALL,3,33
2026-09-25,21.0,PUT,3,4
2026-09-25,21.5,CALL,3,10
2026-09-25,21.5,PUT,3,1
2026-09-25,22.0,CALL,3,208
2026-09-25,22.0,PUT,3,1
2026-09-25,22.5,CALL,3,2
2026-09-25,22.5,PUT,3,0
2026-09-25,23.0,CALL,3,2150
2026-09-25,23.0,PUT,3,7
2026-09-25,24.0,CALL,3,162
2026-09-25,24.0,PUT,3,0
2026-09-25,25.0,CALL,3,144
2026-09-25,25.0,PUT,3,0
2026-09-25,30.0,CALL,3,102
2026-09-25,30.0,PUT,3,0
2026-10-02,7.0,CALL,10,2
2026-10-02,8.0,CALL,10,0
2026-10-02,8.0,PUT,10,2
2026-10-02,9.0,PUT,10,22
2026-10-02,10.0,CALL,10,1
2026-10-02,10.0,PUT,10,41
2026-10-02,10.5,PUT,10,6
2026-10-02,11.0,CALL,10,2
2026-10-02,11.0,PUT,10,2079
2026-10-02,11.5,CALL,10,1
2026-10-02,11.5,PUT,10,29
2026-10-02,12.0,CALL,10,1
2026-10-02,12.0,PUT,10,239
2026-10-02,12.5,PUT,10,376
2026-10-02,13.0,CALL,10,50
2026-10-02,13.0,PUT,10,2112
2026-10-02,13.5,CALL,10,32
2026-10-02,13.5,PUT,10,86
2026-10-02,14.0,CALL,10,39
2026-10-02,14.0,PUT,10,577
2026-10-02,14.5,CALL,10,8
2026-10-02,14.5,PUT,10,76
2026-10-02,15.0,CALL,10,198
2026-10-02,15.0,PUT,10,165
2026-10-02,15.5,CALL,10,100
2026-10-02,15.5,PUT,10,35
