expiration,DTE,strike,option_type,openInterest
2026-09-11,0,25.0,CALL,18
2026-09-11,0,30.0,CALL,14
2026-09-11,0,31.0,CALL,4
2026-09-11,0,32.0,CALL,13
2026-09-11,0,32.5,CALL,13
2026-09-11,0,33.0,CALL,71
2026-09-11,0,33.5,CALL,169
2026-09-11,0,34.0,CALL,200
2026-09-11,0,34.5,CALL,107
2026-09-11,0,35.0,CALL,126
2026-09-11,0,35.5,CALL,36
2026-09-11,0,36.0,CALL,110
2026-09-11,0,36.5,CALL,97
2026-09-11,0,37.0,CALL,44
2026-09-11,0,37.5,CALL,7
2026-09-11,0,38.0,CALL,125
2026-09-11,0,38.5,CALL,100
2026-09-11,0,39.0,CALL,98
2026-09-11,0,39.5,CALL,177
2026-09-11,0,40.0,CALL,318
2026-09-11,0,40.5,CALL,232
2026-09-11,0,41.0,CALL,704
2026-09-11,0,41.5,CALL,374
2026-09-11,0,42.0,CALL,1271
2026-09-11,0,42.5,CALL,631
2026-09-11,0,43.0,CALL,2708
2026-09-11,0,43.5,CALL,351
2026-09-11,0,44.0,CALL,1107
2026-09-11,0,44.5,CALL,440
2026-09-11,0,45.0,CALL,1908
2026-09-11,0,45.5,CALL,697
2026-09-11,0,46.0,CALL,2027
2026-09-11,0,46.5,CALL,381
2026-09-11,0,47.0,CALL,715
2026-09-11,0,47.5,CALL,731
2026-09-11,0,48.0,CALL,5758
2026-09-11,0,48.5,CALL,254
2026-09-11,0,49.0,CALL,369
2026-09-11,0,49.5,CALL,145
2026-09-11,0,50.0,CALL,2055
2026-09-11,0,51.0,CALL,281
2026-09-11,0,52.0,CALL,222
2026-09-11,0,53.0,CALL,373
2026-09-11,0,54.0,CALL,156
2026-09-11,0,55.0,CALL,729
2026-09-11,0,56.0,CALL,99
2026-09-11,0,57.0,CALL,153
2026-09-11,0,58.0,CALL,71
2026-09-11,0,59.0,CALL,72
2026-09-11,0,60.0,CALL,329
2026-09-11,0,61.0,CALL,107
2026-09-11,0,62.0,CALL,48
2026-09-11,0,63.0,CALL,25
2026-09-11,0,64.0,CALL,16
2026-09-11,0,65.0,CALL,55
2026-09-11,0,66.0,CALL,26
2026-09-11,0,67.0,CALL,28
2026-09-11,0,68.0,CALL,52
2026-09-11,0,69.0,CALL,43
2026-09-11,0,70.0,CALL,59
2026-09-11,0,25.0,PUT,7071
2026-09-11,0,29.0,PUT,44
2026-09-11,0,30.0,PUT,428
2026-09-11,0,31.0,PUT,108
2026-09-11,0,32.0,PUT,47
2026-09-11,0,32.5,PUT,38
2026-09-11,0,33.0,PUT,220
2026-09-11,0,33.5,PUT,184
2026-09-11,0,34.0,PUT,200
2026-09-11,0,34.5,PUT,135
2026-09-11,0,35.0,PUT,415
2026-09-11,0,35.5,PUT,96
2026-09-11,0,36.0,PUT,794
2026-09-11,0,36.5,PUT,129
2026-09-11,0,37.0,PUT,632
2026-09-11,0,37.5,PUT,229
2026-09-11,0,38.0,PUT,632
2026-09-11,0,38.5,PUT,366
2026-09-11,0,39.0,PUT,692
2026-09-11,0,39.5,PUT,1019
2026-09-11,0,40.0,PUT,1865
2026-09-11,0,40.5,PUT,462
2026-09-11,0,41.0,PUT,1435
2026-09-11,0,41.5,PUT,231
2026-09-11,0,42.0,PUT,720
2026-09-11,0,42.5,PUT,358
2026-09-11,0,43.0,PUT,394
2026-09-11,0,43.5,PUT,323
2026-09-11,0,44.0,PUT,242
2026-09-11,0,44.5,PUT,66
2026-09-11,0,45.0,PUT,362
2026-09-11,0,45.5,PUT,10
2026-09-11,0,46.0,PUT,2
2026-09-11,0,46.5,PUT,1
2026-09-11,0,47.0,PUT,9
2026-09-11,0,47.5,PUT,0
2026-09-11,0,48.0,PUT,2
2026-09-11,0,48.5,PUT,0
2026-09-11,0,49.0,PUT,3
2026-09-11,0,49.5,PUT,1
2026-09-11,0,50.0,PUT,2
2026-09-11,0,51.0,PUT,0
2026-09-11,0,52.0,PUT,0
2026-09-11,0,53.0,PUT,1
2026-09-11,0,54.0,PUT,0
2026-09-11,0,55.0,PUT,0
2026-09-11,0,56.0,PUT,1
2026-09-11,0,57.0,PUT,0
2026-09-11,0,58.0,PUT,1
2026-09-11,0,59.0,PUT,0
2026-09-11,0,60.0,PUT,0
2026-09-11,0,61.0,PUT,5
2026-09-11,0,62.0,PUT,0
2026-09-11,0,63.0,PUT,0
2026-09-11,0,64.0,PUT,8
2026-09-11,0,65.0,PUT,0
2026-09-11,0,66.0,PUT,0
2026-09-11,0,70.0,PUT,0
2026-09-18,7,20.0,CALL,1
2026-09-18,7,22.5,CALL,2
2026-09-18,7,25.0,CALL,40
2026-09-18,7,30.0,CALL,105
2026-09-18,7,32.0,CALL,31
2026-09-18,7,34.0,CALL,22
2026-09-18,7,35.0,CALL,248
2026-09-18,7,36.0,CALL,42
2026-09-18,7,36.5,CALL,2
2026-09-18,7,37.0,CALL,10
2026-09-18,7,37.5,CALL,6
2026-09-18,7,38.0,CALL,37
2026-09-18,7,38.5,CALL,79
2026-09-18,7,39.0,CALL,1515
2026-09-18,7,39.5,CALL,69
2026-09-18,7,40.0,CALL,1753
