expiration,strike,option_type,DTE,openInterest
2026-08-24,220.0,CALL,0,1
2026-08-24,220.0,PUT,0,2
2026-08-24,230.0,CALL,0,1
2026-08-24,230.0,PUT,0,2
2026-08-24,240.0,CALL,0,1
2026-08-24,240.0,PUT,0,103
2026-08-24,250.0,PUT,0,12
2026-08-24,280.0,PUT,0,1
2026-08-24,295.0,PUT,0,1
2026-08-24,300.0,PUT,0,12
2026-08-24,305.0,PUT,0,6
2026-08-24,310.0,PUT,0,62
2026-08-24,315.0,PUT,0,7
2026-08-24,320.0,CALL,0,11
2026-08-24,320.0,PUT,0,26
2026-08-24,325.0,CALL,0,1
2026-08-24,325.0,PUT,0,42
2026-08-24,327.5,CALL,0,1
2026-08-24,327.5,PUT,0,41
2026-08-24,330.0,CALL,0,6
2026-08-24,330.0,PUT,0,107
2026-08-24,332.5,PUT,0,20
2026-08-24,335.0,CALL,0,46
2026-08-24,335.0,PUT,0,1236
2026-08-24,337.5,CALL,0,31
2026-08-24,337.5,PUT,0,17
2026-08-24,340.0,CALL,0,6
2026-08-24,340.0,PUT,0,85
2026-08-24,342.5,CALL,0,0
2026-08-24,342.5,PUT,0,8
2026-08-24,345.0,CALL,0,3
2026-08-24,345.0,PUT,0,928
2026-08-24,347.5,CALL,0,1
2026-08-24,347.5,PUT,0,133
2026-08-24,350.0,CALL,0,13
2026-08-24,350.0,PUT,0,704
2026-08-24,352.5,CALL,0,2
2026-08-24,352.5,PUT,0,413
2026-08-24,355.0,CALL,0,46
2026-08-24,355.0,PUT,0,524
2026-08-24,357.5,CALL,0,59
2026-08-24,357.5,PUT,0,857
2026-08-24,360.0,CALL,0,319
2026-08-24,360.0,PUT,0,879
2026-08-24,362.5,CALL,0,96
2026-08-24,362.5,PUT,0,808
2026-08-24,365.0,CALL,0,290
2026-08-24,365.0,PUT,0,1670
2026-08-24,367.5,CALL,0,488
2026-08-24,367.5,PUT,0,749
2026-08-24,370.0,CALL,0,571
2026-08-24,370.0,PUT,0,915
2026-08-24,372.5,CALL,0,557
2026-08-24,372.5,PUT,0,304
2026-08-24,375.0,CALL,0,1000
2026-08-24,375.0,PUT,0,669
2026-08-24,377.5,CALL,0,663
2026-08-24,377.5,PUT,0,333
2026-08-24,380.0,CALL,0,2594
2026-08-24,380.0,PUT,0,226
2026-08-24,382.5,CALL,0,305
2026-08-24,382.5,PUT,0,92
2026-08-24,385.0,CALL,0,970
2026-08-24,385.0,PUT,0,137
2026-08-24,387.5,CALL,0,171
2026-08-24,387.5,PUT,0,72
2026-08-24,390.0,CALL,0,615
2026-08-24,390.0,PUT,0,95
2026-08-24,392.5,CALL,0,748
2026-08-24,392.5,PUT,0,30
2026-08-24,395.0,CALL,0,396
2026-08-24,395.0,PUT,0,2
2026-08-24,397.5,CALL,0,126
2026-08-24,397.5,PUT,0,0
2026-08-24,400.0,CALL,0,487
2026-08-24,400.0,PUT,0,3
2026-08-24,402.5,CALL,0,395
2026-08-24,402.5,PUT,0,1
2026-08-24,405.0,CALL,0,146
2026-08-24,405.0,PUT,0,0
2026-08-24,407.5,CALL,0,119
2026-08-24,407.5,PUT,0,1
2026-08-24,410.0,CALL,0,194
2026-08-24,410.0,PUT,0,1
2026-08-24,412.5,CALL,0,188
2026-08-24,412.5,PUT,0,0
2026-08-24,415.0,CALL,0,79
2026-08-24,415.0,PUT,0,0
2026-08-24,417.5,CALL,0,165
2026-08-24,417.5,PUT,0,0
2026-08-24,420.0,CALL,0,575
2026-08-24,420.0,PUT,0,3
2026-08-24,422.5,CALL,0,119
2026-08-24,422.5,PUT,0,0
2026-08-24,425.0,CALL,0,199
2026-08-24,425.0,PUT,0,0
2026-08-24,427.5,CALL,0,53
2026-08-24,427.5,PUT,0,0
2026-08-24,430.0,CALL,0,587
2026-08-24,430.0,PUT,0,0
2026-08-24,432.5,CALL,0,81
2026-08-24,432.5,PUT,0,0
2026-08-24,435.0,CALL,0,36
2026-08-24,435.0,PUT,0,0
2026-08-24,437.5,CALL,0,15
2026-08-24,440.0,CALL,0,193
2026-08-24,442.5,CALL,0,25
2026-08-24,445.0,CALL,0,130
2026-08-24,445.0,PUT,0,0
2026-08-24,447.5,CALL,0,204
2026-08-24,450.0,CALL,0,57
2026-08-24,450.0,PUT,0,0
2026-08-24,452.5,CALL,0,60
2026-08-24,455.0,CALL,0,12
2026-08-24,455.0,PUT,0,0
2026-08-24,457.5,CALL,0,13
2026-08-24,460.0,CALL,0,24
2026-08-24,462.5,CALL,0,22
2026-08-24,465.0,CALL,0,12
2026-08-24,467.5,CALL,0,15
2026-08-24,470.0,CALL,0,19
2026-08-24,472.5,CALL,0,11
2026-08-24,475.0,CALL,0,68
2026-08-24,477.5,CALL,0,8
2026-08-24,480.0,CALL,0,155
2026-08-24,482.5,CALL,0,100
2026-08-24,485.0,CALL,0,48
2026-08-24,487.5,CALL,0,7
2026-08-24,490.0,CALL,0,2
2026-08-24,492.5,CALL,0,4
2026-08-24,495.0,CALL,0,32
2026-08-24,497.5,CALL,0,7
2026-08-24,500.0,CALL,0,5
2026-08-24,502.5,CALL,0,3
2026-08-24,505.0,CALL,0,3
2026-08-24,510.0,CALL,0,3
2026-08-24,515.0,CALL,0,2
2026-08-24,525.0,PUT,0,0
2026-08-24,530.0,CALL,0,1
2026-08-24,535.0,CALL,0,1
2026-08-24,540.0,CALL,0,2
2026-08-24,545.0,CALL,0,5
2026-08-24,550.0,CALL,0,14
2026-08-24,560.0,CALL,0,2
2026-08-26,210.0,PUT,2,1
2026-08-26,220.0,PUT,2,1
2026-08-26,230.0,PUT,2,5
2026-08-26,290.0,PUT,2,4
2026-08-26,295.0,PUT,2,10
2026-08-26,300.0,PUT,2,21
2026-08-26,305.0,PUT,2,21
2026-08-26,310.0,PUT,2,14
2026-08-26,315.0,PUT,2,10
