expiration,DTE,strike,option_type,openInterest
2026-09-11,1,10.0,CALL,6
2026-09-11,1,11.0,CALL,4
2026-09-11,1,12.0,CALL,92
2026-09-11,1,13.0,CALL,94
2026-09-11,1,14.0,CALL,218
2026-09-11,1,15.0,CALL,35
2026-09-11,1,15.5,CALL,5
2026-09-11,1,16.0,CALL,93
2026-09-11,1,16.5,CALL,3
2026-09-11,1,17.0,CALL,98
2026-09-11,1,17.5,CALL,341
2026-09-11,1,18.0,CALL,1017
2026-09-11,1,18.5,CALL,1699
2026-09-11,1,19.0,CALL,1107
2026-09-11,1,19.5,CALL,802
2026-09-11,1,20.0,CALL,1336
2026-09-11,1,20.5,CALL,1572
2026-09-11,1,21.0,CALL,829
2026-09-11,1,21.5,CALL,365
2026-09-11,1,22.0,CALL,1149
2026-09-11,1,22.5,CALL,114
2026-09-11,1,23.0,CALL,472
2026-09-11,1,23.5,CALL,29
2026-09-11,1,24.0,CALL,303
2026-09-11,1,24.5,CALL,153
2026-09-11,1,25.0,CALL,495
2026-09-11,1,25.5,CALL,33
2026-09-11,1,26.0,CALL,202
2026-09-11,1,26.5,CALL,4
2026-09-11,1,27.0,CALL,190
2026-09-11,1,27.5,CALL,11
2026-09-11,1,28.0,CALL,138
2026-09-11,1,28.5,CALL,3
2026-09-11,1,29.0,CALL,30
2026-09-11,1,30.0,CALL,545
2026-09-11,1,31.0,CALL,82
2026-09-11,1,32.0,CALL,30
2026-09-11,1,33.0,CALL,7
2026-09-11,1,34.0,CALL,1
2026-09-11,1,35.0,CALL,45
2026-09-11,1,11.0,PUT,3
2026-09-11,1,12.0,PUT,10
2026-09-11,1,13.0,PUT,92
2026-09-11,1,14.0,PUT,374
2026-09-11,1,14.5,PUT,78
2026-09-11,1,15.0,PUT,926
2026-09-11,1,15.5,PUT,65
2026-09-11,1,16.0,PUT,704
2026-09-11,1,16.5,PUT,573
2026-09-11,1,17.0,PUT,1884
2026-09-11,1,17.5,PUT,807
2026-09-11,1,18.0,PUT,744
2026-09-11,1,18.5,PUT,245
2026-09-11,1,19.0,PUT,137
2026-09-11,1,19.5,PUT,24
2026-09-11,1,20.0,PUT,508
2026-09-11,1,20.5,PUT,48
2026-09-11,1,21.0,PUT,35
2026-09-11,1,21.5,PUT,23
2026-09-11,1,22.0,PUT,61
2026-09-11,1,22.5,PUT,1
2026-09-11,1,23.0,PUT,1
2026-09-11,1,23.5,PUT,1
2026-09-11,1,24.0,PUT,30
2026-09-11,1,24.5,PUT,2
2026-09-11,1,25.0,PUT,1
2026-09-11,1,25.5,PUT,1
2026-09-11,1,26.0,PUT,0
2026-09-11,1,26.5,PUT,0
2026-09-11,1,27.0,PUT,1
2026-09-11,1,27.5,PUT,1
2026-09-11,1,28.0,PUT,0
2026-09-11,1,28.5,PUT,4
2026-09-11,1,29.0,PUT,0
2026-09-11,1,30.0,PUT,0
2026-09-11,1,31.0,PUT,0
2026-09-18,8,10.0,CALL,5
2026-09-18,8,11.0,CALL,3
2026-09-18,8,13.0,CALL,34
2026-09-18,8,14.0,CALL,5
2026-09-18,8,15.0,CALL,79
2026-09-18,8,16.0,CALL,58
2026-09-18,8,16.5,CALL,7
2026-09-18,8,17.0,CALL,63
2026-09-18,8,17.5,CALL,97
2026-09-18,8,18.0,CALL,595
2026-09-18,8,18.5,CALL,446
2026-09-18,8,19.0,CALL,1019
2026-09-18,8,19.5,CALL,146
2026-09-18,8,20.0,CALL,1885
2026-09-18,8,20.5,CALL,146
2026-09-18,8,21.0,CALL,396
2026-09-18,8,21.5,CALL,53
2026-09-18,8,22.0,CALL,822
2026-09-18,8,22.5,CALL,59
2026-09-18,8,23.0,CALL,1114
2026-09-18,8,23.5,CALL,48
2026-09-18,8,24.0,CALL,17670
