expiration,DTE,strike,option_type,openInterest
2026-08-21,0,215.0,CALL,0
2026-08-21,0,220.0,CALL,1
2026-08-21,0,225.0,CALL,0
2026-08-21,0,230.0,CALL,0
2026-08-21,0,235.0,CALL,0
2026-08-21,0,240.0,CALL,0
2026-08-21,0,245.0,CALL,0
2026-08-21,0,250.0,CALL,0
2026-08-21,0,255.0,CALL,0
2026-08-21,0,260.0,CALL,0
2026-08-21,0,265.0,CALL,0
2026-08-21,0,270.0,CALL,0
2026-08-21,0,275.0,CALL,0
2026-08-21,0,280.0,CALL,1
2026-08-21,0,285.0,CALL,0
2026-08-21,0,290.0,CALL,3
2026-08-21,0,295.0,CALL,1
2026-08-21,0,300.0,CALL,19
2026-08-21,0,305.0,CALL,2
2026-08-21,0,310.0,CALL,150
2026-08-21,0,315.0,CALL,1
2026-08-21,0,320.0,CALL,2
2026-08-21,0,325.0,CALL,5
2026-08-21,0,330.0,CALL,12
2026-08-21,0,335.0,CALL,3
2026-08-21,0,340.0,CALL,8
2026-08-21,0,345.0,CALL,2
2026-08-21,0,350.0,CALL,42
2026-08-21,0,355.0,CALL,6
2026-08-21,0,360.0,CALL,69
2026-08-21,0,362.5,CALL,0
2026-08-21,0,365.0,CALL,59
2026-08-21,0,367.5,CALL,9
2026-08-21,0,370.0,CALL,150
2026-08-21,0,372.5,CALL,5
2026-08-21,0,375.0,CALL,233
2026-08-21,0,377.5,CALL,32
2026-08-21,0,380.0,CALL,228
2026-08-21,0,382.5,CALL,0
2026-08-21,0,385.0,CALL,625
2026-08-21,0,387.5,CALL,2
2026-08-21,0,390.0,CALL,495
2026-08-21,0,392.5,CALL,18
2026-08-21,0,395.0,CALL,191
2026-08-21,0,397.5,CALL,4
2026-08-21,0,400.0,CALL,2700
2026-08-21,0,402.5,CALL,18
2026-08-21,0,405.0,CALL,156
2026-08-21,0,407.5,CALL,0
2026-08-21,0,410.0,CALL,376
2026-08-21,0,412.5,CALL,0
2026-08-21,0,415.0,CALL,146
2026-08-21,0,420.0,CALL,504
2026-08-21,0,425.0,CALL,336
2026-08-21,0,430.0,CALL,363
2026-08-21,0,435.0,CALL,129
2026-08-21,0,440.0,CALL,1283
2026-08-21,0,445.0,CALL,143
2026-08-21,0,450.0,CALL,2130
2026-08-21,0,455.0,CALL,275
2026-08-21,0,460.0,CALL,401
2026-08-21,0,465.0,CALL,274
2026-08-21,0,467.5,CALL,6
2026-08-21,0,470.0,CALL,1401
2026-08-21,0,472.5,CALL,179
2026-08-21,0,475.0,CALL,3205
2026-08-21,0,477.5,CALL,355
2026-08-21,0,480.0,CALL,23676
2026-08-21,0,482.5,CALL,2400
2026-08-21,0,485.0,CALL,3960
2026-08-21,0,487.5,CALL,2644
2026-08-21,0,490.0,CALL,9656
2026-08-21,0,492.5,CALL,1423
2026-08-21,0,495.0,CALL,5142
2026-08-21,0,497.5,CALL,1729
2026-08-21,0,500.0,CALL,46674
2026-08-21,0,502.5,CALL,3557
2026-08-21,0,505.0,CALL,4370
2026-08-21,0,507.5,CALL,1524
2026-08-21,0,510.0,CALL,11283
2026-08-21,0,512.5,CALL,2197
2026-08-21,0,515.0,CALL,4748
2026-08-21,0,517.5,CALL,685
2026-08-21,0,520.0,CALL,10889
2026-08-21,0,522.5,CALL,487
2026-08-21,0,525.0,CALL,4028
2026-08-21,0,527.5,CALL,865
2026-08-21,0,530.0,CALL,16542
2026-08-21,0,535.0,CALL,1738
2026-08-21,0,540.0,CALL,3426
2026-08-21,0,545.0,CALL,1625
2026-08-21,0,550.0,CALL,15828
2026-08-21,0,555.0,CALL,791
2026-08-21,0,560.0,CALL,2201
2026-08-21,0,565.0,CALL,782
2026-08-21,0,570.0,CALL,3941
2026-08-21,0,575.0,CALL,279
2026-08-21,0,580.0,CALL,1879
2026-08-21,0,585.0,CALL,134
2026-08-21,0,590.0,CALL,2582
2026-08-21,0,595.0,CALL,482
2026-08-21,0,600.0,CALL,6992
2026-08-21,0,605.0,CALL,529
2026-08-21,0,610.0,CALL,940
2026-08-21,0,615.0,CALL,637
2026-08-21,0,620.0,CALL,1208
2026-08-21,0,625.0,CALL,603
2026-08-21,0,630.0,CALL,343
2026-08-21,0,635.0,CALL,147
2026-08-21,0,640.0,CALL,631
2026-08-21,0,645.0,CALL,161
2026-08-21,0,650.0,CALL,626
2026-08-21,0,655.0,CALL,100
2026-08-21,0,660.0,CALL,187
2026-08-21,0,665.0,CALL,196
2026-08-21,0,680.0,CALL,970
2026-08-21,0,700.0,CALL,1171
2026-08-21,0,720.0,CALL,995
2026-08-21,0,740.0,CALL,908
2026-08-21,0,760.0,CALL,297
2026-08-21,0,780.0,CALL,472
2026-08-21,0,800.0,CALL,5980
2026-08-21,0,215.0,PUT,3324
2026-08-21,0,220.0,PUT,2737
2026-08-21,0,225.0,PUT,260
2026-08-21,0,230.0,PUT,2059
2026-08-21,0,235.0,PUT,1051
2026-08-21,0,240.0,PUT,918
2026-08-21,0,245.0,PUT,1201
2026-08-21,0,250.0,PUT,11489
2026-08-21,0,255.0,PUT,2707
2026-08-21,0,260.0,PUT,3129
2026-08-21,0,265.0,PUT,950
2026-08-21,0,270.0,PUT,791
2026-08-21,0,275.0,PUT,523
2026-08-21,0,280.0,PUT,1606
2026-08-21,0,285.0,PUT,695
2026-08-21,0,290.0,PUT,1064
2026-08-21,0,295.0,PUT,876
2026-08-21,0,300.0,PUT,4392
2026-08-21,0,305.0,PUT,1143
2026-08-21,0,310.0,PUT,2686
2026-08-21,0,315.0,PUT,1973
2026-08-21,0,320.0,PUT,4044
2026-08-21,0,325.0,PUT,3209
