expiration,DTE,strike,option_type,openInterest
2026-09-11,4,90.0,CALL,1.0
2026-09-11,4,100.0,CALL,2.0
2026-09-11,4,105.0,CALL,2.0
2026-09-11,4,110.0,CALL,9.0
2026-09-11,4,115.0,CALL,5.0
2026-09-11,4,120.0,CALL,1.0
2026-09-11,4,125.0,CALL,2.0
2026-09-11,4,130.0,CALL,7.0
2026-09-11,4,135.0,CALL,1.0
2026-09-11,4,140.0,CALL,2.0
2026-09-11,4,145.0,CALL,6.0
2026-09-11,4,150.0,CALL,23.0
2026-09-11,4,155.0,CALL,5.0
2026-09-11,4,160.0,CALL,98.0
2026-09-11,4,162.5,CALL,1.0
2026-09-11,4,165.0,CALL,10.0
2026-09-11,4,170.0,CALL,8.0
2026-09-11,4,172.5,CALL,3.0
2026-09-11,4,175.0,CALL,10.0
2026-09-11,4,177.5,CALL,1.0
2026-09-11,4,180.0,CALL,19.0
2026-09-11,4,182.5,CALL,29.0
2026-09-11,4,185.0,CALL,75.0
2026-09-11,4,187.5,CALL,42.0
2026-09-11,4,190.0,CALL,260.0
2026-09-11,4,192.5,CALL,45.0
2026-09-11,4,195.0,CALL,1864.0
2026-09-11,4,197.5,CALL,34.0
2026-09-11,4,200.0,CALL,526.0
2026-09-11,4,202.5,CALL,106.0
2026-09-11,4,205.0,CALL,478.0
2026-09-11,4,207.5,CALL,170.0
2026-09-11,4,210.0,CALL,517.0
2026-09-11,4,212.5,CALL,161.0
2026-09-11,4,215.0,CALL,512.0
2026-09-11,4,217.5,CALL,278.0
2026-09-11,4,220.0,CALL,4241.0
2026-09-11,4,222.5,CALL,151.0
2026-09-11,4,225.0,CALL,1359.0
2026-09-11,4,227.5,CALL,129.0
2026-09-11,4,230.0,CALL,2296.0
2026-09-11,4,232.5,CALL,115.0
2026-09-11,4,235.0,CALL,669.0
2026-09-11,4,237.5,CALL,93.0
2026-09-11,4,240.0,CALL,1149.0
2026-09-11,4,242.5,CALL,125.0
2026-09-11,4,245.0,CALL,313.0
2026-09-11,4,247.5,CALL,38.0
2026-09-11,4,250.0,CALL,1977.0
2026-09-11,4,252.5,CALL,70.0
2026-09-11,4,255.0,CALL,243.0
2026-09-11,4,257.5,CALL,37.0
2026-09-11,4,260.0,CALL,1135.0
2026-09-11,4,262.5,CALL,114.0
2026-09-11,4,265.0,CALL,447.0
2026-09-11,4,267.5,CALL,53.0
2026-09-11,4,270.0,CALL,3251.0
2026-09-11,4,272.5,CALL,11.0
2026-09-11,4,275.0,CALL,198.0
2026-09-11,4,277.5,CALL,2.0
2026-09-11,4,280.0,CALL,736.0
2026-09-11,4,282.5,CALL,6.0
2026-09-11,4,285.0,CALL,298.0
2026-09-11,4,287.5,CALL,5.0
2026-09-11,4,290.0,CALL,472.0
2026-09-11,4,292.5,CALL,2.0
2026-09-11,4,295.0,CALL,280.0
2026-09-11,4,297.5,CALL,2.0
2026-09-11,4,300.0,CALL,3631.0
2026-09-11,4,305.0,CALL,309.0
2026-09-11,4,310.0,CALL,339.0
2026-09-11,4,315.0,CALL,904.0
2026-09-11,4,320.0,CALL,592.0
2026-09-11,4,325.0,CALL,134.0
2026-09-11,4,330.0,CALL,115.0
2026-09-11,4,335.0,CALL,30.0
2026-09-11,4,340.0,CALL,37.0
2026-09-11,4,345.0,CALL,15.0
2026-09-11,4,350.0,CALL,388.0
2026-09-11,4,355.0,CALL,9.0
2026-09-11,4,360.0,CALL,69.0
2026-09-11,4,365.0,CALL,22.0
2026-09-11,4,370.0,CALL,308.0
2026-09-11,4,375.0,CALL,17.0
2026-09-11,4,380.0,CALL,56.0
2026-09-11,4,385.0,CALL,137.0
2026-09-11,4,90.0,PUT,813.0
2026-09-11,4,95.0,PUT,399.0
