expiration,DTE,strike,option_type,openInterest
2026-09-11,0,25.0,CALL,1
2026-09-11,0,80.0,CALL,2
2026-09-11,0,100.0,CALL,4
2026-09-11,0,105.0,CALL,1
2026-09-11,0,110.0,CALL,2
2026-09-11,0,115.0,CALL,2
2026-09-11,0,120.0,CALL,44
2026-09-11,0,123.0,CALL,101
2026-09-11,0,125.0,CALL,37
2026-09-11,0,127.0,CALL,90
2026-09-11,0,129.0,CALL,6
2026-09-11,0,130.0,CALL,14
2026-09-11,0,132.0,CALL,8
2026-09-11,0,133.0,CALL,3
2026-09-11,0,134.0,CALL,6
2026-09-11,0,135.0,CALL,73
2026-09-11,0,136.0,CALL,6
2026-09-11,0,137.0,CALL,34
2026-09-11,0,138.0,CALL,27
2026-09-11,0,139.0,CALL,32
2026-09-11,0,140.0,CALL,103
2026-09-11,0,141.0,CALL,10
2026-09-11,0,142.0,CALL,11
2026-09-11,0,143.0,CALL,14
2026-09-11,0,144.0,CALL,7
2026-09-11,0,145.0,CALL,57
2026-09-11,0,146.0,CALL,2
2026-09-11,0,147.0,CALL,9
2026-09-11,0,148.0,CALL,6
2026-09-11,0,149.0,CALL,28
2026-09-11,0,150.0,CALL,77
2026-09-11,0,152.5,CALL,22
2026-09-11,0,155.0,CALL,78
2026-09-11,0,157.5,CALL,86
2026-09-11,0,160.0,CALL,425
2026-09-11,0,162.5,CALL,241
2026-09-11,0,165.0,CALL,675
2026-09-11,0,167.5,CALL,399
2026-09-11,0,170.0,CALL,2229
2026-09-11,0,172.5,CALL,618
2026-09-11,0,175.0,CALL,1443
2026-09-11,0,177.5,CALL,280
2026-09-11,0,180.0,CALL,1123
2026-09-11,0,182.5,CALL,644
2026-09-11,0,185.0,CALL,1765
2026-09-11,0,187.5,CALL,666
2026-09-11,0,190.0,CALL,2292
2026-09-11,0,192.5,CALL,1017
2026-09-11,0,195.0,CALL,5660
2026-09-11,0,197.5,CALL,795
2026-09-11,0,200.0,CALL,3688
2026-09-11,0,202.5,CALL,717
2026-09-11,0,205.0,CALL,1677
2026-09-11,0,207.5,CALL,696
2026-09-11,0,210.0,CALL,2437
2026-09-11,0,215.0,CALL,630
2026-09-11,0,220.0,CALL,1557
2026-09-11,0,225.0,CALL,283
2026-09-11,0,230.0,CALL,186
2026-09-11,0,235.0,CALL,235
2026-09-11,0,240.0,CALL,1174
2026-09-11,0,245.0,CALL,369
2026-09-11,0,250.0,CALL,334
2026-09-11,0,255.0,CALL,47
2026-09-11,0,260.0,CALL,128
2026-09-11,0,265.0,CALL,18
2026-09-11,0,270.0,CALL,23
2026-09-11,0,280.0,CALL,32
2026-09-11,0,295.0,CALL,25
2026-09-11,0,25.0,PUT,198
2026-09-11,0,30.0,PUT,91
2026-09-11,0,35.0,PUT,183
2026-09-11,0,40.0,PUT,205
2026-09-11,0,45.0,PUT,54
2026-09-11,0,50.0,PUT,150
2026-09-11,0,55.0,PUT,153
2026-09-11,0,60.0,PUT,86
2026-09-11,0,65.0,PUT,22
2026-09-11,0,70.0,PUT,17
2026-09-11,0,75.0,PUT,19
2026-09-11,0,80.0,PUT,31
2026-09-11,0,85.0,PUT,64
2026-09-11,0,90.0,PUT,53
2026-09-11,0,95.0,PUT,325
2026-09-11,0,100.0,PUT,1917
2026-09-11,0,105.0,PUT,2002
2026-09-11,0,110.0,PUT,2127
2026-09-11,0,115.0,PUT,710
2026-09-11,0,117.0,PUT,398
2026-09-11,0,118.0,PUT,35
2026-09-11,0,119.0,PUT,985
2026-09-11,0,120.0,PUT,1105
2026-09-11,0,121.0,PUT,132
2026-09-11,0,122.0,PUT,39
2026-09-11,0,123.0,PUT,851
2026-09-11,0,124.0,PUT,62
2026-09-11,0,125.0,PUT,453
2026-09-11,0,126.0,PUT,65
2026-09-11,0,127.0,PUT,52
2026-09-11,0,128.0,PUT,66
2026-09-11,0,129.0,PUT,90
2026-09-11,0,130.0,PUT,764
2026-09-11,0,131.0,PUT,336
2026-09-11,0,132.0,PUT,551
2026-09-11,0,133.0,PUT,377
2026-09-11,0,134.0,PUT,394
2026-09-11,0,135.0,PUT,519
2026-09-11,0,136.0,PUT,757
2026-09-11,0,137.0,PUT,683
2026-09-11,0,138.0,PUT,1272
2026-09-11,0,139.0,PUT,861
2026-09-11,0,140.0,PUT,1595
2026-09-11,0,141.0,PUT,966
2026-09-11,0,142.0,PUT,597
2026-09-11,0,143.0,PUT,1016
2026-09-11,0,144.0,PUT,2178
2026-09-11,0,145.0,PUT,1425
2026-09-11,0,146.0,PUT,460
2026-09-11,0,147.0,PUT,314
2026-09-11,0,148.0,PUT,694
2026-09-11,0,149.0,PUT,486
2026-09-11,0,150.0,PUT,2093
2026-09-11,0,152.5,PUT,539
2026-09-11,0,155.0,PUT,1393
2026-09-11,0,157.5,PUT,382
2026-09-11,0,160.0,PUT,1302
2026-09-11,0,162.5,PUT,2762
2026-09-11,0,165.0,PUT,540
2026-09-11,0,167.5,PUT,1274
2026-09-11,0,170.0,PUT,1034
2026-09-11,0,172.5,PUT,511
2026-09-11,0,175.0,PUT,1586
2026-09-11,0,177.5,PUT,564
2026-09-11,0,180.0,PUT,2737
2026-09-11,0,182.5,PUT,532
2026-09-11,0,185.0,PUT,2857
2026-09-11,0,190.0,PUT,1879
2026-09-11,0,192.5,PUT,389
2026-09-11,0,200.0,PUT,556
2026-09-11,0,205.0,PUT,74
2026-09-18,7,25.0,CALL,22
2026-09-18,7,45.0,CALL,1
2026-09-18,7,50.0,CALL,17
2026-09-18,7,55.0,CALL,0
2026-09-18,7,65.0,CALL,19
2026-09-18,7,70.0,CALL,2
2026-09-18,7,75.0,CALL,1
2026-09-18,7,80.0,CALL,1
2026-09-18,7,85.0,CALL,55
2026-09-18,7,90.0,CALL,150
2026-09-18,7,95.0,CALL,8
2026-09-18,7,100.0,CALL,214
2026-09-18,7,105.0,CALL,9
2026-09-18,7,110.0,CALL,984
2026-09-18,7,115.0,CALL,36
2026-09-18,7,120.0,CALL,369
2026-09-18,7,125.0,CALL,228
2026-09-18,7,130.0,CALL,623
2026-09-18,7,135.0,CALL,807
2026-09-18,7,140.0,CALL,1869
2026-09-18,7,145.0,CALL,454
2026-09-18,7,150.0,CALL,4410
2026-09-18,7,152.5,CALL,37
2026-09-18,7,155.0,CALL,1818
2026-09-18,7,157.5,CALL,59
2026-09-18,7,160.0,CALL,6566
2026-09-18,7,162.5,CALL,119
2026-09-18,7,165.0,CALL,2186
2026-09-18,7,167.5,CALL,216
2026-09-18,7,170.0,CALL,5974
2026-09-18,7,172.5,CALL,389
2026-09-18,7,175.0,CALL,1459
2026-09-18,7,177.5,CALL,494
2026-09-18,7,180.0,CALL,2710
2026-09-18,7,182.5,CALL,3248
2026-09-18,7,185.0,CALL,8948
2026-09-18,7,187.5,CALL,285
2026-09-18,7,190.0,CALL,7930
2026-09-18,7,195.0,CALL,2436
2026-09-18,7,200.0,CALL,51277
2026-09-18,7,205.0,CALL,1325
2026-09-18,7,210.0,CALL,1408
2026-09-18,7,215.0,CALL,579
2026-09-18,7,220.0,CALL,5577
2026-09-18,7,225.0,CALL,871
2026-09-18,7,230.0,CALL,369
2026-09-18,7,235.0,CALL,161
2026-09-18,7,240.0,CALL,638
2026-09-18,7,245.0,CALL,1078
2026-09-18,7,250.0,CALL,1781
2026-09-18,7,255.0,CALL,472
2026-09-18,7,260.0,CALL,128
2026-09-18,7,265.0,CALL,317
2026-09-18,7,270.0,CALL,389
2026-09-18,7,275.0,CALL,436
2026-09-18,7,280.0,CALL,45
2026-09-18,7,285.0,CALL,15
2026-09-18,7,290.0,CALL,356
2026-09-18,7,295.0,CALL,64
2026-09-18,7,300.0,CALL,2257
2026-09-18,7,305.0,CALL,58
2026-09-18,7,310.0,CALL,18
2026-09-18,7,315.0,CALL,41
2026-09-18,7,320.0,CALL,88
2026-09-18,7,325.0,CALL,11
2026-09-18,7,330.0,CALL,33
2026-09-18,7,335.0,CALL,7
2026-09-18,7,340.0,CALL,7
2026-09-18,7,350.0,CALL,670
2026-09-18,7,355.0,CALL,2
2026-09-18,7,360.0,CALL,16
2026-09-18,7,370.0,CALL,11
2026-09-18,7,375.0,CALL,64
2026-09-18,7,380.0,CALL,5
2026-09-18,7,385.0,CALL,60
2026-09-18,7,390.0,CALL,592
2026-09-18,7,25.0,PUT,38
2026-09-18,7,30.0,PUT,32
2026-09-18,7,35.0,PUT,48
2026-09-18,7,40.0,PUT,23
2026-09-18,7,45.0,PUT,27
2026-09-18,7,50.0,PUT,180
2026-09-18,7,55.0,PUT,507
2026-09-18,7,60.0,PUT,260
2026-09-18,7,65.0,PUT,3920
2026-09-18,7,70.0,PUT,804
2026-09-18,7,75.0,PUT,3755
2026-09-18,7,80.0,PUT,1281
2026-09-18,7,85.0,PUT,1941
2026-09-18,7,90.0,PUT,2183
2026-09-18,7,95.0,PUT,919
2026-09-18,7,100.0,PUT,5879
2026-09-18,7,105.0,PUT,4588
2026-09-18,7,110.0,PUT,5608
2026-09-18,7,115.0,PUT,2036
2026-09-18,7,120.0,PUT,2649
2026-09-18,7,125.0,PUT,1944
2026-09-18,7,130.0,PUT,4544
2026-09-18,7,135.0,PUT,5070
2026-09-18,7,140.0,PUT,7585
2026-09-18,7,145.0,PUT,2233
2026-09-18,7,150.0,PUT,6138
2026-09-18,7,152.5,PUT,611
2026-09-18,7,155.0,PUT,9077
2026-09-18,7,157.5,PUT,8119
2026-09-18,7,160.0,PUT,5728
2026-09-18,7,162.5,PUT,1687
2026-09-18,7,165.0,PUT,2591
2026-09-18,7,167.5,PUT,344
2026-09-18,7,170.0,PUT,3399
2026-09-18,7,172.5,PUT,206
2026-09-18,7,175.0,PUT,1374
2026-09-18,7,177.5,PUT,642
2026-09-18,7,180.0,PUT,1427
2026-09-18,7,182.5,PUT,583
2026-09-18,7,185.0,PUT,1218
2026-09-18,7,187.5,PUT,633
2026-09-18,7,190.0,PUT,1001
2026-09-18,7,195.0,PUT,654
2026-09-18,7,200.0,PUT,1268
2026-09-18,7,205.0,PUT,61
2026-09-18,7,210.0,PUT,97
2026-09-18,7,215.0,PUT,30
2026-09-18,7,220.0,PUT,10
2026-09-18,7,225.0,PUT,1
2026-09-18,7,235.0,PUT,1
2026-09-18,7,240.0,PUT,5
