expiration,DTE,strike,option_type,openInterest
2026-09-02,0,400.0,CALL,15.0
2026-09-02,0,470.0,CALL,8.0
2026-09-02,0,480.0,CALL,16.0
2026-09-02,0,482.5,CALL,28.0
2026-09-02,0,485.0,CALL,27.0
2026-09-02,0,487.5,CALL,17.0
2026-09-02,0,490.0,CALL,15.0
2026-09-02,0,492.5,CALL,16.0
2026-09-02,0,495.0,CALL,31.0
2026-09-02,0,497.5,CALL,10.0
2026-09-02,0,500.0,CALL,18.0
2026-09-02,0,502.5,CALL,8.0
2026-09-02,0,505.0,CALL,7.0
2026-09-02,0,507.5,CALL,25.0
2026-09-02,0,510.0,CALL,16.0
2026-09-02,0,512.5,CALL,21.0
2026-09-02,0,515.0,CALL,15.0
2026-09-02,0,517.5,CALL,13.0
2026-09-02,0,520.0,CALL,19.0
2026-09-02,0,522.5,CALL,13.0
2026-09-02,0,525.0,CALL,21.0
2026-09-02,0,527.5,CALL,12.0
2026-09-02,0,530.0,CALL,18.0
2026-09-02,0,532.5,CALL,9.0
2026-09-02,0,535.0,CALL,30.0
2026-09-02,0,537.5,CALL,13.0
2026-09-02,0,540.0,CALL,106.0
2026-09-02,0,542.5,CALL,46.0
2026-09-02,0,545.0,CALL,80.0
2026-09-02,0,547.5,CALL,20.0
2026-09-02,0,550.0,CALL,125.0
2026-09-02,0,552.5,CALL,111.0
2026-09-02,0,555.0,CALL,158.0
2026-09-02,0,557.5,CALL,107.0
2026-09-02,0,560.0,CALL,259.0
2026-09-02,0,562.5,CALL,228.0
2026-09-02,0,565.0,CALL,617.0
2026-09-02,0,567.5,CALL,410.0
2026-09-02,0,570.0,CALL,1299.0
2026-09-02,0,572.5,CALL,472.0
2026-09-02,0,575.0,CALL,1055.0
2026-09-02,0,577.5,CALL,2833.0
2026-09-02,0,580.0,CALL,2699.0
2026-09-02,0,582.5,CALL,1714.0
2026-09-02,0,585.0,CALL,1678.0
2026-09-02,0,587.5,CALL,1188.0
2026-09-02,0,590.0,CALL,2694.0
2026-09-02,0,592.5,CALL,1891.0
2026-09-02,0,595.0,CALL,2281.0
2026-09-02,0,597.5,CALL,852.0
2026-09-02,0,600.0,CALL,5291.0
2026-09-02,0,602.5,CALL,1407.0
2026-09-02,0,605.0,CALL,999.0
2026-09-02,0,607.5,CALL,732.0
2026-09-02,0,610.0,CALL,1638.0
2026-09-02,0,612.5,CALL,178.0
2026-09-02,0,615.0,CALL,889.0
2026-09-02,0,617.5,CALL,297.0
2026-09-02,0,620.0,CALL,774.0
2026-09-02,0,622.5,CALL,120.0
2026-09-02,0,625.0,CALL,361.0
2026-09-02,0,627.5,CALL,263.0
2026-09-02,0,630.0,CALL,398.0
2026-09-02,0,632.5,CALL,908.0
2026-09-02,0,635.0,CALL,186.0
2026-09-02,0,637.5,CALL,471.0
2026-09-02,0,640.0,CALL,108.0
2026-09-02,0,642.5,CALL,523.0
2026-09-02,0,645.0,CALL,609.0
2026-09-02,0,647.5,CALL,424.0
2026-09-02,0,650.0,CALL,233.0
2026-09-02,0,655.0,CALL,18.0
2026-09-02,0,660.0,CALL,41.0
2026-09-02,0,665.0,CALL,427.0
2026-09-02,0,670.0,CALL,23.0
2026-09-02,0,675.0,CALL,8.0
2026-09-02,0,680.0,CALL,33.0
2026-09-02,0,685.0,CALL,23.0
2026-09-02,0,690.0,CALL,21.0
2026-09-02,0,695.0,CALL,3.0
2026-09-02,0,700.0,CALL,51.0
2026-09-02,0,705.0,CALL,17.0
2026-09-02,0,710.0,CALL,96.0
2026-09-02,0,715.0,CALL,27.0
2026-09-02,0,720.0,CALL,143.0
2026-09-02,0,725.0,CALL,6.0
2026-09-02,0,730.0,CALL,3.0
2026-09-02,0,735.0,CALL,9.0
2026-09-02,0,740.0,CALL,89.0
2026-09-02,0,745.0,CALL,47.0
2026-09-02,0,750.0,CALL,37.0
2026-09-02,0,755.0,CALL,16.0
2026-09-02,0,760.0,CALL,50.0
2026-09-02,0,765.0,CALL,45.0
2026-09-02,0,770.0,CALL,74.0
2026-09-02,0,775.0,CALL,103.0
2026-09-02,0,780.0,CALL,7.0
2026-09-02,0,785.0,CALL,62.0
2026-09-02,0,790.0,CALL,3.0
2026-09-02,0,795.0,CALL,2.0
2026-09-02,0,800.0,CALL,12.0
2026-09-02,0,815.0,CALL,8.0
