expiration,strike,option_type,DTE,openInterest
2026-09-04,80.0,CALL,5,10
2026-09-04,95.0,PUT,5,2
2026-09-04,100.0,CALL,5,2
2026-09-04,100.0,PUT,5,434
2026-09-04,105.0,CALL,5,1
2026-09-04,110.0,PUT,5,46
2026-09-04,115.0,PUT,5,326
2026-09-04,119.0,PUT,5,3
2026-09-04,120.0,CALL,5,2
2026-09-04,120.0,PUT,5,271
2026-09-04,122.0,PUT,5,1
2026-09-04,123.0,PUT,5,13
2026-09-04,124.0,PUT,5,26
2026-09-04,125.0,CALL,5,3
2026-09-04,125.0,PUT,5,231
2026-09-04,126.0,PUT,5,27
2026-09-04,127.0,CALL,5,1
2026-09-04,127.0,PUT,5,23
2026-09-04,128.0,PUT,5,53
2026-09-04,129.0,PUT,5,53
2026-09-04,130.0,CALL,5,132
2026-09-04,130.0,PUT,5,521
2026-09-04,131.0,PUT,5,77
2026-09-04,132.0,PUT,5,129
2026-09-04,133.0,PUT,5,134
2026-09-04,134.0,CALL,5,6
2026-09-04,134.0,PUT,5,157
2026-09-04,135.0,CALL,5,378
2026-09-04,135.0,PUT,5,555
2026-09-04,136.0,CALL,5,28
2026-09-04,136.0,PUT,5,114
2026-09-04,137.0,CALL,5,29
2026-09-04,137.0,PUT,5,94
2026-09-04,138.0,CALL,5,123
2026-09-04,138.0,PUT,5,82
2026-09-04,139.0,CALL,5,460
2026-09-04,139.0,PUT,5,48
2026-09-04,140.0,CALL,5,723
2026-09-04,140.0,PUT,5,281
2026-09-04,141.0,CALL,5,158
2026-09-04,141.0,PUT,5,91
2026-09-04,142.0,CALL,5,69
2026-09-04,142.0,PUT,5,81
2026-09-04,143.0,CALL,5,44
2026-09-04,143.0,PUT,5,96
2026-09-04,144.0,CALL,5,49
2026-09-04,144.0,PUT,5,210
2026-09-04,145.0,CALL,5,228
2026-09-04,145.0,PUT,5,226
2026-09-04,146.0,CALL,5,71
2026-09-04,146.0,PUT,5,4
2026-09-04,147.0,CALL,5,67
2026-09-04,148.0,CALL,5,79
2026-09-04,148.0,PUT,5,4
2026-09-04,149.0,CALL,5,61
2026-09-04,150.0,CALL,5,395
2026-09-04,150.0,PUT,5,568
2026-09-04,152.5,CALL,5,207
2026-09-04,152.5,PUT,5,4
2026-09-04,155.0,CALL,5,236
2026-09-04,155.0,PUT,5,30
2026-09-04,157.5,CALL,5,13
2026-09-04,157.5,PUT,5,2
2026-09-04,160.0,CALL,5,1085
2026-09-04,160.0,PUT,5,0
2026-09-04,162.5,CALL,5,11
2026-09-04,165.0,CALL,5,609
2026-09-04,165.0,PUT,5,0
2026-09-04,167.5,CALL,5,2
2026-09-04,170.0,CALL,5,671
2026-09-04,170.0,PUT,5,0
2026-09-04,172.5,CALL,5,3
2026-09-04,175.0,CALL,5,35
2026-09-04,175.0,PUT,5,0
2026-09-04,180.0,CALL,5,69
2026-09-04,185.0,CALL,5,9
2026-09-04,185.0,PUT,5,0
2026-09-04,190.0,CALL,5,25
2026-09-04,195.0,CALL,5,10
2026-09-04,200.0,CALL,5,13
2026-09-04,205.0,CALL,5,23
2026-09-04,220.0,CALL,5,10
2026-09-11,95.0,CALL,12,1
2026-09-11,100.0,CALL,12,0
2026-09-11,110.0,CALL,12,2
2026-09-11,110.0,PUT,12,5
2026-09-11,115.0,CALL,12,2
2026-09-11,115.0,PUT,12,79
2026-09-11,120.0,PUT,12,110
2026-09-11,124.0,PUT,12,10
2026-09-11,125.0,PUT,12,365
2026-09-11,126.0,PUT,12,2
2026-09-11,127.0,PUT,12,4
2026-09-11,128.0,PUT,12,123
2026-09-11,129.0,PUT,12,26
2026-09-11,130.0,CALL,12,6
2026-09-11,130.0,PUT,12,232
2026-09-11,131.0,PUT,12,27
2026-09-11,132.0,PUT,12,42
2026-09-11,134.0,PUT,12,45
2026-09-11,135.0,CALL,12,25
2026-09-11,135.0,PUT,12,162
2026-09-11,136.0,CALL,12,1
2026-09-11,136.0,PUT,12,9
2026-09-11,137.0,CALL,12,4
2026-09-11,137.0,PUT,12,43
2026-09-11,138.0,CALL,12,19
2026-09-11,138.0,PUT,12,17
2026-09-11,139.0,CALL,12,9
2026-09-11,140.0,CALL,12,394
2026-09-11,140.0,PUT,12,199
2026-09-11,142.0,CALL,12,29
2026-09-11,143.0,CALL,12,6
2026-09-11,143.0,PUT,12,5
2026-09-11,144.0,CALL,12,15
2026-09-11,144.0,PUT,12,9
2026-09-11,145.0,CALL,12,139
2026-09-11,145.0,PUT,12,108
2026-09-11,146.0,PUT,12,1
2026-09-11,147.0,CALL,12,5
2026-09-11,148.0,CALL,12,16
2026-09-11,149.0,CALL,12,133
2026-09-11,150.0,CALL,12,179
2026-09-11,150.0,PUT,12,31
2026-09-11,152.5,CALL,12,28
2026-09-11,155.0,CALL,12,781
2026-09-11,155.0,PUT,12,50
2026-09-11,160.0,CALL,12,109
2026-09-11,160.0,PUT,12,12
2026-09-11,165.0,CALL,12,263
2026-09-11,165.0,PUT,12,0
2026-09-11,170.0,CALL,12,52
2026-09-11,170.0,PUT,12,1
2026-09-11,175.0,CALL,12,26
2026-09-11,180.0,CALL,12,29
2026-09-11,185.0,CALL,12,75
2026-09-11,190.0,CALL,12,6
2026-09-11,195.0,CALL,12,19
2026-09-11,200.0,CALL,12,1
2026-09-18,70.0,CALL,19,5
2026-09-18,70.0,PUT,19,48
2026-09-18,75.0,PUT,19,9
2026-09-18,80.0,PUT,19,15
2026-09-18,85.0,CALL,19,36
2026-09-18,85.0,PUT,19,74
2026-09-18,90.0,CALL,19,12
2026-09-18,90.0,PUT,19,51
2026-09-18,95.0,CALL,19,2
2026-09-18,95.0,PUT,19,192
2026-09-18,100.0,CALL,19,432
2026-09-18,100.0,PUT,19,3670
2026-09-18,105.0,CALL,19,44
2026-09-18,105.0,PUT,19,1553
2026-09-18,110.0,CALL,19,40
2026-09-18,110.0,PUT,19,1267
2026-09-18,115.0,CALL,19,35
2026-09-18,115.0,PUT,19,11833
2026-09-18,120.0,CALL,19,195
2026-09-18,120.0,PUT,19,3175
2026-09-18,124.0,PUT,19,32
2026-09-18,125.0,CALL,19,57
2026-09-18,125.0,PUT,19,13018
2026-09-18,126.0,PUT,19,149
2026-09-18,127.0,PUT,19,10
2026-09-18,128.0,CALL,19,2
2026-09-18,128.0,PUT,19,245
2026-09-18,129.0,PUT,19,41
2026-09-18,130.0,CALL,19,241
2026-09-18,130.0,PUT,19,4942
2026-09-18,131.0,PUT,19,27
2026-09-18,132.0,CALL,19,1
2026-09-18,132.0,PUT,19,22
2026-09-18,133.0,PUT,19,47
2026-09-18,134.0,PUT,19,36
2026-09-18,135.0,CALL,19,570
2026-09-18,135.0,PUT,19,4255
2026-09-18,136.0,CALL,19,1
2026-09-18,136.0,PUT,19,15
2026-09-18,137.0,CALL,19,5
2026-09-18,137.0,PUT,19,22
2026-09-18,138.0,CALL,19,10
2026-09-18,138.0,PUT,19,26
2026-09-18,139.0,CALL,19,19
2026-09-18,140.0,CALL,19,1485
2026-09-18,140.0,PUT,19,4015
2026-09-18,141.0,CALL,19,28
2026-09-18,142.0,CALL,19,20
2026-09-18,143.0,CALL,19,45
2026-09-18,144.0,CALL,19,12
2026-09-18,144.0,PUT,19,7
2026-09-18,145.0,CALL,19,1883
2026-09-18,145.0,PUT,19,3820
2026-09-18,146.0,CALL,19,13
2026-09-18,147.0,CALL,19,28
2026-09-18,148.0,CALL,19,9
2026-09-18,149.0,CALL,19,32
2026-09-18,150.0,CALL,19,2855
2026-09-18,150.0,PUT,19,7388
2026-09-18,152.5,CALL,19,58
2026-09-18,152.5,PUT,19,2
2026-09-18,155.0,CALL,19,2794
2026-09-18,155.0,PUT,19,768
2026-09-18,157.5,CALL,19,18
2026-09-18,160.0,CALL,19,11027
2026-09-18,160.0,PUT,19,993
2026-09-18,165.0,CALL,19,4435
2026-09-18,165.0,PUT,19,1150
2026-09-18,170.0,CALL,19,3638
2026-09-18,170.0,PUT,19,376
2026-09-18,175.0,CALL,19,10962
2026-09-18,175.0,PUT,19,23
2026-09-18,180.0,CALL,19,5006
2026-09-18,180.0,PUT,19,0
2026-09-18,185.0,CALL,19,1516
2026-09-18,185.0,PUT,19,4
2026-09-18,190.0,CALL,19,9526
2026-09-18,190.0,PUT,19,1
2026-09-18,195.0,CALL,19,1256
2026-09-18,195.0,PUT,19,0
2026-09-18,200.0,CALL,19,8393
2026-09-18,200.0,PUT,19,0
2026-09-18,205.0,CALL,19,255
2026-09-18,205.0,PUT,19,0
2026-09-18,210.0,CALL,19,9685
2026-09-18,210.0,PUT,19,0
2026-09-18,215.0,CALL,19,9113
2026-09-18,215.0,PUT,19,0
2026-09-18,220.0,CALL,19,870
2026-09-18,220.0,PUT,19,0
2026-09-18,225.0,CALL,19,114
2026-09-18,225.0,PUT,19,1
2026-09-18,230.0,CALL,19,606
2026-09-18,235.0,CALL,19,829
2026-09-18,235.0,PUT,19,2
2026-09-18,240.0,CALL,19,1269
2026-09-18,240.0,PUT,19,0
2026-09-18,245.0,CALL,19,24
2026-09-18,250.0,CALL,19,7141
2026-09-18,250.0,PUT,19,0
2026-09-18,255.0,CALL,19,16
2026-09-18,255.0,PUT,19,0
2026-09-18,260.0,CALL,19,86
2026-09-18,265.0,CALL,19,33
2026-09-18,270.0,CALL,19,54
2026-09-18,280.0,CALL,19,467
2026-09-25,100.0,CALL,26,2
2026-09-25,105.0,PUT,26,26
2026-09-25,110.0,PUT,26,266
2026-09-25,115.0,CALL,26,4
2026-09-25,115.0,PUT,26,58
2026-09-25,120.0,CALL,26,7
2026-09-25,120.0,PUT,26,164
2026-09-25,125.0,CALL,26,9
2026-09-25,125.0,PUT,26,251
2026-09-25,130.0,CALL,26,33
2026-09-25,130.0,PUT,26,215
2026-09-25,135.0,CALL,26,38
2026-09-25,135.0,PUT,26,473
2026-09-25,140.0,CALL,26,339
2026-09-25,140.0,PUT,26,65
2026-09-25,145.0,CALL,26,144
2026-09-25,145.0,PUT,26,38
2026-09-25,150.0,CALL,26,131
2026-09-25,150.0,PUT,26,73
2026-09-25,155.0,CALL,26,83
2026-09-25,160.0,CALL,26,208
2026-09-25,160.0,PUT,26,10
2026-09-25,165.0,CALL,26,49
2026-09-25,165.0,PUT,26,1
2026-09-25,170.0,CALL,26,68
2026-09-25,170.0,PUT,26,1
2026-09-25,175.0,CALL,26,72
2026-09-25,180.0,CALL,26,72
2026-09-25,185.0,CALL,26,4
2026-09-25,190.0,CALL,26,2
2026-09-25,190.0,PUT,26,0
2026-09-25,200.0,CALL,26,11
2026-10-02,90.0,PUT,33,2
2026-10-02,100.0,PUT,33,12
2026-10-02,105.0,CALL,33,1
2026-10-02,105.0,PUT,33,2
2026-10-02,110.0,CALL,33,1
2026-10-02,110.0,PUT,33,6
2026-10-02,115.0,CALL,33,1
2026-10-02,115.0,PUT,33,4298
2026-10-02,120.0,CALL,33,2
2026-10-02,120.0,PUT,33,64
2026-10-02,125.0,CALL,33,1
2026-10-02,125.0,PUT,33,9913
2026-10-02,130.0,CALL,33,2
2026-10-02,130.0,PUT,33,223
2026-10-02,135.0,CALL,33,82
2026-10-02,135.0,PUT,33,151
2026-10-02,140.0,CALL,33,43
2026-10-02,140.0,PUT,33,66
2026-10-02,145.0,CALL,33,41
2026-10-02,145.0,PUT,33,18
2026-10-02,150.0,CALL,33,33
2026-10-02,150.0,PUT,33,8
2026-10-02,155.0,CALL,33,28
2026-10-02,160.0,CALL,33,52
2026-10-02,165.0,CALL,33,85
2026-10-02,170.0,CALL,33,69
2026-10-02,175.0,CALL,33,20
2026-10-02,180.0,CALL,33,3
2026-10-02,215.0,CALL,33,12
2026-10-16,70.0,CALL,47,2
2026-10-16,70.0,PUT,47,0
2026-10-16,75.0,PUT,47,170
2026-10-16,80.0,CALL,47,3
2026-10-16,80.0,PUT,47,27
2026-10-16,85.0,CALL,47,0
2026-10-16,85.0,PUT,47,9
2026-10-16,90.0,CALL,47,4
2026-10-16,90.0,PUT,47,12
2026-10-16,95.0,CALL,47,5
2026-10-16,95.0,PUT,47,19
2026-10-16,100.0,CALL,47,43
2026-10-16,100.0,PUT,47,589
2026-10-16,105.0,CALL,47,26
2026-10-16,105.0,PUT,47,275
