expiration,DTE,strike,option_type,openInterest
2026-09-18,4,70.0,CALL,5.0
2026-09-18,4,75.0,CALL,0.0
2026-09-18,4,85.0,CALL,36.0
2026-09-18,4,90.0,CALL,12.0
2026-09-18,4,95.0,CALL,2.0
2026-09-18,4,100.0,CALL,428.0
2026-09-18,4,105.0,CALL,44.0
2026-09-18,4,110.0,CALL,40.0
2026-09-18,4,115.0,CALL,30.0
2026-09-18,4,120.0,CALL,139.0
2026-09-18,4,124.0,CALL,0.0
2026-09-18,4,125.0,CALL,43.0
2026-09-18,4,126.0,CALL,1.0
2026-09-18,4,128.0,CALL,2.0
2026-09-18,4,129.0,CALL,0.0
2026-09-18,4,130.0,CALL,179.0
2026-09-18,4,131.0,CALL,4.0
2026-09-18,4,132.0,CALL,2.0
2026-09-18,4,133.0,CALL,1.0
2026-09-18,4,134.0,CALL,5.0
2026-09-18,4,135.0,CALL,532.0
2026-09-18,4,136.0,CALL,5.0
2026-09-18,4,137.0,CALL,23.0
2026-09-18,4,138.0,CALL,39.0
2026-09-18,4,139.0,CALL,61.0
2026-09-18,4,140.0,CALL,1545.0
2026-09-18,4,141.0,CALL,54.0
2026-09-18,4,142.0,CALL,228.0
2026-09-18,4,143.0,CALL,82.0
2026-09-18,4,144.0,CALL,60.0
2026-09-18,4,145.0,CALL,2229.0
2026-09-18,4,146.0,CALL,711.0
2026-09-18,4,147.0,CALL,112.0
2026-09-18,4,148.0,CALL,258.0
2026-09-18,4,149.0,CALL,123.0
2026-09-18,4,150.0,CALL,3890.0
2026-09-18,4,152.5,CALL,426.0
2026-09-18,4,155.0,CALL,3151.0
2026-09-18,4,157.5,CALL,213.0
2026-09-18,4,160.0,CALL,4337.0
2026-09-18,4,162.5,CALL,295.0
2026-09-18,4,165.0,CALL,4701.0
2026-09-18,4,167.5,CALL,3.0
2026-09-18,4,170.0,CALL,3617.0
2026-09-18,4,172.5,CALL,5.0
2026-09-18,4,175.0,CALL,8871.0
2026-09-18,4,180.0,CALL,4991.0
2026-09-18,4,185.0,CALL,1515.0
2026-09-18,4,190.0,CALL,9552.0
2026-09-18,4,195.0,CALL,1249.0
2026-09-18,4,200.0,CALL,8555.0
2026-09-18,4,205.0,CALL,254.0
2026-09-18,4,210.0,CALL,9690.0
2026-09-18,4,215.0,CALL,9110.0
2026-09-18,4,220.0,CALL,869.0
2026-09-18,4,225.0,CALL,113.0
2026-09-18,4,230.0,CALL,606.0
2026-09-18,4,235.0,CALL,829.0
2026-09-18,4,240.0,CALL,1266.0
2026-09-18,4,245.0,CALL,24.0
2026-09-18,4,250.0,CALL,7143.0
2026-09-18,4,255.0,CALL,16.0
2026-09-18,4,260.0,CALL,86.0
2026-09-18,4,265.0,CALL,32.0
2026-09-18,4,270.0,CALL,53.0
2026-09-18,4,280.0,CALL,467.0
2026-09-18,4,70.0,PUT,48.0
2026-09-18,4,75.0,PUT,9.0
2026-09-18,4,80.0,PUT,15.0
2026-09-18,4,85.0,PUT,74.0
2026-09-18,4,90.0,PUT,52.0
2026-09-18,4,95.0,PUT,192.0
2026-09-18,4,100.0,PUT,3670.0
2026-09-18,4,105.0,PUT,1577.0
2026-09-18,4,110.0,PUT,1254.0
2026-09-18,4,115.0,PUT,11837.0
2026-09-18,4,120.0,PUT,3831.0
2026-09-18,4,124.0,PUT,302.0
2026-09-18,4,125.0,PUT,5466.0
2026-09-18,4,126.0,PUT,165.0
2026-09-18,4,127.0,PUT,31.0
2026-09-18,4,128.0,PUT,281.0
2026-09-18,4,129.0,PUT,75.0
2026-09-18,4,130.0,PUT,4532.0
2026-09-18,4,131.0,PUT,36.0
2026-09-18,4,132.0,PUT,79.0
2026-09-18,4,133.0,PUT,125.0
2026-09-18,4,134.0,PUT,81.0
2026-09-18,4,135.0,PUT,3728.0
2026-09-18,4,136.0,PUT,104.0
2026-09-18,4,137.0,PUT,173.0
2026-09-18,4,138.0,PUT,233.0
2026-09-18,4,139.0,PUT,181.0
2026-09-18,4,140.0,PUT,4288.0
2026-09-18,4,141.0,PUT,158.0
2026-09-18,4,142.0,PUT,289.0
2026-09-18,4,143.0,PUT,177.0
2026-09-18,4,144.0,PUT,121.0
2026-09-18,4,145.0,PUT,4559.0
2026-09-18,4,146.0,PUT,304.0
2026-09-18,4,147.0,PUT,88.0
2026-09-18,4,148.0,PUT,86.0
2026-09-18,4,149.0,PUT,474.0
2026-09-18,4,150.0,PUT,6731.0
2026-09-18,4,152.5,PUT,152.0
2026-09-18,4,155.0,PUT,654.0
2026-09-18,4,157.5,PUT,2.0
2026-09-18,4,160.0,PUT,968.0
2026-09-18,4,165.0,PUT,1134.0
2026-09-18,4,170.0,PUT,87.0
2026-09-18,4,175.0,PUT,12.0
2026-09-18,4,180.0,PUT,0.0
2026-09-18,4,185.0,PUT,4.0
2026-09-18,4,190.0,PUT,1.0
2026-09-18,4,195.0,PUT,1.0
2026-09-18,4,200.0,PUT,0.0
2026-09-18,4,205.0,PUT,0.0
2026-09-18,4,210.0,PUT,0.0
2026-09-18,4,215.0,PUT,0.0
2026-09-18,4,220.0,PUT,0.0
2026-09-18,4,225.0,PUT,1.0
2026-09-18,4,235.0,PUT,2.0
2026-09-18,4,240.0,PUT,0.0
2026-09-18,4,250.0,PUT,0.0
2026-09-18,4,255.0,PUT,0.0
2026-09-25,11,100.0,CALL,1.0
2026-09-25,11,115.0,CALL,4.0
2026-09-25,11,120.0,CALL,4.0
2026-09-25,11,125.0,CALL,9.0
2026-09-25,11,130.0,CALL,34.0
2026-09-25,11,135.0,CALL,46.0
2026-09-25,11,140.0,CALL,362.0
2026-09-25,11,143.0,CALL,1.0
2026-09-25,11,144.0,CALL,1.0
2026-09-25,11,145.0,CALL,319.0
2026-09-25,11,146.0,CALL,8.0
2026-09-25,11,147.0,CALL,2.0
2026-09-25,11,148.0,CALL,97.0
2026-09-25,11,149.0,CALL,5.0
2026-09-25,11,150.0,CALL,281.0
2026-09-25,11,152.5,CALL,10.0
2026-09-25,11,155.0,CALL,819.0
2026-09-25,11,157.5,CALL,97.0
2026-09-25,11,160.0,CALL,575.0
2026-09-25,11,162.5,CALL,23.0
2026-09-25,11,165.0,CALL,350.0
2026-09-25,11,170.0,CALL,332.0
2026-09-25,11,175.0,CALL,93.0
2026-09-25,11,180.0,CALL,93.0
2026-09-25,11,185.0,CALL,61.0
2026-09-25,11,190.0,CALL,3.0
2026-09-25,11,195.0,CALL,1.0
