expiration,strike,option_type,DTE,openInterest
2026-09-25,105.0,PUT,3,141
2026-09-25,110.0,CALL,3,6
2026-09-25,110.0,PUT,3,2
2026-09-25,115.0,PUT,3,1
2026-09-25,120.0,CALL,3,1
2026-09-25,120.0,PUT,3,10
2026-09-25,125.0,CALL,3,2
2026-09-25,125.0,PUT,3,10
2026-09-25,130.0,CALL,3,2
2026-09-25,130.0,PUT,3,24
2026-09-25,135.0,PUT,3,32
2026-09-25,140.0,CALL,3,2
2026-09-25,140.0,PUT,3,126
2026-09-25,145.0,CALL,3,1
2026-09-25,145.0,PUT,3,167
2026-09-25,149.0,PUT,3,46
2026-09-25,150.0,CALL,3,16
2026-09-25,150.0,PUT,3,238
2026-09-25,152.5,PUT,3,7
2026-09-25,155.0,CALL,3,5
2026-09-25,155.0,PUT,3,79
2026-09-25,157.5,PUT,3,64
2026-09-25,160.0,CALL,3,9
2026-09-25,160.0,PUT,3,1001
2026-09-25,162.5,PUT,3,43
2026-09-25,165.0,CALL,3,8
2026-09-25,165.0,PUT,3,304
2026-09-25,167.5,CALL,3,0
2026-09-25,167.5,PUT,3,73
2026-09-25,170.0,CALL,3,56
2026-09-25,170.0,PUT,3,669
2026-09-25,172.5,CALL,3,4
2026-09-25,172.5,PUT,3,125
2026-09-25,175.0,CALL,3,23
2026-09-25,175.0,PUT,3,260
2026-09-25,177.5,CALL,3,9
2026-09-25,177.5,PUT,3,81
2026-09-25,180.0,CALL,3,129
2026-09-25,180.0,PUT,3,382
2026-09-25,182.5,CALL,3,56
2026-09-25,182.5,PUT,3,56
2026-09-25,185.0,CALL,3,87
2026-09-25,185.0,PUT,3,249
2026-09-25,187.5,CALL,3,278
2026-09-25,187.5,PUT,3,137
2026-09-25,190.0,CALL,3,1329
2026-09-25,190.0,PUT,3,331
2026-09-25,192.5,CALL,3,159
2026-09-25,192.5,PUT,3,40
2026-09-25,195.0,CALL,3,349
2026-09-25,195.0,PUT,3,166
2026-09-25,197.5,CALL,3,373
2026-09-25,197.5,PUT,3,184
2026-09-25,200.0,CALL,3,1364
2026-09-25,200.0,PUT,3,438
2026-09-25,202.5,CALL,3,1437
2026-09-25,202.5,PUT,3,23
2026-09-25,205.0,CALL,3,343
2026-09-25,205.0,PUT,3,90
2026-09-25,207.5,CALL,3,113
2026-09-25,207.5,PUT,3,14
2026-09-25,210.0,CALL,3,1662
2026-09-25,210.0,PUT,3,55
2026-09-25,212.5,CALL,3,77
2026-09-25,212.5,PUT,3,16
2026-09-25,215.0,CALL,3,364
2026-09-25,215.0,PUT,3,54
2026-09-25,217.5,CALL,3,124
2026-09-25,217.5,PUT,3,28
2026-09-25,220.0,CALL,3,649
2026-09-25,220.0,PUT,3,88
2026-09-25,222.5,CALL,3,127
2026-09-25,222.5,PUT,3,7
2026-09-25,225.0,CALL,3,267
2026-09-25,225.0,PUT,3,31
2026-09-25,227.5,CALL,3,266
2026-09-25,227.5,PUT,3,119
2026-09-25,230.0,CALL,3,319
2026-09-25,230.0,PUT,3,409
2026-09-25,232.5,CALL,3,18
2026-09-25,232.5,PUT,3,122
2026-09-25,235.0,CALL,3,65
2026-09-25,235.0,PUT,3,22
2026-09-25,237.5,CALL,3,6
2026-09-25,237.5,PUT,3,17
2026-09-25,240.0,CALL,3,86
2026-09-25,240.0,PUT,3,13
2026-09-25,242.5,CALL,3,40
2026-09-25,245.0,CALL,3,24
2026-09-25,245.0,PUT,3,4
2026-09-25,247.5,CALL,3,10
2026-09-25,250.0,CALL,3,121
2026-09-25,250.0,PUT,3,3
2026-09-25,252.5,CALL,3,15
2026-09-25,252.5,PUT,3,1
2026-09-25,255.0,CALL,3,33
2026-09-25,255.0,PUT,3,15
2026-09-25,257.5,CALL,3,4
2026-09-25,257.5,PUT,3,0
2026-09-25,260.0,CALL,3,182
2026-09-25,260.0,PUT,3,1
2026-09-25,262.5,CALL,3,17
2026-09-25,262.5,PUT,3,0
2026-09-25,265.0,CALL,3,35
2026-09-25,265.0,PUT,3,0
2026-09-25,267.5,CALL,3,302
2026-09-25,270.0,CALL,3,285
2026-09-25,270.0,PUT,3,1
2026-09-25,272.5,CALL,3,349
2026-09-25,275.0,CALL,3,178
2026-09-25,275.0,PUT,3,1
2026-09-25,277.5,CALL,3,31
2026-09-25,280.0,CALL,3,169
2026-09-25,280.0,PUT,3,0
2026-09-25,282.5,CALL,3,3
2026-09-25,285.0,CALL,3,7
2026-09-25,285.0,PUT,3,1
2026-09-25,290.0,CALL,3,4
2026-09-25,290.0,PUT,3,2
2026-09-25,295.0,CALL,3,6
2026-09-25,295.0,PUT,3,2
2026-09-25,300.0,CALL,3,321
2026-09-25,300.0,PUT,3,1
2026-09-25,305.0,CALL,3,9
2026-09-25,305.0,PUT,3,1
2026-09-25,310.0,CALL,3,14
2026-09-25,310.0,PUT,3,1
2026-09-25,315.0,CALL,3,1
2026-09-25,315.0,PUT,3,0
2026-09-25,320.0,CALL,3,11
2026-09-25,320.0,PUT,3,1
2026-09-25,325.0,CALL,3,40
2026-09-25,325.0,PUT,3,1
2026-09-25,330.0,CALL,3,6
2026-09-25,330.0,PUT,3,0
2026-09-25,335.0,CALL,3,3
2026-09-25,345.0,CALL,3,8
2026-09-25,350.0,CALL,3,50
2026-09-25,355.0,CALL,3,19
2026-09-25,365.0,CALL,3,0
2026-09-25,370.0,CALL,3,2
2026-09-25,375.0,CALL,3,5
2026-09-25,380.0,CALL,3,1
2026-09-25,385.0,CALL,3,1
2026-09-25,390.0,CALL,3,2
2026-09-25,395.0,CALL,3,19
2026-10-02,110.0,CALL,10,3
2026-10-02,110.0,PUT,10,7
2026-10-02,115.0,PUT,10,10
2026-10-02,120.0,CALL,10,1
2026-10-02,120.0,PUT,10,5
2026-10-02,125.0,CALL,10,2
2026-10-02,125.0,PUT,10,14
2026-10-02,130.0,CALL,10,3
2026-10-02,130.0,PUT,10,5
2026-10-02,135.0,CALL,10,10
2026-10-02,135.0,PUT,10,8551
2026-10-02,140.0,PUT,10,402
2026-10-02,145.0,PUT,10,315
2026-10-02,149.0,PUT,10,4
2026-10-02,150.0,CALL,10,55
2026-10-02,150.0,PUT,10,62
2026-10-02,152.5,PUT,10,5
2026-10-02,155.0,CALL,10,1
2026-10-02,155.0,PUT,10,78
2026-10-02,157.5,CALL,10,1
2026-10-02,157.5,PUT,10,80
2026-10-02,160.0,CALL,10,5
2026-10-02,160.0,PUT,10,165
2026-10-02,162.5,PUT,10,32
2026-10-02,165.0,PUT,10,68
2026-10-02,167.5,PUT,10,529
2026-10-02,170.0,CALL,10,5
2026-10-02,170.0,PUT,10,234
2026-10-02,172.5,CALL,10,7
2026-10-02,172.5,PUT,10,71
2026-10-02,175.0,CALL,10,7
2026-10-02,175.0,PUT,10,146
2026-10-02,177.5,CALL,10,6
2026-10-02,177.5,PUT,10,24
2026-10-02,180.0,CALL,10,72
2026-10-02,180.0,PUT,10,194
2026-10-02,182.5,CALL,10,8
2026-10-02,182.5,PUT,10,77
2026-10-02,185.0,CALL,10,1002
2026-10-02,185.0,PUT,10,47
2026-10-02,187.5,CALL,10,31
2026-10-02,187.5,PUT,10,34
2026-10-02,190.0,CALL,10,104
2026-10-02,190.0,PUT,10,168
2026-10-02,192.5,CALL,10,35
2026-10-02,192.5,PUT,10,104
2026-10-02,195.0,CALL,10,20
2026-10-02,195.0,PUT,10,225
2026-10-02,197.5,CALL,10,20
2026-10-02,197.5,PUT,10,11
