expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,4,1
2026-08-28,1.0,PUT,4,715
2026-08-28,2.0,CALL,4,3
2026-08-28,2.0,PUT,4,5
2026-08-28,3.0,CALL,4,8
2026-08-28,3.0,PUT,4,1
2026-08-28,4.0,CALL,4,2
2026-08-28,4.0,PUT,4,97
2026-08-28,4.5,CALL,4,70
2026-08-28,4.5,PUT,4,225
2026-08-28,5.0,CALL,4,67
2026-08-28,5.0,PUT,4,215
2026-08-28,5.5,CALL,4,94
2026-08-28,5.5,PUT,4,409
2026-08-28,6.0,CALL,4,102
2026-08-28,6.0,PUT,4,6470
2026-08-28,6.5,CALL,4,880
2026-08-28,6.5,PUT,4,529
2026-08-28,7.0,CALL,4,2805
2026-08-28,7.0,PUT,4,317
2026-08-28,7.5,CALL,4,187
2026-08-28,7.5,PUT,4,537
2026-08-28,8.0,CALL,4,1993
2026-08-28,8.0,PUT,4,1173
2026-08-28,8.5,CALL,4,1343
2026-08-28,8.5,PUT,4,556
2026-08-28,9.0,CALL,4,9174
2026-08-28,9.0,PUT,4,1024
2026-08-28,9.5,CALL,4,10542
2026-08-28,9.5,PUT,4,224
2026-08-28,10.0,CALL,4,3219
2026-08-28,10.0,PUT,4,48
2026-08-28,10.5,CALL,4,638
2026-08-28,10.5,PUT,4,77
2026-08-28,11.0,CALL,4,1401
2026-08-28,11.0,PUT,4,315
2026-08-28,11.5,CALL,4,717
2026-08-28,11.5,PUT,4,17
2026-08-28,12.0,CALL,4,3443
2026-08-28,12.0,PUT,4,16
2026-08-28,12.5,CALL,4,232
2026-08-28,12.5,PUT,4,13
2026-08-28,13.0,CALL,4,61
2026-08-28,13.0,PUT,4,109
2026-08-28,13.5,CALL,4,72
2026-08-28,13.5,PUT,4,0
2026-08-28,14.0,CALL,4,292
2026-08-28,14.0,PUT,4,43
2026-08-28,14.5,CALL,4,6
2026-08-28,14.5,PUT,4,3
2026-08-28,15.0,CALL,4,2040
2026-08-28,15.0,PUT,4,3
2026-08-28,16.0,CALL,4,13
2026-08-28,16.0,PUT,4,0
2026-08-28,17.0,CALL,4,70
2026-08-28,17.0,PUT,4,1
2026-08-28,18.0,CALL,4,8
2026-08-28,18.0,PUT,4,2
2026-09-04,1.0,CALL,11,14
2026-09-04,1.0,PUT,11,13
2026-09-04,2.0,CALL,11,0
