expiration,DTE,strike,option_type,openInterest
2026-09-18,2,12.5,CALL,7
2026-09-18,2,15.0,CALL,76
2026-09-18,2,17.0,CALL,7
2026-09-18,2,17.5,CALL,111
2026-09-18,2,18.0,CALL,7
2026-09-18,2,19.0,CALL,7
2026-09-18,2,20.0,CALL,1011
2026-09-18,2,20.5,CALL,7
2026-09-18,2,21.0,CALL,35
2026-09-18,2,21.5,CALL,25
2026-09-18,2,22.0,CALL,27
2026-09-18,2,22.5,CALL,2532
2026-09-18,2,23.0,CALL,70
2026-09-18,2,23.5,CALL,81
2026-09-18,2,24.0,CALL,1314
2026-09-18,2,24.5,CALL,2224
2026-09-18,2,25.0,CALL,22455
2026-09-18,2,25.5,CALL,2608
2026-09-18,2,26.0,CALL,3263
2026-09-18,2,26.5,CALL,2144
2026-09-18,2,27.0,CALL,873
2026-09-18,2,27.5,CALL,8630
2026-09-18,2,28.0,CALL,1163
2026-09-18,2,28.5,CALL,239
2026-09-18,2,29.0,CALL,376
2026-09-18,2,30.0,CALL,15922
2026-09-18,2,31.0,CALL,105
2026-09-18,2,32.0,CALL,35
2026-09-18,2,32.5,CALL,2899
2026-09-18,2,33.0,CALL,14
2026-09-18,2,34.0,CALL,7
2026-09-18,2,35.0,CALL,6063
2026-09-18,2,37.5,CALL,2877
2026-09-18,2,40.0,CALL,10275
2026-09-18,2,42.5,CALL,1119
2026-09-18,2,45.0,CALL,6253
2026-09-18,2,47.5,CALL,916
2026-09-18,2,50.0,CALL,3183
2026-09-18,2,52.5,CALL,4524
2026-09-18,2,55.0,CALL,2613
2026-09-18,2,60.0,CALL,2660
2026-09-18,2,65.0,CALL,301
2026-09-18,2,70.0,CALL,459
2026-09-18,2,12.5,PUT,399
2026-09-18,2,15.0,PUT,6503
2026-09-18,2,16.0,PUT,0
2026-09-18,2,17.5,PUT,1977
2026-09-18,2,19.0,PUT,28
2026-09-18,2,20.0,PUT,3726
2026-09-18,2,20.5,PUT,75
2026-09-18,2,21.0,PUT,1361
2026-09-18,2,21.5,PUT,79
2026-09-18,2,22.0,PUT,437
2026-09-18,2,22.5,PUT,4214
2026-09-18,2,23.0,PUT,1250
2026-09-18,2,23.5,PUT,1084
2026-09-18,2,24.0,PUT,1986
2026-09-18,2,24.5,PUT,1173
2026-09-18,2,25.0,PUT,6463
2026-09-18,2,25.5,PUT,69
2026-09-18,2,26.0,PUT,70
2026-09-18,2,26.5,PUT,116
2026-09-18,2,27.0,PUT,10
2026-09-18,2,27.5,PUT,1853
2026-09-18,2,28.0,PUT,4
2026-09-18,2,28.5,PUT,1
2026-09-18,2,29.0,PUT,1
2026-09-18,2,30.0,PUT,2795
2026-09-18,2,31.0,PUT,0
2026-09-18,2,32.0,PUT,0
2026-09-18,2,32.5,PUT,4
2026-09-18,2,33.0,PUT,0
2026-09-18,2,35.0,PUT,1
2026-09-18,2,37.5,PUT,0
2026-09-18,2,40.0,PUT,8
2026-09-18,2,42.5,PUT,14
2026-09-18,2,45.0,PUT,0
2026-09-18,2,47.5,PUT,0
2026-09-18,2,50.0,PUT,38
2026-09-18,2,52.5,PUT,0
2026-09-18,2,55.0,PUT,32
2026-09-18,2,60.0,PUT,0
2026-09-18,2,65.0,PUT,0
2026-09-18,2,70.0,PUT,0
2026-09-25,9,14.0,CALL,2
2026-09-25,9,15.0,CALL,2
2026-09-25,9,16.0,CALL,2
2026-09-25,9,17.0,CALL,0
2026-09-25,9,18.0,CALL,2
2026-09-25,9,19.0,CALL,2
2026-09-25,9,20.0,CALL,41
2026-09-25,9,20.5,CALL,2
2026-09-25,9,21.0,CALL,15
2026-09-25,9,21.5,CALL,0
2026-09-25,9,22.0,CALL,146
2026-09-25,9,22.5,CALL,24
2026-09-25,9,23.0,CALL,40
2026-09-25,9,23.5,CALL,29
2026-09-25,9,24.0,CALL,171
2026-09-25,9,24.5,CALL,41
2026-09-25,9,25.0,CALL,902
2026-09-25,9,25.5,CALL,128
2026-09-25,9,26.0,CALL,4175
2026-09-25,9,26.5,CALL,223
2026-09-25,9,27.0,CALL,932
2026-09-25,9,27.5,CALL,28
2026-09-25,9,28.0,CALL,1408
2026-09-25,9,29.0,CALL,322
2026-09-25,9,30.0,CALL,410
2026-09-25,9,31.0,CALL,166
2026-09-25,9,32.0,CALL,135
2026-09-25,9,33.0,CALL,46
2026-09-25,9,34.0,CALL,2
2026-09-25,9,35.0,CALL,11
2026-09-25,9,36.0,CALL,1
2026-09-25,9,19.0,PUT,9
2026-09-25,9,20.0,PUT,75
2026-09-25,9,21.0,PUT,906
2026-09-25,9,21.5,PUT,65
2026-09-25,9,22.0,PUT,242
2026-09-25,9,22.5,PUT,61
2026-09-25,9,23.0,PUT,209
2026-09-25,9,23.5,PUT,59
2026-09-25,9,24.0,PUT,127
2026-09-25,9,24.5,PUT,20
2026-09-25,9,25.0,PUT,46
2026-09-25,9,26.0,PUT,148
2026-09-25,9,27.0,PUT,148
2026-09-25,9,28.0,PUT,8
2026-09-25,9,29.0,PUT,1
2026-09-25,9,30.0,PUT,2
2026-09-25,9,31.0,PUT,1
2026-09-25,9,32.0,PUT,0
2026-09-25,9,33.0,PUT,2
2026-09-25,9,35.0,PUT,1
2026-10-02,16,20.0,CALL,15
2026-10-02,16,21.0,CALL,1
2026-10-02,16,22.0,CALL,1
2026-10-02,16,23.0,CALL,66
2026-10-02,16,24.0,CALL,220
2026-10-02,16,25.0,CALL,107
2026-10-02,16,26.0,CALL,206
2026-10-02,16,27.0,CALL,290
2026-10-02,16,28.0,CALL,239
2026-10-02,16,29.0,CALL,127
2026-10-02,16,30.0,CALL,295
2026-10-02,16,31.0,CALL,83
2026-10-02,16,32.0,CALL,31
2026-10-02,16,33.0,CALL,60
2026-10-02,16,34.0,CALL,43
2026-10-02,16,35.0,CALL,28
2026-10-02,16,36.0,CALL,8
2026-10-02,16,17.0,PUT,1
2026-10-02,16,19.0,PUT,72
2026-10-02,16,20.0,PUT,704
2026-10-02,16,21.0,PUT,46
2026-10-02,16,22.0,PUT,129
2026-10-02,16,23.0,PUT,45
2026-10-02,16,24.0,PUT,47
2026-10-02,16,25.0,PUT,145
2026-10-02,16,26.0,PUT,9
2026-10-02,16,27.0,PUT,3
2026-10-02,16,28.0,PUT,3
2026-10-02,16,29.0,PUT,3
2026-10-02,16,30.0,PUT,9
2026-10-02,16,32.0,PUT,6
2026-10-02,16,35.0,PUT,0
2026-10-09,23,20.0,CALL,11
2026-10-09,23,23.0,CALL,14
2026-10-09,23,24.0,CALL,1309
2026-10-09,23,25.0,CALL,57
2026-10-09,23,26.0,CALL,131
2026-10-09,23,27.0,CALL,235
2026-10-09,23,28.0,CALL,133
2026-10-09,23,29.0,CALL,64
2026-10-09,23,30.0,CALL,68
2026-10-09,23,31.0,CALL,49
2026-10-09,23,33.0,CALL,56
2026-10-09,23,34.0,CALL,1
2026-10-09,23,35.0,CALL,2
2026-10-09,23,16.0,PUT,2
2026-10-09,23,18.0,PUT,1
2026-10-09,23,19.0,PUT,3
2026-10-09,23,20.0,PUT,13
2026-10-09,23,21.0,PUT,191
2026-10-09,23,22.0,PUT,111
2026-10-09,23,23.0,PUT,26
2026-10-09,23,24.0,PUT,87
2026-10-09,23,25.0,PUT,15
2026-10-09,23,27.0,PUT,3
2026-10-09,23,30.0,PUT,17
2026-10-09,23,32.0,PUT,1
2026-10-16,30,20.0,CALL,93
2026-10-16,30,22.5,CALL,3695
2026-10-16,30,25.0,CALL,4896
2026-10-16,30,27.5,CALL,1363
2026-10-16,30,30.0,CALL,3146
2026-10-16,30,32.5,CALL,472
2026-10-16,30,35.0,CALL,104
2026-10-16,30,37.5,CALL,20
2026-10-16,30,15.0,PUT,5
2026-10-16,30,17.5,PUT,198
2026-10-16,30,20.0,PUT,429
2026-10-16,30,22.5,PUT,2469
2026-10-16,30,25.0,PUT,1493
2026-10-16,30,27.5,PUT,1774
2026-10-16,30,30.0,PUT,72
2026-10-16,30,32.5,PUT,0
2026-10-23,37,20.0,CALL,1
